Id,Churn
190,0.014981883324961585
191,0.00908054908663151
192,0.13569319540153255
193,0.030737619891817513
194,0.37340624690124
195,0.11624950316540732
196,0.021191399397240396
197,0.1360601158600971
198,0.36084816583673524
199,0.5116716008038911
200,0.48412047975643746
201,0.6622111984151001
202,0.19467078734716822
203,0.691595855765138
204,0.1664753940862513
205,0.014725752293313491
206,0.05226293497109527
207,0.5759605425404773
208,0.8130294137627436
209,0.5549648813012451
210,0.23878085386112877
211,0.11213924483348144
212,0.5769775677907396
213,0.011148413124994339
214,0.010112199551695627
215,0.507762172428295
216,0.8555134974553261
217,0.7463628836946825
218,0.18678863048529065
219,0.4804377666535057
220,0.4971179712916543
221,0.023337025109350113
222,0.08025203931873516
223,0.1153421953179786
224,0.02992378558891958
225,0.5917458784337879
226,0.28275529138031863
227,0.08055228850472047
228,0.46602450831497905
229,0.34337509632990815
230,0.007127785202817397
231,0.021811643280923228
232,0.27093871686952575
233,0.009659373375557431
234,0.012670607421221333
235,0.032599928578913175
236,0.7852953108745555
237,0.2742235100203907
238,0.04779072588686045
239,0.3791871974195389
240,0.24018765434971442
241,0.014964984938036045
242,0.1342074665580208
243,0.37631061345880756
244,0.03261338855171896
245,0.049014673794036165
246,0.018958654402809832
247,0.006010315463965427
248,0.034526234837730325
249,0.03729740337450534
250,0.004203679003679607
251,0.02822719334383919
252,0.09932605811096719
253,0.5134197783683965
254,0.2815623525864989
255,0.6060391600483228
256,0.0771050148394767
257,0.10104046315663673
258,0.24214476402673255
259,0.7217311138000445
260,0.07833196494402013
261,0.29708889461220894
262,0.22215261598441693
263,0.44702204394827016
264,0.6694917624259777
265,0.31154954131058865
266,0.6343121988553961
267,0.2786337461945346
268,0.2218211843524992
269,0.05655208563656064
270,0.01150338862023456
271,0.01230671707119673
272,0.3729743465518516
273,0.5212276747071368
274,0.052545393089467915
275,0.3247926762781727
276,0.0355853029238072
277,0.05978805865674796
278,0.09680557916775986
279,0.03302071061122363
280,0.5367400523576809
281,0.07357460035890469
282,0.5435041398841977
283,0.004369816334256762
284,0.14963616995490078
285,0.011126608829695468
286,0.005204044923512795
287,0.00738768679105086
288,0.11008150045568822
289,0.7286152420713942
290,0.40703014352609757
291,0.6564128919754666
292,0.03733351901321101
293,0.565565095385975
294,0.7233398222717884
295,0.04980899972739981
296,0.09450479474223472
297,0.43214750607506586
298,0.003933722762090335
299,0.2113823661186692
300,0.01817159816515663
301,0.06205492095684636
302,0.10819832753920164
303,0.758350751281153
304,0.014840071553720309
305,0.23213922736628043
306,0.3186296862750951
307,0.5895475149529429
308,0.6853096390489037
309,0.8180226881247575
310,0.04996516747806246
311,0.0134547591071638
312,0.05653827963898415
313,0.04316039983937779
314,0.4575139388262164
315,0.8598341115642204
316,0.024298856884163864
317,0.21376736432038215
318,0.8496160771884305
319,0.5482181213618715
320,0.42043684761789935
321,0.8264424036207985
322,0.49534266090928497
323,0.07817436306132394
324,0.014705344425716626
325,0.8080579226821379
326,0.0199957454054833
327,0.2566817510164752
328,0.005987296403761882
329,0.31105718064684396
330,0.08514693038793751
331,0.2652750285501781
332,0.2962669320416355
333,0.13445618854231145
334,0.5976249351335656
335,0.07508460503310399
336,0.014175985927055063
337,0.22231384678127267
338,0.01945702314253096
339,0.017351142480035588
340,0.4513383614715924
341,0.3853195508032884
342,0.07848813761958623
343,0.1914188452411705
344,0.0084481407074015
345,0.03498346402656561
346,0.3973576096696535
347,0.33272902161673334
348,0.0115089991918905
349,0.3195902739992103
350,0.03985872730438974
351,0.04651800486891113
352,0.3115181901721626
353,0.05909321886662493
354,0.302822604745993
355,0.013042247682079474
356,0.7684663517830107
357,0.5669836018155328
358,0.718682167229337
359,0.5399889906170227
360,0.16110585518652337
361,0.013006620780168836
362,0.39273938744624837
363,0.06617882288994816
364,0.2572556100264594
365,0.009203252817804942
366,0.0677682292645115
367,0.1419612775846023
368,0.04460254462994261
369,0.08901510372372046
370,0.034915434689823985
371,0.3537450756879224
372,0.02477383353455113
373,0.8620603681490193
374,0.02166622522696835
375,0.12652508879006208
376,0.19673243813757746
377,0.2218211843524992
378,0.6274149784407884
379,0.5912852751231821
380,0.2587129393581862
381,0.03771058651595991
382,0.020242483698891187
383,0.33778803191307066
384,0.23919751205711137
385,0.5447156256597767
386,0.5128261437699205
387,0.007642256025688415
388,0.007602924062522859
389,0.007816828334121926
390,0.7823326124140264
391,0.022095736690642624
392,0.6469487980447953
393,0.43179773623816914
394,0.054134822625596234
395,0.4803983759974518
396,0.03568821931834493
397,0.0319179941257524
398,0.11354324407194283
399,0.018387912713175778
400,0.32797193454847484
401,0.054494161892023725
402,0.011668554596555325
403,0.133553987634794
404,0.020470140905683526
405,0.4819837070702721
406,0.6474085121770199
407,0.4314271438155604
408,0.24279954028102785
409,0.014861969132337706
410,0.04028333693487415
411,0.03492110649495635
412,0.5380916010282267
413,0.4677986618371124
414,0.2410996238368091
415,0.11108669934792521
416,0.024684948059910065
417,0.4299396705222651
418,0.09021996056398143
419,0.0686070771975167
420,0.3962495588120806
421,0.18317125919107277
422,0.41810653394268193
423,0.08783529105634667
424,0.0745569295209002
425,0.6407881549550175
426,0.15989317799682418
427,0.03432392678544467
428,0.8365110433699993
429,0.11739358048600025
430,0.026471839725837068
431,0.10306259501181447
432,0.6086674502224133
433,0.6179758182567925
434,0.5921617316442985
435,0.7741357566240744
436,0.017088398008102027
437,0.011881458115134204
438,0.2612148615376845
439,0.6247542612377989
440,0.06063872856434543
441,0.21543855054976604
442,0.1531882416583365
443,0.03892340211573177
444,0.25190735806018105
445,0.012735092995036302
446,0.01949520498878411
447,0.02659611122749306
448,0.42550427744968483
449,0.05133086200737194
450,0.5435584212520653
451,0.41302432971458425
452,0.010150236883371057
453,0.5652323721426752
454,0.025930163792639765
455,0.1372064945132555
456,0.16577823327661753
457,0.009592319546413805
458,0.017963548131515766
459,0.11644190897601807
460,0.16865519807857046
461,0.007174420028511018
462,0.015967020031455437
463,0.03163284595652808
464,0.3320961608850884
465,0.14597459781645192
466,0.023422276473415077
467,0.7353414942471078
468,0.17779231918576957
469,0.022665311676556932
470,0.4922962586446562
471,0.38410805665239856
472,0.2408388202392621
473,0.23476183852951407
474,0.5823799278716375
475,0.016776194526544268
476,0.6939543579376346
477,0.03335458019962621
478,0.03643389540459339
479,0.19410454296147228
480,0.29662759232774544
481,0.024276604684616006
482,0.2356563995621761
483,0.5394426620051817
484,0.05243987562888367
485,0.34148117886432006
486,0.4982122157599537
487,0.18942359616651255
488,0.011468514869792999
489,0.04275545414515563
490,0.7804607509491218
491,0.3332040636809704
492,0.1360490460842825
493,0.058898718269056426
494,0.04118620555465862
495,0.013107322277753833
496,0.07546446740507849
497,0.028670678686052924
498,0.69012065925032
499,0.04525855230973379
500,0.8386913410793685
501,0.025676615450328902
502,0.24371824583486054
503,0.33729634595049035
504,0.32118354693048023
505,0.018237069845449577
506,0.13896157884026306
507,0.2448931060807725
508,0.5970052518368246
509,0.06474902669652345
510,0.7841482337156401
511,0.3200621677773024
512,0.5902312915496599
513,0.4476000170364891
514,0.08726313484811746
515,0.07011013633598841
516,0.19711246527548532
517,0.8875144603424094
518,0.37241933151516593
519,0.006585412573533004
520,0.5439338439296596
521,0.025970888772761536
522,0.009818820050807395
523,0.13022024857768133
524,0.8552489106099477
525,0.14508802564207968
526,0.34822112775355263
527,0.10204258040794652
528,0.5728195404514571
529,0.044842523249163324
530,0.018830250569247992
531,0.05299278726464196
532,0.13677908931056781
533,0.39479032137574843
534,0.8337113816926027
535,0.6332644565142497
536,0.48875015012280953
537,0.0293804480635678
538,0.4538330204289076
539,0.16171784329069197
540,0.5572893048224415
541,0.7659178767684306
542,0.12288428585503296
543,0.10796868628275005
544,0.11104179794047847
545,0.409320642462634
546,0.42115306044481504
547,0.012456037230878007
548,0.3185367908479458
549,0.05083796081695904
550,0.05590538255680528
551,0.029957074991635184
552,0.008865756551700146
553,0.1193696242151467
554,0.07646574089807773
555,0.037152930751104006
556,0.6910918120550902
557,0.6259137763605191
558,0.07077574113737188
559,0.320105735324684
560,0.43700450877004793
561,0.010993952396972175
562,0.02335004908754269
563,0.0163398749130436
564,0.2694498512104077
565,0.24136062006669073
566,0.7386845943425795
567,0.07061603518905712
568,0.5370568352441619
569,0.06715001762102858
570,0.013784870171865015
571,0.6992807218812738
572,0.6579521851256833
573,0.2429306397730741
574,0.01056527509221937
575,0.3046302184177762
576,0.19572046613146793
577,0.5571538827761074
578,0.38271274205230454
579,0.7565176159800184
580,0.016696380602782973
581,0.6879873986959141
582,0.005796947825608152
583,0.03443027151038724
584,0.15689824769398886
585,0.01207311157833263
586,0.134179929175585
587,0.03592627578006069
588,0.8699454773538986
589,0.3210389443967001
590,0.914450838284267
591,0.04951627688135552
592,0.6812454035535558
593,0.035840563537940795
594,0.3725741303451605
595,0.6034512668973268
596,0.005782234355705317
597,0.38891603311503703
598,0.49016131423521825
599,0.04280711204437303
600,0.009746615315102762
601,0.16874841262607548
602,0.1058216212887698
603,0.5436907586849055
604,0.03550509662802575
605,0.21185327056874112
606,0.07501881283388541
607,0.5682093580511217
608,0.08308808821787832
609,0.1275206765395675
610,0.5371523701018275
611,0.1461524503034045
612,0.33665564657065805
613,0.21232008444919243
614,0.04538229103185878
615,0.018669973920822827
616,0.48565035442704535
617,0.08881922436368717
618,0.02027325875244987
619,0.18593334876485956
620,0.025215364614906095
621,0.3440747373940103
622,0.6561849413855384
623,0.8487943963327261
624,0.043913260124213024
625,0.11311618145368667
626,0.014680380151005241
627,0.038391042262418205
628,0.6703978841719959
629,0.16954553025988336
630,0.5165062413701202
631,0.028926723400289726
632,0.5098301753759666
633,0.019901906972935972
634,0.6144509983291677
635,0.011788275528463921
636,0.06797042029162108
637,0.09979329459501554
638,0.13939983272417988
639,0.5811682754883825
640,0.8007577444305318
641,0.16407496871582808
642,0.09690688158219385
643,0.1299512784342609
644,0.31078545863364065
645,0.0338992592064857
646,0.09019595035778732
647,0.07094577257419217
648,0.006367573263033447
649,0.12315035394252244
650,0.019308786611872023
651,0.8149960078675732
652,0.027901533257062048
653,0.21321059836322212
654,0.2270021608627268
655,0.5662833082093012
656,0.15776133304079676
657,0.1040169894437466
658,0.040258475535078046
659,0.3208623839759475
660,0.06619089117531325
661,0.05066407050689394
662,0.4596307891645835
663,0.24124028789074886
664,0.0142757137527686
665,0.71125252436157
666,0.8911627906962316
667,0.13510838520898813
668,0.025584219567027555
669,0.009479265296212307
670,0.03180802877268098
671,0.4895858695373046
672,0.538815776895742
673,0.3924645747282125
674,0.7255030786660324
675,0.08425353140014319
676,0.018000802730322982
677,0.3517735431795984
678,0.26131122556635467
679,0.7651255555424233
680,0.44561257013233924
681,0.14464419946067858
682,0.02295837785370042
683,0.4370722841487757
684,0.02422637957104429
685,0.41916235490688036
686,0.039056974107415154
687,0.017799963186596483
688,0.372445389336644
689,0.19310598326520143
690,0.6571494764512505
691,0.82312815369138
692,0.28708989372347904
693,0.24484469989530197
694,0.040214410091352834
695,0.5263763106842683
696,0.33764526758277175
697,0.012993987722149243
698,0.02539087273752774
699,0.0938733203266645
700,0.05286662787235199
701,0.1067965220274659
702,0.12922470290396865
703,0.06968592817324915
704,0.8956967958782353
705,0.014185952956804193
706,0.08027836542562022
707,0.7501233223823434
708,0.022013433543260137
709,0.05952217221742361
710,0.0336544634833746
711,0.1831558942719118
712,0.3085313309318121
713,0.23104803191972315
714,0.22580438699463573
715,0.09930393135798071
716,0.767658772287843
717,0.01522042378201697
718,0.33212538051067597
719,0.8853764257630341
720,0.08586831855863092
721,0.1866639612661302
722,0.20142544367757598
723,0.5263346163719301
724,0.08079169165817202
725,0.7983407657571425
726,0.0213965786439779
727,0.47626272091988553
728,0.18752237112193443
729,0.01847388618482042
730,0.01144149170836938
731,0.6812476771870251
732,0.011809549249167172
733,0.018521299804126822
734,0.04793492528505975
735,0.7209647979064334
736,0.014515045550700463
737,0.2361187337371935
738,0.43474434931093586
739,0.4909785997717359
740,0.22615752615440107
741,0.3040045347854502
742,0.3512660695008993
743,0.4411109230275758
744,0.1383863760131945
745,0.19054501907270213
746,0.06032681277722279
747,0.3104973799424597
748,0.005602276230754485
749,0.6212003582600706
750,0.5255078494762785
751,0.02863412090046025
752,0.18362101159741465
753,0.05847521668528135
754,0.6916485798937313
755,0.07846565745019472
756,0.14134570816213424
757,0.44696362767611875
758,0.03563069254742522
759,0.8005301500884501
760,0.3868249117957362
761,0.5897412486985286
762,0.7962943242327747
763,0.0868352022282534
764,0.13198644418912112
765,0.09254900224354985
766,0.41595532669390084
767,0.006040204433638916
768,0.1271476220461659
769,0.3446293968989311
770,0.550933372933015
771,0.029965205214181747
772,0.778311433526555
773,0.24398116544360857
774,0.539596283323818
775,0.08524381629559091
776,0.060145791812864884
777,0.6327675832083064
778,0.02472080784733111
779,0.5874504171194491
780,0.05900694083226153
781,0.4620188385890454
782,0.5575454845112195
783,0.6888995899575692
784,0.010649666119377283
785,0.5981155139003338
786,0.09373539380644699
787,0.12390723288430855
788,0.5053491167674873
789,0.012287091426060055
790,0.4956055319735018
791,0.6345192664526474
792,0.0178976012196754
793,0.4814108905041966
794,0.6748925591374613
795,0.5161392200960796
796,0.4451318200241366
797,0.014231380922524144
798,0.07529630590641967
799,0.015808657333665533
800,0.2526681099747592
801,0.32454119222144623
802,0.017291407268552817
803,0.751661067192099
804,0.008495823398506679
805,0.1401024923161356
806,0.011723859695085354
807,0.494606425763525
808,0.14087354282301678
809,0.17367472084667412
810,0.09042267713860026
811,0.20904461092346513
812,0.3226554289095736
813,0.14775631634919345
814,0.022337811710650374
815,0.7112810719936178
816,0.18865904636688732
817,0.3097697998101567
818,0.017652771302063223
819,0.0469352005997778
820,0.10600294744273284
821,0.8194683929226134
822,0.008798945364319626
823,0.03286725569674768
824,0.06151431385893095
825,0.01853863598629792
826,0.014935215485628145
827,0.571342464180036
828,0.7759407433802002
829,0.7013754946537663
830,0.9176306727605821
831,0.8005301500884501
832,0.2407084906937755
833,0.3090601562603347
834,0.21680365393047282
835,0.28479597371488985
836,0.042641918241246156
837,0.7112253371157766
838,0.3968604602807007
839,0.3282575898234603
840,0.3338379804130715
841,0.24240653025999623
842,0.10309164518519597
843,0.4185351751745001
844,0.010271733048133539
845,0.3012960606216623
846,0.6666332774983811
847,0.8230353088291269
848,0.021378399560512552
849,0.15912137029417503
850,0.3908024619848623
851,0.1159254642643985
852,0.012270269155711337
853,0.20905555901668335
854,0.3189175564289903
855,0.10681771534957123
856,0.5464589004278138
857,0.06538241494831035
858,0.6560241733428844
859,0.020577138071374488
860,0.5392350651315958
861,0.08572764991873007
862,0.08096009314245009
863,0.558010474127553
864,0.1536635770813589
865,0.02655597142370178
866,0.05709229106667636
867,0.4617651196211993
868,0.2778102861387983
869,0.3793626353380175
870,0.6982298768729076
871,0.07585758418867061
872,0.0724266254723392
873,0.5387180844119767
874,0.6245218084754195
875,0.6613832168504492
876,0.2806449539678172
877,0.1332084673121023
878,0.019511506135164235
879,0.07924889803008035
880,0.13775455475370532
881,0.0426826480156593
882,0.008544404892749336
883,0.772178950807625
884,0.029674425657083975
885,0.2871909188725699
886,0.23318696669550032
887,0.014327790998554234
888,0.05702285095425767
889,0.22145067252555486
890,0.31783792767997504
891,0.1015993400566885
892,0.009359884626128781
893,0.847139968252916
894,0.05615578064036231
895,0.027232389861431682
896,0.03523921298133061
897,0.41652610534588835
898,0.03926901822933156
899,0.877571517673348
900,0.0286278299042286
901,0.24793268291885567
902,0.09909290894452473
903,0.0429163126733698
904,0.1097859686903194
905,0.01314421065898019
906,0.5524779525407197
907,0.006880506039771612
908,0.02505812696793971
909,0.8565169174722531
910,0.019679591279950795
911,0.03614561915203384
912,0.013264672346082494
913,0.472518513794407
914,0.10448302919225763
915,0.029551997683396374
916,0.6974470131322771
917,0.5255977927627353
918,0.24266848886026868
919,0.810935594061207
920,0.10154099850225504
921,0.7850001782450976
922,0.13493930692200515
923,0.07256041167811837
924,0.6220578238911473
925,0.07812300067689125
926,0.0800279254725971
927,0.2408388202392621
928,0.04785565638538751
929,0.1506229700946825
930,0.7168393287561151
931,0.4294396179053185
932,0.7566482022528385
933,0.0353304502948059
934,0.06317051191162112
935,0.05353193430898693
936,0.011027703170897494
937,0.34939361741988534
938,0.14451171202725735
939,0.022439998083968227
940,0.003827349739884651
941,0.68657160746149
942,0.43600071387413025
943,0.009804583888704059
944,0.09093301509599298
945,0.7401800555173991
946,0.33091676417467375
947,0.022746519742824302
948,0.05866691918016515
949,0.41136607381802
950,0.7699850932797491
951,0.029254398838866564
952,0.24175247548298526
953,0.46613717829295365
954,0.1593904244146621
955,0.17733544411214433
956,0.1173500273373161
957,0.352478678209731
958,0.036647521010143416
959,0.07756004981196496
960,0.3738207590410402
961,0.42690288292368134
962,0.10875213037642506
963,0.02236851326700417
964,0.5259479018539597
965,0.7285270338861493
966,0.20615581458367616
967,0.013701056273877537
968,0.10157523022418728
969,0.05352006121119819
970,0.026312268139677464
971,0.01799252969416627
972,0.39340999657405046
973,0.10663138541936336
974,0.008459539131132988
975,0.529255904615112
976,0.08151535116190384
977,0.04111190691431213
978,0.4218973392681219
979,0.06069759914990996
980,0.6878643338700577
981,0.06981899388768194
982,0.49845899836330027
983,0.005533531435931951
984,0.5581863065672275
985,0.026534752237041857
986,0.05296397523208045
987,0.5741822589973536
988,0.3498170499473398
989,0.04086303917052389
990,0.668679054676587
991,0.5574587069126063
992,0.14245720331193026
993,0.09428190103424962
994,0.6725106568899581
995,0.40356929359389493
996,0.14695500990152893
997,0.006235430201807503
998,0.836823263335668
999,0.006355909528512802
1000,0.023042423376843396
1001,0.2484220120294714
1002,0.24411269726395673
1003,0.14923498499648724
1004,0.5276755174315679
1005,0.007092552918583786
1006,0.03707036660634764
1007,0.07971006395349038
1008,0.10059418412906505
1009,0.17229429442843874
1010,0.7146427481674443
1011,0.35521047337270695
1012,0.14686565679267774
1013,0.18109699560651546
1014,0.07762556316287579
1015,0.011697264557747885
1016,0.007711269684742776
1017,0.13830138821542493
1018,0.6408542419496039
1019,0.842012457358078
1020,0.7108090780576141
1021,0.01782521032934002
1022,0.0920101306883375
1023,0.013699223617783574
1024,0.07950188055717371
1025,0.8489773103646423
1026,0.4899487911718018
1027,0.04479557188863605
1028,0.04375135544269222
1029,0.7979102846219714
1030,0.21972995657386146
1031,0.009461287088376855
1032,0.030446571231297195
1033,0.08838149376187064
1034,0.06389411644268704
1035,0.5781428080555627
1036,0.6907222091222044
1037,0.12655059913520716
1038,0.26749992550618196
1039,0.012720285940652972
1040,0.4955635678235025
1041,0.2226624909628633
1042,0.5338040929257301
1043,0.007982625155460086
1044,0.054696216604744205
1045,0.007183501599415161
1046,0.014841106664020984
1047,0.20200192747446002
1048,0.6859309700060641
1049,0.035609254831910506
1050,0.1851840117909624
1051,0.09406040481060086
1052,0.12531786098534348
1053,0.02459864047025078
1054,0.012800893146461332
1055,0.06901123226678765
1056,0.11656422744291044
1057,0.06801172986494526
1058,0.13949521069586046
1059,0.5503961680162877
1060,0.4430444681359832
1061,0.03499425093672407
1062,0.052759125036470116
1063,0.03202832707017513
1064,0.07400559006338803
1065,0.33033035562237256
1066,0.09414584752977452
1067,0.12947159998787983
1068,0.021194919912868357
1069,0.008697239581772126
1070,0.0495835604893096
1071,0.13847140764444624
1072,0.0698710383577517
1073,0.1556254165602611
1074,0.043729954495389564
1075,0.01903947165921288
1076,0.035973245600597774
1077,0.3787762291039685
1078,0.10591188831307367
1079,0.6057547196610595
1080,0.01539028614286318
1081,0.9126489173313063
1082,0.4852628117742229
1083,0.06839793954304349
1084,0.6301679520937097
1085,0.35197550597170935
1086,0.4379520132923448
1087,0.020848764941228108
1088,0.7350748967422319
1089,0.8174556951845345
1090,0.19521221892747975
1091,0.6429082345825112
1092,0.056414732370590276
1093,0.5316507788797622
1094,0.36529220946451035
1095,0.04809641087159405
1096,0.023961986773455835
1097,0.1910040835282261
1098,0.31910167113723925
1099,0.1172514635488777
1100,0.48583943006360575
1101,0.2753469951546291
1102,0.10279328574563194
1103,0.03918164987494586
1104,0.016829178888704173
1105,0.06242088538000369
1106,0.014555080123303175
1107,0.030463060557520887
1108,0.009765999432666941
1109,0.23017652974589892
1110,0.8013258766542001
1111,0.049004474891935546
1112,0.00667784539565485
1113,0.06745298723630654
1114,0.09334943197008487
1115,0.5542071670799908
1116,0.22844725345207623
1117,0.11512352176029086
1118,0.02901241170058564
1119,0.1442095601212971
1120,0.05301573444036026
1121,0.14553075159148934
1122,0.41096505046065424
1123,0.4857377712525202
1124,0.023405974093403923
1125,0.014508891240209841
1126,0.3765839561373618
1127,0.4782623942950309
1128,0.1020813281058635
1129,0.4756323028823692
1130,0.3237340265193834
1131,0.021121752964255003
1132,0.15051308141467978
1133,0.13135238166041996
1134,0.7176861432527953
1135,0.6104561306332236
1136,0.0071896711410498115
1137,0.026015196209459843
1138,0.49515354628376346
1139,0.014428760654044928
1140,0.6466328915320231
1141,0.5520865449058601
1142,0.07786665178182571
1143,0.06357529861437859
1144,0.452862892712314
1145,0.28522727976000983
1146,0.07238272742261886
1147,0.1270631840900961
1148,0.014191428496182766
1149,0.023874736395264908
1150,0.22559958963965887
1151,0.35325339893468366
1152,0.5475850124940996
1153,0.007304504198023933
1154,0.15356799464234477
1155,0.10105488707311507
1156,0.0075760745327482105
1157,0.24227562309410197
1158,0.4498435255414575
1159,0.8565180869053474
1160,0.0076352681652221924
1161,0.30288911408115754
1162,0.2445299499086102
1163,0.17894165369591805
1164,0.012821041527528406
1165,0.5871554382271189
1166,0.10809925543653974
1167,0.0164742284960228
1168,0.14597459781645192
1169,0.00608999691533309
1170,0.049599644079778925
1171,0.04586202059242112
1172,0.20947246851849005
1173,0.08694802186748231
1174,0.09355385680596345
1175,0.690250194872544
1176,0.14325596172180494
1177,0.020902979194027633
1178,0.48272024344059666
1179,0.07811437728702841
1180,0.021750198232204112
1181,0.012941999372655997
1182,0.23464744860052833
1183,0.05508846946226055
1184,0.07712899061876556
1185,0.12035854210281136
1186,0.6287464774665832
1187,0.5515941637947593
1188,0.0065961488524091776
1189,0.08132588700873204
1190,0.07756025167056205
1191,0.033181659039506387
1192,0.21737515359125728
1193,0.4744814353648392
1194,0.5377163558419691
1195,0.03606021351770126
1196,0.13071243116996153
1197,0.037361610096738905
1198,0.020538746361941473
1199,0.21093371123040627
1200,0.09380172194570673
1201,0.021544634949529174
1202,0.0253671444828157
1203,0.6299985662853606
1204,0.2721619395053147
1205,0.14056336193199567
1206,0.44562221566138716
1207,0.0586299912943405
1208,0.4083513701027117
1209,0.03393870172896689
1210,0.4533376923909307
1211,0.019965393588491306
1212,0.10909586849999256
1213,0.8856067213293066
1214,0.14171839470649392
1215,0.3088367763530182
1216,0.2688546434297338
1217,0.6971775991564896
1218,0.20729273770097328
1219,0.0522389922792703
1220,0.010088563897127116
1221,0.34771007542997606
1222,0.8675882732146065
1223,0.3503330768326468
1224,0.039962215487172964
1225,0.3117412153882131
1226,0.8110448795520804
1227,0.6438905333595165
1228,0.72703400495827
1229,0.8219369859062658
1230,0.00945956758737658
1231,0.6314412101459083
1232,0.7241204090342428
1233,0.5229480039399669
1234,0.20998691711078457
1235,0.011579393704564464
1236,0.8907471912192767
1237,0.59489852533481
1238,0.5722610185107941
1239,0.01312586669783992
1240,0.1685398900518258
1241,0.08358995891123328
1242,0.012414180638270727
1243,0.8379683460775055
1244,0.0136446026963752
1245,0.060365924017991936
1246,0.41230228245550343
1247,0.09249472201385121
1248,0.11972511527790734
1249,0.09096254498636701
1250,0.03927356948553405
1251,0.36807549990406596
