Id,Churn
193,0.02913897228250497
194,0.3843179654576697
195,0.0850854051534387
196,0.031661949369774255
197,0.10083182525550179
198,0.36655295324631554
199,0.510163635299405
200,0.4077396071490275
201,0.5558017988470687
202,0.15507894270865702
203,0.6719834808892473
204,0.18513870189804918
205,0.015476003088567747
206,0.074765679736688
207,0.5559403205447554
208,0.7875084959175466
209,0.5276006663001962
210,0.2547954783651201
211,0.08492468594681485
212,0.5886390822309692
213,0.016279776119550633
214,0.01089262016506528
215,0.40288843833592364
216,0.8317477827659708
217,0.7832216141318417
218,0.20139650781321733
219,0.47340099392148943
220,0.46232137685340785
221,0.018142133103389132
222,0.06123499513773259
223,0.13815423479821995
224,0.037193426728011826
225,0.5252794338449881
226,0.25223710131873095
227,0.05855543317041897
228,0.45276073412895235
229,0.3260386813481407
230,0.011067247647270519
231,0.023445445136104994
232,0.31003045916921085
233,0.014240057409443648
234,0.018315791312631315
235,0.044332945886680436
236,0.7308138360105376
237,0.2815882001613984
238,0.06170349901968407
239,0.31443832184175374
240,0.23721222340981155
241,0.015396852139509629
242,0.14490490422263178
243,0.4445442714724067
244,0.04104500757640826
245,0.03789621279957158
246,0.01333639742039536
247,0.009784003493634091
248,0.03623328470441626
249,0.03962940966749088
250,0.0070943134735984344
251,0.027727366377004462
252,0.08632731147839602
253,0.4677980460360171
254,0.32248199855129445
255,0.6402731048856026
256,0.09720182000497699
257,0.14163128590655166
258,0.23721222340981155
259,0.7644196241659985
260,0.10178711404240692
261,0.37101267549933453
262,0.27406873534160847
263,0.4643104453591761
264,0.6873273185989706
265,0.3141668021270367
266,0.5603172184889502
267,0.34746547496554236
268,0.22284643959083614
269,0.04861470973331152
270,0.010507719863128309
271,0.01873393425839508
272,0.3555911957218098
273,0.5530784794766711
274,0.04765974656155682
275,0.33130974425966603
276,0.04284503818426208
277,0.05091199658032553
278,0.13522068443240204
279,0.04104500757640826
280,0.4781731177775544
281,0.05981446248574225
282,0.5154850255712269
283,0.007316472289160775
284,0.21970629269763714
285,0.016084649247397883
286,0.009090484157425935
287,0.01141238912401262
288,0.11589336134645627
289,0.7257693074488463
290,0.41127606573723496
291,0.6049033166542914
292,0.05135648508961133
293,0.5199680265755428
294,0.7624121574682634
295,0.04436028633018116
296,0.11661584640219563
297,0.4444794029931098
298,0.0067501734759681355
299,0.26897056940755526
300,0.019860815441689796
301,0.07745088297836442
302,0.1218381949087377
303,0.6873161403572856
304,0.011873088186027812
305,0.22985360046952266
306,0.3721125848066812
307,0.5036431508430763
308,0.6923951942550072
309,0.8209143829484677
310,0.06063331158290442
311,0.021341399790764985
312,0.06979678130597365
313,0.03359864463980418
314,0.47385213200602794
315,0.7824299981094412
316,0.02202720521785996
317,0.18910618679285743
318,0.8759020364720951
319,0.49150739531456594
320,0.4299941092864508
321,0.8115095161271755
322,0.45512062215346744
323,0.09183543852532149
324,0.019265166798602896
325,0.7747669783054987
326,0.014211599165490961
327,0.25480497561760673
328,0.0068338505462885385
329,0.3619107245718493
330,0.07524339476462127
331,0.3154112366313081
332,0.42160870897341857
333,0.14586446165505362
334,0.6193653766391054
335,0.10313403213680454
336,0.01384263006222133
337,0.224186807303115
338,0.028726602943766673
339,0.02575652467786846
340,0.5001653722856045
341,0.38650705267762236
342,0.12694963977104104
343,0.2189877016894432
344,0.009190797464780884
345,0.03142542905320604
346,0.35219631853962813
347,0.33019506524663095
348,0.01652810418410305
349,0.4067764754753862
350,0.03918899963990279
351,0.030460625926106478
352,0.2504260194812883
353,0.0824771855173391
354,0.2516176875432772
355,0.015651735936102168
356,0.7827452381436761
357,0.6615063486670938
358,0.6532412162077121
359,0.47732209597867065
360,0.13965611060190633
361,0.019100989572023823
362,0.388415498377742
363,0.05331339398654666
364,0.22918893358857606
365,0.01379377643872425
366,0.09347061701699216
367,0.11486561657854268
368,0.07219762106158709
369,0.07948268770081558
370,0.06868895322960976
371,0.3582963023400331
372,0.019384308720089047
373,0.871028924473536
374,0.017237780091350914
375,0.1422259946301668
376,0.21264320530072572
377,0.22284643959083614
378,0.5669743392605048
379,0.5699086285070868
380,0.37634709046230813
381,0.0284605078500117
382,0.029501786130321537
383,0.45093692834942506
384,0.22439537375382673
385,0.4846991654584715
386,0.5281719053040937
387,0.008108545894562811
388,0.011795316543924654
389,0.007570818481475824
390,0.7338784468551218
391,0.026488170369572385
392,0.6012396617354095
393,0.40974786325611795
394,0.06505976369847385
395,0.3646305150009308
396,0.03142542905320604
397,0.040136204557212674
398,0.13014905550804842
399,0.023938318788385177
400,0.3037677488570997
401,0.0671670639426605
402,0.008823451206156687
403,0.11648085970637116
404,0.018167589474985063
405,0.4704840327469538
406,0.7190103227242224
407,0.4301383000277907
408,0.23721222340981155
409,0.0207765373291837
410,0.0466857819474975
411,0.029589325106206106
412,0.6123025548290032
413,0.4873630633436688
414,0.23721222340981155
415,0.13104315993594115
416,0.03159542828254153
417,0.4439465710896371
418,0.0731901109898407
419,0.04580817914593833
420,0.31528661353766935
421,0.1820564843506948
422,0.4135112812972266
423,0.1219592824052353
424,0.06476580815778527
425,0.5638841258770859
426,0.16739541493530938
427,0.03496642526608594
428,0.8393761260163173
429,0.12027174694643979
430,0.023551759546240923
431,0.10057496553907308
432,0.6305004591943467
433,0.5842973557236032
434,0.5429603346369649
435,0.8123781956960487
436,0.025259897783122133
437,0.01878593464028645
438,0.1964586390901784
439,0.6615944836125871
440,0.07354610129974574
441,0.25239185017878396
442,0.12878563361908546
443,0.04752207265712529
444,0.23310323978462394
445,0.019460319134419677
446,0.017550864448963137
447,0.022069605385625392
448,0.4008552647670938
449,0.053570849816862554
450,0.643109009152743
451,0.3660688920250636
452,0.00789445812365168
453,0.6615063486670938
454,0.028725993929944554
455,0.13360864590344793
456,0.18276697116837373
457,0.010886027419555567
458,0.022567682785299668
459,0.11094196073076021
460,0.15076165079398568
461,0.008457786852806013
462,0.013612076256230492
463,0.040136204557212674
464,0.33019506524663095
465,0.15524992165541415
466,0.01783210156214993
467,0.7568223785718394
468,0.1640836084790787
469,0.024069469813426565
470,0.5034851210902862
471,0.3433421086963048
472,0.23721222340981155
473,0.27590249460024213
474,0.5838474663538343
475,0.014852030125480902
476,0.6143933511471363
477,0.033407522284406174
478,0.04717311570808082
479,0.29127663670618537
480,0.3554490729493905
481,0.018726900706698916
482,0.21337484900020479
483,0.5610805084226934
484,0.06609275958912246
485,0.44923756668592374
486,0.5129547654249655
487,0.1745459131358889
488,0.01652810418410305
489,0.04807010550066823
490,0.8250714611139818
491,0.33019506524663095
492,0.13417841838232886
493,0.07785517495471356
494,0.053080260217906634
495,0.020466024948053666
496,0.09439701061757355
497,0.026872278221959357
498,0.6816883156470644
499,0.048117643731143106
500,0.8068599834557303
501,0.027312251359203704
502,0.23721222340981155
503,0.47059201070000445
504,0.2508309059654258
505,0.020051508957803225
506,0.1957063034438819
507,0.25660006009718384
508,0.6651629982493771
509,0.09339813252671003
510,0.7338784468551218
511,0.2900389655780328
512,0.6193653766391054
513,0.4193045903045873
514,0.1062902006419888
515,0.05484119210839774
516,0.18004762771841773
517,0.8725026654355872
518,0.46736369086569246
519,0.007420801340390535
520,0.6123025548290032
521,0.02596544237705772
522,0.015182102962242358
523,0.20398204950464296
524,0.8317477827659708
525,0.15626546464594943
526,0.34720933362861933
527,0.10679046756106537
528,0.645713221917462
529,0.046381408355959254
530,0.022735959303429785
531,0.04993359708780192
532,0.15952204458173463
533,0.316746493296789
534,0.8068599834557303
535,0.6587390587274292
536,0.47277384642621284
537,0.041549286174199174
538,0.5476695973492721
539,0.2224258075861325
540,0.4762787101572312
541,0.7850331700087327
542,0.15500986532445843
543,0.12268239267572148
544,0.16091208764163248
545,0.4180021906021479
546,0.41421555717853364
547,0.020148019420476775
548,0.3265076970890269
549,0.0496699756497059
550,0.07363722663182702
551,0.03168752132521541
552,0.008359960523379895
553,0.10188374857383642
554,0.06468942489287366
555,0.04472695979378569
556,0.6152836972667687
557,0.5669743392605048
558,0.06871571185905648
559,0.32561756904542233
560,0.49163140337772443
561,0.01743109934783424
562,0.03273666422386395
563,0.022323735948139942
564,0.24283000721790904
565,0.23721222340981155
566,0.7208676382563585
567,0.08589382598222597
568,0.5654227421939063
569,0.052492460077315416
570,0.015756000409454303
571,0.6437040072225165
572,0.6573038928820052
573,0.23721222340981155
574,0.012931785338000013
575,0.3362582280899168
576,0.24343446689079098
577,0.5054741811529688
578,0.3147903181964298
579,0.7332150961977096
580,0.01988710416657432
581,0.7480507672895402
582,0.006560390964873038
583,0.028987874664464106
584,0.21150536208848142
585,0.017765624185815183
586,0.1223572131793155
587,0.05430920324965982
588,0.8539379101123271
589,0.32437855439773416
590,0.8521988764315095
591,0.05592532677044853
592,0.5878334732882724
593,0.03552773967894912
594,0.4571601338577578
595,0.604266020441687
596,0.009393608786361767
597,0.470688029239985
598,0.5022449283923014
599,0.037605883574864316
600,0.011225581541671689
601,0.19682974536149406
602,0.09749199412347025
603,0.6273581193399509
604,0.037986169112623036
605,0.21657528060971326
606,0.08846357079304187
607,0.5358815190278353
608,0.05987106720872835
609,0.1972182463698404
610,0.5336248313133423
611,0.15524992165541415
612,0.3260386813481407
613,0.17954180244825618
614,0.07566819863416119
615,0.02704182895652351
616,0.4629592078556231
617,0.07419438956666265
618,0.029103160051948844
619,0.19775603154015817
620,0.023181271997665533
621,0.33259790955649343
622,0.6950462807668878
623,0.8759020364720951
624,0.055184938158409
625,0.10730268087595705
626,0.02092579367856151
627,0.0491763496160702
628,0.6027860183539072
629,0.1338193271861492
630,0.5156275922771651
631,0.02577382238297106
632,0.5110159635378715
633,0.026504592378378697
634,0.6917938521512791
635,0.01747686261369745
636,0.07713081147014146
637,0.12856890851706493
638,0.13585422725844423
639,0.6500037340546955
640,0.835414786998037
641,0.1754589126615134
642,0.1275868185230058
643,0.1793571944384767
644,0.31250516266667233
645,0.03851991986067933
646,0.0809313755240148
647,0.06418597772560226
648,0.010179403056893598
649,0.08733110063426068
650,0.02259666137584493
651,0.8024643283745181
652,0.03446857890366547
653,0.2739859152992259
654,0.19336085022809804
655,0.6632334746986284
656,0.2068880246971479
657,0.09455326201750372
658,0.035025707546443456
659,0.36583633186556386
660,0.05653646647820602
661,0.04390420624487025
662,0.3854954604926853
663,0.2151719823040307
664,0.015544166851100416
665,0.7383077497271847
666,0.8729999668484151
667,0.10141413535970702
668,0.031918398547963994
669,0.00981879703626084
670,0.040136204557212674
671,0.49728085002842654
672,0.5397237596963211
673,0.3264829582442498
674,0.6612954429772934
675,0.06406178681342685
676,0.018352018416278065
677,0.3141707224732799
678,0.30484932387922326
679,0.7672542815272914
680,0.4643104453591761
681,0.1266569428436344
682,0.029460280108714283
683,0.45410088501267415
684,0.0281127684507379
685,0.32387682429500675
686,0.047173722376750035
687,0.0141581512561317
688,0.38026717261304205
689,0.2276241122189283
690,0.6555621496200233
691,0.7567370109623424
692,0.32961198528774577
693,0.23935298675114677
694,0.03399098975737146
695,0.5291087501879775
696,0.3476988056475191
697,0.01869967841022401
698,0.02440510710975687
699,0.0706439504138142
700,0.06609275958912246
701,0.07529431484553331
702,0.10472874173594546
703,0.08589382598222597
704,0.840366425119787
705,0.01384263006222133
706,0.08528279079840181
707,0.7832216141318417
708,0.01862481343701678
709,0.05512903417156383
710,0.0388003404201573
711,0.15915963004111688
712,0.3405851086774148
713,0.2244017750687617
714,0.17484167738728376
715,0.09382530316202202
716,0.6663768320153985
717,0.028211559888628442
718,0.30562740426623114
719,0.8472161045389874
720,0.10011767552291367
721,0.20455281524442104
722,0.2911993638892397
723,0.5490810304554247
724,0.07738998556936877
725,0.8282264829519772
726,0.02020042097974632
727,0.39047840877220946
728,0.21892836658624262
729,0.02543353792182744
730,0.017971096425903367
731,0.6050864703341952
732,0.0172098545015979
733,0.015133978365225157
734,0.05136673615054266
735,0.6035489289089504
736,0.010981052526550619
737,0.3254917581557574
738,0.3606089140756758
739,0.41966873672274785
740,0.3153844446023462
741,0.33872496812114244
742,0.34585641767876396
743,0.45410088501267415
744,0.15952204458173463
745,0.14678039365514273
746,0.04883253071994587
747,0.33280287376975687
748,0.009039514546994762
749,0.6215240931971181
750,0.4555516398821571
751,0.037164291565918384
752,0.20224282931869808
753,0.06781456000030651
754,0.7480507672895402
755,0.08051083998237665
756,0.1430898504387524
757,0.37811632723641025
758,0.04175517045591832
759,0.835414786998037
760,0.30213384916783126
761,0.4864550227934668
762,0.7703483415640578
763,0.07372632555226274
764,0.10318416864250592
765,0.06398369030832353
766,0.4405018460941654
767,0.009709464025038809
768,0.13618940903363982
769,0.32022409754376413
770,0.5693315837193907
771,0.037193426728011826
772,0.7164912762478309
773,0.23721222340981155
774,0.4973075767761915
775,0.06566398648798276
776,0.053652181757261996
777,0.6587390587274292
778,0.02334512145079424
779,0.5780400478509001
780,0.05248351546606554
781,0.5664568013710539
782,0.5284506980334465
783,0.6816883156470644
784,0.008494945523322675
785,0.6235954761952031
786,0.10692811292098449
787,0.14265261433767895
788,0.49975531746721547
789,0.012549265769941396
790,0.5994757068512319
791,0.6514909670326541
792,0.017140929652193052
793,0.5337606267655184
794,0.6949922135604182
795,0.6227171477552865
796,0.364964803864775
797,0.015009832871021993
798,0.06542283142124836
799,0.026935041637667655
800,0.2896167869486369
801,0.30069728623880126
802,0.023661264926491562
803,0.7290161253298628
804,0.012845666502338678
805,0.1063217564286639
806,0.01726763950634072
807,0.5327855199064863
808,0.17597177003177952
809,0.2308200837836828
810,0.10306498510680942
811,0.2960354642183754
812,0.3110253606776927
813,0.16557528048511522
814,0.024607987594996838
815,0.6285125410503115
816,0.19187393328316196
817,0.344971030669349
818,0.0167871539904856
819,0.051578373838092634
820,0.10913247418347334
821,0.8024643283745181
822,0.013245526637078849
823,0.03321521820848125
824,0.07616401379706746
825,0.02543353792182744
826,0.020619995117149622
827,0.5046063905866085
828,0.7223384171000994
829,0.6454732860297105
830,0.8851475464464931
831,0.835414786998037
832,0.23721222340981155
833,0.2686774850424776
834,0.20295253628445958
835,0.35038629804062854
836,0.06004589373367366
837,0.661409293082325
838,0.46543881169436374
839,0.3531832801177883
840,0.33019506524663095
841,0.23721222340981155
842,0.11883468949813096
843,0.43016522728105844
844,0.015316630163775822
845,0.33872496812114244
846,0.6298182614175634
847,0.8404161792793132
848,0.01781674102993991
849,0.193762361607704
850,0.43028675073985395
851,0.13815423479821995
852,0.017631359430191125
853,0.2502110373670228
854,0.28699041378546153
855,0.13559102575216128
856,0.5366085485326519
857,0.0833184664504882
858,0.6555621496200233
859,0.02109011122575752
860,0.6254134511823294
861,0.07518322956673867
862,0.11062414199626204
863,0.5787685709887624
864,0.131886907790077
865,0.021593302608357463
866,0.05008414380241359
867,0.47933413076066705
868,0.22196202847819035
869,0.4673795873586116
870,0.6954088088077508
871,0.10415858727909799
872,0.07815230445744421
873,0.5339231323879042
874,0.6000194419995831
875,0.595830995931604
876,0.29080126797704786
877,0.15293159063643647
878,0.028726602943766673
879,0.1134380799545722
880,0.11565345498373143
881,0.055768506719004504
882,0.012779426667809943
883,0.7494820291091362
884,0.03511463673569147
885,0.34597809919842637
886,0.22229583607126974
887,0.020453003830967032
888,0.05599894387718681
889,0.20217099067834227
890,0.3186664813447612
891,0.12778873561146653
892,0.013810594270326496
893,0.8767390685056082
894,0.04623934470145075
895,0.034652176703178314
896,0.05441656853270985
897,0.4937015352430147
898,0.033511204447478786
899,0.8881658349689864
900,0.026383284346702014
901,0.2163895472530103
902,0.09249913157810674
903,0.055363221345292896
904,0.13481261220812765
905,0.01849646442267213
906,0.5418861752905955
907,0.011548752310786758
908,0.023181271997665533
909,0.7699083862166356
910,0.019645596919527945
911,0.03095958653364716
912,0.013408634975576997
913,0.5144767211214211
914,0.09455326201750372
915,0.047216876838675134
916,0.7366814138318591
917,0.45690560454309825
918,0.23721222340981155
919,0.7866928877249295
920,0.13843389805984518
921,0.7224595408947952
922,0.13255413843034108
923,0.09140499797338657
924,0.6440976522617988
925,0.09183543852532149
926,0.07038400192780593
927,0.23721222340981155
928,0.06170349901968407
929,0.13753379187471781
930,0.7620185544007406
931,0.4483226066175144
932,0.6873161403572856
933,0.04398171617546955
934,0.06966198311931145
935,0.0433105830353533
936,0.01603075846307305
937,0.3404952939670861
938,0.16224211230664806
939,0.031198317006437506
940,0.006495070799502295
941,0.6621022477470986
942,0.4345688922784798
943,0.010886027419555567
944,0.08556985500702805
945,0.6964282693261984
946,0.38651373723954385
947,0.02853671261337937
948,0.06302094363124502
949,0.4425106048231197
950,0.7827452381436761
951,0.03740169923187276
952,0.23721222340981155
953,0.4547430186928662
954,0.2147980904392492
955,0.17429704291754455
956,0.11659403264485171
957,0.3917625670140817
958,0.03238466692947956
959,0.09183543852532149
960,0.37133176635225135
961,0.5407649239810866
962,0.10684133656355074
963,0.031800329259504725
964,0.49102213270920686
965,0.7145989246245209
966,0.292989237652424
967,0.016873148344764766
968,0.09908371184372237
969,0.04831945984893146
970,0.02288125934289915
971,0.020879905547412113
972,0.40417140423978726
973,0.14779038436033948
974,0.009130188723390937
975,0.5601735081030325
976,0.06731614801205882
977,0.04107195449074808
978,0.45631459864829815
979,0.06258876682136842
980,0.6143933511471363
981,0.09703432476095879
982,0.4222745624901546
983,0.006361042840674102
984,0.5787685709887624
985,0.03716298459872294
986,0.058752192415005754
987,0.5598026126651778
988,0.34952293760553677
989,0.04439008057836736
990,0.6450272623815441
991,0.5607994684746396
992,0.14703299820438168
993,0.10692811292098449
994,0.6319604294423197
995,0.3776328702777218
996,0.15524992165541415
997,0.009871178075736441
998,0.8509990466584594
999,0.007076060409485385
1000,0.03277062350650472
1001,0.2664028958477358
1002,0.23721222340981155
1003,0.19057804170938805
1004,0.4735861375912548
1005,0.011067247647270519
1006,0.026080970370962932
1007,0.0634475900531104
1008,0.10327226157013723
1009,0.16564494209792036
1010,0.6500781668189579
1011,0.43610612820095024
1012,0.15524992165541415
1013,0.16164044169140304
1014,0.07337135426970225
1015,0.017609971949108547
1016,0.011885676891402823
1017,0.15952204458173463
1018,0.6034531930311023
1019,0.8509990466584594
1020,0.6386373294879965
1021,0.01821340412799592
1022,0.0706439504138142
1023,0.020708588383048284
1024,0.10086989704784596
1025,0.8767390685056082
1026,0.6181286071674522
1027,0.05723668588572423
1028,0.05682843147693272
1029,0.7244292209574204
1030,0.3065020670358741
1031,0.015421475085127527
1032,0.031226088762448315
1033,0.12277460867660327
1034,0.08457377282939917
1035,0.497024093192826
1036,0.5974382028274549
1037,0.12112348791352612
1038,0.37424593800682676
1039,0.017899929098689028
1040,0.4333075249971598
1041,0.21331187934739612
1042,0.4429048507432403
1043,0.011900196376549184
1044,0.06572791022820562
1045,0.011067247647270519
1046,0.0207765373291837
1047,0.2502519613650836
1048,0.5955912907742841
1049,0.047263881900934425
1050,0.198634249456567
1051,0.09128472061046852
1052,0.12306372788354347
1053,0.02385562228707455
1054,0.01329160596305154
1055,0.06822996530855967
1056,0.1664968595267939
1057,0.085826717862119
1058,0.16056022145464605
1059,0.5430384846222649
1060,0.3552743728397746
1061,0.03861459548860653
1062,0.06007720923136826
1063,0.040136204557212674
1064,0.08930011076712444
1065,0.3904888220429024
1066,0.10751607132209255
1067,0.11048958165977937
1068,0.016391624720329196
1069,0.0143631153163577
1070,0.048730895986703285
1071,0.15952204458173463
1072,0.08589382598222597
1073,0.13428480499256645
1074,0.06748574319173746
1075,0.016965754344724387
1076,0.05359639600123102
1077,0.3449438085359532
1078,0.11753690124403904
1079,0.5750518213873347
1080,0.02185772646444158
1081,0.8851992146546342
1082,0.4445225694316483
1083,0.0734267625713327
1084,0.5584137020921397
1085,0.3060289192736642
1086,0.37947626822183256
1087,0.030565861983761534
1088,0.6964282693261984
1089,0.8024643283745181
1090,0.16820017760968584
1091,0.730999062371052
1092,0.046303958249496326
1093,0.5157741151738195
1094,0.35341031186875305
1095,0.043062115308493715
1096,0.020676357652969664
1097,0.1591194495754965
1098,0.28190411473714255
1099,0.0991669241244347
1100,0.42845761654874115
1101,0.3298337089693386
1102,0.08115181485097091
1103,0.03399098975737146
1104,0.0235825975157379
1105,0.08095591502556396
1106,0.0168744953776494
1107,0.04137380022236161
1108,0.01555808983248999
1109,0.2520982979340974
1110,0.835414786998037
1111,0.05006671024671011
1112,0.007407117009287893
1113,0.07972999068714823
1114,0.09634878458743976
1115,0.5617658223794949
1116,0.23710879580307506
1117,0.09571683402323032
1118,0.03740169923187276
1119,0.10413153222764987
1120,0.03766376183408605
1121,0.15626546464594943
1122,0.4273663867124196
1123,0.5914731332666624
1124,0.01783210156214993
1125,0.020350615166815238
1126,0.3243729294635416
1127,0.49516510452664675
1128,0.14163128590655166
1129,0.47032915461515035
1130,0.3346574290445938
1131,0.028431801032410078
1132,0.15085324182285045
1133,0.14292197373644613
1134,0.6500781668189579
1135,0.6420499467908173
1136,0.008457786852806013
1137,0.025538691706174014
1138,0.5289246648421034
1139,0.015476003088567747
1140,0.6758396107577989
1141,0.5284506980334465
1142,0.09183543852532149
1143,0.06591035250929356
1144,0.4500917941737847
1145,0.4099510316302239
1146,0.06191138300395951
1147,0.11341879286576743
1148,0.015124441762942453
1149,0.033991629890648786
1150,0.19291644405870673
1151,0.4380062645300987
1152,0.4829062578062796
1153,0.01141238912401262
1154,0.17449095290190525
1155,0.10673660085062298
1156,0.011885676891402823
1157,0.23721222340981155
1158,0.4643104453591761
1159,0.8303047168951068
1160,0.011885676891402823
1161,0.25321437821124226
1162,0.23000733768211937
1163,0.1640836084790787
1164,0.016541676529433256
1165,0.5573194693211186
1166,0.09205171740144824
1167,0.017471384671591175
1168,0.15524992165541415
1169,0.0068338505462885385
1170,0.03995935326586868
1171,0.0472421112808028
1172,0.2228323731563703
1173,0.07544537553658627
1174,0.10692811292098449
1175,0.7364433902224529
1176,0.1618036960815582
1177,0.02087597089843751
1178,0.4034715257002859
1179,0.06871681393701663
1180,0.02034562456510297
1181,0.013408634975576997
1182,0.2151719823040307
1183,0.03912118476934556
1184,0.09306202818785232
1185,0.1568543847218607
1186,0.687395852250039
1187,0.4790565976103893
1188,0.011114330916640268
1189,0.0938004693722354
1190,0.09785067097096124
1191,0.05453920669389629
1192,0.19117206095022826
1193,0.5128808166073309
1194,0.517584190190127
1195,0.04047405788729383
1196,0.1112007501513063
1197,0.0492194370990308
1198,0.029545711545457896
1199,0.1867320837477173
1200,0.08289065322018567
1201,0.03243454434605573
1202,0.029818638031988143
1203,0.6792682400502807
1204,0.25911499214757266
1205,0.12370148057324906
1206,0.513145104739337
1207,0.06671683423622796
1208,0.5379095037661443
1209,0.03580182846472753
1210,0.3865821920790033
1211,0.030099559715335462
1212,0.11066419575334537
1213,0.888997534318722
1214,0.15180532380391748
1215,0.3679560672626039
1216,0.2904245310378492
1217,0.6454732860297105
1218,0.2502110373670228
1219,0.06652540637990544
1220,0.014828853527449276
1221,0.23547617208173177
1222,0.8539379101123271
1223,0.2942323996808606
1224,0.060954179785199174
1225,0.4023311468844367
1226,0.7866928877249295
1227,0.6162014872787475
1228,0.7610103902556186
1229,0.7790656962817836
1230,0.013810594270326496
1231,0.6587390587274292
1232,0.7162926766257778
1233,0.5472152122061235
1234,0.225607359395908
1235,0.017971096425903367
1236,0.8729999668484151
1237,0.5718005904395198
1238,0.4868305626408133
1239,0.016755189113890734
1240,0.21340759867537232
1241,0.09646539259580547
1242,0.017362032655559082
1243,0.8393761260163173
1244,0.014991576868172098
1245,0.0754792045679562
1246,0.43016522728105844
1247,0.08280270512993446
1248,0.10780095252666687
1249,0.11921968494866574
1250,0.03735546320686924
