Id,Churn
228,0.4418970841176421
229,0.2728698064610083
230,0.015001459549049
231,0.016083149440880955
232,0.24102173931141002
233,0.01893119198669951
234,0.046563391883138724
235,0.08353358471498386
236,0.7992601157331862
237,0.35942734333713805
238,0.09366281053843746
239,0.30749248193345896
240,0.19763098980809984
241,0.02346440075159353
242,0.07994623268260612
243,0.5579211728762286
244,0.03196597436888779
245,0.009239562807003464
246,0.010532540103714853
247,0.0135267311742697
248,0.04085442038223529
249,0.05330322817521997
250,0.013943895414683861
251,0.08715549858393956
252,0.023998981383734286
253,0.5601482225931538
254,0.2035899354453142
255,0.5450752964366101
256,0.15191416912669156
257,0.17496993617705037
258,0.19629698180366092
259,0.7859757643233546
260,0.1007250201353583
261,0.4242956545016053
262,0.12422019925854363
263,0.4183309575010959
264,0.6489712354136323
265,0.2650142666654102
266,0.5432578174987681
267,0.11894417853793693
268,0.1728698383518171
269,0.009449044315897135
270,0.01120585279810807
271,0.026494659364156743
272,0.4482394993935005
273,0.5830165956289295
274,0.012669820155282483
275,0.3165775524086705
276,0.011537607184129009
277,0.011335697105986075
278,0.1685024225605872
279,0.03055423821952731
280,0.6332448773679938
281,0.12464580995056218
282,0.6089284299956693
283,0.015465487919428632
284,0.22732435808688684
285,0.01923648445411302
286,0.005953133035923895
287,0.01770030803940883
288,0.044857669118304966
289,0.7318230501188119
290,0.1396382546143763
291,0.7617028980436101
292,0.08742226170960937
293,0.473742890471596
294,0.7852531679198735
295,0.01076569590312827
296,0.12270617562755941
297,0.5397153563626128
298,0.014128748991646754
299,0.25579419547631604
300,0.0037066419943628626
301,0.18557306687858544
302,0.1650144141390077
303,0.7942457673420225
304,0.005665544711896346
305,0.20228844870908064
306,0.2700504745649644
307,0.7141374993034275
308,0.7465976804371597
309,0.8657193145440862
310,0.04905201820660479
311,0.02708714970242955
312,0.02208403672804975
313,0.010133216854205682
314,0.6116902012647909
315,0.9289369392446423
316,0.07209802873395156
317,0.07047266604318374
318,0.8657778246327897
319,0.6551414153077444
320,0.5344823924953264
321,0.9078893270829574
322,0.6849504370040501
323,0.1142278381786914
324,0.007844674531062738
325,0.7449260487376814
326,0.011980559340831216
327,0.1464896078367772
328,0.016860084758865107
329,0.4359402001771248
330,0.1919101651158274
331,0.2293233760527624
332,0.2456242645919402
333,0.08749998335526102
334,0.5874763875269208
335,0.12345398071098287
336,0.02904993065548358
337,0.18672975885829352
338,0.06802770661077874
339,0.046408662668230724
340,0.3512548404046586
341,0.432204796961726
342,0.16681720575541564
343,0.3618172134539134
344,0.005285600991770702
345,0.0056899417484493255
346,0.29506633288608713
347,0.2766033513029087
348,0.020283548453702515
349,0.43749038548995534
350,0.08755191046788866
351,0.04559806299738035
352,0.2990042765476546
353,0.01021672186304575
354,0.34824544231877347
355,0.005422349369898175
356,0.8266588848840287
357,0.5100272945728588
358,0.7062353692587765
359,0.37476711602942187
360,0.16094086413847689
361,0.02392225029679145
362,0.5226373911776575
363,0.11012131579639133
364,0.09451585671531966
365,0.018346971510937095
366,0.029557109027860982
367,0.11041775367579788
368,0.020513990089691316
369,0.1794672455648938
370,0.011683827423942658
371,0.39062350266120804
372,0.011575688188039586
373,0.9167015079832893
374,0.008077478974075437
375,0.10902925593929284
376,0.1436471815672048
377,0.17006377223730493
378,0.8105396796714825
379,0.506764226916487
380,0.2913445953111001
381,0.11607300744374506
382,0.05778501660848812
383,0.2832290192501
384,0.2838387429207259
385,0.49397547735470787
386,0.6976237527571413
387,0.005520615123757772
388,0.017283707449750368
389,0.004493662843437733
390,0.7496878328082078
391,0.03231733440655747
392,0.7262419069109861
393,0.547213062497257
394,0.04584880783518021
395,0.49984973300235974
396,0.0046037889691820984
397,0.06280084768472936
398,0.2042847670794192
399,0.0119628259227301
400,0.4055309951535646
401,0.03599153040953703
402,0.005050917696194274
403,0.09992384480755781
404,0.0074307467447126945
405,0.6320635557448692
406,0.6134571511670914
407,0.42039714544733686
408,0.19825394509096914
409,0.025419208374770023
410,0.08374192691320967
411,0.045303010986047054
412,0.7041526953546354
413,0.5921326234743918
414,0.19697892367337883
415,0.10705412460983368
416,0.028568285249487325
417,0.36234193758547395
418,0.11642059325676658
419,0.1121538720283878
420,0.3601878532923402
421,0.28527428896490153
422,0.5863357879429661
423,0.04428640226350248
424,0.06625495680862106
425,0.6778057948221766
426,0.19491603631438686
427,0.0077837159728734034
428,0.873421190597047
429,0.3582407171069148
430,0.02594177921900901
431,0.18106696063156388
432,0.590710871569168
433,0.6440586174970092
434,0.7537060585708462
435,0.8132956168626994
436,0.031011599960565395
437,0.04052081730161314
438,0.47700267764272386
439,0.7497371747468238
440,0.04461586457892968
441,0.1678642128491226
442,0.1264167904228222
443,0.039683698884153934
444,0.20611152374955244
445,0.032939912381467935
446,0.008408734090630423
447,0.012173535306868806
448,0.6618937266503412
449,0.02101551247250646
450,0.5006503679904629
451,0.36649725695274454
452,0.00331552742040074
453,0.48428928083771694
454,0.05860015378733479
455,0.05397284680372538
456,0.2929738939339464
457,0.02941895134452516
458,0.0136696966415704
459,0.05262370388846278
460,0.2616248847667338
461,0.0029815157759435144
462,0.007502394331632663
463,0.05974651357338305
464,0.2761085577947745
465,0.09544015380732362
466,0.00779884242721969
467,0.7325787737984991
468,0.05077211129223347
469,0.03989263554619378
470,0.592575356925106
471,0.10972268486324892
472,0.19678331678502572
473,0.348145508757782
474,0.7093473984625799
475,0.015306851772583695
476,0.8680242913698132
477,0.05418597796324808
478,0.05645171319355176
479,0.20034882169899665
480,0.45897527705947716
481,0.011692068623349724
482,0.3352395503284648
483,0.4982525311768877
484,0.10031463051428863
485,0.4275847405652842
486,0.6121553475562176
487,0.06307204151743268
488,0.02130808746141735
489,0.055501580710382414
490,0.804343571379154
491,0.2821071501505635
492,0.051435246267898534
493,0.034561351535932414
494,0.0862414777063258
495,0.05390142112565697
496,0.021333896174762904
497,0.044286612537812006
498,0.7014474920699991
499,0.11293691423289184
500,0.8866182475927531
501,0.017343697792314497
502,0.20106023709270562
503,0.40763652350422513
504,0.278231633899442
505,0.007584302070054875
506,0.13672991956359587
507,0.32441360462090707
508,0.5491539026425705
509,0.06203213649254013
510,0.7501555783477357
511,0.09939437072859299
512,0.5872065769953879
513,0.16040317971665102
514,0.059848641145282974
515,0.13563836189841139
516,0.07898214499999515
517,0.9204342984448615
518,0.5577029866248565
519,0.005848750942723137
520,0.6614159287000194
521,0.006705624773019842
522,0.04060871844520007
523,0.0967965112294782
524,0.8909138912580034
525,0.0943511972592489
526,0.2689122534853153
527,0.04122492739722288
528,0.7392428128058653
529,0.11836674742570366
530,0.02214589376108115
531,0.014589200816605813
532,0.10148913100295968
533,0.4168222386460634
534,0.885966703960206
535,0.5920872104434693
536,0.5790292833530064
537,0.07525161396015048
538,0.3733144087022898
539,0.1490431274901355
540,0.41964168218216824
541,0.7795590984020885
542,0.17308994238307218
543,0.18428259871582753
544,0.12804592170036128
545,0.44185003963758274
546,0.3332371125416148
547,0.012756838808068
548,0.45271420539105556
549,0.13363092470462817
550,0.06162823184264542
551,0.025344413542276054
552,0.004499212000752031
553,0.06981878087127985
554,0.01677558193309068
555,0.06712933518470293
556,0.7478425828653719
557,0.7856770397971001
558,0.022256884417103853
559,0.39636079450368483
560,0.48766387826739993
561,0.026307244794723503
562,0.0693213370157376
563,0.02721713428822503
564,0.24220703847299005
565,0.20123989129312508
566,0.7466493542111698
567,0.10323979894605562
568,0.5376873906107579
569,0.08318688162856498
570,0.012235828283410204
571,0.8282151080185389
572,0.6894366676284205
573,0.19971512518940587
574,0.011983973851111928
575,0.24573722951625704
576,0.278627053334373
577,0.3154844434615247
578,0.15827972843636057
579,0.8104706720842652
580,0.007263631545108752
581,0.6448474355663325
582,0.01850770972393023
583,0.02401142297519354
584,0.23629866169104463
585,0.03913651847821353
586,0.24484129875631094
587,0.048296954716477845
588,0.9187068107429763
589,0.514188514117684
590,0.9576303581295067
591,0.03484548848521724
592,0.6517312531392844
593,0.0405583787477148
594,0.35773402511238017
595,0.7116859972550511
596,0.013654833820883469
597,0.5754610029670209
598,0.5259025828705656
599,0.018980748831579478
600,0.03288394263270637
601,0.15798393027134663
602,0.05804638042873303
603,0.5277215848041183
604,0.019288534407747096
605,0.33078941023578573
606,0.11429949658907389
607,0.7360101873332912
608,0.06014136173484897
609,0.25084231645799454
610,0.6484509000212387
611,0.09550595403974098
612,0.26761348412373964
613,0.2959977432213728
614,0.028382433813217693
615,0.02993916416567954
616,0.7045425821858186
617,0.03652606742752891
618,0.03754520589177697
619,0.28609946455727847
620,0.08912648708922398
621,0.4410146431516366
622,0.7017694424894153
623,0.8707079516986654
624,0.0127292707742816
625,0.027565225287692816
626,0.03925066986015016
627,0.046090044272603756
628,0.67837010805661
629,0.12934010643340577
630,0.6257775031099233
631,0.07815218714783248
632,0.6392632615025016
633,0.04789973544882697
634,0.6051258737430365
635,0.03510862912868837
636,0.016981487150219864
637,0.02080446399755742
638,0.2393834325156049
639,0.7025766239461516
640,0.8205550173193448
641,0.2607772199769395
642,0.02861950325589427
643,0.07803724858102061
644,0.24699419741051287
645,0.049797951552347126
646,0.11221586567524329
647,0.09522239440140666
648,0.016426374817620115
649,0.14450098744398002
650,0.012343184497784198
651,0.8129167967613148
652,0.012434321548250998
653,0.21886444789169512
654,0.1129084957299908
655,0.5020842109723261
656,0.22444275293570126
657,0.03384696509211127
658,0.007717347282877699
659,0.13533763058964543
660,0.13522362131604918
661,0.04634181942084891
662,0.26737955689094395
663,0.07979130705417567
664,0.020119796879669256
665,0.7170191580571114
666,0.9209221438157051
667,0.23932271237442032
668,0.01701966329454067
669,0.01981642488841608
670,0.06076873151012681
671,0.6347961139731385
672,0.7338613986449036
673,0.13253762880956882
674,0.7603206037650536
675,0.167623594674937
676,0.045694588903840365
677,0.24237504549847624
678,0.40553249614585524
679,0.8089405283387763
680,0.41712736394927746
681,0.26231374651547057
682,0.024953649453433854
683,0.4107477281161454
684,0.02368476065337273
685,0.4025182764359996
686,0.036646245606893314
687,0.00780334240634221
688,0.41364515101475063
689,0.35476522757254547
690,0.6591479427654225
691,0.8809068730480084
692,0.4791977921465767
693,0.1985021389985608
694,0.006241587647605326
695,0.6099406169739874
696,0.21976593218236917
697,0.024109572841876488
698,0.08164511499038432
699,0.03509385000975314
700,0.09364367969121556
701,0.28833257547159014
702,0.02906815760492886
703,0.10339540977331009
704,0.9438138753509425
705,0.028029217904224225
706,0.053569689956681515
707,0.7817716318499187
708,0.017576876328044083
709,0.024820203547008375
710,0.013662150025342585
711,0.12241907061045176
712,0.18477502868843285
713,0.18542110391125244
714,0.27784903511179865
715,0.19436935928812454
716,0.8245229154894794
717,0.00534590176294958
718,0.30877666487664096
719,0.9268672389543362
720,0.0641718874500595
721,0.06699447599959032
722,0.17797718423630676
723,0.4777593948256829
724,0.1326352099633902
725,0.8397515610927666
726,0.03726024213806698
727,0.634016479881932
728,0.2967330318184215
729,0.055763664280182076
730,0.031095877326227643
731,0.8110378441157092
732,0.019781332623803126
733,0.012236668915595238
734,0.09892011041394269
735,0.7473949398971939
736,0.004354037398157364
737,0.3166466115702227
738,0.3911609050795612
739,0.2545527454320648
740,0.36797929018677444
741,0.219529954962455
742,0.5059881135590405
743,0.4194504322649628
744,0.10068169153052522
745,0.2343099487289505
746,0.08592904767913277
747,0.2660142560241331
748,0.012237394752795049
749,0.7538541480958191
750,0.5433874145341339
751,0.026652661267365027
752,0.2709408270249232
753,0.030729423500479275
754,0.6422581466482636
755,0.16232130815668147
756,0.26847571655881575
757,0.5734241379078072
758,0.057042941124953145
759,0.8125570651017812
760,0.6069711052407396
761,0.685723053812902
762,0.7309398408748068
763,0.06865920189104595
764,0.19540603497673215
765,0.14495516810686582
766,0.4639966667712108
767,0.0028090671466260934
768,0.07374316083344735
769,0.4430080034864005
770,0.6410510906423741
771,0.018108070898159155
772,0.8114621618273763
773,0.19661391193940053
774,0.5960357469054902
775,0.018437159498832446
776,0.009991574664310833
777,0.5766529531842232
778,0.043166511127480656
779,0.7386229549284394
780,0.0115559701598673
781,0.5732356300818418
782,0.6205986181041891
783,0.6950355352084895
784,0.003930156419873208
785,0.6348368624563818
786,0.07091939536027357
787,0.059716134048140225
788,0.6705511925578563
789,0.04436769260115103
790,0.631637817657948
791,0.6529433678180334
792,0.055098511218792036
793,0.55681436079425
794,0.8224831971058081
795,0.6024165221524809
796,0.35278494815043226
797,0.028632573845669952
798,0.014752339809836644
799,0.01840934143139764
800,0.1307767484820984
801,0.4238235703622835
802,0.04864705021464425
803,0.7586294126648554
804,0.016243320643398153
805,0.2872391528861639
806,0.02101627493726111
807,0.3793862616056047
808,0.10486261445521326
809,0.27760072447688505
810,0.07293201527657765
811,0.31341998727002207
812,0.250610775163267
813,0.09847334044490665
814,0.04734490818372714
815,0.638845239295204
816,0.14053878128557287
817,0.574372674545626
818,0.03703138091547442
819,0.03214601120391227
820,0.0657248795955275
821,0.8217152784651265
822,0.01899968724593135
823,0.0233497257387783
824,0.0341518606796784
825,0.05580679502419092
826,0.023767924751387903
827,0.5335016381744437
828,0.8653694115264045
829,0.857312541207514
830,0.952011246010983
831,0.8203727908369818
832,0.20074321975167708
833,0.09919749906263144
834,0.06472507518028954
835,0.2705506346413049
836,0.08294614044636839
837,0.7139239124114836
838,0.5515297604874049
839,0.2810525276654008
840,0.27747055644112867
841,0.19795915901599428
842,0.1855640230738545
843,0.4102722223153424
844,0.04099472921080692
845,0.22253310146230298
846,0.6783747486071482
847,0.866117407351195
848,0.013212381150460183
849,0.14381976413100636
850,0.2608536677793055
851,0.153398259128611
852,0.03472112682629876
853,0.14469452557142304
854,0.28222522556905544
855,0.03330747781626219
856,0.4525718818601744
857,0.022164267738410758
858,0.6686329356469124
859,0.03842194320691896
860,0.5700290455659803
861,0.09645633431698614
862,0.09346629271879246
863,0.5225601992993006
864,0.07604651537337902
865,0.009801414311335405
866,0.007394544661645737
867,0.4499440492099497
868,0.2270256349395273
869,0.3190316942624983
870,0.7383115477584475
871,0.07707755053034432
872,0.13002693460311246
873,0.4056098513802165
874,0.8002787485493721
875,0.6911482606946373
876,0.3082770639206537
877,0.10537761406569628
878,0.06906105845906108
879,0.1397290533123251
880,0.13113125093549582
881,0.10026170618525039
882,0.019238247095732113
883,0.8358944920992732
884,0.0349811738733599
885,0.22068824792767172
886,0.3648826433888769
887,0.037596588076794245
888,0.12666483998138997
889,0.11803796218380996
890,0.28919210286533004
891,0.09823789474017551
892,0.01618563074350104
893,0.870434584173219
894,0.06786623950619125
895,0.01643602389926264
896,0.037194717299822856
897,0.5625562083823115
898,0.007925385215615371
899,0.9090267353791007
900,0.030166036124769792
901,0.378681953761658
902,0.17562286791133316
903,0.0953259010389176
904,0.18036550100761287
905,0.020546343778210435
906,0.6174990943298603
907,0.02294752846069946
908,0.08930290016896124
909,0.939351524956578
910,0.02796086147649649
911,0.051758439754802855
912,0.024967441793690114
913,0.36178611081715406
914,0.047504602586034186
915,0.030382527986968336
916,0.7065853456776701
917,0.5769258020714266
918,0.19815564636791283
919,0.8820559137157065
920,0.03474867362800003
921,0.8717849156896382
922,0.3139788892129583
923,0.13929329051581668
924,0.6692203782986241
925,0.1142411723626196
926,0.1653802581847984
927,0.2008424805739249
928,0.0988291314133289
929,0.3261472783698029
930,0.7487183950713985
931,0.40061606412670114
932,0.8091907206134112
933,0.034510348399281264
934,0.07238896262365921
935,0.005886361493277706
936,0.017320758079201533
937,0.4210522185302961
938,0.2539803275530454
939,0.01572877743303769
940,0.009711192009777932
941,0.6858844596941924
942,0.6212091399881535
943,0.028527211139028823
944,0.03097924554780449
945,0.8265370044718753
946,0.30252746768641303
947,0.0627276191192461
948,0.1346228197515283
949,0.43388589795314
950,0.82771991013953
951,0.05941347830770335
952,0.20153833517265274
953,0.4171572592539391
954,0.18687605823037515
955,0.06865800838030638
956,0.022823651633391024
957,0.26377556483025766
958,0.006509285067613745
959,0.11524923823163016
960,0.2873674077948927
961,0.5045261509005776
962,0.18219734687719433
963,0.05064585718355654
964,0.729865340852241
965,0.8448943237016472
966,0.3813352732503127
967,0.015872751333152506
968,0.019422545485626778
969,0.03779807014588382
970,0.017729824667366056
971,0.03763223339489706
972,0.4735827674142405
973,0.021832568416046395
974,0.020030576943430554
975,0.6987216528563573
976,0.11618824554679912
977,0.06930386779550218
978,0.5593977746630545
979,0.011169773754869907
980,0.8310643356342379
981,0.10818897110951596
982,0.5733645403063603
983,0.01705181917305371
984,0.5276146371946829
985,0.015092015313485122
986,0.10542621762659984
987,0.7309375997289659
988,0.352900640049077
989,0.07510952182085358
990,0.803879565265771
991,0.6202887038126912
992,0.13748300302728111
993,0.07027171484140646
994,0.5934399766416408
995,0.5248526586393957
996,0.09571145909882323
997,0.012880767151128054
998,0.8800003875729022
999,0.00417585321498709
1000,0.05748208167449144
1001,0.3924089081884212
1002,0.1992389511256467
1003,0.05226234644852061
1004,0.6823238709632636
1005,0.017397244919162717
1006,0.025902456206782297
1007,0.011251350091514855
1008,0.06004561113943211
1009,0.2180543794159044
1010,0.7113714967688816
1011,0.331470232385935
1012,0.09178446103331077
1013,0.3029577245431671
1014,0.06831401284851356
1015,0.03483739506004748
1016,0.0186931136452097
1017,0.09872559073431729
1018,0.5447802397630288
1019,0.8860808635041394
1020,0.7586338472629549
1021,0.03766036631382942
1022,0.03338380801167781
1023,0.024699571621736957
1024,0.1461791842920164
1025,0.875342967029444
1026,0.5635766384900036
1027,0.0783272037218524
1028,0.08957972649341268
1029,0.8280113099371176
1030,0.20522337520425296
1031,0.01944827745543575
1032,0.044086200240923225
1033,0.13429189934684185
1034,0.11969592990662087
1035,0.6169541553807961
1036,0.6258235481425896
1037,0.22758663438501955
1038,0.20038512836815184
1039,0.023827267348981645
1040,0.3612578274499547
1041,0.20740216067026687
1042,0.7360125475238334
1043,0.01678185866415834
1044,0.05665608735123655
1045,0.016709571851874508
1046,0.024563096516346836
1047,0.28829822702590585
1048,0.76815021627691
1049,0.007176847974097272
1050,0.07745889071127585
1051,0.0762855141255758
1052,0.17502425464695753
1053,0.07944183097844516
1054,0.026692950636709484
1055,0.0844766853860298
1056,0.1524203991323385
1057,0.05953827218003807
1058,0.10420929258249483
1059,0.5728301432746504
1060,0.5107662995967938
1061,0.03721865587868703
1062,0.09257740437414563
1063,0.05958687835904504
1064,0.18175813671541885
1065,0.29152251881301866
1066,0.0767970917190037
1067,0.04828936624675728
1068,0.009806311680314367
1069,0.0187022848250921
1070,0.02944577966774245
1071,0.10163005735288679
1072,0.1047590250514962
1073,0.03887719196627634
1074,0.008218474067177425
1075,0.010011828077718455
1076,0.08755432794641027
1077,0.2882959198347922
1078,0.05405285280479663
1079,0.6995714429542524
1080,0.044458183212117565
1081,0.9470254168823732
1082,0.44182503171274545
1083,0.11443974654892788
1084,0.5545237754244412
1085,0.3737525730915089
1086,0.5221815342770494
1087,0.05583664842998312
1088,0.8199023036220772
1089,0.8204874735704156
1090,0.08409592793902171
1091,0.5997931132604768
1092,0.007853008115180611
1093,0.5347952452065329
1094,0.5453950203652468
1095,0.008359428131855052
1096,0.004454741453202578
1097,0.36118690453202423
1098,0.35640145089551034
1099,0.19091959292444652
1100,0.22662158461348123
1101,0.19414581522281682
1102,0.05558558175556058
1103,0.006913723221719644
1104,0.04548299054663095
1105,0.10978340849130723
1106,0.022864518685477456
1107,0.07622642939496944
1108,0.020225071941364848
1109,0.1482188947728585
1110,0.8193978415273162
1111,0.094257536415628
1112,0.021271012410251082
1113,0.14786824584105066
1114,0.07839448988895793
1115,0.6997004547965969
1116,0.33125001983151076
1117,0.06421467296543669
1118,0.058146867251514155
1119,0.2910200025352695
1120,0.06194835416345698
1121,0.09878900100162509
1122,0.3200677052409818
1123,0.5628860823970423
1124,0.007249815767029379
1125,0.008434710715208448
1126,0.35763011424265334
1127,0.5979894039014537
1128,0.16814403248824347
1129,0.45651766437216335
1130,0.5479263382193423
1131,0.055231541295657924
1132,0.06451193849627977
1133,0.14276688877194604
1134,0.7167406969238587
1135,0.5716097934187295
1136,0.0031148260617161814
1137,0.02728473355496041
1138,0.4347491286395498
1139,0.03602762046416656
1140,0.6545856757158641
1141,0.7073502357135001
1142,0.10935483611132285
1143,0.025828419068395045
1144,0.5095860678857377
1145,0.23262733248694586
1146,0.1708177550581423
1147,0.24261032948197095
1148,0.029762455806596037
1149,0.04752935789168271
1150,0.41231952526749
1151,0.34889586894115043
1152,0.5587204936668935
1153,0.019086590780328216
1154,0.19720718488359726
1155,0.10606270256101046
1156,0.01809590936854368
1157,0.19979038781813702
1158,0.42074105062108724
1159,0.901615473047869
1160,0.019417972286909908
1161,0.38229190814999525
1162,0.3804549083937493
1163,0.06443825404260937
1164,0.004596960217022076
1165,0.6267732307393831
1166,0.032651478634004596
1167,0.047756598694557645
1168,0.09284160487227919
1169,0.016784597319803713
1170,0.14764255710471985
1171,0.009524384778297415
1172,0.3270903549026033
1173,0.024678757717133324
1174,0.06897292381234608
1175,0.6482920162301283
1176,0.07160865896950952
1177,0.01788417143178853
1178,0.6385266232707327
1179,0.15898066645776693
1180,0.06167100026538414
1181,0.02460485311429771
1182,0.08529074212002556
1183,0.05756911729483761
1184,0.1409391248174247
1185,0.1888421139906034
1186,0.6113487988508265
1187,0.6031893603950891
1188,0.019594767411878534
1189,0.05897272047065761
1190,0.02053263079059924
1191,0.01899114774200433
1192,0.1828835812395487
1193,0.5676304157020572
1194,0.6717993687361484
1195,0.029351298718185856
1196,0.16676878375606152
1197,0.03958435776759124
1198,0.03101899283494878
1199,0.05818502711004195
1200,0.10539410820301807
1201,0.03851166378646722
1202,0.031507730799101234
1203,0.6639697307144234
1204,0.1526732123827652
1205,0.043185473567789116
1206,0.6353420830486183
1207,0.013945258850268717
1208,0.518237512145667
1209,0.06549112730693908
1210,0.581584647629772
1211,0.04313188528825949
1212,0.04732103994018931
1213,0.9232773737615956
1214,0.1837273503022528
1215,0.3773757002426665
1216,0.17093955690770096
1217,0.8073545973982356
1218,0.15211568391167476
1219,0.10254685868915912
1220,0.017909608901576442
1221,0.5566164627907135
1222,0.9173570344867141
1223,0.18961573292313638
1224,0.012489695667024124
1225,0.45465586134176367
1226,0.8821202476222147
1227,0.7715058020973984
1228,0.7664118516007732
1229,0.8766658261464645
1230,0.016379965493512616
1231,0.5842664062786802
1232,0.769684497674672
1233,0.6550973403508384
1234,0.1363117571264655
1235,0.027183227914561233
1236,0.9206514503395745
1237,0.5823970161567419
1238,0.7437148275861789
1239,0.025545188375287707
1240,0.26968060029201957
1241,0.06557060650688448
1242,0.019374972872490147
1243,0.8695727037171349
1244,0.031660504871812656
1245,0.06543650276468241
1246,0.4048955731622417
1247,0.03514141341353872
1248,0.1794610033339461
1249,0.14901108306380034
1250,0.010552393211902744
1251,0.487107459129275
