Id,Churn
92,0.8393820149256597
93,0.8064856611476954
94,0.007093458984882517
95,0.03869834527271496
96,0.1602812648124358
97,0.6950577235977276
98,0.2898034147418761
99,0.6790883805980215
100,0.0253908643446622
101,0.7978665746996458
102,0.009392889321954695
103,0.5098522638562819
104,0.0065599805903623415
105,0.7672658182084238
106,0.22126569242217342
107,0.10314724080731111
108,0.007637757580147045
109,0.20826378321177422
110,0.10620251720432515
111,0.07587722171097376
112,0.343342572213048
113,0.283546283931453
114,0.00956111498892416
115,0.8472213519370759
116,0.031799085356147956
117,0.009795234181737104
118,0.037443899311189945
119,0.7705051119431435
120,0.09379909469026226
121,0.042830096537783725
122,0.3556828327547814
123,0.2696030246884238
124,0.1749085673682733
125,0.23993449885163168
126,0.6460168215860093
127,0.247690812150479
128,0.1598784186551433
129,0.1496447280991414
130,0.11544999030108202
131,0.046859853979571195
132,0.009869990760206122
133,0.042392977216540714
134,0.26637759248814225
135,0.027115062220708423
136,0.04514049658528684
137,0.012747688073699193
138,0.051560350709566126
139,0.0959038881825977
140,0.01279480021202922
141,0.011178558815729446
142,0.06352556624087881
143,0.06165519966407511
144,0.2794325259262651
145,0.10065306031526723
146,0.32562208092232353
147,0.029004163243407603
148,0.008852896026519542
149,0.6790883805980215
150,0.03798686966841774
151,0.650896263133729
152,0.42351731073397
153,0.03477016535439452
154,0.330186734892223
155,0.719398586898623
156,0.040133726605235294
157,0.1092436547577232
158,0.038145818980100235
159,0.14095204235770417
160,0.3311093322275382
161,0.6954063617627916
162,0.09613816157415689
163,0.021550910707687502
164,0.46326962795836135
165,0.08503541839475996
166,0.03271845012775627
167,0.15475283253193514
168,0.02864289162427331
169,0.6442020038000112
170,0.748332192699497
171,0.028201627753687557
172,0.3686648904383567
173,0.32302014937790824
174,0.1069265615914414
175,0.5831332917733572
176,0.10336617961404698
177,0.009783252900852853
178,0.021033256514511486
179,0.8243170787509653
180,0.10307567929422835
181,0.09450707815452536
182,0.031171657487808053
183,0.08271901281119415
184,0.11673882224738413
185,0.025984003112457788
186,0.1069265615914414
187,0.012391561385251132
188,0.040133726605235294
189,0.02958073624792524
190,0.011936606726014843
191,0.01368866299385137
192,0.10984600525271342
193,0.02913108821814554
194,0.384358861192844
195,0.08508300913792355
196,0.03166028066968386
197,0.10083566173707897
198,0.3665441267262015
199,0.5101739824805787
200,0.40773414092025795
201,0.5557913629322784
202,0.15507076706532294
203,0.6719530102020118
204,0.18513853509403896
205,0.01547472534905133
206,0.07475142940967741
207,0.5559138631704122
208,0.7874975185280461
209,0.5276064751427154
210,0.2547839886412394
211,0.08492079916552092
212,0.5886465718712034
213,0.01627946609050651
214,0.010893997626898357
215,0.402909052106841
216,0.8317531921229728
217,0.7832272273849679
218,0.20141419345936748
219,0.47339574222692526
220,0.46235211707268603
221,0.018141541194314208
222,0.06123061922786507
223,0.13814981937566792
224,0.0371906357020166
225,0.5252670409261813
226,0.2522458476711101
227,0.058554722822429135
228,0.4527373610729657
229,0.32607162931394906
230,0.011066401613917838
231,0.02343964559585331
232,0.31001702868638475
233,0.014238972410835172
234,0.018313844985037422
235,0.04432934211080441
236,0.7308282874429081
237,0.2816103703881381
238,0.06170256249550795
239,0.31446801804043917
240,0.23720919447677238
241,0.015397712871095195
242,0.14490835121390613
243,0.4445558041930973
244,0.041042475338832464
245,0.03789566646558107
246,0.013335591631340672
247,0.009783252900852853
248,0.03622449562787264
249,0.039621734872164416
250,0.007093458984882517
251,0.027725465566331327
252,0.08632191792558884
253,0.46781670045337914
254,0.32250218272492087
255,0.6402994467156772
256,0.09719859583515446
257,0.14163115693035117
258,0.23720919447677238
259,0.7644424321130044
260,0.1017790508191184
261,0.37101370594548316
262,0.27403393741369203
263,0.4643334054874777
264,0.6873370434820761
265,0.3141586427172918
266,0.5603000151264271
267,0.3474490463080965
268,0.22285121025903
269,0.0486167128857152
270,0.010505759398468865
271,0.018732132332471726
272,0.35557260937713886
273,0.5530716335239321
274,0.047659979933666705
275,0.3313336993578261
276,0.04283876985595312
277,0.05091315430444914
278,0.13523253372689784
279,0.041042475338832464
280,0.47816074118111385
281,0.0598134386320984
282,0.5154808755860345
283,0.0073155903767569315
284,0.21970246908111407
285,0.016083422790909217
286,0.009090833981705865
287,0.011411515671027522
288,0.1158851384764082
289,0.7257833588391057
290,0.4112609611787238
291,0.6049151706447811
292,0.05135799500810719
293,0.5199675053355044
294,0.762397810629101
295,0.04435492642060856
296,0.1166140270480101
297,0.4444472048596759
298,0.0067496562519973385
299,0.2689885392730189
300,0.019858838083993805
301,0.0774549889390258
302,0.12181496179436893
303,0.6873274772773604
304,0.011872354478720912
305,0.22985066501433937
306,0.3721218166705814
307,0.5036371852522282
308,0.6924068004816877
309,0.8209285042951506
310,0.06062891633415156
311,0.021340011505807995
312,0.06979374036007785
313,0.033597708791912116
314,0.4738386206826307
315,0.7824466806184338
316,0.02202613457538829
317,0.18911605614988036
318,0.875908907459816
319,0.4915230956607426
320,0.4299942070102508
321,0.8115161534546049
322,0.4551265535777333
323,0.09183409094485408
324,0.019265295044275675
325,0.7747505714266574
326,0.014211360645991095
327,0.25479795026417806
328,0.006833422116658237
329,0.3619155752403218
330,0.07525656268674978
331,0.3154203290791666
332,0.4216138699622455
333,0.1458623847300893
334,0.6193654118575906
335,0.10314724080731111
336,0.013841768465281772
337,0.22418386048149966
338,0.028722998882352954
339,0.02575439750896383
340,0.5001960561041947
341,0.38651286802924084
342,0.12693843566922974
343,0.2189993218434922
344,0.00919028628770648
345,0.03142392320455618
346,0.35220875170773414
347,0.330186734892223
348,0.016526842580439308
349,0.4067686198505953
350,0.039194260313197796
351,0.030457515088394192
352,0.2504071305530941
353,0.08247935894935943
354,0.25164089508313386
355,0.015651284252061408
356,0.7827528337491575
357,0.661513571181331
358,0.6532227299290712
359,0.4773097217022191
360,0.1396529331469615
361,0.019100132862305958
362,0.38841056019845166
363,0.05330668636417029
364,0.229168141718114
365,0.013792720066638415
366,0.09346599382149375
367,0.11485932934787166
368,0.072186639214487
369,0.07948104419442925
370,0.06868477675859748
371,0.35829114472519247
372,0.019381842189149918
373,0.8710241119063707
374,0.017236925659192815
375,0.1422244872848176
376,0.21264054230326782
377,0.22285121025903
378,0.5669764347189263
379,0.5699313741302694
380,0.37635965967749724
381,0.028459645249991335
382,0.02950326754717915
383,0.45090048321203274
384,0.22436632133649928
385,0.48472551627757654
386,0.5281457325730166
387,0.008109303571370883
388,0.011794930847574388
389,0.007570486681776508
390,0.7338622234590602
391,0.026480687766277815
392,0.6012492720737145
393,0.40975613964595675
394,0.06506868295380092
395,0.36468605997887327
396,0.03142392320455618
397,0.040133726605235294
398,0.13013430921138508
399,0.023936628760391942
400,0.30372973030867856
401,0.06715775690164835
402,0.008822529737214114
403,0.11647950339988156
404,0.01816558965498299
405,0.4704992645199169
406,0.7189949871603346
407,0.43014866848469674
408,0.23720919447677238
409,0.020774953067844805
410,0.04667976284364584
411,0.029583727056332422
412,0.6122850568528776
413,0.48735344333444997
414,0.23720919447677238
415,0.13104243572418153
416,0.03159304622820395
417,0.44397827368321413
418,0.07319576667743685
419,0.04580488372851973
420,0.3152704526086109
421,0.18207022664697506
422,0.41350047827667175
423,0.12194860671903368
424,0.06475988094920768
425,0.5638948442287608
426,0.16737820114278038
427,0.03496494621735165
428,0.8393820149256597
429,0.1202610670677617
430,0.023552172677599865
431,0.10056003174064708
432,0.6305186244796644
433,0.5843177525506204
434,0.5429955787177271
435,0.8123665845455552
436,0.025257474479224797
437,0.018784735772018935
438,0.19645078873787353
439,0.6615810022885505
440,0.07354088056242909
441,0.25242049162737196
442,0.12878524609252648
443,0.047517143734935555
444,0.2330778316062446
445,0.019457597632173335
446,0.017549495406327373
447,0.022069065403723494
448,0.4008304570779028
449,0.05356830526173759
450,0.6431265768197845
451,0.3660330706117654
452,0.007893980657253252
453,0.661513571181331
454,0.028726357015897673
455,0.13360159641478403
456,0.18277464723350656
457,0.010884648598176087
458,0.022566754942102727
459,0.11093653078844079
460,0.1507405973441425
461,0.008456894404217973
462,0.01361153912889154
463,0.040133726605235294
464,0.330186734892223
465,0.15524776202102375
466,0.01783066228015069
467,0.7568222796391855
468,0.1640871614823369
469,0.024063381578445103
470,0.5035001609510622
471,0.34334978539854766
472,0.23720919447677238
473,0.2759146596312572
474,0.5838562782999236
475,0.014850243008432516
476,0.614370992655822
477,0.033410289976595155
478,0.04718033764106859
479,0.2912617182295765
480,0.3554359798691285
481,0.018724953635635682
482,0.21339797719063872
483,0.5610981561217482
484,0.06609177367512797
485,0.4492092496399512
486,0.5129507233911274
487,0.1745353904877289
488,0.016526842580439308
489,0.04806895160505264
490,0.8250760157972563
491,0.330186734892223
492,0.13415694504384346
493,0.07785283487442192
494,0.05307947028148641
495,0.0204634390388267
496,0.09439291537191714
497,0.02687040565097755
498,0.6817115818763128
499,0.04810673453548977
500,0.806853863423697
501,0.02730768579243162
502,0.23720919447677238
503,0.4706000883315341
504,0.250852713479128
505,0.02004813329808659
506,0.19569546979844502
507,0.2565700860180328
508,0.6651704837845661
509,0.09340085898556448
510,0.7338622234590602
511,0.2900574349936605
512,0.6193654118575906
513,0.41928941139041565
514,0.1062740876035905
515,0.054830004682694
516,0.18003743564526026
517,0.8725120597531796
518,0.4673827911481045
519,0.007420796835178728
520,0.6122850568528776
521,0.02596102945326186
522,0.015181145397754399
523,0.20396412386000853
524,0.8317531921229728
525,0.15625742790018632
526,0.3471699133165805
527,0.1067749661406981
528,0.6457151559449213
529,0.0463797829967395
530,0.022733786266243013
531,0.049929365129261015
532,0.15951706090882029
533,0.3167244978187394
534,0.806853863423697
535,0.6587548136962827
536,0.4727532863362652
537,0.04154865059861287
538,0.5476607239214806
539,0.22240721093481486
540,0.4762645440429081
541,0.7850293513724659
542,0.15501955102323106
543,0.12268215879340637
544,0.16092189613726166
545,0.4179954145679983
546,0.4142576071640158
547,0.020148720036801033
548,0.3265212880617842
549,0.049666573161229695
550,0.07363831583833169
551,0.03168660612756257
552,0.008358837212353804
553,0.1018688582089526
554,0.06468363537169579
555,0.04472114662128005
556,0.6153074827144569
557,0.5669764347189263
558,0.06870932801478226
559,0.32557933612170337
560,0.49164124816614774
561,0.01742941703094061
562,0.03273422374360349
563,0.022322040831274648
564,0.2428149306249405
565,0.23720919447677238
566,0.7208770583305105
567,0.08589254139461816
568,0.5654292497631062
569,0.05249059671630435
570,0.015752079228181712
571,0.643723381591177
572,0.657302689934498
573,0.23720919447677238
574,0.01292834714868335
575,0.3362673999447655
576,0.24346255219023677
577,0.5054585530791283
578,0.3147870540341981
579,0.7331991596125276
580,0.01988468144247789
581,0.7480629773431398
582,0.0065599805903623415
583,0.028984349510584203
584,0.21152482715944468
585,0.017763737336055928
586,0.12236122038927737
587,0.054311949314130484
588,0.8539446452280849
589,0.32435850157785223
590,0.8521988841446118
591,0.055916431963488535
592,0.587792884934021
593,0.03552383477572136
594,0.45717369332677604
595,0.6042832724391658
596,0.009392889321954695
597,0.47063719223232897
598,0.502237640219985
599,0.03760500103843283
600,0.011224158882422642
601,0.19682852290428243
602,0.09748500433646215
603,0.6273236196017669
604,0.03798462309801604
605,0.21654887093801156
606,0.08846228054851737
607,0.5358967515081127
608,0.05987353833308845
609,0.19720265963661246
610,0.5336349195582977
611,0.15524776202102375
612,0.32607162931394906
613,0.17953823696402368
614,0.07566122930911477
615,0.027039244835564125
616,0.4629698400951334
617,0.07419390394109686
618,0.029100376994146103
619,0.1977558219029815
620,0.02317913565034142
621,0.33262542303942094
622,0.6950577235977276
623,0.875908907459816
624,0.055185193297178727
625,0.10729666996674617
626,0.02092539223516698
627,0.04917173101727694
628,0.6027831189331803
629,0.13382191087620987
630,0.5156377853883469
631,0.02577257491825337
632,0.5110263095296733
633,0.026502944676020233
634,0.6917888359904071
635,0.01747652545371227
636,0.07712814836504807
637,0.12856115128934006
638,0.13587043734061913
639,0.6500092672900227
640,0.8354191540163814
641,0.1754533953525917
642,0.12756984621466724
643,0.17934749836720468
644,0.3125065850142484
645,0.0385135138580285
646,0.08093433664392789
647,0.06418602985636854
648,0.010178177852340878
649,0.08731434078035925
650,0.022596159327145062
651,0.8024754843062638
652,0.034468810901933544
653,0.2739845551655355
654,0.19334272327891955
655,0.6632307422669286
656,0.20688939505865056
657,0.09455298173348986
658,0.03502253468068445
659,0.3658237193340715
660,0.05653269049258964
661,0.04389719603684379
662,0.3854766542370678
663,0.21515958542916305
664,0.015545650823266028
665,0.7383131828920922
666,0.8730077394383814
667,0.10141567166440474
668,0.03191701466442233
669,0.009818185148724035
670,0.040133726605235294
671,0.49729100203539217
672,0.5397339706389684
673,0.32647732370641475
674,0.6613048522676799
675,0.06406483971330816
676,0.018349706553204455
677,0.3141612007860301
678,0.3048094742077463
679,0.7672658182084238
680,0.4643334054874777
681,0.12664240210207117
682,0.029458062021879398
683,0.45412380724160734
684,0.028111343736936193
685,0.32387168117608417
686,0.04717082735729305
687,0.014157071764611767
688,0.3802960660518464
689,0.2276231887112761
690,0.6555709893987439
691,0.7567347133257876
692,0.32960535888018405
693,0.23937668356903544
694,0.03398791122135071
695,0.5291311324015875
696,0.34769426926694036
697,0.018697438710658036
698,0.024404675382247276
699,0.07064158611159876
700,0.06609177367512797
701,0.075292603571848
702,0.10473170276115097
703,0.08589254139461816
704,0.8403793760645959
705,0.013841768465281772
706,0.08527665631268437
707,0.7832272273849679
708,0.018622093713126713
709,0.05512439183242734
710,0.038796072141905294
711,0.1591535183214325
712,0.3405967114808054
713,0.2243989096222297
714,0.17481725840624096
715,0.09382294157120255
716,0.6663815132776968
717,0.028207643697937438
718,0.3056522022319249
719,0.8472213519370759
720,0.10011619362441823
721,0.20453429235785905
722,0.29121071835799117
723,0.5491035637542371
724,0.07739420969338781
725,0.8282356832746591
726,0.020199160360876885
727,0.390440396159824
728,0.21893168319866096
729,0.02543194708604609
730,0.017969360849939463
731,0.6050803913562196
732,0.0172085391110718
733,0.015134069149533566
734,0.05135511670626661
735,0.6035137863820275
736,0.010980388571100905
737,0.3255038399415603
738,0.36059373014520996
739,0.41968678149031674
740,0.315372027650802
741,0.338745706136397
742,0.3458845272742263
743,0.45412380724160734
744,0.15951706090882029
745,0.14677273433881943
746,0.04882953974730423
747,0.33278911412205436
748,0.009039221523588261
749,0.6214972321515712
750,0.45554110694673544
751,0.037164997020171904
752,0.2022229802401815
753,0.06780284280117804
754,0.7480629773431398
755,0.080512350834845
756,0.14306483629547098
757,0.3781134374843237
758,0.04175510907816566
759,0.8354191540163814
760,0.30212509016381656
761,0.48647379277533226
762,0.7703496043547636
763,0.07372399814755981
764,0.10320834795703689
765,0.06398402023456946
766,0.4404923803375855
767,0.009709146843936929
768,0.13619271418927004
769,0.32020593030506184
770,0.5693298545155167
771,0.0371906357020166
772,0.7164895009368615
773,0.23720919447677238
774,0.49730261820003613
775,0.06566546266791078
776,0.053649053225646934
777,0.6587548136962827
778,0.023342996514212382
779,0.5780190239868778
780,0.05247977091391258
781,0.5664354217412712
782,0.5284565053250738
783,0.6817115818763128
784,0.008494593481711948
785,0.6235876940622047
786,0.1069265615914414
787,0.14263083008661145
788,0.49975601125387464
789,0.012548653569611646
790,0.5994891663060367
791,0.6514789831536482
792,0.01714009630908427
793,0.5337673220318195
794,0.6949763088328225
795,0.6227247464492974
796,0.3649822394722475
797,0.015008594788750404
798,0.06541431618883721
799,0.026934398117473682
800,0.2896157416871687
801,0.3007218605074569
802,0.023659785569931813
803,0.7290303399361372
804,0.012844685293219417
805,0.1063377152821461
806,0.017266319746778717
807,0.5327982022882546
808,0.17594961607383325
809,0.23083292186832025
810,0.10306349788918368
811,0.296029282668152
812,0.31100548338679856
813,0.1655938815973468
814,0.02460570927348187
815,0.6284897560961031
816,0.1918841291163017
817,0.3449699058876135
818,0.01678610434155641
819,0.0515787159742907
820,0.1091315839598379
821,0.8024754843062638
822,0.013244513742508254
823,0.03321260469330065
824,0.07615966019199932
825,0.02543194708604609
826,0.02061932094508773
827,0.5046278970278424
828,0.722346400006669
829,0.6454824365515103
830,0.885152937211253
831,0.8354191540163814
832,0.23720919447677238
833,0.2686858986104731
834,0.20293774680983623
835,0.350410564654214
836,0.06004332768578391
837,0.6614229476841395
838,0.46545184434667275
839,0.3532082484985795
840,0.330186734892223
841,0.23720919447677238
842,0.11881870795751094
843,0.4301805573647746
844,0.015315000539316163
845,0.338745706136397
846,0.6298077131673067
847,0.840425302532087
848,0.0178157124804102
849,0.19378943972746762
850,0.4302741879367608
851,0.13814981937566792
852,0.017630257096277014
853,0.25022844850077974
854,0.28694346176728475
855,0.1355871180305706
856,0.5366402367365739
857,0.08330554005952769
858,0.6555709893987439
859,0.021088368743892
860,0.6254075784181637
861,0.0751876652674765
862,0.11062584401245767
863,0.5787859741211726
864,0.13188721254488547
865,0.021591229079955226
866,0.050081724782257114
867,0.47937211118594836
868,0.22195033665311908
869,0.4673931498193055
870,0.6954063617627916
871,0.10416440890016243
872,0.0781537488518182
873,0.5338793526380714
874,0.6000043752385258
875,0.595769784883144
876,0.2908325334390389
877,0.15292713557394041
878,0.028722998882352954
879,0.11344039678611072
880,0.11566266363763396
881,0.055765328108839655
882,0.012778450519374077
883,0.7494872857504389
884,0.035101817022759406
885,0.3459943639680897
886,0.22227245819853386
887,0.02045172235556549
888,0.055997276614713036
889,0.20215695660137742
890,0.31868799114626645
891,0.12777096440971322
892,0.013809543153013127
893,0.8767410919700352
894,0.04623516762137126
895,0.03464956271788001
896,0.05442126308357166
897,0.4936865919795104
898,0.03351088424377811
899,0.8881713169586686
900,0.026379644183961725
901,0.2164195578125444
902,0.09248336203373791
903,0.05536239110610243
904,0.1348201211007981
905,0.01849505623123745
906,0.54188684248427
907,0.011547127335091547
908,0.02317913565034142
909,0.7698991265384616
910,0.0196432490255773
911,0.030956341625825636
912,0.013407795257773565
913,0.5144893968654307
914,0.09455298173348986
915,0.047214565616136656
916,0.7366960836300154
917,0.4569239104905995
918,0.23720919447677238
919,0.7867054604872087
920,0.1384212163792965
921,0.7224558276385968
922,0.13252067567901865
923,0.09138972347864059
924,0.6440811339761623
925,0.09183409094485408
926,0.07037564610664832
927,0.23720919447677238
928,0.06170256249550795
929,0.13754220046891363
930,0.7620281088918277
931,0.44833450251785856
932,0.6873274772773604
933,0.0439789994656899
934,0.06966455454893532
935,0.04330852598650792
936,0.01602953607668942
937,0.3405131103960071
938,0.1622274157631692
939,0.031201464089374898
940,0.006494860829401059
941,0.6621306966695463
942,0.4345967428064594
943,0.010884648598176087
944,0.08556178686891035
945,0.6964478276528835
946,0.3865341048168789
947,0.028533756316888797
948,0.06302084909358259
949,0.44251270973646334
950,0.7827528337491575
951,0.03739937621411838
952,0.23720919447677238
953,0.4547945527253196
954,0.21480419681587304
955,0.17429429099249455
956,0.11659807574405785
957,0.391754900687968
958,0.032383112931269206
959,0.09183409094485408
960,0.37130047646795894
961,0.5407476960969912
962,0.10684973702991156
963,0.031799085356147956
964,0.49101535609951025
965,0.7146146309893939
966,0.29296387130432133
967,0.01687065422718789
968,0.0990860347635992
969,0.04830809392848273
970,0.022877753267479442
971,0.02087467996397348
972,0.40412916202132243
973,0.14776668637203044
974,0.0091296175154316
975,0.5601841483434234
976,0.06732200188221427
977,0.041069286601851
978,0.4563333773495699
979,0.06257749075063816
980,0.614370992655822
981,0.09704212436667904
982,0.4223035238971024
983,0.006360645606834351
984,0.5787859741211726
985,0.03716433846058371
986,0.058747492095999665
987,0.5598018283359624
988,0.3495374522043912
989,0.04438185539601077
990,0.6450264912788817
991,0.5608269251312269
992,0.14701776647681178
993,0.1069265615914414
994,0.6319550766159534
995,0.37765082511293463
996,0.15524776202102375
997,0.009869990760206122
998,0.851002056872717
999,0.00707547501845789
1000,0.032769339169335596
1001,0.26636831168303726
1002,0.23720919447677238
1003,0.19058300638710898
1004,0.4736004717767926
1005,0.011066401613917838
1006,0.02607887441061443
1007,0.06344652098623724
1008,0.10327191696706546
1009,0.16563145531164328
1010,0.6501043217759508
1011,0.4361028595327079
1012,0.15524776202102375
1013,0.16165255230225517
1014,0.07336748814273444
1015,0.017608862640649908
1016,0.011884765804331784
1017,0.15951706090882029
1018,0.603452382227723
1019,0.851002056872717
1020,0.6386202979010194
1021,0.018211904863542842
1022,0.07064158611159876
1023,0.02070699132886652
1024,0.10086655054407805
1025,0.8767410919700352
1026,0.6181332079406617
1027,0.05723822859595387
1028,0.05682334915793936
1029,0.7244480189268528
1030,0.30651248255172836
1031,0.015419981035287784
1032,0.031220342991350725
1033,0.12278076295164216
1034,0.08457241982794068
1035,0.4970403774487279
1036,0.5974273302061188
1037,0.1211328344083232
1038,0.37423801181634986
1039,0.01789778623419108
1040,0.433309718517851
1041,0.21328390181402937
1042,0.4429043409157758
1043,0.01189928982294108
1044,0.06572727436431548
1045,0.011066401613917838
1046,0.020774953067844805
1047,0.2502560248731838
1048,0.5956234486102421
1049,0.047261162683767614
1050,0.19861249149058433
1051,0.09130096669924802
1052,0.123034447399323
1053,0.02385416684747044
1054,0.013290611151540893
1055,0.06822236902651845
1056,0.16649697611552897
1057,0.08583022839163518
1058,0.16054921549720869
1059,0.5430615193558025
1060,0.35526350474799384
1061,0.038615013567657966
1062,0.0600734247800108
1063,0.040133726605235294
1064,0.08930260239269867
1065,0.3905063301941351
1066,0.10750786180713931
1067,0.1104802260697423
1068,0.01638912966791266
1069,0.01436172621256118
1070,0.04872883355834745
1071,0.15951706090882029
1072,0.08589254139461816
1073,0.1342939451139715
1074,0.06748367749035973
1075,0.01696495953950887
1076,0.05359659623292425
1077,0.3449202900925757
1078,0.11751395585850812
1079,0.5750574923943893
1080,0.021857304142900626
1081,0.8852065303645301
1082,0.4445217508034878
1083,0.07341216078201115
1084,0.5584074535167551
1085,0.3060556756101319
1086,0.3794544837615251
1087,0.030563919966041703
1088,0.6964478276528835
1089,0.8024754843062638
1090,0.16819569817230481
1091,0.7310115896746432
1092,0.04630317138577224
1093,0.5157648241488407
1094,0.35341966684856535
1095,0.0430569100790456
1096,0.020675777191669954
1097,0.15912882117961366
1098,0.2818994874640858
1099,0.09914961719983975
1100,0.4284469967761287
1101,0.3298496585560608
1102,0.08115084463902499
1103,0.03398791122135071
1104,0.02358112299953797
1105,0.08096665155225488
1106,0.016870028529552668
1107,0.041370437524036255
1108,0.015555908774032524
1109,0.25208042848701634
1110,0.8354191540163814
1111,0.050055502760247235
1112,0.007406327332913746
1113,0.07974191794362734
1114,0.096347890259203
1115,0.5617711471403605
1116,0.23711146028672297
1117,0.0957169956823355
1118,0.03739937621411838
1119,0.10412864055603188
1120,0.037662886329748284
1121,0.15625742790018632
1122,0.4273233877784583
1123,0.5914936045695877
1124,0.01783066228015069
1125,0.02034675204370639
1126,0.32439533398513065
1127,0.4951437370887752
1128,0.14163115693035117
1129,0.47034294587135705
1130,0.3346488113254529
1131,0.02843002939777098
1132,0.15084843020751307
1133,0.14289486090678727
1134,0.6501043217759508
1135,0.6420660069127885
1136,0.008456894404217973
1137,0.025537621759761833
1138,0.5289583756865638
1139,0.01547472534905133
1140,0.6758606799162044
1141,0.5284565053250738
1142,0.09183409094485408
1143,0.06590717899322458
1144,0.45008479220126363
1145,0.4099692087389576
1146,0.06191128795100907
1147,0.1134334363311542
1148,0.01512253174236555
1149,0.03398984938692582
1150,0.192904480502494
1151,0.437992041402443
1152,0.48291208042965655
1153,0.011411515671027522
1154,0.17449541319172668
1155,0.1067303934391819
1156,0.011884765804331784
1157,0.23720919447677238
1158,0.4643334054874777
1159,0.8303147777613483
1160,0.011884765804331784
1161,0.2531963248248811
1162,0.23001811277367198
1163,0.1640871614823369
1164,0.016539571456868987
1165,0.5573345953472575
1166,0.09204768411453941
1167,0.017469939875755208
1168,0.15524776202102375
1169,0.006833422116658237
1170,0.039956612826829
1171,0.04723801674898891
1172,0.22284044641394557
1173,0.07544105719786325
1174,0.1069265615914414
1175,0.7364448751520258
1176,0.1617844110503132
1177,0.02087579631560271
1178,0.4034635346660023
1179,0.06872446766665777
1180,0.02034551662988777
1181,0.013407795257773565
1182,0.21515958542916305
1183,0.039121388635836786
1184,0.09307269423622208
1185,0.1568601824541333
1186,0.6874010598273339
1187,0.4790313212470994
1188,0.011113256599552005
1189,0.09379909469026226
1190,0.09784470559098966
1191,0.05453173784221827
1192,0.19116621039775927
1193,0.5128523158015111
1194,0.5175994318866766
1195,0.04046866803765551
1196,0.11119919357119337
1197,0.04922528407893709
1198,0.029547324332074264
1199,0.1867304538940489
1200,0.08288836408785466
1201,0.03243141627447811
1202,0.029813091812522608
1203,0.6792799574827247
1204,0.259090506702826
1205,0.12370087912890915
1206,0.513115969075182
1207,0.06670724677721955
1208,0.537906530664272
1209,0.03579774204919037
1210,0.386545267037816
1211,0.03009842216828854
1212,0.11066380184875557
1213,0.8889982928989626
1214,0.15179787954643206
1215,0.36796019797033935
1216,0.2904165572616644
1217,0.6454824365515103
1218,0.25022844850077974
1219,0.06653002657797175
1220,0.014827722044713838
1221,0.23548582020863104
1222,0.8539446452280849
1223,0.29421173566183745
1224,0.06095113816782975
1225,0.4023307888306721
1226,0.7867054604872087
1227,0.6162234097913852
1228,0.7610040769633611
1229,0.7790678573066695
1230,0.013809543153013127
1231,0.6587548136962827
1232,0.716310590794003
1233,0.5472228976043447
1234,0.22560082652590394
1235,0.017969360849939463
1236,0.8730077394383814
1237,0.57181241833579
1238,0.4868428228362641
1239,0.016751148008601533
1240,0.21342131688495744
1241,0.09645964616898581
1242,0.01735995507228435
1243,0.8393820149256597
1244,0.014990333194703557
1245,0.07547742985966176
1246,0.4301805573647746
1247,0.08279320249358298
1248,0.10778640395478341
1249,0.11921685099150925
1250,0.03734919410142755
1251,0.40133938073522535
1252,0.01189928982294108
1253,0.875908907459816
