Id,Churn
162,0.16666666666666666
163,0.03333333333333333
164,0.55
165,0.25
166,0.06666666666666667
167,0.15
168,0.03333333333333333
169,0.6
170,0.65
171,0.0
172,0.4666666666666667
173,0.5
174,0.25
175,0.6333333333333333
176,0.15
177,0.03333333333333333
178,0.08333333333333333
179,0.8
180,0.23333333333333334
181,0.16666666666666666
182,0.05
183,0.08333333333333333
184,0.23333333333333334
185,0.0
186,0.18333333333333332
187,0.016666666666666666
188,0.0
189,0.06666666666666667
190,0.016666666666666666
191,0.0
192,0.21666666666666667
193,0.1
194,0.45
195,0.2
196,0.05
197,0.4166666666666667
198,0.5333333333333333
199,0.6333333333333333
200,0.6333333333333333
201,0.7166666666666667
202,0.35
203,0.6
204,0.35
205,0.0
206,0.08333333333333333
207,0.7
208,0.7
209,0.5166666666666667
210,0.36666666666666664
211,0.23333333333333334
212,0.5833333333333334
213,0.016666666666666666
214,0.016666666666666666
215,0.65
216,0.7833333333333333
217,0.7
218,0.35
219,0.4666666666666667
220,0.65
221,0.03333333333333333
222,0.16666666666666666
223,0.16666666666666666
224,0.2
225,0.6666666666666666
226,0.38333333333333336
227,0.23333333333333334
228,0.4666666666666667
229,0.4
230,0.0
231,0.0
232,0.4
233,0.016666666666666666
234,0.03333333333333333
235,0.1
236,0.8166666666666667
237,0.38333333333333336
238,0.06666666666666667
239,0.4666666666666667
240,0.16666666666666666
241,0.016666666666666666
242,0.15
243,0.6333333333333333
244,0.03333333333333333
245,0.08333333333333333
246,0.016666666666666666
247,0.0
248,0.2
249,0.13333333333333333
250,0.0
251,0.05
252,0.16666666666666666
253,0.43333333333333335
254,0.4166666666666667
255,0.5666666666666667
256,0.16666666666666666
257,0.2833333333333333
258,0.23333333333333334
259,0.6333333333333333
260,0.1
261,0.43333333333333335
262,0.36666666666666664
263,0.48333333333333334
264,0.75
265,0.21666666666666667
266,0.5666666666666667
267,0.3
268,0.25
269,0.03333333333333333
270,0.0
271,0.0
272,0.36666666666666664
273,0.5833333333333334
274,0.06666666666666667
275,0.38333333333333336
276,0.03333333333333333
277,0.05
278,0.2
279,0.016666666666666666
280,0.55
281,0.1
282,0.6
283,0.016666666666666666
284,0.4
285,0.0
286,0.05
287,0.0
288,0.23333333333333334
289,0.6
290,0.35
291,0.7
292,0.15
293,0.45
294,0.6833333333333333
295,0.08333333333333333
296,0.08333333333333333
297,0.6166666666666667
298,0.0
299,0.3333333333333333
300,0.08333333333333333
301,0.13333333333333333
302,0.2
303,0.8
304,0.016666666666666666
305,0.25
306,0.5
307,0.6333333333333333
308,0.8166666666666667
309,0.7166666666666667
310,0.03333333333333333
311,0.016666666666666666
312,0.1
313,0.0
314,0.5166666666666667
315,0.8
316,0.03333333333333333
317,0.38333333333333336
318,0.7333333333333333
319,0.5333333333333333
320,0.5666666666666667
321,0.6666666666666666
322,0.65
323,0.16666666666666666
324,0.05
325,0.6333333333333333
326,0.0
327,0.21666666666666667
328,0.0
329,0.6
330,0.31666666666666665
331,0.43333333333333335
332,0.38333333333333336
333,0.06666666666666667
334,0.6
335,0.26666666666666666
336,0.05
337,0.06666666666666667
338,0.03333333333333333
339,0.0
340,0.45
341,0.2833333333333333
342,0.38333333333333336
343,0.2
344,0.05
345,0.03333333333333333
346,0.38333333333333336
347,0.4166666666666667
348,0.016666666666666666
349,0.43333333333333335
350,0.13333333333333333
351,0.03333333333333333
352,0.21666666666666667
353,0.06666666666666667
354,0.36666666666666664
355,0.016666666666666666
356,0.5833333333333334
357,0.6166666666666667
358,0.5833333333333334
359,0.5166666666666667
360,0.36666666666666664
361,0.016666666666666666
362,0.4666666666666667
363,0.08333333333333333
364,0.2833333333333333
365,0.0
366,0.11666666666666667
367,0.3
368,0.15
369,0.08333333333333333
370,0.16666666666666666
371,0.55
372,0.1
373,0.7333333333333333
374,0.0
375,0.21666666666666667
376,0.31666666666666665
377,0.25
378,0.8166666666666667
379,0.5333333333333333
380,0.4
381,0.06666666666666667
382,0.08333333333333333
383,0.48333333333333334
384,0.25
385,0.55
386,0.5333333333333333
387,0.03333333333333333
388,0.016666666666666666
389,0.0
390,0.65
391,0.016666666666666666
392,0.6333333333333333
393,0.5
394,0.05
395,0.4666666666666667
396,0.016666666666666666
397,0.0
398,0.18333333333333332
399,0.03333333333333333
400,0.26666666666666666
401,0.23333333333333334
402,0.0
403,0.18333333333333332
404,0.016666666666666666
405,0.5833333333333334
406,0.7333333333333333
407,0.45
408,0.26666666666666666
409,0.0
410,0.08333333333333333
411,0.08333333333333333
412,0.6
413,0.7333333333333333
414,0.26666666666666666
415,0.23333333333333334
416,0.03333333333333333
417,0.48333333333333334
418,0.21666666666666667
419,0.06666666666666667
420,0.5166666666666667
421,0.36666666666666664
422,0.5666666666666667
423,0.18333333333333332
424,0.06666666666666667
425,0.7333333333333333
426,0.25
427,0.1
428,0.8
429,0.31666666666666665
430,0.05
431,0.1
432,0.38333333333333336
433,0.48333333333333334
434,0.7333333333333333
435,0.7166666666666667
436,0.016666666666666666
437,0.05
438,0.3333333333333333
439,0.5166666666666667
440,0.21666666666666667
441,0.4166666666666667
442,0.23333333333333334
443,0.016666666666666666
444,0.4
445,0.0
446,0.016666666666666666
447,0.05
448,0.65
449,0.1
450,0.6833333333333333
451,0.35
452,0.0
453,0.5833333333333334
454,0.13333333333333333
455,0.13333333333333333
456,0.3
457,0.0
458,0.05
459,0.16666666666666666
460,0.35
461,0.0
462,0.0
463,0.0
464,0.4166666666666667
465,0.18333333333333332
466,0.0
467,0.7666666666666667
468,0.18333333333333332
469,0.06666666666666667
470,0.5833333333333334
471,0.4
472,0.25
473,0.38333333333333336
474,0.6
475,0.05
476,0.75
477,0.11666666666666667
478,0.08333333333333333
479,0.31666666666666665
480,0.36666666666666664
481,0.0
482,0.4166666666666667
483,0.5166666666666667
484,0.23333333333333334
485,0.4166666666666667
486,0.4666666666666667
487,0.31666666666666665
488,0.0
489,0.1
490,0.7166666666666667
491,0.36666666666666664
492,0.3
493,0.08333333333333333
494,0.11666666666666667
495,0.016666666666666666
496,0.13333333333333333
497,0.08333333333333333
498,0.48333333333333334
499,0.13333333333333333
500,0.7666666666666667
501,0.0
502,0.16666666666666666
503,0.6333333333333333
504,0.36666666666666664
505,0.016666666666666666
506,0.15
507,0.3
508,0.6333333333333333
509,0.11666666666666667
510,0.6
511,0.35
512,0.4166666666666667
513,0.43333333333333335
514,0.26666666666666666
515,0.11666666666666667
516,0.31666666666666665
517,0.7833333333333333
518,0.5333333333333333
519,0.016666666666666666
520,0.5833333333333334
521,0.1
522,0.0
523,0.23333333333333334
524,0.7833333333333333
525,0.26666666666666666
526,0.48333333333333334
527,0.13333333333333333
528,0.5333333333333333
529,0.18333333333333332
530,0.05
531,0.03333333333333333
532,0.18333333333333332
533,0.43333333333333335
534,0.7833333333333333
535,0.6166666666666667
536,0.6333333333333333
537,0.06666666666666667
538,0.4
539,0.21666666666666667
540,0.5
541,0.7333333333333333
542,0.3
543,0.25
544,0.2833333333333333
545,0.35
546,0.38333333333333336
547,0.03333333333333333
548,0.5
549,0.05
550,0.16666666666666666
551,0.03333333333333333
552,0.016666666666666666
553,0.26666666666666666
554,0.16666666666666666
555,0.11666666666666667
556,0.75
557,0.6666666666666666
558,0.13333333333333333
559,0.4666666666666667
560,0.43333333333333335
561,0.016666666666666666
562,0.016666666666666666
563,0.0
564,0.3
565,0.25
566,0.7166666666666667
567,0.06666666666666667
568,0.5833333333333334
569,0.11666666666666667
570,0.0
571,0.7333333333333333
572,0.75
573,0.16666666666666666
574,0.03333333333333333
575,0.4
576,0.4166666666666667
577,0.5
578,0.48333333333333334
579,0.6333333333333333
580,0.05
581,0.6
582,0.0
583,0.03333333333333333
584,0.43333333333333335
585,0.016666666666666666
586,0.26666666666666666
587,0.1
588,0.6666666666666666
589,0.43333333333333335
590,0.85
591,0.06666666666666667
592,0.6
593,0.1
594,0.5
595,0.6166666666666667
596,0.0
597,0.6
598,0.3333333333333333
599,0.016666666666666666
600,0.0
601,0.26666666666666666
602,0.11666666666666667
603,0.6833333333333333
604,0.016666666666666666
605,0.3
606,0.16666666666666666
607,0.6333333333333333
608,0.08333333333333333
609,0.4166666666666667
610,0.5666666666666667
611,0.18333333333333332
612,0.48333333333333334
613,0.18333333333333332
614,0.13333333333333333
615,0.0
616,0.7
617,0.26666666666666666
618,0.1
619,0.38333333333333336
620,0.016666666666666666
621,0.5
622,0.6833333333333333
623,0.7333333333333333
624,0.13333333333333333
625,0.15
626,0.03333333333333333
627,0.1
628,0.6666666666666666
629,0.31666666666666665
630,0.6166666666666667
631,0.05
632,0.6666666666666666
633,0.016666666666666666
634,0.48333333333333334
635,0.016666666666666666
636,0.1
637,0.21666666666666667
638,0.4166666666666667
639,0.65
640,0.7666666666666667
641,0.35
642,0.21666666666666667
643,0.23333333333333334
644,0.26666666666666666
645,0.2
646,0.15
647,0.11666666666666667
648,0.016666666666666666
649,0.11666666666666667
650,0.03333333333333333
651,0.7333333333333333
652,0.06666666666666667
653,0.36666666666666664
654,0.2
655,0.6333333333333333
656,0.38333333333333336
657,0.23333333333333334
658,0.016666666666666666
659,0.36666666666666664
660,0.06666666666666667
661,0.05
662,0.4
663,0.26666666666666666
664,0.03333333333333333
665,0.7333333333333333
666,0.7833333333333333
667,0.26666666666666666
668,0.1
669,0.0
670,0.03333333333333333
671,0.6
672,0.6333333333333333
673,0.4
674,0.8333333333333334
675,0.13333333333333333
676,0.0
677,0.36666666666666664
678,0.36666666666666664
679,0.6
680,0.45
681,0.2
682,0.016666666666666666
683,0.45
684,0.06666666666666667
685,0.3
686,0.05
687,0.016666666666666666
688,0.35
689,0.26666666666666666
690,0.6
691,0.8166666666666667
692,0.4666666666666667
693,0.38333333333333336
694,0.0
695,0.6166666666666667
696,0.31666666666666665
697,0.016666666666666666
698,0.03333333333333333
699,0.2
700,0.23333333333333334
701,0.25
702,0.18333333333333332
703,0.06666666666666667
704,0.8
705,0.016666666666666666
706,0.016666666666666666
707,0.6
708,0.016666666666666666
709,0.13333333333333333
710,0.06666666666666667
711,0.3
712,0.25
713,0.21666666666666667
714,0.31666666666666665
715,0.16666666666666666
716,0.65
717,0.016666666666666666
718,0.4
719,0.7666666666666667
720,0.06666666666666667
721,0.2
722,0.38333333333333336
723,0.43333333333333335
724,0.15
725,0.75
726,0.0
727,0.5333333333333333
728,0.4666666666666667
729,0.06666666666666667
730,0.0
731,0.6666666666666666
732,0.0
733,0.03333333333333333
734,0.15
735,0.5333333333333333
736,0.0
737,0.36666666666666664
738,0.5166666666666667
739,0.43333333333333335
740,0.36666666666666664
741,0.4666666666666667
742,0.45
743,0.48333333333333334
744,0.16666666666666666
745,0.4666666666666667
746,0.08333333333333333
747,0.4166666666666667
748,0.0
749,0.6
750,0.55
751,0.06666666666666667
752,0.35
753,0.15
754,0.6
755,0.23333333333333334
756,0.43333333333333335
757,0.55
758,0.1
759,0.75
760,0.5166666666666667
761,0.7166666666666667
762,0.6
763,0.21666666666666667
764,0.31666666666666665
765,0.11666666666666667
766,0.6166666666666667
767,0.03333333333333333
768,0.13333333333333333
769,0.35
770,0.7166666666666667
771,0.15
772,0.75
773,0.23333333333333334
774,0.55
775,0.16666666666666666
776,0.06666666666666667
777,0.6
778,0.1
779,0.6
780,0.16666666666666666
781,0.5333333333333333
782,0.5833333333333334
783,0.5166666666666667
784,0.05
785,0.6166666666666667
786,0.18333333333333332
787,0.25
788,0.5
789,0.03333333333333333
790,0.5833333333333334
791,0.6833333333333333
792,0.03333333333333333
793,0.5166666666666667
794,0.5833333333333334
795,0.5666666666666667
796,0.3
797,0.016666666666666666
798,0.15
799,0.05
800,0.31666666666666665
801,0.4
802,0.0
803,0.6666666666666666
804,0.0
805,0.18333333333333332
806,0.0
807,0.5833333333333334
808,0.2833333333333333
809,0.4166666666666667
810,0.2
811,0.38333333333333336
812,0.36666666666666664
813,0.18333333333333332
814,0.1
815,0.6
816,0.31666666666666665
817,0.4166666666666667
818,0.03333333333333333
819,0.03333333333333333
820,0.05
821,0.7333333333333333
822,0.0
823,0.03333333333333333
824,0.13333333333333333
825,0.06666666666666667
826,0.016666666666666666
827,0.6166666666666667
828,0.6833333333333333
829,0.65
830,0.8666666666666667
831,0.7666666666666667
832,0.23333333333333334
833,0.3333333333333333
834,0.3333333333333333
835,0.35
836,0.16666666666666666
837,0.8166666666666667
838,0.6
839,0.4
840,0.4166666666666667
841,0.2833333333333333
842,0.23333333333333334
843,0.5333333333333333
844,0.016666666666666666
845,0.43333333333333335
846,0.6
847,0.8
848,0.016666666666666666
849,0.4166666666666667
850,0.38333333333333336
851,0.15
852,0.0
853,0.45
854,0.3333333333333333
855,0.18333333333333332
856,0.5666666666666667
857,0.21666666666666667
858,0.6833333333333333
859,0.016666666666666666
860,0.6333333333333333
861,0.11666666666666667
862,0.11666666666666667
863,0.55
864,0.23333333333333334
865,0.03333333333333333
866,0.06666666666666667
867,0.4666666666666667
868,0.18333333333333332
869,0.4166666666666667
870,0.7833333333333333
871,0.11666666666666667
872,0.18333333333333332
873,0.48333333333333334
874,0.7
875,0.5666666666666667
876,0.45
877,0.23333333333333334
878,0.03333333333333333
879,0.23333333333333334
880,0.16666666666666666
881,0.08333333333333333
882,0.0
883,0.7
884,0.08333333333333333
885,0.5166666666666667
886,0.31666666666666665
887,0.016666666666666666
888,0.11666666666666667
889,0.31666666666666665
890,0.48333333333333334
891,0.13333333333333333
892,0.016666666666666666
893,0.6833333333333333
894,0.05
895,0.016666666666666666
896,0.2833333333333333
897,0.5833333333333334
898,0.16666666666666666
899,0.7666666666666667
900,0.016666666666666666
901,0.36666666666666664
902,0.18333333333333332
903,0.23333333333333334
904,0.2
905,0.0
906,0.5166666666666667
907,0.0
908,0.016666666666666666
909,0.6833333333333333
910,0.016666666666666666
911,0.03333333333333333
912,0.0
913,0.5
914,0.13333333333333333
915,0.06666666666666667
916,0.8166666666666667
917,0.5
918,0.26666666666666666
919,0.7333333333333333
920,0.18333333333333332
921,0.7666666666666667
922,0.38333333333333336
923,0.11666666666666667
924,0.5333333333333333
925,0.25
926,0.1
927,0.25
928,0.06666666666666667
929,0.15
930,0.75
931,0.31666666666666665
932,0.8166666666666667
933,0.05
934,0.1
935,0.016666666666666666
936,0.0
937,0.5166666666666667
938,0.31666666666666665
939,0.05
940,0.016666666666666666
941,0.5666666666666667
942,0.6333333333333333
943,0.0
944,0.21666666666666667
945,0.7333333333333333
946,0.3
947,0.08333333333333333
948,0.11666666666666667
949,0.5666666666666667
950,0.6333333333333333
951,0.05
952,0.23333333333333334
953,0.48333333333333334
954,0.2833333333333333
955,0.4
956,0.23333333333333334
957,0.45
958,0.08333333333333333
959,0.16666666666666666
960,0.5166666666666667
961,0.5333333333333333
962,0.16666666666666666
963,0.03333333333333333
964,0.6333333333333333
965,0.7666666666666667
966,0.5166666666666667
967,0.05
968,0.16666666666666666
969,0.1
970,0.03333333333333333
971,0.06666666666666667
972,0.48333333333333334
973,0.18333333333333332
974,0.0
975,0.6666666666666666
976,0.08333333333333333
977,0.11666666666666667
978,0.5833333333333334
979,0.05
980,0.6833333333333333
981,0.3333333333333333
982,0.2833333333333333
983,0.0
984,0.5333333333333333
985,0.08333333333333333
986,0.08333333333333333
987,0.6666666666666666
988,0.45
989,0.11666666666666667
990,0.7166666666666667
991,0.5833333333333334
992,0.26666666666666666
993,0.23333333333333334
994,0.5
995,0.43333333333333335
996,0.18333333333333332
997,0.0
998,0.7333333333333333
999,0.016666666666666666
1000,0.06666666666666667
1001,0.26666666666666666
1002,0.26666666666666666
1003,0.15
1004,0.5166666666666667
1005,0.0
1006,0.0
1007,0.08333333333333333
1008,0.13333333333333333
1009,0.25
1010,0.5166666666666667
1011,0.4666666666666667
1012,0.23333333333333334
1013,0.25
1014,0.13333333333333333
1015,0.0
1016,0.0
1017,0.16666666666666666
1018,0.5
1019,0.7666666666666667
1020,0.6666666666666666
1021,0.0
1022,0.15
1023,0.016666666666666666
1024,0.13333333333333333
1025,0.65
1026,0.6333333333333333
1027,0.05
1028,0.15
1029,0.6333333333333333
1030,0.38333333333333336
1031,0.0
1032,0.11666666666666667
1033,0.16666666666666666
1034,0.08333333333333333
1035,0.4666666666666667
1036,0.5
1037,0.31666666666666665
1038,0.43333333333333335
1039,0.0
1040,0.4166666666666667
1041,0.43333333333333335
1042,0.65
1043,0.0
1044,0.1
1045,0.0
1046,0.0
1047,0.31666666666666665
1048,0.7333333333333333
1049,0.08333333333333333
1050,0.3333333333333333
1051,0.2
1052,0.18333333333333332
1053,0.03333333333333333
1054,0.0
1055,0.13333333333333333
1056,0.25
1057,0.2
1058,0.18333333333333332
1059,0.5833333333333334
1060,0.48333333333333334
1061,0.1
1062,0.11666666666666667
1063,0.016666666666666666
1064,0.23333333333333334
1065,0.4166666666666667
1066,0.11666666666666667
1067,0.18333333333333332
1068,0.0
1069,0.0
1070,0.08333333333333333
1071,0.18333333333333332
1072,0.06666666666666667
1073,0.16666666666666666
1074,0.05
1075,0.016666666666666666
1076,0.2
1077,0.35
1078,0.18333333333333332
1079,0.65
1080,0.016666666666666666
1081,0.85
1082,0.4
1083,0.1
1084,0.5333333333333333
1085,0.3333333333333333
1086,0.55
1087,0.016666666666666666
1088,0.65
1089,0.7333333333333333
1090,0.25
1091,0.6166666666666667
1092,0.03333333333333333
1093,0.6
1094,0.5
1095,0.11666666666666667
1096,0.03333333333333333
1097,0.26666666666666666
1098,0.38333333333333336
1099,0.25
1100,0.4166666666666667
1101,0.45
1102,0.2
1103,0.0
1104,0.0
1105,0.26666666666666666
1106,0.016666666666666666
1107,0.016666666666666666
1108,0.0
1109,0.2833333333333333
1110,0.7333333333333333
1111,0.11666666666666667
1112,0.0
1113,0.26666666666666666
1114,0.1
1115,0.6833333333333333
1116,0.21666666666666667
1117,0.23333333333333334
1118,0.03333333333333333
1119,0.2
1120,0.06666666666666667
1121,0.2
1122,0.4
1123,0.5833333333333334
1124,0.0
1125,0.0
1126,0.31666666666666665
1127,0.5833333333333334
1128,0.4
1129,0.55
1130,0.6
1131,0.0
1132,0.2833333333333333
1133,0.21666666666666667
1134,0.65
1135,0.4
1136,0.0
1137,0.05
1138,0.5333333333333333
1139,0.0
1140,0.6333333333333333
1141,0.6333333333333333
1142,0.25
1143,0.1
1144,0.5666666666666667
1145,0.45
1146,0.15
1147,0.13333333333333333
1148,0.0
1149,0.06666666666666667
1150,0.4166666666666667
1151,0.48333333333333334
1152,0.5833333333333334
1153,0.0
1154,0.35
1155,0.03333333333333333
1156,0.0
1157,0.16666666666666666
1158,0.48333333333333334
1159,0.7
1160,0.0
1161,0.4166666666666667
1162,0.23333333333333334
1163,0.25
1164,0.016666666666666666
1165,0.65
1166,0.16666666666666666
1167,0.0
1168,0.26666666666666666
1169,0.0
1170,0.06666666666666667
1171,0.03333333333333333
1172,0.3
1173,0.08333333333333333
1174,0.18333333333333332
1175,0.5333333333333333
1176,0.25
1177,0.06666666666666667
1178,0.5333333333333333
1179,0.15
1180,0.06666666666666667
1181,0.016666666666666666
1182,0.26666666666666666
1183,0.15
1184,0.16666666666666666
1185,0.43333333333333335
1186,0.7166666666666667
1187,0.55
1188,0.016666666666666666
1189,0.1
1190,0.21666666666666667
1191,0.1
1192,0.43333333333333335
1193,0.55
1194,0.5833333333333334
1195,0.15
1196,0.23333333333333334
1197,0.08333333333333333
1198,0.08333333333333333
1199,0.2
1200,0.25
1201,0.016666666666666666
1202,0.05
1203,0.55
1204,0.26666666666666666
1205,0.21666666666666667
1206,0.65
1207,0.11666666666666667
1208,0.6333333333333333
1209,0.15
1210,0.4
1211,0.08333333333333333
1212,0.25
1213,0.6833333333333333
1214,0.21666666666666667
1215,0.4666666666666667
1216,0.21666666666666667
1217,0.65
1218,0.38333333333333336
1219,0.13333333333333333
1220,0.0
1221,0.4666666666666667
1222,0.6666666666666666
1223,0.36666666666666664
1224,0.1
1225,0.5833333333333334
1226,0.7333333333333333
1227,0.7166666666666667
1228,0.7
1229,0.6166666666666667
1230,0.0
1231,0.6
1232,0.6833333333333333
1233,0.5333333333333333
1234,0.3
1235,0.016666666666666666
1236,0.7833333333333333
1237,0.55
1238,0.6833333333333333
1239,0.03333333333333333
1240,0.35
1241,0.1
1242,0.0
1243,0.8
1244,0.016666666666666666
1245,0.1
1246,0.5166666666666667
1247,0.23333333333333334
1248,0.15
1249,0.3333333333333333
1250,0.08333333333333333
1251,0.5166666666666667
1252,0.0
1253,0.7333333333333333
1254,0.16666666666666666
1255,0.016666666666666666
1256,0.5
1257,0.7666666666666667
1258,0.0
1259,0.35
1260,0.6666666666666666
1261,0.05
1262,0.25
1263,0.31666666666666665
1264,0.4166666666666667
1265,0.21666666666666667
1266,0.6333333333333333
1267,0.3333333333333333
1268,0.65
1269,0.36666666666666664
1270,0.0
1271,0.0
1272,0.16666666666666666
1273,0.06666666666666667
1274,0.016666666666666666
1275,0.2833333333333333
1276,0.016666666666666666
1277,0.0
1278,0.18333333333333332
1279,0.31666666666666665
1280,0.06666666666666667
1281,0.5833333333333334
1282,0.7833333333333333
1283,0.2
1284,0.5333333333333333
1285,0.18333333333333332
1286,0.08333333333333333
1287,0.5666666666666667
1288,0.6333333333333333
1289,0.03333333333333333
1290,0.25
1291,0.5833333333333334
1292,0.1
1293,0.03333333333333333
1294,0.26666666666666666
1295,0.4166666666666667
1296,0.15
1297,0.3
1298,0.6166666666666667
1299,0.5166666666666667
1300,0.6833333333333333
1301,0.7
1302,0.08333333333333333
1303,0.7
1304,0.2
1305,0.13333333333333333
1306,0.21666666666666667
1307,0.03333333333333333
1308,0.16666666666666666
1309,0.7333333333333333
1310,0.15
1311,0.5666666666666667
1312,0.38333333333333336
1313,0.016666666666666666
1314,0.0
1315,0.5166666666666667
1316,0.0
1317,0.55
1318,0.016666666666666666
1319,0.0
1320,0.15
1321,0.0
1322,0.4166666666666667
1323,0.43333333333333335
1324,0.11666666666666667
1325,0.6
1326,0.6666666666666666
1327,0.1
1328,0.6833333333333333
1329,0.6
1330,0.7
1331,0.18333333333333332
1332,0.2833333333333333
1333,0.18333333333333332
1334,0.016666666666666666
1335,0.7166666666666667
1336,0.05
1337,0.7166666666666667
1338,0.0
1339,0.7166666666666667
1340,0.016666666666666666
1341,0.31666666666666665
1342,0.03333333333333333
1343,0.16666666666666666
1344,0.016666666666666666
1345,0.23333333333333334
1346,0.13333333333333333
1347,0.03333333333333333
1348,0.6166666666666667
1349,0.016666666666666666
1350,0.0
1351,0.0
1352,0.08333333333333333
1353,0.4166666666666667
1354,0.26666666666666666
1355,0.5833333333333334
1356,0.15
1357,0.5666666666666667
1358,0.05
1359,0.36666666666666664
1360,0.18333333333333332
1361,0.2
1362,0.6666666666666666
1363,0.0
1364,0.2
1365,0.5833333333333334
1366,0.26666666666666666
1367,0.05
1368,0.3
1369,0.08333333333333333
1370,0.11666666666666667
1371,0.5
1372,0.08333333333333333
1373,0.21666666666666667
1374,0.016666666666666666
1375,0.4166666666666667
1376,0.1
1377,0.5333333333333333
1378,0.43333333333333335
1379,0.31666666666666665
1380,0.8166666666666667
1381,0.6
1382,0.45
1383,0.0
1384,0.5333333333333333
1385,0.7166666666666667
1386,0.43333333333333335
1387,0.1
1388,0.65
1389,0.6
1390,0.5
1391,0.0
1392,0.75
1393,0.26666666666666666
1394,0.03333333333333333
1395,0.6833333333333333
1396,0.25
1397,0.0
1398,0.3333333333333333
1399,0.35
1400,0.35
1401,0.08333333333333333
1402,0.36666666666666664
1403,0.0
1404,0.13333333333333333
1405,0.25
1406,0.23333333333333334
1407,0.4166666666666667
1408,0.15
1409,0.0
1410,0.08333333333333333
1411,0.0
1412,0.5333333333333333
1413,0.45
1414,0.05
1415,0.05
1416,0.25
1417,0.0
1418,0.15
1419,0.4
1420,0.05
1421,0.016666666666666666
1422,0.016666666666666666
1423,0.0
1424,0.11666666666666667
1425,0.18333333333333332
1426,0.08333333333333333
1427,0.1
1428,0.6666666666666666
1429,0.45
1430,0.3
1431,0.4
1432,0.4
1433,0.016666666666666666
1434,0.6166666666666667
1435,0.2833333333333333
1436,0.4
1437,0.21666666666666667
1438,0.55
1439,0.5333333333333333
1440,0.2833333333333333
1441,0.5
1442,0.3333333333333333
1443,0.6666666666666666
1444,0.4
1445,0.23333333333333334
1446,0.23333333333333334
1447,0.3
1448,0.16666666666666666
1449,0.8166666666666667
1450,0.06666666666666667
1451,0.5833333333333334
1452,0.4
1453,0.0
1454,0.15
1455,0.05
1456,0.1
1457,0.3333333333333333
1458,0.3333333333333333
1459,0.7666666666666667
1460,0.6
1461,0.0
1462,0.0
1463,0.2833333333333333
1464,0.4
1465,0.55
1466,0.05
1467,0.016666666666666666
1468,0.016666666666666666
1469,0.5
1470,0.3333333333333333
1471,0.1
1472,0.3
1473,0.36666666666666664
1474,0.45
1475,0.85
1476,0.06666666666666667
1477,0.016666666666666666
