Id,Churn
515,0.06201324257376258
516,0.2400137744604941
517,0.8933496094483506
518,0.3678402029230002
519,0.009665483045752066
520,0.5334961202181023
521,0.039458251866628005
522,0.014341240565107972
523,0.1664770422191612
524,0.8439282092074946
525,0.13475154714948526
526,0.34959390976957744
527,0.1448887168001385
528,0.5749306798432204
529,0.03887132676102128
530,0.022555535636106277
531,0.06935701883064278
532,0.11571003582900755
533,0.3641404638582494
534,0.8182775918549975
535,0.6137613688940807
536,0.4368182994688843
537,0.036720892178242426
538,0.4533324378640055
539,0.18923374236290075
540,0.4922571459991465
541,0.7882417868784346
542,0.1351151142574349
543,0.10559196512173459
544,0.1218419397574311
545,0.3964586452742632
546,0.3654723991297487
547,0.017556138845904522
548,0.36298320996220135
549,0.0692719196947324
550,0.08722692781095773
551,0.03061470230109325
552,0.011360303212766081
553,0.12748561921793644
554,0.08663980861169
555,0.03635567027745544
556,0.6506966350088702
557,0.5813634119341152
558,0.09782032480891124
559,0.31061998032228927
560,0.4709370104513134
561,0.016694144752937803
562,0.03697395907587517
563,0.023077830423342577
564,0.30282908820814003
565,0.24385664459152837
566,0.7984933628496277
567,0.09104489163826676
568,0.609750335562775
569,0.06336920286245087
570,0.014862830480429795
571,0.6826643827231184
572,0.6824643339576474
573,0.24385664459152837
574,0.014004444837282566
575,0.34689131334776385
576,0.20010525749418548
577,0.555968720291704
578,0.34579193390875773
579,0.7346202504112984
580,0.019331444663588705
581,0.7530850509764336
582,0.009648125274431166
583,0.029426940718265706
584,0.1899343168600343
585,0.016826858320157217
586,0.1541589369145555
587,0.04493398469226854
588,0.8099945617432911
589,0.2666584545226603
590,0.8619064172281607
591,0.049691741617350266
592,0.5185321231936377
593,0.030856402651356165
594,0.4101201642995233
595,0.6785333214984635
596,0.009352191530430277
597,0.4188766784937062
598,0.46983835760187065
599,0.059115096839375596
600,0.014781465010402001
601,0.1881090477952067
602,0.14235269593230543
603,0.5762264461432257
604,0.036655398029792445
605,0.17554321338138695
606,0.08972194872577614
607,0.5665318528114203
608,0.08282103756473502
609,0.1431235395692208
610,0.5837892429902285
611,0.13475154714948526
612,0.27733445861299516
613,0.23353699963649635
614,0.07921553714792345
615,0.028106961563940294
616,0.47929638917990286
617,0.09256952897744582
618,0.02692034848992303
619,0.1784281545980443
620,0.03517617773954735
621,0.31752696482728815
622,0.6429386534839138
623,0.8512174314266665
624,0.06412553812323532
625,0.12211437632943874
626,0.023216454966901716
627,0.05558283082055221
628,0.64330242740211
629,0.16723540505810336
630,0.5697845409414719
631,0.03862608924080025
632,0.4961496311997785
633,0.02670917606821055
634,0.6926705256107444
635,0.017578907769701686
636,0.09622114972545409
637,0.1034513583443049
638,0.15725157137115756
639,0.5786454871573459
640,0.7869287448131537
641,0.14491746594435895
642,0.10808465109969889
643,0.1236199120814591
644,0.32615702548589276
645,0.04395149716380111
646,0.09467509784280542
647,0.07339231789800088
648,0.009472348621149915
649,0.1017993778280059
650,0.019995552349386877
651,0.8576398443220025
652,0.03371731410940043
653,0.25749057885654664
654,0.25064368687090255
655,0.6201845148654195
656,0.1679662761120757
657,0.1097055777169758
658,0.04340846873708808
659,0.4170857477283357
660,0.09099098620618608
661,0.04332988424080128
662,0.4560891591322568
663,0.2793662446255434
664,0.020869098224228826
665,0.7118439089777577
666,0.8933496094483506
667,0.12441661994135964
668,0.03388123240465184
669,0.014377792852010813
670,0.04546079296126789
671,0.5666226321545372
672,0.5579088317182674
673,0.37593793783777274
674,0.7001319024496724
675,0.08161685567772937
676,0.024560841438448396
677,0.3744507911669374
678,0.26382990477707813
679,0.7251986666980905
680,0.4365394563653892
681,0.12452798191558342
682,0.035264080069593536
683,0.42942495799304753
684,0.02381795690762823
685,0.4178780245591515
686,0.03883066472768983
687,0.018815345428877205
688,0.3474775240915404
689,0.18204617065189418
690,0.6824643339576474
691,0.793516604219912
692,0.3043271145721473
693,0.24825675736155128
694,0.04224447757560305
695,0.47812241270385136
696,0.38136482455105536
697,0.017871704310905037
698,0.03840147726461519
699,0.08893571859244805
700,0.05830592776812326
701,0.11778855985997976
702,0.1276839740893975
703,0.09104489163826676
704,0.8603653350093391
705,0.02052432579320213
706,0.10831244008758005
707,0.7324446798198386
708,0.019552693835184286
709,0.07206963363842439
710,0.03537624508060249
711,0.2038001632091454
712,0.3142923981808949
713,0.2334330756416509
714,0.16752937561140488
715,0.11436113090802234
716,0.744560794692773
717,0.025443435408077086
718,0.3898474880140882
719,0.8517520412459523
720,0.07831207467693703
721,0.23625307943349655
722,0.24601194267788173
723,0.5110559599765336
724,0.08948519963945062
725,0.8046717395919759
726,0.0330162521186603
727,0.3776093368190612
728,0.22700240524486745
729,0.027115331398587798
730,0.01716674856817222
731,0.6417604984092264
732,0.019499782198245594
733,0.022745723323784214
734,0.05501787486315363
735,0.5946389487906357
736,0.017889928901702896
737,0.27446676715319146
738,0.3936755992322552
739,0.4580697742012873
740,0.2657750830269694
741,0.27226678628096035
742,0.30232059987885945
743,0.42942495799304753
744,0.16309715772890354
745,0.19036702911317263
746,0.07932520860236936
747,0.3558648757533082
748,0.00909273359538119
749,0.5641504226905616
750,0.4690652459448668
751,0.034143460233439095
752,0.17247406660172124
753,0.08821010286463306
754,0.7530850509764336
755,0.06692700972923486
756,0.1394665038105153
757,0.4822361968151653
758,0.0556430661857456
759,0.7869287448131537
760,0.3673344019473394
761,0.5665249825885718
762,0.7823361823790557
763,0.10667458730377083
764,0.1242661544835878
765,0.09135217677577014
766,0.4355875121178803
767,0.010950443737223049
768,0.12676744797234457
769,0.37737317069902754
770,0.6081517138328126
771,0.03179375409272058
772,0.7786694704719815
773,0.24385664459152837
774,0.6022592432180436
775,0.08699390076898324
776,0.06179158847844021
777,0.6137613688940807
778,0.03247221790340702
779,0.6117722399033312
780,0.0738057977711308
781,0.5385166512319948
782,0.586801690610577
783,0.6280379265035866
784,0.012328957496562773
785,0.6124848908505847
786,0.07924735352745076
787,0.12366399822092768
788,0.5589455738990515
789,0.017630219678363347
790,0.5102556905154837
791,0.640431990690214
792,0.02444529074127514
793,0.46949681254231684
794,0.658060252382542
795,0.563789886273941
796,0.4188363027121893
797,0.02110187866533116
798,0.09430925362905994
799,0.02508442488913128
800,0.3365545215208427
801,0.37636355957838497
802,0.02429673091742402
803,0.8082994947360801
804,0.013547256979116839
805,0.1268474774275842
806,0.01764689927351146
807,0.4341883696310139
808,0.14065487094089102
809,0.1963677548112888
810,0.07715844260158192
811,0.23074644016032525
812,0.31691371027898435
813,0.1609150766508922
814,0.02350401341423395
815,0.563946010749245
816,0.26213444287916865
817,0.33182363985138474
818,0.028423635324739325
819,0.04434659309925784
820,0.08582857069874651
821,0.8576398443220025
822,0.013932036035818177
823,0.03926925433845834
824,0.090322701332907
825,0.027115331398587798
826,0.022789057980375206
827,0.564955323413216
828,0.7790200088115813
829,0.6826643827231184
830,0.8989924844893016
831,0.7869287448131537
832,0.24385664459152837
833,0.2671755312662676
834,0.2333733273391253
835,0.2989268859335889
836,0.060011379438554086
837,0.7219947085793861
838,0.376024209245823
839,0.31959181675674414
840,0.328995738080905
841,0.24385664459152837
842,0.09875138973930986
843,0.41176275506768323
844,0.01372576769823211
845,0.27226678628096035
846,0.7199779033027134
847,0.7948287094191357
848,0.027702242668963036
849,0.17210486559897056
850,0.436221001116039
851,0.1336417527262688
852,0.016826858320157217
853,0.2354390358209068
854,0.3177216623362769
855,0.18858751254412834
856,0.5538797155119265
857,0.07506489662915086
858,0.6824643339576474
859,0.03135892653264241
860,0.563789886273941
861,0.09735187581264805
862,0.09960136453715993
863,0.5408341539832259
864,0.1525992417848236
865,0.027556725488640806
866,0.05928448235969731
867,0.4288345638971631
868,0.2574195492725394
869,0.44323629743941184
870,0.6288633428699639
871,0.08187020383929502
872,0.06793892875702018
873,0.4794643613934147
874,0.6225080914912747
875,0.5789284310541335
876,0.23831916002082273
877,0.16855464582120033
878,0.02607157503944762
879,0.09483494581767468
880,0.14233203389188892
881,0.04552302010966223
882,0.01183815949681325
883,0.779619183340125
884,0.03133232086970085
885,0.318878620273174
886,0.22543954277423797
887,0.022581128163774514
888,0.05921118921943165
889,0.21853762523293777
890,0.3148398467999242
891,0.12540670059546224
892,0.013720565834788886
893,0.8512174314266665
894,0.055845542156966244
895,0.03139942485304331
896,0.047866016434886964
897,0.44464063986342967
898,0.04980431103813153
899,0.8587370214033023
900,0.03260627228095638
901,0.28093844699417797
902,0.08193813267242221
903,0.04552302010966223
904,0.13535661113041644
905,0.019747716737368033
906,0.590058223327879
907,0.010143471484632939
908,0.031736769625101746
909,0.8049326276663988
910,0.01989951670639477
911,0.053637709028372976
912,0.020850326059589225
913,0.4310250448450184
914,0.1097055777169758
915,0.04540942351197854
916,0.7118439089777577
917,0.500219107643282
918,0.24385664459152837
919,0.7371203940253765
920,0.10465278452906697
921,0.761918124461805
922,0.12905544502695415
923,0.08960585692197405
924,0.6072151959323849
925,0.09211703992670167
926,0.06347894903323588
927,0.24385664459152837
928,0.05760233825449674
929,0.17680591664848958
930,0.7083928522028028
931,0.42248153362804197
932,0.7340044505655312
933,0.03835251581469168
934,0.06576702005355715
935,0.06047266584139503
936,0.0184324940007294
937,0.3425139115688647
938,0.13327662055660963
939,0.027581841124590938
940,0.006426142638016642
941,0.6331970144849219
942,0.472039045683629
943,0.014373568140185552
944,0.10593766480386896
945,0.7610190155658862
946,0.33983626017618407
947,0.029231914391182723
948,0.0663853761921397
949,0.4126192407954347
950,0.7207629328417093
951,0.044904816878342885
952,0.24385664459152837
953,0.4559708783519739
954,0.15841531649003618
955,0.22082074562008117
956,0.14155725940721717
957,0.3749230623794337
958,0.04287646472260718
959,0.09211703992670167
960,0.38180757481983224
961,0.4510742558759306
962,0.10859746110931959
963,0.03393182593595537
964,0.5434177524814927
965,0.7569677109223286
966,0.2724465707370219
967,0.01600447653719786
968,0.12073952164967654
969,0.050861729771514326
970,0.027579389266656273
971,0.018788175779789532
972,0.378064202700121
973,0.12853033898589453
974,0.014196301843819406
975,0.5140898682841365
976,0.08801030528864279
977,0.04298094933369122
978,0.38419332816280427
979,0.08522981882288602
980,0.6545870710916203
981,0.11161176197980625
982,0.4589339031053452
983,0.009380534988939024
984,0.5408341539832259
985,0.03817427846492893
986,0.055434305750913515
987,0.5610850694394904
988,0.34160890484421624
989,0.05351773528178446
990,0.6678452969447758
991,0.58887094399
992,0.1659224868608623
993,0.07924735352745076
994,0.6323269828568747
995,0.4125395843128737
996,0.13475154714948526
997,0.009591639320576984
998,0.7969223641019588
999,0.010864258684530384
1000,0.034875113159666994
1001,0.2648564916127883
1002,0.24385664459152837
1003,0.1467961240169373
1004,0.5045315197827671
1005,0.011043788287233154
1006,0.037077182104067054
1007,0.09173539903024104
1008,0.1187417824181516
1009,0.18528856465477836
1010,0.6993892210416096
1011,0.3927054821243637
1012,0.13475154714948526
1013,0.18639616020672514
1014,0.1038177219633722
1015,0.017578907769701686
1016,0.011688346134431829
1017,0.11571003582900755
1018,0.6041393129328482
1019,0.7969223641019588
1020,0.6935697458016378
1021,0.025563294151881934
1022,0.08893571859244805
1023,0.0194891058024444
1024,0.08603351809383557
1025,0.8512174314266665
1026,0.5600436876917888
1027,0.05456562857668796
1028,0.061729599006807016
1029,0.8114883558890038
1030,0.24844984925264058
1031,0.015160025335904596
1032,0.030088683124911943
1033,0.09110117093823067
1034,0.07618026130330219
1035,0.560315188013137
1036,0.5685513815222246
1037,0.1595406080356125
1038,0.315709079588634
1039,0.019194484092515358
1040,0.46453746302632004
1041,0.23851281597486843
1042,0.4384167922367292
1043,0.011185433641921046
1044,0.05072522852421935
1045,0.011043788287233154
1046,0.022789057980375206
1047,0.21497327890365792
1048,0.668840965575459
1049,0.04253204561172337
1050,0.19495597884583643
1051,0.09095148229968937
1052,0.10867307423155094
1053,0.037366503233223804
1054,0.021492704422972804
1055,0.0956609053484097
1056,0.13445150430367445
1057,0.07712686223293977
1058,0.16309715772890354
1059,0.6187913627830427
1060,0.41679813413991146
1061,0.036371301547490964
1062,0.048470511070178524
1063,0.04546079296126789
1064,0.08657496925466006
1065,0.3958651327552152
1066,0.10002136862319018
1067,0.1531033576179142
1068,0.027846793260177694
1069,0.013758755541932151
1070,0.06109369882200101
1071,0.11571003582900755
1072,0.09104489163826676
1073,0.18029709908830238
1074,0.06141073003940564
1075,0.026455687853266685
1076,0.04591942552272976
1077,0.4059681255428595
1078,0.11107970920771178
1079,0.6276984109851965
1080,0.021622613237276083
1081,0.8989924844893016
1082,0.4329955039498406
1083,0.08010421615859654
1084,0.6002955391865255
1085,0.4076939868589561
1086,0.405384456092671
1087,0.028820435995159148
1088,0.7610190155658862
1089,0.8576398443220025
1090,0.20775285809014948
1091,0.6945653516476539
1092,0.06395712486422009
1093,0.5821768516207112
1094,0.3161087021206247
1095,0.060592762357680366
1096,0.028622302167956512
1097,0.23047412565719377
1098,0.3145881145067512
1099,0.09504471946652528
1100,0.44110611622247914
1101,0.30654832788141073
1102,0.1071825185536601
1103,0.04224447757560305
1104,0.024185076721999613
1105,0.06959417539382338
1106,0.015759939551483124
1107,0.04004986671782105
1108,0.014509930548733896
1109,0.2760616621424656
1110,0.7869287448131537
1111,0.05527662272269434
1112,0.010056486224749596
1113,0.07935478612270701
1114,0.1288359266897865
1115,0.5140898682841365
1116,0.2495847382953237
1117,0.10723699120593133
1118,0.044904816878342885
1119,0.13227969996127195
1120,0.048647266583545776
1121,0.13475154714948526
1122,0.43121726973836133
1123,0.5683956439964833
1124,0.027702242668963036
1125,0.016121569153898712
1126,0.3519246517344324
1127,0.45321050323466133
1128,0.13371573304425904
1129,0.4695293296479669
1130,0.31535071609070475
1131,0.028241916325285936
1132,0.17306926600376207
1133,0.1303486187220709
1134,0.6993892210416096
1135,0.6107018414930734
1136,0.008584889670744694
1137,0.044690250525645694
1138,0.5078352515521691
1139,0.02169651019227166
1140,0.6578885418773034
1141,0.5649771836952043
1142,0.09211703992670167
1143,0.08261549283973385
1144,0.4695510162491512
1145,0.31743586151464154
1146,0.08093462197388737
1147,0.14123615998192846
1148,0.02110187866533116
1149,0.03343914835346145
1150,0.21570583892151657
1151,0.3927054821243637
1152,0.5470634188782502
1153,0.011358280729241136
1154,0.17421280704575187
1155,0.13001107350071564
1156,0.011688346134431829
1157,0.24385664459152837
1158,0.4365394563653892
1159,0.8612812137437366
1160,0.011688346134431829
1161,0.23106183909135397
1162,0.23928745223387482
1163,0.2074212402066809
1164,0.017985382643836076
1165,0.6481244184227605
1166,0.10696262136108314
1167,0.024935164894868782
1168,0.13475154714948526
1169,0.00992899360252911
1170,0.04126371351718351
1171,0.060776099609487
1172,0.22454115155604043
1173,0.09104125602180647
1174,0.07924735352745076
1175,0.7422618816317522
1176,0.18723402572973347
1177,0.020031915614611897
1178,0.4706960643819498
1179,0.11223928280243586
1180,0.033628854208400255
1181,0.020850326059589225
1182,0.2793662446255434
1183,0.051602908507790916
1184,0.08471076731646258
1185,0.14063007618034234
1186,0.6343650906255375
1187,0.49343701908663595
1188,0.009469551456505966
1189,0.07426962130983415
1190,0.07763001551191298
1191,0.04723583528953711
1192,0.21857530529430882
1193,0.45472239781931884
1194,0.5633643576162857
1195,0.035937204184521836
1196,0.13746420111472887
1197,0.04381452102490843
1198,0.02551233260991761
1199,0.19624755993333837
1200,0.08526495782272794
1201,0.0293322009969771
1202,0.0277863437648179
1203,0.639974675078024
1204,0.2929134216127714
1205,0.14452421145066108
1206,0.44456871538745096
1207,0.0814381426632061
1208,0.4510742558759306
1209,0.03688315548076072
1210,0.37080501512016173
1211,0.02460471510355883
1212,0.1405854012511251
1213,0.8587370214033023
1214,0.14722489842804187
1215,0.3086792442762129
1216,0.2420974201237601
1217,0.6826643827231184
1218,0.2354390358209068
1219,0.05930547886116179
1220,0.014519057088655276
1221,0.3080083261978097
1222,0.8099945617432911
1223,0.31506825979594794
1224,0.06261269180482548
1225,0.3371030484405237
1226,0.7371203940253765
1227,0.66938073586788
1228,0.7120983315811412
1229,0.8003209864694341
1230,0.013720565834788886
1231,0.6137613688940807
1232,0.6742441854358162
1233,0.4952755451021817
1234,0.19144250767895019
1235,0.01716674856817222
1236,0.8933496094483506
1237,0.6292659010645714
1238,0.4838656231444913
1239,0.015759939551483124
1240,0.1724065582586708
1241,0.08976911243174165
1242,0.018667116610553293
1243,0.8004831816903776
1244,0.02204071000744343
1245,0.06681516868095329
1246,0.41176275506768323
1247,0.11355984376278401
1248,0.10176497183041437
1249,0.10119163146178806
1250,0.05641545498977349
1251,0.3821410811721981
