Id,Churn
444,0.24866698410143226
445,0.01337610627168166
446,0.01931339023419923
447,0.026239415102515682
448,0.4193126754013857
449,0.05152510892766608
450,0.5528588198609531
451,0.40688914437585233
452,0.010130165832798957
453,0.5751781889467392
454,0.02744632288450292
455,0.13634521442330078
456,0.17357598876117822
457,0.00937977513914316
458,0.01928178109704605
459,0.11516561353560856
460,0.17047224426643168
461,0.007807735095844535
462,0.01584474082758403
463,0.032379676810169296
464,0.329947369998804
465,0.14668240194382118
466,0.023157773334354773
467,0.7403559437520443
468,0.1765315624376022
469,0.023242267199949138
470,0.4820057427418713
471,0.38004671019029274
472,0.23917271066809478
473,0.24362312509612113
474,0.5923669218503906
475,0.016678262046397548
476,0.6852818184627595
477,0.03235292510804946
478,0.039000304358468324
479,0.20626097009493027
480,0.3083542461569861
481,0.02406609257226262
482,0.22773082417404059
483,0.5418734283915783
484,0.05407826188948355
485,0.3563457781684076
486,0.5048727129903549
487,0.19014428529012964
488,0.01189191781633652
489,0.045504052572037726
490,0.7822667640705074
491,0.3310563684680034
492,0.13628554697629905
493,0.05831877738879572
494,0.0426982661667594
495,0.013837763936761465
496,0.07450944375652886
497,0.02824667252093839
498,0.6926630406895105
499,0.04570460042072831
500,0.8292197045402186
501,0.027441499855911922
502,0.2420508331942923
503,0.3502921001561152
504,0.3140916393643606
505,0.01969803832557655
506,0.14720700949416443
507,0.24792892324301158
508,0.6031085096671391
509,0.06860087852244684
510,0.7773482356844957
511,0.31676115460167353
512,0.594461035856868
513,0.4459735766172389
514,0.09334596882113316
515,0.070538882009277
516,0.1960170530859823
517,0.8802303077865141
518,0.38427984028173884
519,0.006616364803890314
520,0.556071630880982
521,0.025995583629405378
522,0.010286572667228407
523,0.13815829136181168
524,0.8459474103605559
525,0.14578848015125703
526,0.3458867832399329
527,0.1017964564520651
528,0.586712100678316
529,0.04747924853394219
530,0.020254437200850104
531,0.052473014279678765
532,0.1388063436882068
533,0.38374838327567135
534,0.8239862166022465
535,0.6362659705420523
536,0.4867074750605469
537,0.030576157772919863
538,0.4709451434391779
539,0.17175485380884145
540,0.5511542722061755
541,0.771775025451406
542,0.1286327581494762
543,0.10843560418726284
544,0.11743324780526979
545,0.4135680493878572
546,0.4257535423139238
547,0.013433674299614236
548,0.3112319834084183
549,0.048689551298379846
550,0.0579926498350224
551,0.03178829048364157
552,0.008898938847635571
553,0.11779140548895047
554,0.07583055954421167
555,0.03954075036246703
556,0.6801022049175868
557,0.6176061065560996
558,0.07002143640712515
559,0.3190225794957888
560,0.4438694665595504
561,0.011509540096960104
562,0.02432644479542975
563,0.016906290754471004
564,0.264049098473466
565,0.23969425576357342
566,0.727842084336295
567,0.0718969921313433
568,0.5311540133296463
569,0.06578351723358333
570,0.014274648312282411
571,0.6923108730081206
572,0.6474448295172126
573,0.24126355871194313
574,0.010863072005937415
575,0.2998297596811112
576,0.2022748515094217
577,0.5531170589522274
578,0.3788560040099576
579,0.7618409312612
580,0.018029411666987336
581,0.6940467266652502
582,0.005655493713758876
583,0.035178046809957904
584,0.16340204771082822
585,0.012626119301918018
586,0.13134176754696833
587,0.03828658102463746
588,0.8710858833838077
589,0.33297025769771876
590,0.908273814164675
591,0.05292980760400363
592,0.6762520239038656
593,0.03827590546762649
594,0.3815788936254409
595,0.5933216096423635
596,0.006094282419937473
597,0.4015524521134301
598,0.49520539118733814
599,0.042497148911335034
600,0.009532395671648973
601,0.17554238888019708
602,0.1039755081945257
603,0.5549683934680895
604,0.03799338922867455
605,0.21535178409082506
606,0.07657014567444631
607,0.5597911300035964
608,0.08066156947421392
609,0.13510628125974544
610,0.5261584106986377
611,0.14686173004323622
612,0.34168785188679784
613,0.20206571072056156
614,0.049045159945618186
615,0.019395271997140577
616,0.4767968160539748
617,0.08780635443622861
618,0.021069901722910126
619,0.18607085972280354
620,0.024075772805719264
621,0.3370456748950005
622,0.6588463992191076
623,0.8508582262482137
624,0.04382306861927295
625,0.1123524531265615
626,0.015212564307224744
627,0.0392897780338529
628,0.664374212605136
629,0.16595462404528527
630,0.5053203367603054
631,0.027465881421288696
632,0.5029789583148181
633,0.02056903330559592
634,0.6229596895971503
635,0.012297959962691955
636,0.06762367126574514
637,0.10684282175928578
638,0.13593500108811188
639,0.5919222703113602
640,0.8029430038368578
641,0.16521525462593575
642,0.10382101046971212
643,0.13798882425649373
644,0.3080548537126735
645,0.03425528126349551
646,0.08827406945054377
647,0.06943409587515816
648,0.006731509444779804
649,0.12214555580881888
650,0.02063035297833101
651,0.8063977052402742
652,0.029806814986387604
653,0.22293457366242886
654,0.22465802507764418
655,0.5762275609727192
656,0.16556060021131264
657,0.10299383348922878
658,0.040316397198128844
659,0.3196148608632378
660,0.06234641999667243
661,0.051419156298451146
662,0.4562480954542457
663,0.239863251758952
664,0.014138913128057908
665,0.7195207111154126
666,0.8841002280659863
667,0.1320257289609889
668,0.027384656587433446
669,0.009193001401791577
670,0.03255962232806507
671,0.47762807406772495
672,0.529902207408186
673,0.39033550112382964
674,0.7157002479102731
675,0.08189343594756376
676,0.017350337558585734
677,0.3471898965404308
678,0.2655272999711037
679,0.7672128513258291
680,0.4483134920597249
681,0.14672075357194528
682,0.023503888005307935
683,0.4396900158668914
684,0.025857444924050597
685,0.3958137885322951
686,0.03979309249609034
687,0.01777920125288974
688,0.3752705271621481
689,0.20191384859075945
690,0.6466272337747939
691,0.8161207522397484
692,0.29739184437150956
693,0.2508748653730042
694,0.04026773419656994
695,0.5346573922329686
696,0.33562085531191965
697,0.013515959162155904
698,0.024445090013244738
699,0.09269566209305086
700,0.05451945989484388
701,0.10324822106351647
702,0.12694527590991925
703,0.07094729488812955
704,0.8879741660120956
705,0.01362579111870222
706,0.0795426466054113
707,0.7522288250295736
708,0.022509334979687465
709,0.05912544823650702
710,0.03615412002171296
711,0.17965829121997237
712,0.3225163842936296
713,0.22934245769285005
714,0.22723047859096027
715,0.0969070447906914
716,0.756005202048959
717,0.016520205241833633
718,0.3203684930338761
719,0.8776296102523548
720,0.08702612668693487
721,0.18584328591127816
722,0.21099702006998422
723,0.5297120398454138
724,0.07930620493264534
725,0.8004720904054317
726,0.020265933551190028
727,0.4729032497301423
728,0.183669682936002
729,0.019040396035124505
730,0.011981181374205374
731,0.6751485876736827
732,0.01224868870592937
733,0.018162420386103936
734,0.04843499647180191
735,0.7134518995845175
736,0.014353807960064868
737,0.2457878998007291
738,0.4292124424962516
739,0.4867440951276242
740,0.23656394803359965
741,0.3094831089245772
742,0.36042743227928087
743,0.4437510294897353
744,0.1404405472717267
745,0.1861366141090773
746,0.05873216195222362
747,0.3060361234820292
748,0.00590321431473379
749,0.6321277355942758
750,0.5322526076582119
751,0.030542738747237213
752,0.18543738295982112
753,0.05846678186059988
754,0.6976834360162244
755,0.08249538594090132
756,0.14279174218986568
757,0.43613149758845654
758,0.03527178702769745
759,0.8027163281897224
760,0.3773039532285042
761,0.5770277884242146
762,0.7903419449001033
763,0.08525620236185187
764,0.12830695389230554
765,0.08973525646431094
766,0.41072595412893254
767,0.006368196541569422
768,0.12737715102915004
769,0.33904488872544514
770,0.5448634696505164
771,0.030548103966623094
772,0.7684372613537206
773,0.24231364626236604
774,0.5249347320626278
775,0.0838414890774278
776,0.06007791119815644
777,0.635768713689526
778,0.024384737713486627
779,0.5785297661097651
780,0.05871211608486674
781,0.4742805976047272
782,0.5521532922775195
783,0.6914423234885697
784,0.010658797133383364
785,0.605565697158262
786,0.09525245530629112
787,0.1325091612446549
788,0.4955830971302718
789,0.011911400422110757
790,0.5110914347294117
791,0.6409919387507234
792,0.017181541021001005
793,0.49107154964695476
794,0.6854873742341157
795,0.5274525038598246
796,0.4379126292662168
797,0.01379211475149269
798,0.07563028074695911
799,0.017051353869378984
800,0.2515363574428865
801,0.31472964462824676
802,0.017976474657050052
803,0.7404583353658538
804,0.008863805490638319
805,0.13567545011466692
806,0.01215811657557051
807,0.501596932903619
808,0.14916418603861567
809,0.18121254889743132
810,0.09186523605614924
811,0.21861289301739498
812,0.31790127319274003
813,0.14541165477994464
814,0.02375759128636662
815,0.7055724058326083
816,0.18657987963025252
817,0.32120701730184587
818,0.016805818905886536
819,0.049756422373659126
820,0.1126310059144465
821,0.811049315667588
822,0.009182329941838513
823,0.03469267495678885
824,0.06140610631139216
825,0.019107377553273974
826,0.015407394196260155
827,0.5638988447913612
828,0.7683650365868953
829,0.6944420093914477
830,0.9120518519418461
831,0.8027163281897224
832,0.2390424460367896
833,0.30701937628450715
834,0.21480575891013157
835,0.2927785341810084
836,0.04498927960962146
837,0.7010596226065428
838,0.4093602386008924
839,0.3361522724024405
840,0.33169092639348946
841,0.2407396801931363
842,0.10467760887452937
843,0.42245567226679465
844,0.010788476303502931
845,0.30673570417086443
846,0.6534706950784915
847,0.8244293963803645
848,0.021128242731146094
849,0.16412585447921937
850,0.38879149985612266
851,0.11818436062131618
852,0.012833075818630755
853,0.21537926113374886
854,0.3146129223587107
855,0.10601062765063601
856,0.5526862824732308
857,0.07038980837024986
858,0.6454811578284411
859,0.01970419656438253
860,0.5505764093077686
861,0.0837669864295593
862,0.08565760012267377
863,0.5605656699048726
864,0.1509331582605149
865,0.026503236049280062
866,0.057332558193982704
867,0.46400095916182116
868,0.2616674052965205
869,0.3884940164855925
870,0.7060169273166194
871,0.08053176257568256
872,0.0759693125788156
873,0.5331650563111061
874,0.6185651855144686
875,0.6540349302481724
876,0.29213663531356127
877,0.1313051631629897
878,0.02039232407461162
879,0.08369384660198635
880,0.13535836978623217
881,0.04425524438176155
882,0.0089845174383866
883,0.7641545276524451
884,0.03091929949558049
885,0.29485360771572594
886,0.23361018895139524
887,0.014844202334870108
888,0.0571023857964373
889,0.21944220293843214
890,0.32650712818804845
891,0.10775706009310101
892,0.009794707932797242
893,0.8492153639827792
894,0.052681102201523854
895,0.02768066992313339
896,0.03727857373051582
897,0.4301056627358739
898,0.03909351817665737
899,0.8791844159162269
900,0.02874321221203305
901,0.23890952447667335
902,0.10032678090493183
903,0.044498151694473985
904,0.11393428908161835
905,0.01367432744854061
906,0.5416109112596157
907,0.007336820981968308
908,0.023924828268707968
909,0.8467594334863763
910,0.02002228133200596
911,0.03403621095052573
912,0.012705215348613946
913,0.47873532748559056
914,0.1034577915408071
915,0.03173530076878079
916,0.7058884075702903
917,0.5189836008373977
918,0.2410015223036925
919,0.8125718507448942
920,0.10896494937901072
921,0.7776375688844298
922,0.135590591179308
923,0.07431460737532933
924,0.6298069286373665
925,0.07975748374795133
926,0.08101930058268791
927,0.23917271066809478
928,0.04921444940263458
929,0.14729147906249987
930,0.7197265211365553
931,0.4319865971173273
932,0.7473019650563298
933,0.0358914385295083
934,0.06649225535931196
935,0.05298348644061303
936,0.011431838522993868
937,0.34238593053561633
938,0.14565660624887977
939,0.024068520648565822
940,0.004070644448982789
941,0.6887770613848083
942,0.4248187847020249
943,0.00958827630973512
944,0.09059572767565421
945,0.7320649514367181
946,0.3444641919853333
947,0.02338030389383903
948,0.06185407865240801
949,0.42135777335727675
950,0.7723398016087509
951,0.02985970873021032
952,0.2400859253101734
953,0.4721931566854224
954,0.16807868435409193
955,0.17503575901893642
956,0.11575812061425654
957,0.34895114700244917
958,0.036591868146126
959,0.0791813291232283
960,0.37165124786762405
961,0.44056809261041757
962,0.11394747985679483
963,0.023155455556556594
964,0.5149855293464494
965,0.7204518344645198
966,0.2143082686472463
967,0.014066330884851541
968,0.10059313640768078
969,0.054639186988130195
970,0.02602038676041037
971,0.018433472082870068
972,0.3928443576046579
973,0.11572104551818066
974,0.008178236496885493
975,0.5419878908009416
976,0.07943860804023092
977,0.0433401271381136
978,0.43468581712038296
979,0.06111978417715726
980,0.6790725304308047
981,0.07253530644582427
982,0.5018024478207745
983,0.005396795822432787
984,0.560742034559363
985,0.02854683878954038
986,0.05334123991834478
987,0.5662042608209962
988,0.3529172723558433
989,0.04114906947576017
990,0.6591593325518559
991,0.5450197826030462
992,0.14042163594126852
993,0.09580924182855205
994,0.6633535176959964
995,0.39702337538608745
996,0.14767095338263578
997,0.006590538115580582
998,0.8385469196882746
999,0.00636797769404522
1000,0.023858130876883536
1001,0.2502802351810992
1002,0.24244512556101577
1003,0.1584599566355221
1004,0.5161864307449906
1005,0.00743097027167864
1006,0.03632429618172846
1007,0.07931424381092311
1008,0.0989840516025085
1009,0.1689623922946552
1010,0.6992990628928532
1011,0.3653039504913009
1012,0.14758085795959455
1013,0.17726625310262115
1014,0.07673662215123193
1015,0.012202659629531808
1016,0.008083924670663857
1017,0.14035413676595015
1018,0.6320257143140566
1019,0.8437131787578293
1020,0.6996250347099767
1021,0.01718026082442623
1022,0.09084572157753132
1023,0.014377240889158064
1024,0.08186851175717584
1025,0.8510398523262419
1026,0.5043771896972025
1027,0.0460473211043535
1028,0.04623927280749647
1029,0.7884446167830939
1030,0.22918839265817037
1031,0.009967686397768594
1032,0.03256659764222963
1033,0.0937153959028387
1034,0.06583351751493771
1035,0.5612737721368065
1036,0.6854473572556405
1037,0.12321040134564232
1038,0.2800952504235946
1039,0.013229772547002786
1040,0.4904998992852653
1041,0.21993242365006216
1042,0.5260650065776482
1043,0.008389457612394322
1044,0.058523081625055116
1045,0.007526634240043706
1046,0.015309944016703523
1047,0.21015397206990977
1048,0.6747095759921131
1049,0.038244285150652674
1050,0.18521200746631752
1051,0.0930282950881871
1052,0.12698284427458023
1053,0.023675845465021623
1054,0.012442286099353097
1055,0.06884957972059262
1056,0.1232232314897805
1057,0.07193259746921739
1058,0.14156793805141896
1059,0.5389765314920545
1060,0.43693006217506203
1061,0.03708372024592456
1062,0.05585064595602126
1063,0.03278591348660001
1064,0.07813345644835396
1065,0.3402764952461128
1066,0.09472310185134049
1067,0.12866934094460789
1068,0.021284457160112687
1069,0.00915748363976541
1070,0.048567647124225906
1071,0.14052700228047152
1072,0.07113630271954445
1073,0.1535114984436546
1074,0.04696750340078154
1075,0.01907875177748393
1076,0.038402763478765485
1077,0.37511491094755567
1078,0.11271403656207452
1079,0.5992315593860361
1080,0.015951522336935038
1081,0.9067438416860645
1082,0.4748823552458132
1083,0.06902297207564247
1084,0.6248977030286659
1085,0.33814920694532413
1086,0.4309509656573758
1087,0.021661323398276883
1088,0.726836856807003
1089,0.8089557135971005
1090,0.19355413202686123
1091,0.6527106374746896
1092,0.05662215411925727
1093,0.520490469448652
1094,0.3756250650213536
1095,0.04805007769710928
1096,0.023939552097780353
1097,0.18564119753305328
1098,0.32422055223694485
1099,0.11886387693210756
1100,0.4811075932989346
1101,0.2827158518178998
1102,0.10110421155743428
1103,0.0392293077135393
1104,0.0174961831962308
1105,0.06567536637002586
1106,0.014924702074379513
1107,0.03145382344619108
1108,0.01031439733607767
1109,0.2287065037233247
1110,0.8035088329534412
1111,0.049701560388894304
1112,0.006537160960025456
1113,0.07012712165361466
1114,0.09095738799094094
1115,0.5669218620864431
1116,0.23666550214121412
1117,0.11343244878585729
1118,0.029611819388196427
1119,0.14038585190693104
1120,0.05201752437800762
1121,0.1462348749855279
1122,0.4084695767085658
1123,0.49780918823152975
1124,0.023141581991150944
1125,0.01571996641527746
1126,0.3679528206392418
1127,0.4938366820763362
1128,0.1064483765198631
1129,0.48673829149309816
1130,0.33350558049808315
1131,0.021839921509008663
1132,0.14777680468945514
1133,0.13876031730911095
1134,0.7024513031463391
1135,0.6128016069150034
1136,0.007824392652775219
1137,0.026131100482869627
1138,0.4977437222776314
1139,0.013985861536378121
1140,0.6516475392168511
1141,0.5466585687701571
1142,0.07949512212040101
1143,0.06279188122439043
1144,0.4465031401376218
1145,0.29758999282472026
1146,0.06878861538231536
1147,0.12454250231321315
1148,0.013753213406153002
1149,0.0254844226795914
1150,0.22160506765984742
1151,0.3633141646035616
1152,0.5413941231636562
1153,0.0076547716200480904
1154,0.15923367725492618
1155,0.10010266135916472
1156,0.007941649768055963
1157,0.2406088320158067
1158,0.45256722815015105
1159,0.8472567060078705
1160,0.008003942108331968
1161,0.30404130731142504
1162,0.25156644562769465
1163,0.17767939227421514
1164,0.013826020497705245
1165,0.5723544097573312
1166,0.10704753136859019
1167,0.015832302411461094
1168,0.14668240194382118
1169,0.005943549741482907
1170,0.049855235365902556
1171,0.04615892978486118
1172,0.21626915337095678
1173,0.08613595023254163
1174,0.0950675040882551
1175,0.6962397049785664
1176,0.14232834060753033
1177,0.02226781322458251
1178,0.47564848789943165
1179,0.07496477592161128
1180,0.02069611890926403
1181,0.012394678520625103
1182,0.2332687526231323
1183,0.05385866469452318
1184,0.08115344549571706
1185,0.12621683147628646
1186,0.6379411248156588
1187,0.5453921827067784
1188,0.00703168816739743
1189,0.08238926131025971
1190,0.08319111365259059
1191,0.035643037188540894
1192,0.21316270006093452
1193,0.48605119556512977
1194,0.5284026108675929
1195,0.03867079494868325
1196,0.12820020994055117
1197,0.03969675934132136
1198,0.02201967302380867
1199,0.20970779882499027
1200,0.09705985448309216
1201,0.022590550399859282
1202,0.025826379189568028
1203,0.6320180368629369
1204,0.26997785424481235
1205,0.13925981135964366
1206,0.4569774338813271
1207,0.0585849575543695
1208,0.42178056352219506
1209,0.035955885249639025
1210,0.45632761850994125
1211,0.02141379003255433
1212,0.10667519079876402
1213,0.8871602380687555
1214,0.14208020484969652
1215,0.32088339698928703
1216,0.2703694158048701
1217,0.6901715043966793
1218,0.21356985875072948
1219,0.05522240669488712
1220,0.010562956882121
1221,0.33687157397173173
1222,0.868736180649782
1223,0.34636045471640403
1224,0.043242278700253406
1225,0.32170863424410706
1226,0.8126808715314031
1227,0.6365460056746433
1228,0.730274071046618
1229,0.81061558365646
1230,0.009899422287007027
1231,0.63444127951424
1232,0.7289085102924906
1233,0.5334476924564999
1234,0.21082816149741057
1235,0.01212612721744792
1236,0.8836593060316729
1237,0.5885184526018518
1238,0.5634890276746511
1239,0.013453759230236536
1240,0.17503944560894977
1241,0.08435329805353951
1242,0.012908793187689786
1243,0.8394747323822273
1244,0.01318955761611759
1245,0.06417058488099019
1246,0.41617960327939946
1247,0.09284328681094063
1248,0.12066515927480527
1249,0.09644855307375566
1250,0.039065289929284576
1251,0.3788247131953316
