Id,Churn
781,0.5555263183614869
782,0.5334057508640679
783,0.695910847661242
784,0.010001947798474957
785,0.61820980372092
786,0.10574871475434346
787,0.13697788781793335
788,0.5071290749166089
789,0.013318745470735619
790,0.5836313158389398
791,0.6404604394867741
792,0.01814987465165158
793,0.5336568169877178
794,0.6779602954873626
795,0.6134658612603139
796,0.3754007355535414
797,0.015583574493536041
798,0.06602902215258828
799,0.031201669414949163
800,0.29813627067817955
801,0.331678188996076
802,0.023496519149994063
803,0.7292783815164152
804,0.013022900286537537
805,0.12167685842365834
806,0.01749547093457519
807,0.5499727676430622
808,0.16721424488076397
809,0.2435612631428532
810,0.10189019820491575
811,0.3040316812675898
812,0.32240120989674437
813,0.17505087181110818
814,0.027031847696837263
815,0.5755957092615375
816,0.193787464376672
817,0.3231997448392891
818,0.018127393129898934
819,0.053290658451395724
820,0.11552161580925094
821,0.8032489461648055
822,0.013431826161529587
823,0.03526236442942182
824,0.08228802528467828
825,0.025721746411248757
826,0.02102961545388152
827,0.49688830309467014
828,0.7146376539530532
829,0.6371391052137653
830,0.8843275886196545
831,0.8291344429555164
832,0.23408893742758588
833,0.2778806189022773
834,0.19889720562018748
835,0.3701501030495781
836,0.06897862744589675
837,0.6609713683812838
838,0.45080156417122297
839,0.36878876397025745
840,0.321474259774169
841,0.23408893742758588
842,0.10667923090372762
843,0.4541175514539084
844,0.015113499338099119
845,0.35875938117490436
846,0.6386486406271169
847,0.8362011205269237
848,0.020894014680782398
849,0.21200423881410285
850,0.43912017385669144
851,0.13416711125440525
852,0.017517182730703237
853,0.26755844144473123
854,0.25794224587974035
855,0.13611768139788707
856,0.550356694214025
857,0.07928687833761089
858,0.660623648641973
859,0.022299384035359457
860,0.6134658612603139
861,0.08576944830063618
862,0.12530722974687486
863,0.5940830817862389
864,0.13149815264680095
865,0.024433781820623352
866,0.05289400271355308
867,0.5005555789112701
868,0.22545714457678423
869,0.46223097279588976
870,0.6760278772785889
871,0.1188875501870844
872,0.08207701711713074
873,0.5020657137834222
874,0.6044258406454165
875,0.5546416572695627
876,0.30276137239609846
877,0.15609649604753004
878,0.027727576753046695
879,0.1291428094921041
880,0.13575525887690354
881,0.05490887075486034
882,0.012719529557167248
883,0.7473463589361485
884,0.030057995967162694
885,0.3615401854145006
886,0.2013415710096215
887,0.020700521322658226
888,0.04918388948472388
889,0.20868123133659883
890,0.33321217171526263
891,0.1214970107177675
892,0.01372676892086854
893,0.8691954058806255
894,0.04832313251920682
895,0.03497644684765163
896,0.0595644073113975
897,0.48751116894186697
898,0.034960688857034676
899,0.8805806055231252
900,0.022937920103233984
901,0.24950147340591358
902,0.07540068465973111
903,0.05490887075486034
904,0.14938544011011737
905,0.0183752540171065
906,0.5489831085474983
907,0.01118392392104874
908,0.024339824656434094
909,0.7682391323905491
910,0.016757362601431985
911,0.03241930336976035
912,0.01449994323938323
913,0.5367358742856465
914,0.09788511183860886
915,0.05230103170715146
916,0.7202815289448397
917,0.4688685152892964
918,0.23408893742758588
919,0.7767407614923485
920,0.13323608248426624
921,0.7208303389377458
922,0.11408855601608453
923,0.0763145588670427
924,0.6420980105110081
925,0.09087763241468283
926,0.058356664953744156
927,0.23408893742758588
928,0.06230604780236322
929,0.1605524909837896
930,0.7578898525673843
931,0.46747181146893335
932,0.68388904355949
933,0.04437061915264736
934,0.07493415218900082
935,0.04640516654555479
936,0.016232669114656973
937,0.3465594255021466
938,0.14566346529221583
939,0.03362210891834122
940,0.006659197131538518
941,0.6737896412893771
942,0.44433868584886127
943,0.011237059424113563
944,0.08857204276995781
945,0.6929483364228745
946,0.37462617935281545
947,0.02470128587708523
948,0.06984597462725589
949,0.4313436084010929
950,0.7764716241988657
951,0.0377664050847626
952,0.23408893742758588
953,0.4740909982878835
954,0.21510074426135917
955,0.1751919475864259
956,0.11919463604020059
957,0.39613030299234114
958,0.03479382131629656
959,0.09087763241468283
960,0.33254135367337795
961,0.5266888611748879
962,0.11511017025596994
963,0.03172784194294213
964,0.5067118843390997
965,0.7143211865009966
966,0.2890412283570836
967,0.014825703888966351
968,0.10549986793112423
969,0.04145724511383129
970,0.026605214963903494
971,0.01864491367354624
972,0.36988212509017554
973,0.13805541213980033
974,0.009890787831652509
975,0.5355434311943171
976,0.07853346431609246
977,0.04355104338657129
978,0.44377005983924894
979,0.06402984254093766
980,0.6144795311913226
981,0.1081323624584591
982,0.4371917532471298
983,0.006902471638508022
984,0.5940830817862389
985,0.040713389187416515
986,0.05166369030977319
987,0.5614524933159474
988,0.37121660872247536
989,0.03917384489952554
990,0.6461380777345561
991,0.576123969631313
992,0.1573327423272507
993,0.10574871475434346
994,0.5937286818145764
995,0.38218198136863757
996,0.1533416950930565
997,0.009753602180237195
998,0.8433782292692256
999,0.008813913170425226
1000,0.03270465039396338
1001,0.23915632920099655
1002,0.23408893742758588
1003,0.18843103045241463
1004,0.4779734104851933
1005,0.011228867765385923
1006,0.030472914996879014
1007,0.06567426062382792
1008,0.10555104030685884
1009,0.16786987853577692
1010,0.6813428249080241
1011,0.43096313097500555
1012,0.1533416950930565
1013,0.19381586185859437
1014,0.0779680447643216
1015,0.017855181315763205
1016,0.012066677319521997
1017,0.15491493252447572
1018,0.5705253185755023
1019,0.8433782292692256
1020,0.6503566670371148
1021,0.018888414041734428
1022,0.0740488059267189
1023,0.020657062706749958
1024,0.0979994541270135
1025,0.8691954058806255
1026,0.6037739814125248
1027,0.05818547664625683
1028,0.06445796823297559
1029,0.7251029066556849
1030,0.3041207759183512
1031,0.015329898723384847
1032,0.03327674782392592
1033,0.13925543591053377
1034,0.08561340301473988
1035,0.5458987493196567
1036,0.5450567218481529
1037,0.14093033096740307
1038,0.3650200358258906
1039,0.017641890976128394
1040,0.42801564977157924
1041,0.21601831776411756
1042,0.45147645294408595
1043,0.011836934487492035
1044,0.07124944402387638
1045,0.011228867765385923
1046,0.02102961545388152
1047,0.27495762622453807
1048,0.5901193173252467
1049,0.0475856077217221
1050,0.20317877212499386
1051,0.10782864488611885
1052,0.10855890387678863
1053,0.024688559093411472
1054,0.01379125361578616
1055,0.05914712859641745
1056,0.1628838796566522
1057,0.09419616728564113
1058,0.15491493252447572
1059,0.5496159843654312
1060,0.3578081483336746
1061,0.04099643224730854
1062,0.06777942251100655
1063,0.039753757628259515
1064,0.09933559237805746
1065,0.4059133035005571
1066,0.1041642550247031
1067,0.11200322764035119
1068,0.01843813256007138
1069,0.014268790638186564
1070,0.0518221731819277
1071,0.15491493252447572
1072,0.08656491595524354
1073,0.1354277255519641
1074,0.06781733942886084
1075,0.01954821110131944
1076,0.06118215068308652
1077,0.35068982034049784
1078,0.11154932356004871
1079,0.5796692013211356
1080,0.02230301476456522
1081,0.8843275886196545
1082,0.40979820184322574
1083,0.062498706037466635
1084,0.5583591941969963
1085,0.35367215201501656
1086,0.3793706659969986
1087,0.031040872017420753
1088,0.6929483364228745
1089,0.8032489461648055
1090,0.1716254035738825
1091,0.7199688679426433
1092,0.04803840445636483
1093,0.5281794173225689
1094,0.34385077571798206
1095,0.045286901838482184
1096,0.02272590018869921
1097,0.18647641761263548
1098,0.2853075342773481
1099,0.08239385367964049
1100,0.4216539429077106
1101,0.34490912436325233
1102,0.08501658140367141
1103,0.03554094302438767
1104,0.023418789202478224
1105,0.0906692791717823
1106,0.01507223584924347
1107,0.04015671865042561
1108,0.015038971751443893
1109,0.2633549495937992
1110,0.8291344429555164
1111,0.043538657339398754
1112,0.007823337227885113
1113,0.08857322184757474
1114,0.10211072456953446
1115,0.5355434311943171
1116,0.2587327705072906
1117,0.10185037197643931
1118,0.0377664050847626
1119,0.11832324605972748
1120,0.04241699380493466
1121,0.1533416950930565
1122,0.39698830094942483
1123,0.5836809348197534
1124,0.020894014680782398
1125,0.02209574521046279
1126,0.32798123060781104
1127,0.4674804482066014
1128,0.1526900834646033
1129,0.48817745083278025
1130,0.32031003087504206
1131,0.02820809211861027
1132,0.1528440284955054
1133,0.13570410081190556
1134,0.6813428249080241
1135,0.6616089037685808
1136,0.009442299523198498
1137,0.030215861571319592
1138,0.5577689398723072
1139,0.01607159756479628
1140,0.6678773625182873
1141,0.5334057508640679
1142,0.09087763241468283
1143,0.06863261363636075
1144,0.4672065097673173
1145,0.40372443915494316
1146,0.06517014396747776
1147,0.1356335652773807
1148,0.015583574493536041
1149,0.03880486460074548
1150,0.1983977160377504
1151,0.43096313097500555
1152,0.4756368709657634
1153,0.011582121152787495
1154,0.1865345591375768
1155,0.10714545030726011
1156,0.012066677319521997
1157,0.23408893742758588
1158,0.4856316253660516
1159,0.8301986028110299
1160,0.012066677319521997
1161,0.21857120272084096
1162,0.23976540823962889
1163,0.17143199551779506
1164,0.01821048941241985
1165,0.5669893929691344
1166,0.09515302667732187
1167,0.01848464324201531
1168,0.1533416950930565
1169,0.007419901990811219
1170,0.03411682613292435
1171,0.04941877434393337
1172,0.23948275060734653
1173,0.07808663071622116
1174,0.10574871475434346
1175,0.7220872793220858
1176,0.17000655763400033
1177,0.022202388663679698
1178,0.4044461422475883
1179,0.08235066693445697
1180,0.022113160415962566
1181,0.01449994323938323
1182,0.21931351642819896
1183,0.04334446801097527
1184,0.10196509556951334
1185,0.16759555058084705
1186,0.6756880230212572
1187,0.4808944792661526
1188,0.010842682277143929
1189,0.09439795888411139
1190,0.09474110750386897
1191,0.053189091111950186
1192,0.18797371938828772
1193,0.5031858251237236
1194,0.5227797166819838
1195,0.04261240672453807
1196,0.13066382336145274
1197,0.05652547539830945
1198,0.03273413073269316
1199,0.19395543174393715
1200,0.08567578541615631
1201,0.03166198109333197
1202,0.02681802860802241
1203,0.6780532934312248
1204,0.26365601515590426
1205,0.13125925045646458
1206,0.5031858251237236
1207,0.07040841207022872
1208,0.5266888611748879
1209,0.039209722924314835
1210,0.3410158523860869
1211,0.03415276788133048
1212,0.11503337445975477
1213,0.8805806055231252
1214,0.13601939351586484
1215,0.3610299189256173
1216,0.283469771157366
1217,0.6371391052137653
1218,0.26755844144473123
1219,0.07695606691491276
1220,0.014748172272898897
1221,0.2544889969804235
1222,0.84358303640754
1223,0.29541561687598866
1224,0.059301501732140695
1225,0.40199153531246934
1226,0.7767407614923485
1227,0.6127512970620382
1228,0.7521279049404653
1229,0.7812007189745909
1230,0.01372676892086854
1231,0.6734485732400791
1232,0.7018302537500678
1233,0.5322482209318065
1234,0.21921129936357567
1235,0.017840493565958872
1236,0.8732481985890622
1237,0.5665786505489372
1238,0.48569626343070005
1239,0.01507223584924347
1240,0.23504365252216677
1241,0.09559173361128032
1242,0.01710701409991319
1243,0.829354107340267
1244,0.01588486682881358
1245,0.08552138042060033
1246,0.4541175514539084
1247,0.08304574305853399
1248,0.09378100116468151
1249,0.13166017018523446
1250,0.038937871532898925
1251,0.3906892265848517
1252,0.011836934487492035
