Id,Churn
689,0.20881832359182595
690,0.6524699243821368
691,0.8303667643833473
692,0.23268989757119699
693,0.22530761979892042
694,0.02804264550411647
695,0.5051790636742934
696,0.28592533778838003
697,0.008930379242807499
698,0.030340681260495096
699,0.11101813734264518
700,0.055667693231080596
701,0.13851200055274912
702,0.1002023751344836
703,0.07768446534178246
704,0.8874568553968639
705,0.009832379275374042
706,0.06168995809643231
707,0.7189546239041389
708,0.024727797834825285
709,0.12168603334463175
710,0.026125943216400917
711,0.2399475361291487
712,0.33594507741979607
713,0.23969543286104214
714,0.2512001712604801
715,0.1207545323292439
716,0.7569965311669314
717,0.020250488659088704
718,0.34532841352077226
719,0.8965079467305617
720,0.0870154286676699
721,0.18483838951875903
722,0.2053031144376846
723,0.5426167191915122
724,0.07724079260727093
725,0.7907211526540951
726,0.013179513134795012
727,0.5074985140699402
728,0.251579638903528
729,0.029011533001366805
730,0.009000187094101365
731,0.6853381137192234
732,0.009188314840514829
733,0.010931804390388877
734,0.0608208109687839
735,0.7298706899368792
736,0.010783321268631045
737,0.22282022909863924
738,0.453848701141847
739,0.5052973448086409
740,0.24453250682856062
741,0.28064729050310244
742,0.32757061152397055
743,0.4660425530091936
744,0.13713618713169792
745,0.2193140395742092
746,0.06825926866338988
747,0.3544502275026931
748,0.0061112619979109845
749,0.6341085549660946
750,0.41865210630755406
751,0.019252708148157584
752,0.1882136584962999
753,0.07996668583238105
754,0.6119516966736315
755,0.0820777475821693
756,0.2287183221095295
757,0.414581650838546
758,0.08844463129289833
759,0.7835587596215983
760,0.4036676097823678
761,0.5781903571867983
762,0.7564929457339516
763,0.1273165562193705
764,0.11862595605777974
765,0.10712864590080236
766,0.409120691337022
767,0.006280917698169945
768,0.11422505667743525
769,0.29709254127801826
770,0.5767772832195048
771,0.021644580765550803
772,0.7022344087849434
773,0.24518620126312018
774,0.5345601510163441
775,0.058225851383572134
776,0.04164748707101414
777,0.639220552030219
778,0.029655894194949725
779,0.6026079267022664
780,0.04305802508497519
781,0.45600677234946363
782,0.45356659392998566
783,0.7225370022455271
784,0.007209606285126654
785,0.6029670747871445
786,0.09385668022003703
787,0.1456617250047311
788,0.5463909477843808
789,0.02036991353891657
790,0.49996896468822216
791,0.6216132698763748
792,0.02080689055479591
793,0.4180237387563102
794,0.6535295260507628
795,0.49266214529588276
796,0.4672378591187603
797,0.01187884265859605
798,0.0540202203554302
799,0.03141420741689563
800,0.347854451246509
801,0.34624470284887504
802,0.020818396927355924
803,0.7165110609833568
804,0.006880851811138603
805,0.13296099145948703
806,0.00795877100231107
807,0.44140115041775
808,0.18584853107168883
809,0.19626065542639726
810,0.09922032806408176
811,0.23696736905163385
812,0.3044295827828036
813,0.17452210128730586
814,0.021959122994365577
815,0.6920757193513777
816,0.2555118823430877
817,0.34121796296982426
818,0.009178385057239216
819,0.03417668418563358
820,0.1015174960269838
821,0.7825414142897525
822,0.007946848330192637
823,0.02188446773109581
824,0.093090993026282
825,0.028956574194069804
826,0.011338109298339893
827,0.5543697656140733
828,0.7743431970174641
829,0.69415210790593
830,0.8897453412123845
831,0.7835587596215983
832,0.25220940755429355
833,0.40818881983624217
834,0.3933343890327694
835,0.30607466067534833
836,0.0620179413375711
837,0.7281537512355638
838,0.45579213634211746
839,0.35150298016172127
840,0.33263152186703004
841,0.24605459602730906
842,0.1162068536390429
843,0.4283654614851795
844,0.013715054639741047
845,0.282068720922335
846,0.6427232285770433
847,0.8415869746438668
848,0.02750897816162996
849,0.16089456539465435
850,0.3952031638013756
851,0.11882595809421583
852,0.01776105501849635
853,0.20250762813958006
854,0.27709254048844895
855,0.1100294268756578
856,0.5417487957791282
857,0.1305332211166235
858,0.6467586537287774
859,0.01269394406046294
860,0.5029261092078275
861,0.09684048319519761
862,0.08878982341197135
863,0.565592300523495
864,0.22255336830172665
865,0.016980080601649062
866,0.03987216213007543
867,0.47175603105429265
868,0.21618433936763795
869,0.3424838243577683
870,0.6404426018100593
871,0.07382828339301344
872,0.07291450382121231
873,0.5020675816981437
874,0.5798302498603046
875,0.6820984324037552
876,0.24863473546898454
877,0.18156963040501997
878,0.03229625272933084
879,0.07552361918536411
880,0.11828724728166894
881,0.04132599381263631
882,0.005818807260123217
883,0.7949658785906719
884,0.019405256067287824
885,0.2824392518868367
886,0.34318870743353297
887,0.020674925634579792
888,0.11631944009210858
889,0.23081599219936594
890,0.3178320902475331
891,0.14031087418773064
892,0.007676707082290007
893,0.8387223308023024
894,0.05784003027340884
895,0.019973930260307957
896,0.029287449358613812
897,0.36452939856614697
898,0.027298778899765012
899,0.888970417676785
900,0.02118821895283848
901,0.26558044486991256
902,0.12899857590273264
903,0.03870676394605957
904,0.12581420493624407
905,0.009642816668069999
906,0.581760941292688
907,0.005238115185672302
908,0.024657063829150783
909,0.8762297439657553
910,0.01428642743859133
911,0.02222168658438389
912,0.00833860132874296
913,0.41995001439597357
914,0.22220791469850712
915,0.02297889983169233
916,0.7055810382212161
917,0.5395181605087103
918,0.24590971979252263
919,0.7752825000603707
920,0.21196739195446707
921,0.809382500312162
922,0.17892601995611915
923,0.11637803816725242
924,0.4921512479784533
925,0.08063916646167771
926,0.12180858458057493
927,0.2521357561246231
928,0.05306210674021321
929,0.13610267615447333
930,0.7104422514263171
931,0.447834175604481
932,0.7311808771563237
933,0.04681704525785781
934,0.07556118657308153
935,0.0545334634014321
936,0.008431506767730768
937,0.33323562088919695
938,0.17052805329344906
939,0.02600432132611627
940,0.0025534672672982684
941,0.7281182419380791
942,0.48530194652664327
943,0.005296787055224496
944,0.11554432660487059
945,0.7561843265378178
946,0.27522918983212546
947,0.04957781731647433
948,0.06351913987598552
949,0.43817409078689895
950,0.7902395652267459
951,0.040920513335393205
952,0.2516205954291327
953,0.4370023635802449
954,0.10636753273584594
955,0.09455385689364364
956,0.1514412697195264
957,0.3738048384554021
958,0.027731495759339846
959,0.08305289674059126
960,0.3551400575248893
961,0.42510494515685265
962,0.09017429307082667
963,0.0300473838606298
964,0.491979313672191
965,0.766700405270322
966,0.2522509242698275
967,0.02074282318794027
968,0.1224838228250323
969,0.056297166307526555
970,0.01836472499116432
971,0.02234164593380558
972,0.3874715074939861
973,0.07855000497150541
974,0.007928956043045174
975,0.49752926224268773
976,0.07961562435737174
977,0.03969777446835331
978,0.38716166932821805
979,0.03709560791621548
980,0.7385220916628729
981,0.09272529833124085
982,0.42099862292792684
983,0.0031347088331763182
984,0.5654963396797423
985,0.029516703061460963
986,0.06746000131404448
987,0.6253669132250307
988,0.3462922207540041
989,0.05275886231600888
990,0.7088407303022828
991,0.5959227325637
992,0.16755948222244538
993,0.09122491539748066
994,0.623857143326505
995,0.30603471897465817
996,0.13352910172513668
997,0.006910001982045278
998,0.8534520603022557
999,0.0035367696197562515
1000,0.032853779460330745
1001,0.21272086344520766
1002,0.24511392851527827
1003,0.23350048772594573
1004,0.499929098728069
1005,0.005256651794308976
1006,0.018572639266270608
1007,0.07752780302854032
1008,0.06470670608931003
1009,0.24872992749195733
1010,0.7326305663290466
1011,0.33925419428252923
1012,0.13038663361038932
1013,0.143646828875593
1014,0.12104566620911097
1015,0.017542677718360412
1016,0.005377585925516439
1017,0.13392195048779143
1018,0.6034769941946925
1019,0.8542925491265491
1020,0.6195533792874619
1021,0.00963243992901888
1022,0.11502091738878609
1023,0.011012999011995305
1024,0.08524294388120032
1025,0.8338434182912337
1026,0.4852431645072551
1027,0.0471669482525831
1028,0.05600838650049384
1029,0.6976696221717765
1030,0.24524865761658332
1031,0.009900928665933055
1032,0.04433433647571257
1033,0.10908483188139088
1034,0.07289019923213229
1035,0.62449909895528
1036,0.6673270243050357
1037,0.1459951679207546
1038,0.26387701187076723
1039,0.010596259863204296
1040,0.5488593054035559
1041,0.2511292136629569
1042,0.5546970037197474
1043,0.005485702688495027
1044,0.04284383566422577
1045,0.005220019422459386
1046,0.011484129781064459
1047,0.20978455113362474
1048,0.7162908387182453
1049,0.04329581197218889
1050,0.161722334562853
1051,0.12305940518388284
1052,0.14125972917555749
1053,0.0280301737121086
1054,0.010476516866869097
1055,0.06894096687521047
1056,0.12381411526938368
1057,0.07414497917316741
1058,0.1409884587495791
1059,0.5364607443996386
1060,0.4305055337110478
1061,0.04832655441580259
1062,0.043141691170666664
1063,0.04321457621651479
1064,0.10754363909488801
1065,0.33078290494430695
1066,0.10614265989574935
1067,0.2285408138082782
1068,0.012959827010070722
1069,0.009419782994883817
1070,0.044278523610389635
1071,0.13383137794956676
1072,0.07757260681076854
1073,0.25652571408794533
1074,0.03435251006518238
1075,0.010014271023440283
1076,0.04412603034605357
1077,0.40156602156283383
1078,0.15410018584134338
1079,0.5513786889354706
1080,0.01821621166955609
1081,0.9238122639698828
1082,0.49432652002009203
1083,0.08251978680850533
1084,0.634211323806197
1085,0.3443475121144333
1086,0.4624679080978361
1087,0.029548288060292315
1088,0.7638941892797096
1089,0.7838015225091646
1090,0.14314384472347394
1091,0.5999961115577753
1092,0.0354457611258395
1093,0.5440265301218601
1094,0.3839466477319201
1095,0.03275963041925899
1096,0.01822834338510894
1097,0.2034537881187137
1098,0.2759275247157544
1099,0.17006570055043427
1100,0.5035741489173146
1101,0.2695027265489604
1102,0.15325120480057539
1103,0.028450003601451338
1104,0.023784000126974902
1105,0.07661068850055654
1106,0.010448612235487043
1107,0.04331506176605002
1108,0.010494597446516636
1109,0.23513247683772925
1110,0.7877839653864309
1111,0.07625098501633236
1112,0.0035991967448875087
1113,0.09700617025589525
1114,0.08815895079569801
1115,0.5058706491700462
1116,0.19201877684369847
1117,0.09706985582320458
1118,0.04002196964594758
1119,0.15930060494017784
1120,0.0760223687178894
1121,0.13864321829124238
1122,0.397919544463254
1123,0.4605788739442609
1124,0.018347669993304467
1125,0.012856834360272754
1126,0.4419007980814777
1127,0.4622517822980879
1128,0.14289311090390078
1129,0.37860708876790766
1130,0.3355526928641752
1131,0.029617713971014103
1132,0.08699699177997167
1133,0.1843036730604574
1134,0.7255144821771558
1135,0.6261704467097456
1136,0.004867377386649344
1137,0.027083034671151966
1138,0.5095531815809272
1139,0.013126938206449983
1140,0.6546821318562384
1141,0.4634808710754584
1142,0.08078405686655256
1143,0.13942269011630293
1144,0.3699706141857301
1145,0.29546679995850705
1146,0.06891357377364542
1147,0.0963673434391558
1148,0.01234321239061512
1149,0.03648697310995276
1150,0.29034907936019017
1151,0.3487183476395931
1152,0.5970932144775379
1153,0.005925275685121893
1154,0.19462580331477253
1155,0.1345165076336028
1156,0.005430062629819879
1157,0.2513265317629998
1158,0.4582522727185553
1159,0.8543781808149132
1160,0.005558628088044677
1161,0.30166401619864586
1162,0.2058410767960964
1163,0.3060838487556338
1164,0.011667146658029167
1165,0.5828400352047548
1166,0.20211969754609432
1167,0.010067556012903003
1168,0.1308301074813604
1169,0.00318582868554379
1170,0.07032143417821393
1171,0.03133878423164845
1172,0.17035137095730676
1173,0.10610935331260878
1174,0.09395637488909987
1175,0.6182003062318423
1176,0.21805780066390215
1177,0.016403754972195487
1178,0.5210967726471207
1179,0.1033012193377429
1180,0.024705787513162148
1181,0.008688825047615875
1182,0.3743314353896428
1183,0.07787229661001789
1184,0.07235122830121679
1185,0.13656194343694206
1186,0.6398543518740444
1187,0.542651683148711
1188,0.004385754111010543
1189,0.08203631215232673
1190,0.1526120794135572
1191,0.025937752832563367
1192,0.26428497004026136
1193,0.39957029569597485
1194,0.602138108650799
1195,0.039236285090233775
1196,0.10478404003633984
1197,0.042114406899418755
1198,0.024225918267628103
1199,0.327030093038751
1200,0.05985735539892974
1201,0.017074306070219307
1202,0.02786808746064882
1203,0.6093842780953764
1204,0.2497927889402457
1205,0.24836756376522387
1206,0.4780539878504767
1207,0.03155167436645203
1208,0.41292361888614604
1209,0.04491788590654862
1210,0.4613260518311003
1211,0.03225693358665099
1212,0.07684179620660173
1213,0.8855923922846245
1214,0.13072832080650745
1215,0.29467864270509525
1216,0.24272897130809454
1217,0.6964688339888646
1218,0.2080021351298308
1219,0.060372322239079464
1220,0.00811028668617722
1221,0.33062452932065756
1222,0.8385781033024554
1223,0.3528105490727034
1224,0.03638496846907918
1225,0.3441800862761181
1226,0.7752144504724269
1227,0.6802231646014684
1228,0.717784760409095
1229,0.8270457284088185
1230,0.007424316584195368
1231,0.639940788680703
1232,0.6666840837960473
1233,0.49530981685846925
1234,0.1875096148043425
1235,0.008697928125028707
1236,0.8886537644830493
1237,0.6285462311800106
1238,0.5987144615707413
1239,0.016656472840549098
1240,0.1977919393687769
1241,0.1002560856559488
1242,0.00964222342546539
1243,0.8521520875597882
1244,0.011378446316144155
1245,0.06196931780584515
1246,0.43181171970871546
1247,0.12661443332030167
1248,0.1272504552893138
1249,0.08961235490363585
1250,0.04537189935660884
1251,0.402180307275372
