Id,Churn
236,0.7955996410709901
237,0.2866797070104556
238,0.06221300760526916
239,0.3879053856059078
240,0.19959794367668116
241,0.02244972932031382
242,0.10062789007447431
243,0.41146078472081665
244,0.03476923812733944
245,0.07858347317343936
246,0.02081518005724371
247,0.009777407595281114
248,0.08705269189459909
249,0.022490609077206396
250,0.010388666652485515
251,0.024061193622993943
252,0.07966799233812873
253,0.4761484346699455
254,0.33341578508038155
255,0.6264897446399971
256,0.07151930167340982
257,0.15803117614540385
258,0.18220940264898847
259,0.6921918436752543
260,0.09020439110358236
261,0.25581711486032066
262,0.2821912950757003
263,0.4967313892776994
264,0.627574170452126
265,0.3347627803192439
266,0.5847299078113771
267,0.28646214551484134
268,0.22132744224819265
269,0.07925311943073411
270,0.017432009674762727
271,0.010252342778447427
272,0.33437451248682837
273,0.5550417396886356
274,0.0491934836687939
275,0.3177803395139905
276,0.04096391412635303
277,0.04750560140061126
278,0.17315070264387702
279,0.02886363864214029
280,0.6162959776403127
281,0.06557311778725954
282,0.5487877931374693
283,0.010701983648505572
284,0.14883985896363014
285,0.010774409756920225
286,0.01675127627923912
287,0.010157090414006054
288,0.0978034340343449
289,0.7347623392450834
290,0.4178629771895091
291,0.5938726484804289
292,0.049778107347772195
293,0.4650254984182671
294,0.5977999465216113
295,0.07499732086407881
296,0.07612755931631822
297,0.4949586158918812
298,0.010149632722284424
299,0.24924196061537135
300,0.03464994095938844
301,0.0744547287945091
302,0.12043459589381646
303,0.741939601587044
304,0.033549197620367
305,0.1741998650633672
306,0.3440106468603797
307,0.5883550624595953
308,0.7236251802943804
309,0.8377015689161006
310,0.03817768414260972
311,0.014170002915788397
312,0.1109056545442868
313,0.043634871289563136
314,0.40889335426640827
315,0.7913312673079672
316,0.02674629191531714
317,0.29926939420749127
318,0.7716947176136676
319,0.543926450665698
320,0.33016054221302704
321,0.7558154134806224
322,0.49994374072791864
323,0.07449263822534531
324,0.02548983488977729
325,0.7923711726331232
326,0.018513605233623814
327,0.19930585978755208
328,0.008886706325302729
329,0.3635584517561387
330,0.12558623411201997
331,0.3218498758081769
332,0.27990321807913154
333,0.12205608162259697
334,0.6227067005606238
335,0.1296666113169776
336,0.010834819166035656
337,0.24349442759468587
338,0.019358637859810623
339,0.021402464063616285
340,0.5000807157151361
341,0.3454678928885693
342,0.11239977194649907
343,0.21737002975984135
344,0.018591618860929117
345,0.04388068012915504
346,0.34129271168411107
347,0.3669932973450052
348,0.009793859528782789
349,0.33779016623464514
350,0.07224187823008443
351,0.033125725781123334
352,0.2993816102211012
353,0.055508160458789854
354,0.2507718815450084
355,0.025007456098153583
356,0.8078013184914065
357,0.5365023707749386
358,0.7103930596738023
359,0.5246207853440759
360,0.18348495405676457
361,0.01673064034957164
362,0.3341450861774958
363,0.07163697807218948
364,0.30536971567030735
365,0.010131270173661186
366,0.06612980164549465
367,0.16254051008659942
368,0.07526610408234564
369,0.07812588592172638
370,0.07726062642851916
371,0.29621718692063087
372,0.04381999407962272
373,0.8379038150048872
374,0.024042951376026217
375,0.13023606457192566
376,0.19868390882343806
377,0.15798161801703783
378,0.6947491140777284
379,0.5320688184209629
380,0.23738860336867348
381,0.050974743456616865
382,0.03851778330451837
383,0.3391785729909111
384,0.2854990791172166
385,0.5321705910342895
386,0.5290677753670391
387,0.014067787658214299
388,0.010015442345538824
389,0.013346165712117384
390,0.7370938923868988
391,0.016076872821684456
392,0.6210264470051464
393,0.35092135149956394
394,0.0751406778817507
395,0.38281826969925287
396,0.04388068012915504
397,0.022244252837796973
398,0.15742828304805973
399,0.018386335547882247
400,0.4307396489547084
401,0.0974278489458992
402,0.01673478945531651
403,0.18030011856677797
404,0.018633846024765588
405,0.4995149494188809
406,0.6017072073356666
407,0.3431926094355177
408,0.28242048404256975
409,0.012291893757027795
410,0.06567382035623945
411,0.0384871887866424
412,0.5621525973790383
413,0.484453729745534
414,0.2662499077765183
415,0.14677591093546566
416,0.012853219104811167
417,0.3859020144870081
418,0.07739183715393813
419,0.059539012272291345
420,0.45484501971758023
421,0.21438269762916368
422,0.4236416357665246
423,0.16005571227736815
424,0.07455622209849354
425,0.7221496887065599
426,0.2027232815598756
427,0.04527791152400693
428,0.8704756087766394
429,0.17351722823828364
430,0.024276983079043593
431,0.10708340048211308
432,0.63245649628813
433,0.6074285719700396
434,0.6676831200388358
435,0.730487686948572
436,0.012837425938935543
437,0.02664228772877625
438,0.3036687734967315
439,0.46534891609078494
440,0.11825810008910813
441,0.25861939344304635
442,0.1904071880912175
443,0.02441865407002753
444,0.2749212793299418
445,0.010631802719819144
446,0.020681295611707232
447,0.023001082849774684
448,0.4618652019185602
449,0.08814609186326289
450,0.5718402441680644
451,0.42069680269507825
452,0.01760297196292405
453,0.5130705177173536
454,0.051928171692330216
455,0.1362258539506843
456,0.22459627068473245
457,0.009239430893761006
458,0.024092778258357025
459,0.09103938243774308
460,0.16871464388811794
461,0.017418212345329896
462,0.018398099136062714
463,0.02091658773793535
464,0.3669932973450052
465,0.13949286003050904
466,0.0206897321498891
467,0.6851033916581861
468,0.20972394652806217
469,0.03228083733818378
470,0.40480186796753237
471,0.4171043170080142
472,0.2662499077765183
473,0.18357132452423852
474,0.5622735183360451
475,0.03633576322734785
476,0.7677686691833748
477,0.026128204120634754
478,0.07605919922707736
479,0.25143362488124427
480,0.27369731092117844
481,0.02143000674643895
482,0.2444874955274677
483,0.5709971657129523
484,0.0550770307730721
485,0.36990288061199467
486,0.5151613281924307
487,0.2804072185328503
488,0.010305135442468036
489,0.051102870598543355
490,0.7961404652053642
491,0.3748591697554294
492,0.26111823031986764
493,0.07027471466087847
494,0.050122099033350735
495,0.020051413673765957
496,0.058938802964684095
497,0.03749484586243139
498,0.6566231536999426
499,0.0627717272723516
500,0.7683932947918294
501,0.027149336567522605
502,0.21704009207031522
503,0.35865364230292623
504,0.29091080613807485
505,0.021248375345153198
506,0.1310948841091225
507,0.31175604610130997
508,0.5295688421475468
509,0.07269224805319686
510,0.7784292086107082
511,0.27673508585743745
512,0.614490616495353
513,0.43292997311043924
514,0.12398746601237431
515,0.04547615454952354
516,0.21376534373239203
517,0.8839726556689613
518,0.5038191533719385
519,0.014907833821460444
520,0.5254890610701014
521,0.054300236055098684
522,0.017951009160754032
523,0.14383874701748917
524,0.8808229980461366
525,0.10540655862832622
526,0.3842907813303928
527,0.09921985757506743
528,0.6299790062435167
529,0.0854619207350702
530,0.03069109307008274
531,0.07538675589247228
532,0.13271238995916904
533,0.3496273272749257
534,0.799806773712331
535,0.6540033856483368
536,0.4896231299379935
537,0.061414271864786846
538,0.4270452411518404
539,0.1470326387040284
540,0.5427875077031821
541,0.7078552080543654
542,0.15046821063130195
543,0.16663743598186065
544,0.1472791188918626
545,0.34405626547200213
546,0.4036120972848971
547,0.0375860013896675
548,0.29202697711957126
549,0.04488268771519924
550,0.05581940572085434
551,0.031183072052960312
552,0.0153340803190739
553,0.19548191259796427
554,0.11585021042308839
555,0.07099568127573862
556,0.7047251481436816
557,0.6191056015464348
558,0.11991187010545366
559,0.26906257556363145
560,0.4676692881784416
561,0.01072210008599801
562,0.029438372837073182
563,0.011736631145468638
564,0.22673521287419332
565,0.28930212656644005
566,0.6107005597012425
567,0.06803561648309225
568,0.5113801031850718
569,0.08131895723807696
570,0.017363675151133063
571,0.6860165976778144
572,0.7269374685457327
573,0.19844059372427122
574,0.013680195001370288
575,0.2715058624563209
576,0.2153923204070385
577,0.5189975749328759
578,0.32274010686788523
579,0.7685655038623334
580,0.021243992930987162
581,0.5462698888248186
582,0.00935747357810462
583,0.018251398833096854
584,0.20983585072694638
585,0.017554096568317936
586,0.1369543605229726
587,0.0536732527639805
588,0.8784392581091903
589,0.384703334385479
590,0.9289030049719434
591,0.06197559891319953
592,0.5814017891842862
593,0.06222792406542136
594,0.38257624074019014
595,0.5229469683133192
596,0.010006317229858513
597,0.430794079920534
598,0.4937160121834725
599,0.0354936546599827
600,0.008893742948367462
601,0.1984121614894712
602,0.09958650574292362
603,0.5305139825462433
604,0.03230734717517166
605,0.30228538395172555
606,0.07302891073771017
607,0.6457658172855837
608,0.052595490109505726
609,0.2056655590124495
610,0.5049899855444742
611,0.13949286003050904
612,0.32335540614145697
613,0.11440513962872871
614,0.07078070032864611
615,0.012219252203061463
616,0.4600630382817909
617,0.11440229663552492
618,0.014083789118846104
619,0.23200423378319374
620,0.03252327057626863
621,0.32092131368082544
622,0.7038676692318846
623,0.8536307752669479
624,0.044903747021271236
625,0.14994122153372114
626,0.018334144980342325
627,0.016018096863580893
628,0.638977760608408
629,0.15806594660368836
630,0.4755678149161379
631,0.02586018886528065
632,0.5148294596617291
633,0.0183940656984248
634,0.48163577664356716
635,0.01734118523484068
636,0.06196524638348736
637,0.1594483260566741
638,0.16009416042143085
639,0.5906553675733743
640,0.8262131489230422
641,0.23487450531384027
642,0.12484529997918282
643,0.12042595021856314
644,0.33157350137955177
645,0.024859027710966344
646,0.09558329111068938
647,0.08921472635245427
648,0.010799752009807699
649,0.04997055157863709
650,0.02831907320520671
651,0.7273187235390566
652,0.03314131846515356
653,0.2192011325930051
654,0.20177248967603137
655,0.5284940699076084
656,0.16368958405793954
657,0.14302509657548773
658,0.04447470520046927
659,0.3926492931267994
660,0.03429680938101295
661,0.03534439333743113
662,0.34573449603070644
663,0.31237991458945863
664,0.027248277032774954
665,0.7357450913595911
666,0.8926556271915651
667,0.16522082095831295
668,0.024084377281376454
669,0.009995045102761809
670,0.021371522475582525
671,0.488176978712773
672,0.5265667415997287
673,0.33773424446314737
674,0.7843216239481876
675,0.107703841323722
676,0.010670494482267243
677,0.26862698245056926
678,0.35597862734032576
679,0.7274977410604672
680,0.4695958549092373
681,0.14720962639682583
682,0.012309060386913023
683,0.4385297843059021
684,0.05808181095811865
685,0.39637854993793903
686,0.02447936968778495
687,0.02516191779037392
688,0.36364215790835036
689,0.15716687628875717
690,0.6951647592096647
691,0.8670432945617162
692,0.38823807412173844
693,0.22264818523309346
694,0.04447470520046927
695,0.5555764885387191
696,0.3592132013308737
697,0.010961713540781163
698,0.03225523485964926
699,0.12625874960990746
700,0.049978086816083275
701,0.1144073256575889
702,0.0889775561622064
703,0.06869325357567316
704,0.8811309803480525
705,0.010442475846541779
706,0.0513015881826132
707,0.7847398454717154
708,0.015100369357937507
709,0.08582716518346035
710,0.05093889268657296
711,0.19818156510643986
712,0.23388418092959185
713,0.28930212656644005
714,0.20922095290463538
715,0.1488334678063723
716,0.7453745190617955
717,0.023649926306825587
718,0.3969562952776367
719,0.8359248311864256
720,0.10859051550947879
721,0.2095105103482406
722,0.17928546188765881
723,0.4779497493275999
724,0.09596994944067302
725,0.7455762137507245
726,0.012069430809331651
727,0.3993811516890785
728,0.27315593535964405
729,0.021908248381769024
730,0.01042487927185855
731,0.7045377032689288
732,0.010468599119612539
733,0.018592683919359674
734,0.0416852629155396
735,0.5557716239707712
736,0.016685095869275295
737,0.24692984410673838
738,0.40566550688980885
739,0.4099268831622381
740,0.2329159857419769
741,0.3326580372181734
742,0.339180609806098
743,0.4448588787388982
744,0.09363215054348603
745,0.1695786597420243
746,0.07583348291616715
747,0.281173262036662
748,0.010021283393803386
749,0.6276760112509698
750,0.4192174210477771
751,0.02980333894823219
752,0.18365406413843116
753,0.13245982770083864
754,0.5462698888248186
755,0.1409885703519597
756,0.16347376062878796
757,0.43395592621062073
758,0.0633416764769461
759,0.7275452306791624
760,0.40918158805068666
761,0.6641117051415397
762,0.8202691246652377
763,0.11750394337871568
764,0.1319915641604555
765,0.1137034400920074
766,0.47412157440255903
767,0.04125867741328479
768,0.11355910436816853
769,0.37118197455621277
770,0.564931421079425
771,0.021294163687019394
772,0.7533348036707931
773,0.19610355898332665
774,0.5294362677274377
775,0.06334433333958145
776,0.07288104995267507
777,0.5936918991761783
778,0.033693189881365555
779,0.6371508247308965
780,0.08575045245291117
781,0.4037908568438236
782,0.6268953184780109
783,0.6644316553184193
784,0.016542795923919225
785,0.5321603420467345
786,0.12172736061380636
787,0.16677103771419277
788,0.5248375819229413
789,0.019322345289672624
790,0.49371893423379465
791,0.6460761789485321
792,0.02123071785527036
793,0.6242331688191892
794,0.6515343625546867
795,0.5158729133284233
796,0.29133955935279315
797,0.009903076616150678
798,0.07652713062547005
799,0.05651908889773439
800,0.24373874666641251
801,0.29597049801303815
802,0.021987029208656247
803,0.7138866549508106
804,0.009699433050792775
805,0.1700477135194583
806,0.01070392468737011
807,0.4599261108379439
808,0.13403871259731737
809,0.20045975403960375
810,0.11527308473120255
811,0.2985718815950301
812,0.3048234510417151
813,0.16637764434875257
814,0.04656069352531353
815,0.6473979728095497
816,0.23403198336840408
817,0.298083305560804
818,0.015389672797344042
819,0.052773327809890726
820,0.11206741034957242
821,0.7567412009404395
822,0.010076118721288642
823,0.034434017476885376
824,0.10234856693869256
825,0.021908248381769024
826,0.0124615200099726
827,0.5169612425968452
828,0.7296341315409846
829,0.7138224549495226
830,0.8425685286125147
831,0.8262131489230422
832,0.27288736987879386
833,0.3278492955915428
834,0.23771810281118083
835,0.36841715420909216
836,0.07608670953767668
837,0.7132772171637928
838,0.4627179110231965
839,0.32579318840771554
840,0.3669932973450052
841,0.28242048404256975
842,0.13874180864634472
843,0.4155183743103337
844,0.019765264169031804
845,0.36051708407623734
846,0.4956006048834882
847,0.8519734817940401
848,0.02088714973212352
849,0.26114907267953186
850,0.4014647621841845
851,0.06984807573825846
852,0.019353596357624993
853,0.2364726909154813
854,0.23818126812829765
855,0.07749216183600288
856,0.4766601310241883
857,0.10724284195123358
858,0.6990183988844414
859,0.010251355442381014
860,0.5049635489474679
861,0.09122012267217024
862,0.09534253133798815
863,0.560488512278953
864,0.14631799646250312
865,0.03305110843456525
866,0.08004191935763405
867,0.48757708729572846
868,0.16672416018387318
869,0.34104191913422693
870,0.7503548164688055
871,0.09266897533088425
872,0.10719311143527364
873,0.46686725030697207
874,0.6540137092376958
875,0.48674800911197835
876,0.16665531511562617
877,0.11505073583214594
878,0.019542759021645036
879,0.12000938156485759
880,0.13416144348516604
881,0.05899967735063921
882,0.010721146991005858
883,0.7569168423025546
884,0.08379554168026469
885,0.28690889239870576
886,0.24876143695423755
887,0.018459052634144803
888,0.056875980932536756
889,0.254871227985205
890,0.26113108316443284
891,0.13683106953949922
892,0.01042125948156692
893,0.7616672949950015
894,0.05341839589004676
895,0.019552944178504898
896,0.039701097478061956
897,0.4362762652004334
898,0.07372478899839637
899,0.7729117794475058
900,0.013747953218809962
901,0.2044614872696769
902,0.1042067045115621
903,0.051853704344307874
904,0.14416380233516704
905,0.010632268151818667
906,0.5074279322827195
907,0.01066158741110347
908,0.02814115921660488
909,0.8035968771869954
910,0.014192603703018515
911,0.019810166330997744
912,0.010243225592898739
913,0.47248138375789056
914,0.13862699070760923
915,0.05913550486365045
916,0.7206588441181297
917,0.435713556629007
918,0.28242048404256975
919,0.8264588598532805
920,0.159157990526442
921,0.8394201100964258
922,0.13398742260624838
923,0.10221771349329362
924,0.5471325517703293
925,0.06926723766809668
926,0.07599525892725799
927,0.27288736987879386
928,0.06609243651193614
929,0.15488718398345236
930,0.7084262292175818
931,0.4518947814303673
932,0.7934365827081747
933,0.025906289136618615
934,0.07216826294473581
935,0.04388068012915504
936,0.009647662689159429
937,0.2629106858562602
938,0.1524791350025713
939,0.032027467985670584
940,0.009387986112707558
941,0.6638986088177172
942,0.5484997894507734
943,0.010131218431685114
944,0.16851859467085026
945,0.736035225345436
946,0.3681321343571859
947,0.038758459400587135
948,0.07770651436878076
949,0.3544746162260418
950,0.8078013184914065
951,0.0243066716737676
952,0.28930212656644005
953,0.3204666576487208
954,0.2231333044858629
955,0.1645342108664341
956,0.12416748061610793
957,0.3565896349439648
958,0.04388068012915504
959,0.07797586936585407
960,0.36218586825224447
961,0.41091809506555077
962,0.09860112769219276
963,0.019951969294720397
964,0.5195832560956678
965,0.710646889958984
966,0.2374730347696802
967,0.014617262533146921
968,0.12532361087406066
969,0.05906463909983128
970,0.020054919462286408
971,0.029154219117457393
972,0.3797604266545417
973,0.1115569489209586
974,0.008345418629003225
975,0.4866363163273924
976,0.09152046618823043
977,0.06686090339333618
978,0.3664390959138159
979,0.06219709942778091
980,0.7195878879774822
981,0.10176882665946917
982,0.421674790342381
983,0.008794326204456207
984,0.5973926669253267
985,0.03704981108941601
986,0.06735479737403459
987,0.5876421737930615
988,0.3398675121271477
989,0.04349284875581632
990,0.6996851463685757
991,0.6252895732590181
992,0.2135190214458927
993,0.11780532239315059
994,0.6682852920323296
995,0.39276179543324946
996,0.13949286003050904
997,0.01030214413681523
998,0.8625225039600599
999,0.012062214920557326
1000,0.019633497459727933
1001,0.26123644232815285
1002,0.3011422272339869
1003,0.1900087523857237
1004,0.44004337058751974
1005,0.010261216657684692
1006,0.02636905823431211
1007,0.05724006105425799
1008,0.060054768296213853
1009,0.19214053634654213
1010,0.634468670832826
1011,0.2895534378391988
1012,0.11078288058716693
1013,0.16146128503766993
1014,0.10000286220591648
1015,0.017996966506179008
1016,0.010082214589400711
1017,0.08333300273549964
1018,0.5355064078933576
1019,0.8448377885976147
1020,0.66785143898654
1021,0.009636857218481072
1022,0.10025254372766133
1023,0.023534458615676827
1024,0.07169860457406835
1025,0.850550439381738
1026,0.4472374139288421
1027,0.049092944300823615
1028,0.05102881154820228
1029,0.7078160468223482
1030,0.21396618147705576
1031,0.009791051660454441
1032,0.05235270573472125
1033,0.12672908419797674
1034,0.08778181053343712
1035,0.5667946380581251
1036,0.6027542704289035
1037,0.12782530284088503
1038,0.23295898155957465
1039,0.010532813285715474
1040,0.5088559110006312
1041,0.2897211510429971
1042,0.5269423833343482
1043,0.010662819024393989
1044,0.08602553862397001
1045,0.010416613257410789
1046,0.011922038294439647
1047,0.23360638838006212
1048,0.7358516224570182
1049,0.05279875853979113
1050,0.1996545170135912
1051,0.14546515717049557
1052,0.13527832179361116
1053,0.03213612860068335
1054,0.013923766781830129
1055,0.04747127899015075
1056,0.13426576462355522
1057,0.11127874835304498
1058,0.08839281657768672
1059,0.5136354387617554
1060,0.4269358137605202
1061,0.05108922891624978
1062,0.12892488944712846
1063,0.02089145367843646
1064,0.1163059479197124
1065,0.3909905432414291
1066,0.05143723912030667
1067,0.1831947510510585
1068,0.02735955547030024
1069,0.010015562122093428
1070,0.049319813754084445
1071,0.12536449089921897
1072,0.07129042333756967
1073,0.14763412490306232
1074,0.04409638834439226
1075,0.026470046793197533
1076,0.06824004372625878
1077,0.38488760407140526
1078,0.12365332161082435
1079,0.6293496069635633
1080,0.01868175412428025
1081,0.8139761002063344
1082,0.5136825910164315
1083,0.04563034589830411
1084,0.5934703436624499
1085,0.3089015367880109
1086,0.48459069970657653
1087,0.03229352464843016
1088,0.7045425050202209
1089,0.7758596160009331
1090,0.19228690720725936
1091,0.6004105532871693
1092,0.046454323433603985
1093,0.5798017929779502
1094,0.3382257170281726
1095,0.07920699621971994
1096,0.0391872589405644
1097,0.17164048347358904
1098,0.2621020614386054
1099,0.12328193539851333
1100,0.4562155028757836
1101,0.28690889239870576
1102,0.11254786494409899
1103,0.04447470520046927
1104,0.01932267242795669
1105,0.09595727276988404
1106,0.014782375485082669
1107,0.02268827139800468
1108,0.010456663832128218
1109,0.2568768084030889
1110,0.7455821450715313
1111,0.045085735274491154
1112,0.009551118506728917
1113,0.10717125265175154
1114,0.08014947900205986
1115,0.5350541948302164
1116,0.16455712467925696
1117,0.14084040340979345
1118,0.023703897343073536
1119,0.2007737799709449
1120,0.07541713603310862
1121,0.12111262862514408
1122,0.35659136766561134
1123,0.43962288555954643
1124,0.019808842759214743
1125,0.019092133994390692
1126,0.3336079569571748
1127,0.48643824769946115
1128,0.17746343377364943
1129,0.3753901876280278
1130,0.3893423486769544
1131,0.018264512441866894
1132,0.077390461661789
1133,0.1514217652440287
1134,0.7065154267292997
1135,0.6388225012185518
1136,0.017040196488681134
1137,0.065786429849274
1138,0.4955858861648663
1139,0.009306841921103327
1140,0.6448389192919981
1141,0.6146477617503981
1142,0.05954904700029718
1143,0.06647383721151294
1144,0.474022834158991
1145,0.26584947442398305
1146,0.0796743564377209
1147,0.16021218414571775
1148,0.009108849421375867
1149,0.03647654355696457
1150,0.32997284773547897
1151,0.3618674110299161
1152,0.4916374083646297
1153,0.010261216657684692
1154,0.18041851718916355
1155,0.07127921180248037
1156,0.009877680331373503
1157,0.2020353614152221
1158,0.4967313892776994
1159,0.8718831669441365
1160,0.010416613257410789
1161,0.25625773892005593
1162,0.26387177633063325
1163,0.23494510766051002
1164,0.019379507908482377
1165,0.5775082508391893
1166,0.1260396912039905
1167,0.010226766362537998
1168,0.12484405760243267
1169,0.009432662763078492
1170,0.042570872362550576
1171,0.03860867612168946
1172,0.177241650063676
1173,0.07355764479033337
1174,0.11214773824188966
1175,0.6595729375350315
1176,0.17904720207928643
1177,0.025034788021337732
1178,0.45396860259533184
1179,0.05624537231554981
1180,0.0264625243277077
1181,0.010640802985508778
1182,0.29044080052371957
1183,0.05291550602978344
1184,0.07749591535107035
1185,0.12091816827478843
1186,0.6036031172931854
1187,0.5927424939971245
1188,0.010676438945316157
1189,0.10280563160585182
1190,0.13349149557900192
1191,0.03533080351340845
1192,0.17980861376534366
1193,0.42020465687364855
1194,0.5084353220682363
1195,0.04466153647824756
1196,0.11787280749604019
1197,0.08498226058139362
1198,0.036946699769786095
1199,0.18616203959433625
1200,0.10333251041553175
1201,0.027877953692028574
1202,0.030157670659901846
1203,0.5293652071355873
1204,0.27130027404533896
1205,0.21035422256280104
1206,0.49179368243131705
1207,0.06933379147481356
1208,0.3675509263297699
1209,0.061759631789346583
1210,0.4382632885527422
1211,0.03609197243654051
1212,0.06249207341695483
1213,0.8705993549988807
1214,0.1812098324450565
1215,0.3465772987597962
1216,0.17323727979413794
1217,0.6366031242907105
1218,0.24570304624450603
1219,0.08476020258913565
1220,0.010744594474760692
1221,0.38372853411212693
1222,0.8635848690999015
1223,0.3615869020184243
1224,0.03913055790442105
1225,0.3836982381435997
1226,0.8264588598532805
1227,0.6519761221571477
1228,0.5297786212619119
1229,0.8673359948114592
1230,0.010157468936228379
1231,0.6371038542010131
1232,0.6792785409407917
1233,0.4347904711935655
1234,0.15913345132116155
1235,0.01006497729517464
1236,0.8926556271915651
1237,0.5868217951042946
1238,0.5781213165580505
1239,0.015964996529697625
1240,0.18165355823114776
1241,0.0601253148136595
1242,0.010919439663304114
1243,0.7916367588465032
1244,0.008564291593758164
1245,0.09350815074212389
1246,0.4155183743103337
1247,0.12841699692541148
1248,0.10770869313130473
1249,0.12544810437502704
1250,0.05546014549372595
1251,0.2867740119919372
