Id,Churn
479,0.2299854707432308
480,0.27586588894035624
481,0.02553629237654695
482,0.2564425817810963
483,0.5517053804317148
484,0.055774818345654426
485,0.31033590008182416
486,0.43433798555655434
487,0.2190276080282042
488,0.009639545517774177
489,0.04494395114851268
490,0.7687726243306221
491,0.33933835040359694
492,0.18681165396971866
493,0.13744321241772636
494,0.04619412138427591
495,0.028740376305113464
496,0.08074067069950754
497,0.03684791650645301
498,0.7289457739030969
499,0.05294248060190594
500,0.8487636512411711
501,0.01939842613212386
502,0.251012534728688
503,0.2917322985978164
504,0.3595010826626707
505,0.019510080714817253
506,0.21054761773165942
507,0.22983702668058806
508,0.5339391374250726
509,0.07466005454568359
510,0.7935007972127974
511,0.45624914486173473
512,0.6053901316848931
513,0.5891369418487092
514,0.1158002807717199
515,0.09943573993318158
516,0.3556209407719436
517,0.8817681571788877
518,0.42082255144184894
519,0.003980997397022993
520,0.5728518307688469
521,0.020538815944191696
522,0.012876100386571195
523,0.16601511465259378
524,0.8555411378412395
525,0.13462074653631037
526,0.32534426241746245
527,0.15596556404062298
528,0.5862664894216538
529,0.051836394615137164
530,0.01812222256744239
531,0.10174671569622266
532,0.13370582127778055
533,0.32748556677534
534,0.8487636512411711
535,0.6467615331354369
536,0.5149653724706167
537,0.034191846525055906
538,0.4815835570655316
539,0.16725738081406688
540,0.5656505223153209
541,0.7543814721509561
542,0.12464135287310721
543,0.11596742729137988
544,0.12051835797447336
545,0.43935722932016097
546,0.4175543478682901
547,0.026006213486156043
548,0.3533443982163537
549,0.05714918505911223
550,0.07466939743546636
551,0.022302922673034856
552,0.0056972433391826605
553,0.17598870182264373
554,0.07900760709292111
555,0.040307292052338815
556,0.7363260527948171
557,0.6281657389257208
558,0.10487167390381373
559,0.3083316255391323
560,0.4154159287785727
561,0.007931177355134282
562,0.0323724153727137
563,0.012703785390157988
564,0.26954239854814366
565,0.251012534728688
566,0.7121763489171603
567,0.07670708592681141
568,0.5426251872522871
569,0.10408870989236647
570,0.009408138063278676
571,0.685926060278693
572,0.6550508392097371
573,0.251012534728688
574,0.011268807447373321
575,0.33971563880983274
576,0.20408906712433358
577,0.6101206315099419
578,0.37175541663027983
579,0.7314970761326464
580,0.020368780136714303
581,0.6137242355283526
582,0.0035726382264082207
583,0.03606496275598619
584,0.1616721683815884
585,0.01883323532098084
586,0.14567022938855087
587,0.057638009312670206
588,0.8372549059971901
589,0.33676137660463695
590,0.919767950511567
591,0.03360785587438448
592,0.650864138884229
593,0.04947697985810795
594,0.3553584600946603
595,0.6182835866480006
596,0.007046409127673677
597,0.3985817792117166
598,0.5300329258074048
599,0.0401115457929754
600,0.005974797445276248
601,0.18525496551374848
602,0.1149608533803627
603,0.5393518611096978
604,0.02338123013840034
605,0.2803880147536234
606,0.08727725557672728
607,0.6181685420778952
608,0.061961495431347414
609,0.14886031532011698
610,0.5320592523319054
611,0.13356126036485014
612,0.34474553225981147
613,0.18091433235382468
614,0.08258713045676622
615,0.01373843670504754
616,0.5450102568149451
617,0.16859203986154248
618,0.013300731529915637
619,0.15865576564511075
620,0.025303429920167902
621,0.27258572000320946
622,0.633374342256252
623,0.8325284012815566
624,0.029938594546793745
625,0.1346643581205625
626,0.02158808157134191
627,0.028405917847425143
628,0.6907183056852783
629,0.13425428343981463
630,0.5237795536802136
631,0.03328255726196852
632,0.519035863002247
633,0.028446593918817407
634,0.5773899540058733
635,0.017181347308672493
636,0.032698789940979786
637,0.17881883451266392
638,0.13393076886762487
639,0.6074627731885632
640,0.7827820700405116
641,0.14987810540736485
642,0.15434918554408908
643,0.12359372266472068
644,0.30752443376423205
645,0.02635018156300115
646,0.07756234209630049
647,0.08297390461641987
648,0.007918633412841061
649,0.06476906741934776
650,0.013123654297034671
651,0.7898178779391603
652,0.027881440137827052
653,0.26489288588762566
654,0.2741787669601175
655,0.5360696333287785
656,0.13794946804249567
657,0.21583024217171937
658,0.031833919095512225
659,0.41086633169785264
660,0.0706965678804103
661,0.03575793553687573
662,0.48920601988800233
663,0.3758500580450032
664,0.03442191687285294
665,0.7066754860176441
666,0.8882058995020479
667,0.1624108527922634
668,0.015373847955475582
669,0.008963316108937835
670,0.0429470648155667
671,0.4966839413282781
672,0.5929254140323723
673,0.5007198693119704
674,0.6439635326937418
675,0.10018651141148963
676,0.01017784834177823
677,0.340940499005019
678,0.2701269809003105
679,0.7893668331100112
680,0.46050902969460683
681,0.16889433382179794
682,0.017152181323803074
683,0.46850728084832344
684,0.027063617196435873
685,0.37001694910477145
686,0.04907151106412972
687,0.012796687278813808
688,0.412302223868274
689,0.20932229007605366
690,0.6529860899107666
691,0.8313997431152161
692,0.23135153361955846
693,0.22869051200889787
694,0.028303993165850347
695,0.5053382225858297
696,0.2844265178164284
697,0.00879797619834978
698,0.031036444525756098
699,0.11308945863684239
700,0.055774818345654426
701,0.14046085985184054
702,0.10265556126514164
703,0.07670708592681141
704,0.8859263562141505
705,0.010047872239862813
706,0.06147368301142883
707,0.7202698536369214
708,0.024043520313350133
709,0.1217205234150073
710,0.026152750680564815
711,0.2407657779571621
712,0.33691441224678986
713,0.23969771365289008
714,0.24791904230324202
715,0.12150766232041466
716,0.7604324488443599
717,0.019832348666662447
718,0.3453565436794919
719,0.8970214924612105
720,0.08720717977741362
721,0.18811869450374819
722,0.20427720246568673
723,0.5443479158685919
724,0.07546358326978235
725,0.7904353568999805
726,0.013393132865230008
727,0.5003002413333821
728,0.24867153255787983
729,0.028800100517383267
730,0.00894369828047946
731,0.6875421429093258
732,0.009082824783262736
733,0.011189816040782778
734,0.06127818019285951
735,0.7256128104386123
736,0.010772452939066802
737,0.22266194654586954
738,0.45584132483404927
739,0.5098838414789825
740,0.24335798999566963
741,0.2819305821250447
742,0.32878120620634876
743,0.46850728084832344
744,0.13696999718342867
745,0.2204451273105564
746,0.06872682130431661
747,0.35350507754531985
748,0.006021648167275498
749,0.6383327202888326
750,0.42930992107611304
751,0.01894587459197059
752,0.19063329010241645
753,0.08015230779557772
754,0.6137242355283526
755,0.08366961215558062
756,0.22611613255622984
757,0.415701797182576
758,0.08751237101479516
759,0.7827820700405116
760,0.4092205341195725
761,0.5787741746404743
762,0.7548209940045648
763,0.1270085939729963
764,0.11789096115851451
765,0.11068819310042796
766,0.4101265331327408
767,0.006223800656234816
768,0.1142011445193045
769,0.29513492045443773
770,0.5770840509574072
771,0.021465991215275048
772,0.7033560090572791
773,0.24580464265207908
774,0.5348211415583843
775,0.05931596909554716
776,0.0420290888866083
777,0.640362837448331
778,0.029549205360660163
779,0.6041064495290129
780,0.043465587732952754
781,0.4534689067045086
782,0.454494617294236
783,0.7233991144751464
784,0.007266363460563544
785,0.5990090660816019
786,0.09383676036421487
787,0.14802378422513623
788,0.5449620386202229
789,0.020832553156708743
790,0.49603863904228174
791,0.6206152622336817
792,0.021286953853196264
793,0.4161919964728303
794,0.6518385772246422
795,0.49194559789120607
796,0.4709164360814323
797,0.012130772960371726
798,0.05421184597595442
799,0.03143337057357614
800,0.3467970321709412
801,0.34579696208376925
802,0.02083224243077582
803,0.7163762992562152
804,0.006814166863929403
805,0.13081046159221887
806,0.007829658188859492
807,0.4448438343541126
808,0.1835768209012336
809,0.19669337054768737
810,0.09906900095573522
811,0.23610499446085625
812,0.30801352464379256
813,0.17393788976378338
814,0.02225343393068958
815,0.6839109204303813
816,0.25327729734803606
817,0.3416457836513754
818,0.009451494386365833
819,0.03463149144222334
820,0.10344975873902632
821,0.7851497193999384
822,0.007900869747348672
823,0.022264102681689487
824,0.09211171346261528
825,0.028800100517383267
826,0.011310493661774342
827,0.554415714363611
828,0.7706376952394013
829,0.6938458784702108
830,0.8900740318099767
831,0.7827820700405116
832,0.251012534728688
833,0.40864239772418043
834,0.39007331132911394
835,0.30573538878178047
836,0.062122679097690155
837,0.7285683929346757
838,0.4559474736818228
839,0.3519842213388357
840,0.3331129405835145
841,0.24580464265207908
842,0.11630655542281707
843,0.42917504742441465
844,0.013613833535038963
845,0.2819305821250447
846,0.6441424512534092
847,0.8403921531004248
848,0.026984851043743898
849,0.1613556424941989
850,0.3981009243370005
851,0.11833290056809398
852,0.0176704327607936
853,0.20413760967231837
854,0.2695377485379031
855,0.10965706497549105
856,0.5453819815840572
857,0.12928420719733646
858,0.6466385444948033
859,0.012973019265548088
860,0.5086956607712733
861,0.09844028000825011
862,0.08883895771241825
863,0.5667692230784683
864,0.22151747396919472
865,0.017295140390828117
866,0.04008705371308695
867,0.4730572931750035
868,0.21896020993982132
869,0.3417246341765338
870,0.6436039147442982
871,0.07584964083697743
872,0.07350117988630168
873,0.5032797591360464
874,0.5813238671397184
875,0.6704124751712288
876,0.24734061106467967
877,0.18153030492848551
878,0.03214033755746568
879,0.07557187584783634
880,0.11941239713942979
881,0.04130542068152124
882,0.005810948409872141
883,0.7939393101186683
884,0.018818418531026487
885,0.2821834307780714
886,0.3405242240506934
887,0.020431318308117178
888,0.11557528288475122
889,0.22987102589878255
890,0.3191967029349239
891,0.13861187434916686
892,0.007588834157036277
893,0.8376265428832107
894,0.059236972455583445
895,0.019837483312122053
896,0.029165391208554246
897,0.3640389376737252
898,0.02777793405787897
899,0.8882047752789258
900,0.02030449215104267
901,0.2684971542173575
902,0.12459868459089819
903,0.038810021006044804
904,0.12695462832391635
905,0.009569287123384005
906,0.5793402071034974
907,0.005228896511106107
908,0.025303429920167902
909,0.8753434759309312
910,0.013699673743415354
911,0.022747250983156223
912,0.008502966547788553
913,0.4250477079541364
914,0.22058881016725185
915,0.022947213516698234
916,0.7042148778310509
917,0.5398245146580494
918,0.24580464265207908
919,0.7753660716066415
920,0.2099255929577379
921,0.8071271746380659
922,0.17405628669544604
923,0.11710222564170816
924,0.4953564780481903
925,0.08052109256543773
926,0.11812256512771692
927,0.251012534728688
928,0.05306531011703954
929,0.1344237760496708
930,0.7074172101090661
931,0.4476211597552567
932,0.7296653708635937
933,0.046671549599326644
934,0.07564123888564148
935,0.0553669744040913
936,0.008315705836410928
937,0.33147550544585946
938,0.16938967026749205
939,0.02582939895516717
940,0.0025250893580161652
941,0.7284031045170039
942,0.482682546667742
943,0.005445603456870583
944,0.11476387649516076
945,0.757945122444326
946,0.27623465649919776
947,0.04941139947734128
948,0.06406872290861045
949,0.4366382947055462
950,0.789822840356792
951,0.04083377213131522
952,0.251012534728688
953,0.44031313999183325
954,0.10880756414106421
955,0.0950035388410501
956,0.1491239108202449
957,0.371849741165359
958,0.027643132613168725
959,0.08261068065128864
960,0.35654975458246896
961,0.4270118380469773
962,0.09118913248817496
963,0.029884128414358987
964,0.4929634704571288
965,0.7620566027230007
966,0.2502875891458255
967,0.020532480263749677
968,0.12057077636792442
969,0.05545758204875944
970,0.01878292099561865
971,0.0214929181742742
972,0.39081609476051354
973,0.07827598471592993
974,0.008049479895129174
975,0.49618478896606577
976,0.08012735027243223
977,0.04031650474061365
978,0.38483764660487024
979,0.03805550955174491
980,0.7378714241752816
981,0.0922435371004108
982,0.42617655924074155
983,0.0031662352808719775
984,0.5667692230784683
985,0.029368632197993922
986,0.06795868247795465
987,0.6275093089619707
988,0.3494698485684164
989,0.05315627965180346
990,0.7083545193982839
991,0.5955949674244942
992,0.16784140768541764
993,0.09149153438711417
994,0.6211739491082752
995,0.30552432892319026
996,0.13356126036485014
997,0.006829504095161925
998,0.8520578503511426
999,0.003585198854927558
1000,0.03271010615888951
1001,0.2153608651134828
1002,0.24580464265207908
1003,0.2299415299827904
1004,0.5033692599037835
1005,0.005189235124026313
1006,0.018994694255972857
1007,0.07853297743228907
1008,0.0650386529497801
1009,0.24824813157179795
1010,0.7335599874918011
1011,0.3394408386340418
1012,0.13036604815242112
1013,0.14267316713361547
1014,0.1201144645084191
1015,0.017336111512628146
1016,0.005363593504000828
1017,0.13370582127778055
1018,0.5995790418283891
1019,0.8555397385603591
1020,0.6250059080387399
1021,0.00981158444375318
1022,0.1159176720609983
1023,0.010942656257516776
1024,0.08516353378786876
1025,0.8337967737677683
1026,0.4831927160238462
1027,0.04707744528096541
1028,0.05748432710599185
1029,0.7020901152834609
1030,0.24771464824855802
1031,0.009862186659856295
1032,0.044628957897820676
1033,0.11021126256252037
1034,0.07272573512610149
1035,0.6244580711485176
1036,0.6607254501449622
1037,0.14580686891591785
1038,0.2629072642707343
1039,0.010534485701283354
1040,0.5507605631008866
1041,0.2521668816519483
1042,0.5602129241763704
1043,0.005468313484411091
1044,0.0430360746029399
1045,0.005189235124026313
1046,0.011412989153974387
1047,0.21195631587265684
1048,0.715753572284666
1049,0.04266525878606418
1050,0.16085770122233314
1051,0.12126511811129718
1052,0.13756502421154107
1053,0.028603271387079226
1054,0.01073078402711757
1055,0.06895493600783587
1056,0.12194412953548382
1057,0.07477811108525174
1058,0.14140517982896195
1059,0.5336922443399791
1060,0.435891014801254
1061,0.0489760132911269
1062,0.044328028068993046
1063,0.0429470648155667
1064,0.10638551786040715
1065,0.32938110727536724
1066,0.10533031070631646
1067,0.22901753804181696
1068,0.013116370195397232
1069,0.009282906226388436
1070,0.04424918450893043
1071,0.13370582127778055
1072,0.07670708592681141
1073,0.26056169936024676
1074,0.03440401195253275
1075,0.010365289400882851
1076,0.04366671352177509
1077,0.4052206305497231
1078,0.15612853894776466
1079,0.549320296788521
1080,0.018062754385802557
1081,0.9231729557924034
1082,0.49214628934575805
1083,0.08315301995208974
1084,0.6359739955483213
1085,0.3425705550063202
1086,0.4589831486622695
1087,0.029293240488233382
1088,0.7630259665281306
1089,0.7851497193999384
1090,0.14463564238440613
1091,0.5990036034086069
1092,0.036289778446841496
1093,0.5451560590663651
1094,0.3859731794757288
1095,0.03255673018213634
1096,0.01821153321343923
1097,0.20464460939833493
1098,0.2802744343164372
1099,0.16562746382335622
1100,0.5087408045629965
1101,0.26996998494206353
1102,0.15373902968318295
1103,0.028303993165850347
1104,0.023468089791549625
1105,0.07660750894195441
1106,0.010146218908526464
1107,0.04294697524983382
1108,0.010429062726088843
1109,0.2362065437178992
1110,0.7874877478460758
1111,0.07242168806544914
1112,0.0036796973194608657
1113,0.09624495719192606
1114,0.08924662267733394
1115,0.5118389958952128
1116,0.19186541712935917
1117,0.09681171913554992
1118,0.0397551130203628
1119,0.1604917219707076
1120,0.07694672882169884
1121,0.13790370296652543
1122,0.39828708606681457
1123,0.458746435340971
1124,0.018491343970644916
1125,0.012966279324329352
1126,0.4395543080305439
1127,0.46665743442620067
1128,0.14236405459188264
1129,0.3816345158066668
1130,0.33801288906323335
1131,0.0293793217531271
1132,0.08733675028584902
1133,0.18442276380253414
1134,0.7280725266561964
1135,0.6281468124722753
1136,0.004935386175812099
1137,0.027050916579062095
1138,0.5080954867454088
1139,0.013300931444629108
1140,0.6540905092538617
1141,0.46141893788727845
1142,0.08052109256543773
1143,0.13971855319133758
1144,0.37139154279009556
1145,0.2924996993918413
1146,0.0704955824713219
1147,0.09678524853558908
1148,0.012582511442002568
1149,0.03633375514405081
1150,0.28909906307310546
1151,0.3477901231647029
1152,0.5941206894763564
1153,0.005853775900790374
1154,0.19414108562380109
1155,0.13350975678494587
1156,0.005363593504000828
1157,0.251012534728688
1158,0.46050902969460683
1159,0.8537457809142391
1160,0.005514480448737428
1161,0.29588777505416836
1162,0.2070224793121825
1163,0.3047166720829026
1164,0.011885017589156497
1165,0.5810159668034095
1166,0.20253279217073153
1167,0.010214073819539999
1168,0.13036604815242112
1169,0.003272844459932836
1170,0.06735451725625732
1171,0.03205541863449258
1172,0.16960318237575786
1173,0.10595984430624385
1174,0.09383676036421487
1175,0.6217017483079771
1176,0.21596388770232267
1177,0.01684277611116809
1178,0.5167606555705578
1179,0.10487050688392008
1180,0.02528843614830273
1181,0.008741393192102783
1182,0.3758500580450032
1183,0.07783792279010836
1184,0.07241274487996499
1185,0.13678277581451453
1186,0.6402362523891191
1187,0.5447081545695983
1188,0.004344909322449934
1189,0.0824632121927306
1190,0.15188236975955827
1191,0.026023242227705533
1192,0.2633393823106419
1193,0.40739625076158065
1194,0.5989813091222339
1195,0.039238035852945906
1196,0.10658593622103486
1197,0.04321155416220509
1198,0.02456266829150325
1199,0.32171777581583655
1200,0.06093586237824992
1201,0.017137275158357328
1202,0.0278553232275941
1203,0.6078457394642574
1204,0.24864227679280032
1205,0.25145873236495464
1206,0.47635520668284753
1207,0.03184116545383306
1208,0.4107030264469724
1209,0.04504730547083085
1210,0.4581834318820917
1211,0.03215753955202923
1212,0.07784234210532506
1213,0.8866007734527752
1214,0.13203622354057923
1215,0.2965295684778018
1216,0.24331350599922272
1217,0.6938458784702108
1218,0.20870699409676308
1219,0.060622934780668755
1220,0.00806325994535662
1221,0.33577081844063444
1222,0.8372549059971901
1223,0.35463513867919383
1224,0.03523850891781435
1225,0.3420701932743697
1226,0.7753660716066415
1227,0.6786756461454998
1228,0.718216422561618
1229,0.8280235950973789
1230,0.007381610138759368
1231,0.640362837448331
1232,0.6671420707803223
1233,0.4904285195434188
1234,0.1868285081179021
1235,0.00869980207456604
1236,0.8882058995020479
1237,0.628572094106085
1238,0.6037662644700292
1239,0.016149780102764848
1240,0.19618567520146207
1241,0.0995458427400964
1242,0.009605337901632205
1243,0.8517115190081993
1244,0.011576418228455553
1245,0.06264520894460483
1246,0.42917504742441465
1247,0.12744372626534592
1248,0.1221798952563967
1249,0.0907711442728259
1250,0.04476228703554255
