Id,Churn
453,0.6524795844152838
454,0.03089212419375714
455,0.14056975526746718
456,0.1901977291883884
457,0.011237236180177112
458,0.0249505751152788
459,0.11279905641398226
460,0.12556382243368686
461,0.009442521126305453
462,0.016198971279263247
463,0.039752060634107224
464,0.32147707408910964
465,0.15333970593717075
466,0.020893893351592623
467,0.7422823120612932
468,0.17145075181895897
469,0.021204600690139117
470,0.5148861047461124
471,0.3393426531848695
472,0.23408117278358884
473,0.30215897773584977
474,0.5650568675192427
475,0.017678299314682115
476,0.6144743870609918
477,0.0422943723895694
478,0.05189974716293104
479,0.2877997076337674
480,0.3505187989961783
481,0.02134778574209758
482,0.24249913023529665
483,0.5764160112846592
484,0.06549900363576257
485,0.4386618148472102
486,0.5000999969304254
487,0.17542484408634879
488,0.01674141041555593
489,0.05075849381751447
490,0.8214467495212986
491,0.32147707408910964
492,0.1344597857413165
493,0.08472635834033247
494,0.052629043973921194
495,0.01978472799630089
496,0.09836204174401351
497,0.03212600935860925
498,0.6958792096007588
499,0.04136200742259515
500,0.814282591461436
501,0.028872373446939072
502,0.23408117278358884
503,0.46655688934208034
504,0.25520955267505896
505,0.021249177141000632
506,0.1902722834436807
507,0.23100140896875818
508,0.6548741376546907
509,0.09388139366931574
510,0.6955687289819982
511,0.2852080814494285
512,0.6425231405978323
513,0.4171001701254977
514,0.10123437999307522
515,0.04561091598363727
516,0.1753111324206022
517,0.8732439313824296
518,0.4630083296871845
519,0.009291454894450869
520,0.6055067289412536
521,0.02766727996106617
522,0.015406983282699502
523,0.2054874904615066
524,0.8341762618689111
525,0.15333970593717075
526,0.31424826807231987
527,0.10878493149823919
528,0.6283872544965647
529,0.050358176095473224
530,0.02522261748198313
531,0.053196593382106624
532,0.15492327055551713
533,0.345511672082555
534,0.814282591461436
535,0.6734367132564327
536,0.4276962556032663
537,0.04205558559381697
538,0.5276632630922096
539,0.21541001935609635
540,0.48004933584352355
541,0.7746676940999674
542,0.1675755881116061
543,0.10898219102136526
544,0.17093292385314243
545,0.4436955031963388
546,0.4336926689719573
547,0.02389358492420692
548,0.3362988019572011
549,0.051506649764040936
550,0.0822982207881289
551,0.033613996165293925
552,0.009984653147183742
553,0.10360470730586605
554,0.06707513309846094
555,0.048653629897849215
556,0.61439018761057
557,0.561824312402716
558,0.07296092487328878
559,0.29409609936442516
560,0.4844769185109172
561,0.017301845303095996
562,0.03179596619404678
563,0.02215559792140309
564,0.2514139020268244
565,0.23408117278358884
566,0.7247802559698995
567,0.08657177510278075
568,0.5662100429392273
569,0.05940129052620928
570,0.01407665648080048
571,0.6371464767275974
572,0.6606100295323475
573,0.23408117278358884
574,0.011788842564835877
575,0.3416490893829687
576,0.2606684947631948
577,0.5027560040247185
578,0.3131118785847993
579,0.7156827662433695
580,0.021249177141000632
581,0.7364814800245976
582,0.007120774790817896
583,0.02426899052061084
584,0.22832854300799255
585,0.017517332601959184
586,0.1470148462702596
587,0.0627942458840034
588,0.8435762079094724
589,0.31452792143866437
590,0.8482754578971747
591,0.05936474930049021
592,0.5417151672644038
593,0.03781344068284215
594,0.4519424735597673
595,0.6054064362457119
596,0.009543914326951322
597,0.4637811047308993
598,0.5291468433878839
599,0.04254001595063921
600,0.011590690574815233
601,0.21905157044670537
602,0.0989612901483514
603,0.6206995181573757
604,0.03865218383785183
605,0.18990416284418252
606,0.08751048861462679
607,0.5360842503886017
608,0.06605666920317341
609,0.19693869909673598
610,0.5386927965110614
611,0.15333970593717075
612,0.34255354213464456
613,0.1845862701405183
614,0.07281511494382413
615,0.026272317878796993
616,0.4656952541787092
617,0.0750488909668204
618,0.028293345021234848
619,0.17776276093136853
620,0.024337840842248687
621,0.3402514044754432
622,0.6895783246733336
623,0.8691987662685908
624,0.05735154035399478
625,0.11063888195791442
626,0.021346606980812387
627,0.04770604120589396
628,0.5919479829069191
629,0.13621007590021206
630,0.5205598501788425
631,0.02721760872884558
632,0.5148325194878443
633,0.02627902433507822
634,0.6888617285030301
635,0.017856355993788074
636,0.07995450467152812
637,0.12720855087287433
638,0.1568786687809324
639,0.637816965931191
640,0.829128291158648
641,0.1568183282786532
642,0.12105786220484159
643,0.1776666136047613
644,0.3099669826779304
645,0.03347465142088252
646,0.09688806523055442
647,0.07218462438361589
648,0.010060965814781688
649,0.07539388454910771
650,0.025176126151525587
651,0.8032472763850251
652,0.03639710673995235
653,0.26555220697658954
654,0.19212234143128423
655,0.6524795844152838
656,0.21767290641657625
657,0.0978897175457826
658,0.03662901168882654
659,0.37904821756139323
660,0.058257906878199046
661,0.03844174796625247
662,0.38732075518331993
663,0.2193341095920168
664,0.01883919257116784
665,0.7203152925347243
666,0.8732439313824296
667,0.10736243439155305
668,0.03510334973482445
669,0.010426506833705478
670,0.039752060634107224
671,0.5072505345452768
672,0.5482615401851552
673,0.32760121668800446
674,0.6609773066304788
675,0.07476265108741798
676,0.018888186415729227
677,0.3079977416830624
678,0.27134465607967284
679,0.7581721237967112
680,0.4856182353332274
681,0.10333287893033852
682,0.029169524255578463
683,0.4752673187197018
684,0.031068923766363877
685,0.32939236518890186
686,0.04668625906601822
687,0.016397494636947826
688,0.40261804835456755
689,0.24505662892726013
690,0.6606100295323475
691,0.7476399040659905
692,0.3192414035972595
693,0.25755960580501636
694,0.035539475579064145
695,0.5113433440841827
696,0.35914889185131726
697,0.01843597081205398
698,0.025454554318542627
699,0.07404511133792573
700,0.06549900363576257
701,0.08348108925200366
702,0.10569628616688542
703,0.08657177510278075
704,0.8412899123649492
705,0.014669455822788344
706,0.08564778580927551
707,0.774965516322389
708,0.015790912750390504
709,0.057622727234602426
710,0.038530974122352124
711,0.15888430362136938
712,0.32820418255748834
713,0.22128327027857686
714,0.1488497302258804
715,0.10221148517877031
716,0.669562147311063
717,0.02879591842347561
718,0.34104253775245025
719,0.8480644471340884
720,0.1008155750251423
721,0.21795330541425215
722,0.28764164372697054
723,0.5708583488249291
724,0.09491784966206242
725,0.8189911534017762
726,0.0217854962138598
727,0.33760541470929456
728,0.22582404826150246
729,0.025723040741359424
730,0.017842612777220136
731,0.6048134859830614
732,0.01743788833276882
733,0.017723351948337907
734,0.04420319173450215
735,0.5626856303704945
736,0.013165193696919007
737,0.32142815804522645
738,0.3659902715559537
739,0.4268279309490923
740,0.3097824927782938
741,0.3587534877314369
742,0.35572206066360806
743,0.4752673187197018
744,0.15492327055551713
745,0.15713796605016242
746,0.057477758386321805
747,0.34889936162890417
748,0.009252291457036212
749,0.6058980628303843
750,0.4592261617530834
751,0.041093600094375037
752,0.1752062285571376
753,0.07280706349030441
754,0.7364814800245976
755,0.08297934877105916
756,0.1239842959916044
757,0.3865841467844116
758,0.05070674623813828
759,0.829128291158648
760,0.31053303966984563
761,0.4872156727401617
762,0.7382194719348412
763,0.07573305635422105
764,0.12033921719590371
765,0.07204164371941779
766,0.454607466667961
767,0.009943989490294743
768,0.1376768437619006
769,0.3310750017494085
770,0.5793103217038992
771,0.03682010132183687
772,0.7224173494347014
773,0.23408117278358884
774,0.5196853949708236
775,0.06683126449757498
776,0.0556553839779084
777,0.6734367132564327
778,0.02824950845103878
779,0.5891711884975992
780,0.053170645254239965
781,0.5555747719129358
782,0.533449518960889
783,0.6958792096007588
784,0.010000863322586926
785,0.6182225413306544
786,0.10574942195871972
787,0.1369700761275582
788,0.5070909583211303
789,0.01331814000904068
790,0.5836368520060868
791,0.6404988274924821
792,0.01814881614229134
793,0.5337103286416852
794,0.6779863576173852
795,0.6134697385924454
796,0.37545370161041464
797,0.015583546625343267
798,0.06602983832619329
799,0.031205464743841702
800,0.2981755655615992
801,0.331676919102829
802,0.023496165049802287
803,0.7292898267207165
804,0.013023695513419553
805,0.12168194982737034
806,0.017496119438913372
807,0.5499663467127154
808,0.1672267788382842
809,0.2435775145395384
810,0.10189150820291518
811,0.30405274508698615
812,0.32241559587828145
813,0.17505323430307507
814,0.02703245037016647
815,0.5755880144311774
816,0.1937937952528394
817,0.32322215383067227
818,0.01812685237348126
819,0.053292463641624634
820,0.11553798688302773
821,0.8032472763850251
822,0.013432577571893728
823,0.03525982607199621
824,0.08228019992517102
825,0.025723040741359424
826,0.021030185588780118
827,0.49691466994200595
828,0.7146402837094366
829,0.6371464767275974
830,0.8843138681450099
831,0.829128291158648
832,0.23408117278358884
833,0.277890593297028
834,0.19888743004616852
835,0.37015211398484876
836,0.06898330818735506
837,0.6609773066304788
838,0.45083482761383437
839,0.36878173920640617
840,0.32147707408910964
841,0.23408117278358884
842,0.10668831397906194
843,0.4540652760542966
844,0.015113748409564082
845,0.3587534877314369
846,0.6386223298461109
847,0.8361917082277257
848,0.020893893351592623
849,0.21200573402980383
850,0.4391469653034355
851,0.13417555399620568
852,0.017517332601959184
853,0.26755788917651974
854,0.25793894590671823
855,0.1361260742974843
856,0.5503718641284284
857,0.07928782161016514
858,0.6606100295323475
859,0.022300211813050114
860,0.6134697385924454
861,0.08577629135453145
862,0.12531813474268755
863,0.5940837101085761
864,0.1314985319233227
865,0.024434912243336975
866,0.05288842487380099
867,0.500562172892297
868,0.22545239128666383
869,0.4622328839391986
870,0.6760276663392655
871,0.11891101230235185
872,0.08208486784354845
873,0.5020870817861012
874,0.6044217782589821
875,0.5545900056633228
876,0.3027670134177738
877,0.15609648016495553
878,0.027729187670081104
879,0.12915898712526908
880,0.13578414534206704
881,0.05491123139803934
882,0.012719374007988494
883,0.7473306229684039
884,0.030053623429570252
885,0.361552509890547
886,0.20136847232811714
887,0.020701880147363218
888,0.04919074154840521
889,0.2086868576790698
890,0.33320847492764655
891,0.12151438739986327
892,0.01372665507240909
893,0.8691987662685908
894,0.04831754289282931
895,0.03497643725714605
896,0.059566208254469614
897,0.4875573318775575
898,0.03495785336669694
899,0.8805736633450985
900,0.022938831301693365
901,0.2495170442770792
902,0.07540466479807736
903,0.05491123139803934
904,0.14938322193172981
905,0.018374670164814953
906,0.5489431244483554
907,0.01118479596481931
908,0.024337840842248687
909,0.7682123669676946
910,0.01675720379661044
911,0.032415235720508216
912,0.014499682556044299
913,0.5367468979679831
914,0.0978897175457826
915,0.05230502883654689
916,0.7203152925347243
917,0.46890898646917245
918,0.23408117278358884
919,0.7767220391956747
920,0.13324265288078077
921,0.7208388463544474
922,0.11408581216145225
923,0.07632505293544575
924,0.6420683995251752
925,0.09087899283894722
926,0.05836016506787226
927,0.23408117278358884
928,0.06231222540774048
929,0.160557294029339
930,0.7578715702250973
931,0.46746145490862834
932,0.6838741111464703
933,0.04437133292609857
934,0.07493357238266406
935,0.04640559759080313
936,0.01623346615356548
937,0.34654969160852056
938,0.14568229848812822
939,0.03362714575386477
940,0.006659845972708728
941,0.6737969638486077
942,0.4443457344505141
943,0.011237236180177112
944,0.08858282487152865
945,0.6929714144932131
946,0.3746639785363293
947,0.02470125011556291
948,0.06985225644816771
949,0.4313283168178278
950,0.7764377421080807
951,0.037767343439414416
952,0.23408117278358884
953,0.47410921676871737
954,0.21508389396880456
955,0.17519290627531034
956,0.11919501138079094
957,0.3961296881118209
958,0.034794570254356984
959,0.09087899283894722
960,0.3325189113138675
961,0.5266976712124939
962,0.1151120547204519
963,0.03173162816141056
964,0.5067180556026696
965,0.714306014105446
966,0.28905157176347057
967,0.014824266470114889
968,0.10550382624725528
969,0.04146356737326929
970,0.02660071129373329
971,0.018644156250837856
972,0.36989307574065916
973,0.13806953894659035
974,0.009890857218712499
975,0.5355840658484408
976,0.07851977175631662
977,0.04354885585357633
978,0.4437628531844577
979,0.06402571679056636
980,0.6144743870609918
981,0.10813385965955918
982,0.4371948821136106
983,0.006902677117450601
984,0.5940837101085761
985,0.04071511703984085
986,0.05166315091219836
987,0.5614208930175782
988,0.37118058310752255
989,0.039172292726568074
990,0.6461043913296293
991,0.5761291713259599
992,0.1573175424133471
993,0.10574942195871972
994,0.5937299785611272
995,0.382174189587875
996,0.15333970593717075
997,0.009753699555797812
998,0.8433598684915867
999,0.008813597894313973
1000,0.03270838582866242
1001,0.23920651715139937
1002,0.23408117278358884
1003,0.18847027850023287
1004,0.4779553985103859
1005,0.011229643789997936
1006,0.030471991481333352
1007,0.06567502414198524
1008,0.1055415013998281
1009,0.16783244256296986
1010,0.6813163281472915
1011,0.4309264476679698
1012,0.15333970593717075
1013,0.19380392827084397
1014,0.07795815699274428
1015,0.017856355993788074
1016,0.01206736745188545
1017,0.15492327055551713
1018,0.5704990102022357
1019,0.8433598684915867
1020,0.6503118791007905
1021,0.018888186415729227
1022,0.07404511133792573
1023,0.02065550611609894
1024,0.09800755725657082
1025,0.8691987662685908
1026,0.6037998946364731
1027,0.05819192883078507
1028,0.06446009033034712
1029,0.725106986691256
1030,0.30416119325444274
1031,0.015331779157968572
1032,0.03327425635071388
1033,0.1392589091631617
1034,0.08561725448245204
1035,0.5458640741261004
1036,0.5450530692317551
1037,0.14093029074291502
1038,0.3650072452209514
1039,0.017641448494726677
1040,0.42801512275368253
1041,0.21602747937374087
1042,0.45147869240077504
1043,0.011836929987463033
1044,0.07125925199527021
1045,0.011229643789997936
1046,0.021030185588780118
1047,0.27495523473573996
1048,0.5901396864358797
1049,0.04759092030244066
1050,0.20318391899210883
1051,0.1078149250532751
1052,0.10856137003260782
1053,0.024688886063357122
1054,0.013791456988378279
1055,0.05914239350124917
1056,0.16285662329664394
1057,0.09419161416992204
1058,0.15492327055551713
1059,0.5496190932475108
1060,0.3578282427394895
1061,0.040997314302583826
1062,0.06777728259779976
1063,0.039752060634107224
1064,0.09933857312291972
1065,0.40590585112018535
1066,0.10416238563052366
1067,0.11200942628101276
1068,0.018437258132515465
1069,0.014270711631629069
1070,0.05181222018159902
1071,0.15492327055551713
1072,0.08657177510278075
1073,0.13544671920942072
1074,0.06783391448581501
1075,0.019551273364794657
1076,0.06117774772642274
1077,0.3507256927693871
1078,0.11154825968144197
1079,0.5797096045455212
1080,0.022304210699412512
1081,0.8843138681450099
1082,0.4097887532956233
1083,0.0624954655984699
1084,0.5583790371973407
1085,0.35369110169824447
1086,0.3793885236965139
1087,0.03104082661972418
1088,0.6929714144932131
1089,0.8032472763850251
1090,0.17163026297408104
1091,0.7199850658802944
1092,0.04803978407740277
1093,0.5281909209184618
1094,0.34381983132064126
1095,0.04528758053463819
1096,0.022725147095706014
1097,0.1864696678780128
1098,0.28529965193561957
1099,0.082384765507389
1100,0.4216512854835007
1101,0.3449239000646017
1102,0.08501176563305662
1103,0.035539475579064145
1104,0.02341844039615931
1105,0.09066401805027309
1106,0.015071290563794098
1107,0.04015836627985704
1108,0.01503995375049234
1109,0.2633423511636871
1110,0.829128291158648
1111,0.04354479498913254
1112,0.00782293125035693
1113,0.08856300599306492
1114,0.1021076410143039
1115,0.5355840658484408
1116,0.2587521408406756
1117,0.10184094713207624
1118,0.037767343439414416
1119,0.11832916539796266
1120,0.04240742803559573
1121,0.15333970593717075
1122,0.3970142206645113
1123,0.5836889830297135
1124,0.020893893351592623
1125,0.022093537441967626
1126,0.3280076147295327
1127,0.4674827599727573
1128,0.15267568616539473
1129,0.48822628607654983
1130,0.3202862774212437
1131,0.028207394033424864
1132,0.15282905195075946
1133,0.1357014392672403
1134,0.6813163281472915
1135,0.6616125637354314
1136,0.009442521126305453
1137,0.030217798903521
1138,0.5577591073222452
1139,0.016071487163099706
1140,0.6679114889873748
1141,0.533449518960889
1142,0.09087899283894722
1143,0.06862597112857781
1144,0.46720410525944045
1145,0.40373823889466337
1146,0.0651685712129139
1147,0.13564494208413821
1148,0.015583546625343267
1149,0.038801585427718645
1150,0.19838025063940576
1151,0.4309264476679698
1152,0.4756222456425133
1153,0.011582862172237337
1154,0.1864950530111624
1155,0.10714220223467091
1156,0.01206736745188545
1157,0.23408117278358884
1158,0.4856182353332274
1159,0.8302011378202795
1160,0.01206736745188545
1161,0.2185666394910394
1162,0.23976970812128393
1163,0.17145075181895897
1164,0.01821330999828677
1165,0.5669706399328612
1166,0.09515796211265744
1167,0.01848560173733733
1168,0.15333970593717075
1169,0.007420034362519838
1170,0.03411325897284826
1171,0.04941585053463139
1172,0.23947115728022889
1173,0.07808915317901373
1174,0.10574942195871972
1175,0.7221125799464676
1176,0.17000092042594617
1177,0.022199758292864902
1178,0.4044524165220699
1179,0.08234421767393048
1180,0.022113025352581823
1181,0.014499682556044299
1182,0.2193341095920168
1183,0.04333987444387356
1184,0.10197821213003974
1185,0.1675938019962539
1186,0.6756686934615517
1187,0.48089630358163044
1188,0.01084358340449642
1189,0.09440563225520343
1190,0.09475142255907862
1191,0.053183749181440594
1192,0.18797199349178378
1193,0.5031927463329333
1194,0.5228108403247531
1195,0.042612078242892454
1196,0.1306601818306928
1197,0.05652736725400773
1198,0.03273329720656573
1199,0.19394745344924844
1200,0.08566623318112541
1201,0.031661345338006276
1202,0.026818921249747996
1203,0.6780592265130622
1204,0.2636603450818977
1205,0.13126598541891887
1206,0.5031927463329333
1207,0.07041032281393833
1208,0.5266976712124939
1209,0.03920900218151481
1210,0.34104750341853524
1211,0.034152730072618355
1212,0.11502942579803586
1213,0.8805736633450985
1214,0.13603354604800458
1215,0.3610637581248862
1216,0.28346659317240464
1217,0.6371464767275974
1218,0.26755788917651974
1219,0.07695474522140369
1220,0.014747875684139872
1221,0.254476963233118
1222,0.8435762079094724
1223,0.2954356009924894
1224,0.059311039296898245
1225,0.4020239951299112
1226,0.7767220391956747
1227,0.6127815403248243
1228,0.7521010274631963
1229,0.7811913185174602
1230,0.01372665507240909
1231,0.6734367132564327
1232,0.701827743670478
1233,0.5322362246816789
1234,0.2192182978142372
1235,0.017842612777220136
1236,0.8732439313824296
1237,0.5666124577044169
1238,0.48568893792965245
1239,0.015071290563794098
1240,0.23506388346615262
1241,0.09558025502316618
1242,0.01710667164420989
1243,0.8293603091728322
1244,0.015885749439005566
1245,0.08551980375094541
1246,0.4540652760542966
1247,0.08304805438012755
1248,0.09379315470629815
1249,0.13166348922954488
1250,0.03893663875719964
1251,0.3906765256072344
