Id,Churn
145,0.28888888888888886
146,0.37777777777777777
147,0.06666666666666667
148,0.0
149,0.5555555555555556
150,0.06666666666666667
151,0.7
152,0.4666666666666667
153,0.044444444444444446
154,0.3
155,0.6444444444444445
156,0.03333333333333333
157,0.4111111111111111
158,0.044444444444444446
159,0.07777777777777778
160,0.5111111111111111
161,0.6222222222222222
162,0.2111111111111111
163,0.022222222222222223
164,0.6222222222222222
165,0.4
166,0.08888888888888889
167,0.24444444444444444
168,0.011111111111111112
169,0.5777777777777777
170,0.6222222222222222
171,0.044444444444444446
172,0.5555555555555556
173,0.5111111111111111
174,0.18888888888888888
175,0.5777777777777777
176,0.23333333333333334
177,0.022222222222222223
178,0.05555555555555555
179,0.7333333333333333
180,0.18888888888888888
181,0.13333333333333333
182,0.05555555555555555
183,0.08888888888888889
184,0.2777777777777778
185,0.022222222222222223
186,0.15555555555555556
187,0.022222222222222223
188,0.03333333333333333
189,0.13333333333333333
190,0.022222222222222223
191,0.022222222222222223
192,0.15555555555555556
193,0.08888888888888889
194,0.4222222222222222
195,0.17777777777777778
196,0.08888888888888889
197,0.34444444444444444
198,0.43333333333333335
199,0.7111111111111111
200,0.5777777777777777
201,0.6111111111111112
202,0.3
203,0.4666666666666667
204,0.4111111111111111
205,0.022222222222222223
206,0.14444444444444443
207,0.5666666666666667
208,0.6111111111111112
209,0.5888888888888889
210,0.36666666666666664
211,0.1
212,0.5444444444444444
213,0.011111111111111112
214,0.06666666666666667
215,0.5
216,0.7
217,0.6555555555555556
218,0.4888888888888889
219,0.5777777777777777
220,0.5111111111111111
221,0.022222222222222223
222,0.1
223,0.18888888888888888
224,0.06666666666666667
225,0.6444444444444445
226,0.37777777777777777
227,0.2777777777777778
228,0.43333333333333335
229,0.5
230,0.0
231,0.011111111111111112
232,0.32222222222222224
233,0.03333333333333333
234,0.05555555555555555
235,0.08888888888888889
236,0.6444444444444445
237,0.37777777777777777
238,0.044444444444444446
239,0.4444444444444444
240,0.2777777777777778
241,0.03333333333333333
242,0.14444444444444443
243,0.5777777777777777
244,0.06666666666666667
245,0.07777777777777778
246,0.011111111111111112
247,0.022222222222222223
248,0.26666666666666666
249,0.07777777777777778
250,0.0
251,0.06666666666666667
252,0.26666666666666666
253,0.45555555555555555
254,0.37777777777777777
255,0.5777777777777777
256,0.13333333333333333
257,0.34444444444444444
258,0.28888888888888886
259,0.6222222222222222
260,0.14444444444444443
261,0.4
262,0.4777777777777778
263,0.4888888888888889
264,0.6333333333333333
265,0.2
266,0.5888888888888889
267,0.4222222222222222
268,0.2
269,0.06666666666666667
270,0.0
271,0.03333333333333333
272,0.4
273,0.4777777777777778
274,0.07777777777777778
275,0.36666666666666664
276,0.044444444444444446
277,0.06666666666666667
278,0.17777777777777778
279,0.011111111111111112
280,0.5888888888888889
281,0.1
282,0.5333333333333333
283,0.05555555555555555
284,0.3888888888888889
285,0.0
286,0.1
287,0.0
288,0.25555555555555554
289,0.7
290,0.6111111111111112
291,0.5888888888888889
292,0.12222222222222222
293,0.4666666666666667
294,0.6888888888888889
295,0.05555555555555555
296,0.05555555555555555
297,0.5555555555555556
298,0.011111111111111112
299,0.36666666666666664
300,0.044444444444444446
301,0.14444444444444443
302,0.2777777777777778
303,0.6888888888888889
304,0.011111111111111112
305,0.17777777777777778
306,0.6444444444444445
307,0.5333333333333333
308,0.6666666666666666
309,0.7555555555555555
310,0.044444444444444446
311,0.022222222222222223
312,0.14444444444444443
313,0.03333333333333333
314,0.4888888888888889
315,0.6777777777777778
316,0.044444444444444446
317,0.4666666666666667
318,0.7444444444444445
319,0.5
320,0.5333333333333333
321,0.6
322,0.4888888888888889
323,0.14444444444444443
324,0.06666666666666667
325,0.6444444444444445
326,0.011111111111111112
327,0.36666666666666664
328,0.022222222222222223
329,0.5444444444444444
330,0.2
331,0.4666666666666667
332,0.6222222222222222
333,0.07777777777777778
334,0.5111111111111111
335,0.2
336,0.05555555555555555
337,0.16666666666666666
338,0.06666666666666667
339,0.05555555555555555
340,0.4666666666666667
341,0.25555555555555554
342,0.37777777777777777
343,0.32222222222222224
344,0.044444444444444446
345,0.022222222222222223
346,0.5222222222222223
347,0.3
348,0.022222222222222223
349,0.45555555555555555
350,0.15555555555555556
351,0.011111111111111112
352,0.2111111111111111
353,0.2111111111111111
354,0.4666666666666667
355,0.03333333333333333
356,0.6333333333333333
357,0.5777777777777777
358,0.6
359,0.5666666666666667
360,0.2777777777777778
361,0.022222222222222223
362,0.4222222222222222
363,0.08888888888888889
364,0.4222222222222222
365,0.0
366,0.17777777777777778
367,0.28888888888888886
368,0.24444444444444444
369,0.07777777777777778
370,0.4444444444444444
371,0.4666666666666667
372,0.06666666666666667
373,0.7222222222222222
374,0.0
375,0.34444444444444444
376,0.4111111111111111
377,0.2
378,0.7222222222222222
379,0.6555555555555556
380,0.5666666666666667
381,0.044444444444444446
382,0.08888888888888889
383,0.5555555555555556
384,0.36666666666666664
385,0.6777777777777778
386,0.5
387,0.05555555555555555
388,0.022222222222222223
389,0.0
390,0.5777777777777777
391,0.044444444444444446
392,0.6777777777777778
393,0.5111111111111111
394,0.08888888888888889
395,0.4111111111111111
396,0.022222222222222223
397,0.03333333333333333
398,0.2111111111111111
399,0.022222222222222223
400,0.4888888888888889
401,0.2777777777777778
402,0.0
403,0.28888888888888886
404,0.044444444444444446
405,0.6111111111111112
406,0.7
407,0.43333333333333335
408,0.28888888888888886
409,0.0
410,0.17777777777777778
411,0.07777777777777778
412,0.6
413,0.5888888888888889
414,0.28888888888888886
415,0.17777777777777778
416,0.05555555555555555
417,0.4777777777777778
418,0.17777777777777778
419,0.07777777777777778
420,0.43333333333333335
421,0.3888888888888889
422,0.5
423,0.2111111111111111
424,0.17777777777777778
425,0.4888888888888889
426,0.4444444444444444
427,0.1111111111111111
428,0.8
429,0.2
430,0.05555555555555555
431,0.15555555555555556
432,0.5111111111111111
433,0.5111111111111111
434,0.5555555555555556
435,0.7666666666666667
436,0.011111111111111112
437,0.08888888888888889
438,0.24444444444444444
439,0.6
440,0.2
441,0.37777777777777777
442,0.2
443,0.022222222222222223
444,0.43333333333333335
445,0.011111111111111112
446,0.03333333333333333
447,0.06666666666666667
448,0.5111111111111111
449,0.23333333333333334
450,0.6555555555555556
451,0.3333333333333333
452,0.0
453,0.5777777777777777
454,0.07777777777777778
455,0.2222222222222222
456,0.2111111111111111
457,0.03333333333333333
458,0.05555555555555555
459,0.17777777777777778
460,0.3888888888888889
461,0.011111111111111112
462,0.011111111111111112
463,0.03333333333333333
464,0.3
465,0.17777777777777778
466,0.011111111111111112
467,0.7222222222222222
468,0.2111111111111111
469,0.08888888888888889
470,0.5666666666666667
471,0.5777777777777777
472,0.28888888888888886
473,0.34444444444444444
474,0.5555555555555556
475,0.08888888888888889
476,0.5555555555555556
477,0.1
478,0.06666666666666667
479,0.4
480,0.3333333333333333
481,0.022222222222222223
482,0.37777777777777777
483,0.5888888888888889
484,0.2111111111111111
485,0.5777777777777777
486,0.3111111111111111
487,0.37777777777777777
488,0.0
489,0.1111111111111111
490,0.7
491,0.28888888888888886
492,0.35555555555555557
493,0.23333333333333334
494,0.14444444444444443
495,0.05555555555555555
496,0.25555555555555554
497,0.05555555555555555
498,0.5333333333333333
499,0.17777777777777778
500,0.6777777777777778
501,0.022222222222222223
502,0.2777777777777778
503,0.6333333333333333
504,0.35555555555555557
505,0.044444444444444446
506,0.2777777777777778
507,0.4
508,0.6222222222222222
509,0.17777777777777778
510,0.6
511,0.5222222222222223
512,0.5222222222222223
513,0.5555555555555556
514,0.28888888888888886
515,0.08888888888888889
516,0.5111111111111111
517,0.8222222222222222
518,0.5555555555555556
519,0.0
520,0.6
521,0.05555555555555555
522,0.022222222222222223
523,0.3
524,0.7
525,0.16666666666666666
526,0.4
527,0.17777777777777778
528,0.6111111111111112
529,0.1
530,0.044444444444444446
531,0.1111111111111111
532,0.24444444444444444
533,0.32222222222222224
534,0.6777777777777778
535,0.5777777777777777
536,0.45555555555555555
537,0.05555555555555555
538,0.6
539,0.28888888888888886
540,0.4777777777777778
541,0.7222222222222222
542,0.2777777777777778
543,0.28888888888888886
544,0.4888888888888889
545,0.37777777777777777
546,0.4111111111111111
547,0.08888888888888889
548,0.4888888888888889
549,0.022222222222222223
550,0.12222222222222222
551,0.044444444444444446
552,0.022222222222222223
553,0.25555555555555554
554,0.3333333333333333
555,0.12222222222222222
556,0.6333333333333333
557,0.6666666666666666
558,0.17777777777777778
559,0.37777777777777777
560,0.4666666666666667
561,0.022222222222222223
562,0.044444444444444446
563,0.044444444444444446
564,0.28888888888888886
565,0.2777777777777778
566,0.6
567,0.08888888888888889
568,0.6444444444444445
569,0.13333333333333333
570,0.0
571,0.7555555555555555
572,0.6777777777777778
573,0.2777777777777778
574,0.06666666666666667
575,0.6111111111111112
576,0.37777777777777777
577,0.6666666666666666
578,0.5777777777777777
579,0.5666666666666667
580,0.044444444444444446
581,0.6222222222222222
582,0.0
583,0.05555555555555555
584,0.4777777777777778
585,0.011111111111111112
586,0.32222222222222224
587,0.2
588,0.7333333333333333
589,0.3888888888888889
590,0.7555555555555555
591,0.16666666666666666
592,0.5111111111111111
593,0.1
594,0.5444444444444444
595,0.6555555555555556
596,0.011111111111111112
597,0.4888888888888889
598,0.4444444444444444
599,0.1
600,0.011111111111111112
601,0.2111111111111111
602,0.2111111111111111
603,0.6
604,0.044444444444444446
605,0.43333333333333335
606,0.12222222222222222
607,0.6
608,0.14444444444444443
609,0.35555555555555557
610,0.6111111111111112
611,0.17777777777777778
612,0.45555555555555555
613,0.1111111111111111
614,0.2
615,0.022222222222222223
616,0.6222222222222222
617,0.24444444444444444
618,0.07777777777777778
619,0.36666666666666664
620,0.022222222222222223
621,0.4111111111111111
622,0.6777777777777778
623,0.7444444444444445
624,0.25555555555555554
625,0.24444444444444444
626,0.022222222222222223
627,0.07777777777777778
628,0.7111111111111111
629,0.2111111111111111
630,0.6111111111111112
631,0.05555555555555555
632,0.6888888888888889
633,0.022222222222222223
634,0.5666666666666667
635,0.044444444444444446
636,0.2
637,0.26666666666666666
638,0.37777777777777777
639,0.6444444444444445
640,0.7222222222222222
641,0.2777777777777778
642,0.3
643,0.28888888888888886
644,0.2777777777777778
645,0.2222222222222222
646,0.18888888888888888
647,0.1111111111111111
648,0.03333333333333333
649,0.044444444444444446
650,0.05555555555555555
651,0.6444444444444445
652,0.07777777777777778
653,0.5
654,0.32222222222222224
655,0.5777777777777777
656,0.3888888888888889
657,0.24444444444444444
658,0.044444444444444446
659,0.5555555555555556
660,0.044444444444444446
661,0.05555555555555555
662,0.37777777777777777
663,0.3888888888888889
664,0.07777777777777778
665,0.7222222222222222
666,0.7
667,0.18888888888888888
668,0.1111111111111111
669,0.022222222222222223
670,0.06666666666666667
671,0.5888888888888889
672,0.6444444444444445
673,0.36666666666666664
674,0.6555555555555556
675,0.12222222222222222
676,0.0
677,0.4444444444444444
678,0.5222222222222223
679,0.7333333333333333
680,0.4888888888888889
681,0.3888888888888889
682,0.0
683,0.4777777777777778
684,0.06666666666666667
685,0.26666666666666666
686,0.1
687,0.022222222222222223
688,0.37777777777777777
689,0.24444444444444444
690,0.5888888888888889
691,0.7
692,0.4111111111111111
693,0.36666666666666664
694,0.011111111111111112
695,0.5555555555555556
696,0.4666666666666667
697,0.0
698,0.03333333333333333
699,0.2111111111111111
700,0.2111111111111111
701,0.2222222222222222
702,0.2111111111111111
703,0.08888888888888889
704,0.7
705,0.022222222222222223
706,0.03333333333333333
707,0.6555555555555556
708,0.05555555555555555
709,0.12222222222222222
710,0.05555555555555555
711,0.3
712,0.3333333333333333
713,0.18888888888888888
714,0.3
715,0.2
716,0.5555555555555556
717,0.044444444444444446
718,0.36666666666666664
719,0.8
720,0.03333333333333333
721,0.34444444444444444
722,0.5222222222222223
723,0.4888888888888889
724,0.16666666666666666
725,0.7222222222222222
726,0.0
727,0.35555555555555557
728,0.4222222222222222
729,0.05555555555555555
730,0.011111111111111112
731,0.6222222222222222
732,0.0
733,0.022222222222222223
734,0.14444444444444443
735,0.4777777777777778
736,0.011111111111111112
737,0.45555555555555555
738,0.5444444444444444
739,0.45555555555555555
740,0.37777777777777777
741,0.4777777777777778
742,0.4777777777777778
743,0.4777777777777778
744,0.2
745,0.37777777777777777
746,0.12222222222222222
747,0.5333333333333333
748,0.011111111111111112
749,0.5222222222222223
750,0.4
751,0.08888888888888889
752,0.43333333333333335
753,0.18888888888888888
754,0.6222222222222222
755,0.23333333333333334
756,0.4111111111111111
757,0.5111111111111111
758,0.15555555555555556
759,0.7222222222222222
760,0.28888888888888886
761,0.6666666666666666
762,0.6222222222222222
763,0.2222222222222222
764,0.35555555555555557
765,0.08888888888888889
766,0.5444444444444444
767,0.022222222222222223
768,0.12222222222222222
769,0.36666666666666664
770,0.6888888888888889
771,0.03333333333333333
772,0.6555555555555556
773,0.28888888888888886
774,0.45555555555555555
775,0.13333333333333333
776,0.07777777777777778
777,0.5666666666666667
778,0.1
779,0.5444444444444444
780,0.15555555555555556
781,0.5555555555555556
782,0.6777777777777778
783,0.6333333333333333
784,0.03333333333333333
785,0.5333333333333333
786,0.15555555555555556
787,0.28888888888888886
788,0.5111111111111111
789,0.044444444444444446
790,0.7
791,0.6333333333333333
792,0.05555555555555555
793,0.4666666666666667
794,0.5555555555555556
795,0.6333333333333333
796,0.24444444444444444
797,0.022222222222222223
798,0.1
799,0.2111111111111111
800,0.5333333333333333
801,0.4777777777777778
802,0.044444444444444446
803,0.6666666666666666
804,0.011111111111111112
805,0.18888888888888888
806,0.022222222222222223
807,0.5
808,0.2777777777777778
809,0.4444444444444444
810,0.1
811,0.4111111111111111
812,0.35555555555555557
813,0.4222222222222222
814,0.07777777777777778
815,0.5888888888888889
816,0.6
817,0.4444444444444444
818,0.022222222222222223
819,0.12222222222222222
820,0.15555555555555556
821,0.6777777777777778
822,0.03333333333333333
823,0.06666666666666667
824,0.25555555555555554
825,0.05555555555555555
826,0.011111111111111112
827,0.7333333333333333
828,0.6888888888888889
829,0.6555555555555556
830,0.8111111111111111
831,0.7222222222222222
832,0.2777777777777778
833,0.35555555555555557
834,0.4
835,0.3111111111111111
836,0.15555555555555556
837,0.6444444444444445
838,0.5222222222222223
839,0.4444444444444444
840,0.3
841,0.28888888888888886
842,0.28888888888888886
843,0.5222222222222223
844,0.0
845,0.4777777777777778
846,0.5444444444444444
847,0.7333333333333333
848,0.022222222222222223
849,0.36666666666666664
850,0.5777777777777777
851,0.16666666666666666
852,0.011111111111111112
853,0.4666666666666667
854,0.23333333333333334
855,0.5111111111111111
856,0.5888888888888889
857,0.26666666666666666
858,0.6333333333333333
859,0.011111111111111112
860,0.6222222222222222
861,0.12222222222222222
862,0.2
863,0.5333333333333333
864,0.25555555555555554
865,0.022222222222222223
866,0.07777777777777778
867,0.4777777777777778
868,0.08888888888888889
869,0.4888888888888889
870,0.6333333333333333
871,0.2111111111111111
872,0.17777777777777778
873,0.4
874,0.5888888888888889
875,0.4777777777777778
876,0.5555555555555556
877,0.45555555555555555
878,0.06666666666666667
879,0.2111111111111111
880,0.2777777777777778
881,0.13333333333333333
882,0.06666666666666667
883,0.6888888888888889
884,0.16666666666666666
885,0.4666666666666667
886,0.2777777777777778
887,0.011111111111111112
888,0.14444444444444443
889,0.35555555555555557
890,0.5222222222222223
891,0.17777777777777778
892,0.022222222222222223
893,0.7222222222222222
894,0.03333333333333333
895,0.0
896,0.32222222222222224
897,0.4666666666666667
898,0.16666666666666666
899,0.7888888888888889
900,0.044444444444444446
901,0.25555555555555554
902,0.34444444444444444
903,0.18888888888888888
904,0.2
905,0.044444444444444446
906,0.4888888888888889
907,0.022222222222222223
908,0.022222222222222223
909,0.5111111111111111
910,0.07777777777777778
911,0.03333333333333333
912,0.011111111111111112
913,0.43333333333333335
914,0.2111111111111111
915,0.25555555555555554
916,0.7333333333333333
917,0.37777777777777777
918,0.28888888888888886
919,0.6777777777777778
920,0.3333333333333333
921,0.6222222222222222
922,0.34444444444444444
923,0.3
924,0.45555555555555555
925,0.17777777777777778
926,0.17777777777777778
927,0.2777777777777778
928,0.044444444444444446
929,0.16666666666666666
930,0.7222222222222222
931,0.4
932,0.7333333333333333
933,0.03333333333333333
934,0.16666666666666666
935,0.044444444444444446
936,0.0
937,0.4888888888888889
938,0.3111111111111111
939,0.13333333333333333
940,0.022222222222222223
941,0.6444444444444445
942,0.5111111111111111
943,0.03333333333333333
944,0.15555555555555556
945,0.7444444444444445
946,0.3888888888888889
947,0.14444444444444443
948,0.07777777777777778
949,0.6333333333333333
950,0.6333333333333333
951,0.044444444444444446
952,0.2777777777777778
953,0.4444444444444444
954,0.3333333333333333
955,0.4888888888888889
956,0.3111111111111111
957,0.5666666666666667
958,0.07777777777777778
959,0.14444444444444443
960,0.4444444444444444
961,0.4888888888888889
962,0.18888888888888888
963,0.044444444444444446
964,0.4888888888888889
965,0.7666666666666667
966,0.4888888888888889
967,0.08888888888888889
968,0.2111111111111111
969,0.12222222222222222
970,0.022222222222222223
971,0.08888888888888889
972,0.4222222222222222
973,0.35555555555555557
974,0.011111111111111112
975,0.6111111111111112
976,0.26666666666666666
977,0.1
978,0.5777777777777777
979,0.12222222222222222
980,0.5555555555555556
981,0.4
982,0.34444444444444444
983,0.011111111111111112
984,0.5333333333333333
985,0.17777777777777778
986,0.16666666666666666
987,0.6333333333333333
988,0.43333333333333335
989,0.08888888888888889
990,0.6888888888888889
991,0.4777777777777778
992,0.3333333333333333
993,0.18888888888888888
994,0.5
995,0.43333333333333335
996,0.17777777777777778
997,0.0
998,0.6777777777777778
999,0.011111111111111112
1000,0.05555555555555555
1001,0.3
1002,0.28888888888888886
1003,0.32222222222222224
1004,0.4444444444444444
1005,0.0
1006,0.011111111111111112
1007,0.1
1008,0.23333333333333334
1009,0.2222222222222222
1010,0.5777777777777777
1011,0.5333333333333333
1012,0.2
1013,0.26666666666666666
1014,0.2
1015,0.022222222222222223
1016,0.011111111111111112
1017,0.24444444444444444
1018,0.5222222222222223
1019,0.7555555555555555
1020,0.4666666666666667
1021,0.044444444444444446
1022,0.13333333333333333
1023,0.05555555555555555
1024,0.2
1025,0.7666666666666667
1026,0.6444444444444445
1027,0.13333333333333333
1028,0.12222222222222222
1029,0.6222222222222222
1030,0.4
1031,0.0
1032,0.08888888888888889
1033,0.23333333333333334
1034,0.05555555555555555
1035,0.5
1036,0.5666666666666667
1037,0.25555555555555554
1038,0.5666666666666667
1039,0.022222222222222223
1040,0.5333333333333333
1041,0.36666666666666664
1042,0.4222222222222222
1043,0.0
1044,0.15555555555555556
1045,0.0
1046,0.022222222222222223
1047,0.3333333333333333
1048,0.6777777777777778
1049,0.14444444444444443
1050,0.36666666666666664
1051,0.3333333333333333
1052,0.15555555555555556
1053,0.03333333333333333
1054,0.011111111111111112
1055,0.13333333333333333
1056,0.3333333333333333
1057,0.3
1058,0.17777777777777778
1059,0.5888888888888889
1060,0.4444444444444444
1061,0.13333333333333333
1062,0.07777777777777778
1063,0.06666666666666667
1064,0.24444444444444444
1065,0.4888888888888889
1066,0.1111111111111111
1067,0.23333333333333334
1068,0.011111111111111112
1069,0.011111111111111112
1070,0.07777777777777778
1071,0.24444444444444444
1072,0.08888888888888889
1073,0.2222222222222222
1074,0.16666666666666666
1075,0.03333333333333333
1076,0.13333333333333333
1077,0.4222222222222222
1078,0.2222222222222222
1079,0.7
1080,0.03333333333333333
1081,0.8444444444444444
1082,0.3888888888888889
1083,0.2
1084,0.6
1085,0.28888888888888886
1086,0.5
1087,0.022222222222222223
1088,0.6666666666666666
1089,0.6777777777777778
1090,0.26666666666666666
1091,0.6333333333333333
1092,0.05555555555555555
1093,0.5
1094,0.4
1095,0.06666666666666667
1096,0.03333333333333333
1097,0.2111111111111111
1098,0.4222222222222222
1099,0.28888888888888886
1100,0.5888888888888889
1101,0.45555555555555555
1102,0.16666666666666666
1103,0.011111111111111112
1104,0.05555555555555555
1105,0.2777777777777778
1106,0.044444444444444446
1107,0.03333333333333333
1108,0.011111111111111112
1109,0.5333333333333333
1110,0.7333333333333333
1111,0.12222222222222222
1112,0.0
1113,0.23333333333333334
1114,0.1111111111111111
1115,0.6111111111111112
1116,0.2
1117,0.17777777777777778
1118,0.03333333333333333
1119,0.16666666666666666
1120,0.07777777777777778
1121,0.16666666666666666
1122,0.3333333333333333
1123,0.5777777777777777
1124,0.011111111111111112
1125,0.011111111111111112
1126,0.36666666666666664
1127,0.45555555555555555
1128,0.4
1129,0.5111111111111111
1130,0.43333333333333335
1131,0.07777777777777778
1132,0.36666666666666664
1133,0.23333333333333334
1134,0.6777777777777778
1135,0.5111111111111111
1136,0.0
1137,0.07777777777777778
1138,0.5333333333333333
1139,0.011111111111111112
1140,0.6
1141,0.6111111111111112
1142,0.17777777777777778
1143,0.1111111111111111
1144,0.4888888888888889
1145,0.6777777777777778
1146,0.07777777777777778
1147,0.17777777777777778
1148,0.011111111111111112
1149,0.1
1150,0.4
1151,0.4222222222222222
1152,0.6888888888888889
1153,0.0
1154,0.3333333333333333
1155,0.044444444444444446
1156,0.011111111111111112
1157,0.2777777777777778
1158,0.4888888888888889
1159,0.7333333333333333
1160,0.0
1161,0.45555555555555555
1162,0.2777777777777778
1163,0.25555555555555554
1164,0.05555555555555555
1165,0.5777777777777777
1166,0.17777777777777778
1167,0.022222222222222223
1168,0.2
1169,0.011111111111111112
1170,0.07777777777777778
1171,0.07777777777777778
1172,0.28888888888888886
1173,0.08888888888888889
1174,0.15555555555555556
1175,0.5777777777777777
1176,0.2777777777777778
1177,0.05555555555555555
1178,0.5444444444444444
1179,0.12222222222222222
1180,0.044444444444444446
1181,0.022222222222222223
1182,0.3888888888888889
1183,0.07777777777777778
1184,0.2
1185,0.3333333333333333
1186,0.6
1187,0.5111111111111111
1188,0.044444444444444446
1189,0.05555555555555555
1190,0.18888888888888888
1191,0.2
1192,0.5
1193,0.5
1194,0.5555555555555556
1195,0.17777777777777778
1196,0.2111111111111111
1197,0.1111111111111111
1198,0.15555555555555556
1199,0.3
1200,0.1
1201,0.06666666666666667
1202,0.06666666666666667
1203,0.5555555555555556
1204,0.37777777777777777
1205,0.2
1206,0.6111111111111112
1207,0.14444444444444443
1208,0.5555555555555556
1209,0.13333333333333333
1210,0.43333333333333335
1211,0.06666666666666667
1212,0.2111111111111111
1213,0.7333333333333333
1214,0.26666666666666666
1215,0.45555555555555555
1216,0.2111111111111111
1217,0.6555555555555556
1218,0.4111111111111111
1219,0.14444444444444443
1220,0.044444444444444446
1221,0.4111111111111111
1222,0.7333333333333333
1223,0.3888888888888889
1224,0.17777777777777778
1225,0.5333333333333333
1226,0.6777777777777778
1227,0.6666666666666666
1228,0.6888888888888889
1229,0.6444444444444445
1230,0.011111111111111112
1231,0.5666666666666667
1232,0.7
1233,0.5666666666666667
1234,0.2222222222222222
1235,0.011111111111111112
1236,0.7
1237,0.6777777777777778
1238,0.5222222222222223
1239,0.07777777777777778
1240,0.3111111111111111
1241,0.1111111111111111
1242,0.022222222222222223
1243,0.8
1244,0.022222222222222223
1245,0.1
1246,0.5222222222222223
1247,0.18888888888888888
1248,0.13333333333333333
1249,0.26666666666666666
1250,0.13333333333333333
1251,0.5888888888888889
1252,0.0
1253,0.7444444444444445
1254,0.1
1255,0.022222222222222223
1256,0.5444444444444444
1257,0.7333333333333333
1258,0.0
1259,0.28888888888888886
1260,0.6
1261,0.022222222222222223
1262,0.28888888888888886
1263,0.28888888888888886
1264,0.3888888888888889
1265,0.2
1266,0.5
1267,0.3333333333333333
1268,0.6555555555555556
1269,0.4666666666666667
1270,0.044444444444444446
1271,0.022222222222222223
1272,0.16666666666666666
1273,0.044444444444444446
1274,0.022222222222222223
1275,0.28888888888888886
1276,0.011111111111111112
1277,0.0
1278,0.1111111111111111
1279,0.2777777777777778
1280,0.07777777777777778
1281,0.5888888888888889
1282,0.7111111111111111
1283,0.18888888888888888
1284,0.5666666666666667
1285,0.3
1286,0.4777777777777778
1287,0.5666666666666667
1288,0.5777777777777777
1289,0.1111111111111111
1290,0.25555555555555554
1291,0.6111111111111112
1292,0.07777777777777778
1293,0.044444444444444446
1294,0.35555555555555557
1295,0.5555555555555556
1296,0.2222222222222222
1297,0.28888888888888886
1298,0.5555555555555556
1299,0.45555555555555555
1300,0.7111111111111111
1301,0.6888888888888889
1302,0.13333333333333333
1303,0.6
1304,0.15555555555555556
1305,0.05555555555555555
1306,0.25555555555555554
1307,0.08888888888888889
1308,0.15555555555555556
1309,0.7333333333333333
1310,0.17777777777777778
1311,0.4777777777777778
1312,0.5
1313,0.022222222222222223
1314,0.06666666666666667
1315,0.4666666666666667
1316,0.06666666666666667
1317,0.5555555555555556
