Id,Churn
258,0.2467965601684752
259,0.7211513156798065
260,0.07938137785982864
261,0.26869995782944517
262,0.28558947852100164
263,0.46103458810750725
264,0.6514038297454455
265,0.3254260092875057
266,0.6363983846987464
267,0.2165864793154184
268,0.22717204156773677
269,0.04694294262226206
270,0.000515926900015804
271,0.0075598248694117584
272,0.39734052959954724
273,0.4387027020628463
274,0.0037020373295598985
275,0.32863813584667556
276,0.0018966826166659913
277,0.048803142705135104
278,0.12292590813049437
279,0.042459488876983795
280,0.5589188654186374
281,0.10340103010443788
282,0.5654636250548444
283,0.0003032516498165754
284,0.2187340606391759
285,0.006717103110847566
286,0.0004006074579225673
287,0.005252007158651327
288,0.06335673045539472
289,0.7188471592170835
290,0.3964226320845183
291,0.6876716690217848
292,0.05788883417729942
293,0.5088694143757663
294,0.7305857390261485
295,0.0032738674673488967
296,0.10155211488890377
297,0.41677205480420554
298,0.000272058294832351
299,0.22784778421773003
300,0.0011294722165194734
301,0.06751559454908002
302,0.12037943249596335
303,0.7293786566590836
304,0.0006497153653042318
305,0.2634423950666314
306,0.3167262225724023
307,0.5979856207918589
308,0.6226967582648849
309,0.838748687418581
310,0.0634260230488503
311,0.01044464786684143
312,0.07288092541425865
313,0.028506383008438167
314,0.4114747929205751
315,0.8547195338915131
316,0.029475402440559968
317,0.27672901230381164
318,0.8339751135494585
319,0.4955772164401922
320,0.39182635089200935
321,0.8114179901741209
322,0.42055830813315576
323,0.08423416758508705
324,0.008435138426171386
325,0.7910237286924637
326,0.008778098343539854
327,0.25044240741631185
328,0.00032024460283955596
329,0.31242086988893214
330,0.10429509002359307
331,0.27379075205211767
332,0.31238178041450265
333,0.12638745046874056
334,0.6001503564505172
335,0.09493668386562197
336,0.009062134953831852
337,0.2385147307236603
338,0.032206386349500585
339,0.025065257219628392
340,0.42935149662580385
341,0.4190607368530981
342,0.091665977600867
343,0.20574682942237316
344,0.0003493170692003859
345,0.002235147955674046
346,0.41331205288646505
347,0.33539643514400674
348,0.008178323213450836
349,0.31725106468370706
350,0.05241844673089735
351,0.023664881397046963
352,0.2772776682782223
353,0.0406701000018281
354,0.3762433362888187
355,0.0008825335356403239
356,0.7855995192083917
357,0.5225440925527252
358,0.7404589013289934
359,0.5804633999549256
360,0.1898419655002396
361,0.009352727312395425
362,0.4454105555444889
363,0.0792177716710144
364,0.36378182922116076
365,0.006693773477498141
366,0.037833125794281185
367,0.19139022751448467
368,0.08383353235179646
369,0.08485103189096048
370,0.001963514617498197
371,0.30109937251403907
372,0.0015686691688052167
373,0.8741420944129797
374,0.0009638879639086408
375,0.11647977935840775
376,0.2404716952102803
377,0.22717204156773677
378,0.6094617841051585
379,0.6340935958594999
380,0.22213298144717383
381,0.048608028134237154
382,0.028210222911923447
383,0.3469166607334059
384,0.24045181512773178
385,0.5126826582779169
386,0.5064535928105464
387,0.00036060891264087807
388,0.004697798432962301
389,0.0004776661119866558
390,0.7970706145959037
391,0.013294777496655643
392,0.6032893016326935
393,0.471133377154575
394,0.04668825618202055
395,0.3788795402500819
396,0.002235147955674046
397,0.044346674582199416
398,0.09267367743086848
399,0.011096912116593216
400,0.31738948384410376
401,0.08489837028133353
402,0.000547049247770612
403,0.1696424176595163
404,0.015702196671043736
405,0.4962005932524107
406,0.6016568113172955
407,0.451826683668915
408,0.2467965601684752
409,0.010407974233358071
410,0.05512885779934324
411,0.050029375692145286
412,0.5778029612538566
413,0.5019037774085503
414,0.2467965601684752
415,0.1237524955134226
416,0.016653697794118884
417,0.4299649143588096
418,0.04274696706096906
419,0.09136662163138039
420,0.3870576956480303
421,0.18049790190103107
422,0.4424007787024508
423,0.08011277386166954
424,0.10378009309762315
425,0.5517507758230749
426,0.263020109904507
427,0.03041729422561981
428,0.8490155917521169
429,0.1662332440446156
430,0.01676467446538621
431,0.10716017959462103
432,0.625369515146878
433,0.6576904593600649
434,0.5457723197400095
435,0.7658130420145609
436,0.009917188904340218
437,0.020636501133577716
438,0.2711282848484636
439,0.6601119164975559
440,0.0804679096756977
441,0.23307528090845211
442,0.22927485143534265
443,0.05184064398265887
444,0.3711325340346997
445,0.008641827403250833
446,0.015632381973930857
447,0.02173782641238759
448,0.4064798403123983
449,0.00811179919676933
450,0.5051782598508098
451,0.4854613599433538
452,0.0004395127553011001
453,0.5225440925527252
454,0.024887452140103503
455,0.18990565598272144
456,0.14767844830813157
457,0.0005167309023127614
458,0.009171319370993893
459,0.08868889020583469
460,0.21422227227960364
461,0.0004951920890615204
462,0.01283257631499588
463,0.044346674582199416
464,0.33539643514400674
465,0.13597132058699854
466,0.01519548790103482
467,0.7268920776729386
468,0.267908439623166
469,0.0353900652163643
470,0.5131012381028401
471,0.4622687859440862
472,0.2467965601684752
473,0.23029220860027355
474,0.6083341832607685
475,0.028261266401533647
476,0.737555084483295
477,0.023556576256989335
478,0.034817806577962004
479,0.241638211880706
480,0.2734852544190417
481,0.021335723794720405
482,0.25816076334831434
483,0.5532664954980814
484,0.05638672035802576
485,0.31562968120937446
486,0.4355059710474811
487,0.027651012937375787
488,0.008501269763386936
489,0.04326489448201082
490,0.7642284623349719
491,0.3441570087076703
492,0.022842215573145558
493,0.1199653281367434
494,0.04645225978517993
495,0.024502581912636653
496,0.06133122727957528
497,0.03959111155376861
498,0.7234016779486434
499,0.053156955801827076
500,0.8467489573020666
501,0.018685797184777957
502,0.2541278052223056
503,0.28791978389285283
504,0.3521105739083987
505,0.01579653487265681
506,0.21409645012812006
507,0.23585379762676884
508,0.5338624332634138
509,0.0755857660508851
510,0.7906803315844859
511,0.42108965939167564
512,0.6094844598173095
513,0.5571148101964394
514,0.11980785716550581
515,0.09359891232254006
516,0.3220161625688412
517,0.8824776484388726
518,0.4208426242261411
519,0.000330072263572314
520,0.5778029612538566
521,0.00190932394056892
522,0.013079726437934185
523,0.17024630932912332
524,0.8525445679278326
525,0.1342652781762057
526,0.32260284838304376
527,0.13694165224560703
528,0.5973449242439874
529,0.054878190519447
530,0.01750589214632386
531,0.08843142696426728
532,0.13543130211913632
533,0.3375608382673638
534,0.8467489573020666
535,0.6467892286831832
536,0.5146563264618358
537,0.03530824115781542
538,0.49343255029542776
539,0.17431348424602236
540,0.564508330991987
541,0.7617050789772588
542,0.12769430467513526
543,0.11537515116764357
544,0.12217112259161791
545,0.4381493093592586
546,0.4125701524336971
547,0.022593904696604647
548,0.34966142784925663
549,0.06050269790490106
550,0.07551342116707359
551,0.021405489006926237
552,0.00054066140751088
553,0.1761984969227976
554,0.05906003647452474
555,0.04393295138694009
556,0.737064816963333
557,0.6187166168382761
558,0.08865536833977794
559,0.3058586646269704
560,0.41809433171695676
561,0.007229085073759621
562,0.03304980071606787
563,0.011311071831614885
564,0.2689855399445318
565,0.2541278052223056
566,0.7088285714863528
567,0.07796789806886076
568,0.5445159402167162
569,0.1085941063468448
570,0.00081588175069643
571,0.6845010777054669
572,0.6477733000221647
573,0.2541278052223056
574,0.00838662493567145
575,0.3378636573679678
576,0.20583401345551605
577,0.6157911651478022
578,0.3739794017717292
579,0.74227099054401
580,0.01622762376830335
581,0.6161707821135598
582,0.000336175514445935
583,0.027074882668746813
584,0.1630829418344562
585,0.018981072546237765
586,0.14778503673652219
587,0.05636291872441724
588,0.8364222468347353
589,0.3413477219368674
590,0.9196255562863392
591,0.031012385712335225
592,0.6458640877223494
593,0.0537984691832576
594,0.34925124907236255
595,0.617621728015806
596,0.005311201030160674
597,0.40502229919101573
598,0.5298688900747536
599,0.032885761356188
600,0.0005549243647465201
601,0.1851007406274356
602,0.11406578553497136
603,0.5379391077236464
604,0.022900575365417987
605,0.28443820342452336
606,0.08805678573051318
607,0.6195831670148649
608,0.05801554771418516
609,0.15030601867484292
610,0.5289715307789145
611,0.13597132058699854
612,0.3370057656201895
613,0.18963261447686408
614,0.07247726764953247
615,0.01221932790980465
616,0.5428057635131058
617,0.13816760159311792
618,0.011908714916430406
619,0.1589274176621264
620,0.026434622894952933
621,0.27369619677872786
622,0.6313578718148268
623,0.8339751135494585
624,0.0027741395582168756
625,0.1000593146524343
626,0.02157224034030831
627,0.025420861791707754
628,0.6946720141976511
629,0.11302880197552331
630,0.5232912600569483
631,0.03513526560895627
632,0.5181217811356165
633,0.028624121185795156
634,0.5828342793694357
635,0.017699781460070067
636,0.003018899196398104
637,0.15329133398186684
638,0.1339271351465356
639,0.6037349274061226
640,0.7790478496544414
641,0.14994688717054946
642,0.1315288921726312
643,0.12550275893912172
644,0.3116417063539344
645,0.02293605002124978
646,0.07495640890712021
647,0.08690034253001097
648,0.005916747300422162
649,0.05382505023207007
650,0.012136003110658386
651,0.7918633578890462
652,0.0219204480091881
653,0.2672264496160398
654,0.27661151565732256
655,0.5286417547209527
656,0.13917380261275236
657,0.18336324708936141
658,0.0028912339692472653
659,0.3831058282638689
660,0.07394072457523944
661,0.031481739799643305
662,0.483937900669441
663,0.3390422809108648
664,0.02938257006579908
665,0.715580406437865
666,0.8879116672790012
667,0.15286055371661694
668,0.01305165967105567
669,0.007126323577401379
670,0.042720702885156475
671,0.49251447405340965
672,0.5910231202233064
673,0.44826373778188744
674,0.645387442225172
675,0.10432265343527822
676,0.00955412217893708
677,0.34307416618278486
678,0.27123198177362695
679,0.7849935486937626
680,0.46103458810750725
681,0.16838919917129624
682,0.015079559137202372
683,0.4633985522505467
684,0.028983852613357047
685,0.3840965320116372
686,0.0488063522887628
687,0.0012051642465507914
688,0.4094336805490073
689,0.21181515116134525
690,0.6510970294278742
691,0.8329557960825131
692,0.23740251086451233
693,0.2301829682342167
694,0.0025898081270721014
695,0.4960577000943677
696,0.29345502491549014
697,0.007652832685985017
698,0.03319203298484864
699,0.11468311504349707
700,0.05638672035802576
701,0.14368685946065068
702,0.08450186356841619
703,0.07796789806886076
704,0.882231046806894
705,0.009419650104410128
706,0.05452599869101685
707,0.7172549962355652
708,0.017494950304980814
709,0.10541879385464195
710,0.021816246366513754
711,0.24554629993682608
712,0.34517974584323863
713,0.2425858423084007
714,0.2393705190642845
715,0.12291892359217835
716,0.759293306497442
717,0.015012998542179487
718,0.3474963422406021
719,0.8960448626913087
720,0.08860981274666069
721,0.17054598101290344
722,0.20295176659538333
723,0.5431578371544479
724,0.07217498092718386
725,0.7914007904242056
726,0.012344865066130232
727,0.4914323148629813
728,0.2405697733128427
729,0.02827104598592449
730,0.008066106210368119
731,0.6874354221167926
732,0.008101541676291577
733,0.010742561093034049
734,0.06121775686033112
735,0.7193944420682222
736,0.00889139658048669
737,0.2201904470876069
738,0.4530531189499232
739,0.5013301958442018
740,0.24305389444789113
741,0.2832040900474162
742,0.3393586501903304
743,0.4633985522505467
744,0.14006957808097592
745,0.22446662191544697
746,0.07065226945159199
747,0.351234974641546
748,0.004644256954175543
749,0.6449696690081875
750,0.4455712309550603
751,0.015842450428718867
752,0.18994603300221538
753,0.0698318058858567
754,0.6161707821135598
755,0.08631981032990527
756,0.2229032657009568
757,0.4139058762543127
758,0.0733092205382388
759,0.7790478496544414
760,0.40744274587491025
761,0.5692772168884088
762,0.7596122352572239
763,0.12995779140181998
764,0.11212080765806363
765,0.1129484643891934
766,0.40801308735494835
767,0.004750775807913599
768,0.11716269346373798
769,0.2921203675073086
770,0.5799335592740132
771,0.019100139941084716
772,0.7062595114838848
773,0.2467965601684752
774,0.5415241582778118
775,0.05039640594291664
776,0.003589016010882988
777,0.6378169203007915
778,0.03144061127728408
779,0.6107888749405548
780,0.003920946905118913
781,0.45602337418443495
782,0.4610914186267965
783,0.7155195180113021
784,0.000700120215741565
785,0.6023511754726025
786,0.09564265212125173
787,0.15056108674269938
788,0.5469133113244673
789,0.01856221706934815
790,0.5007305962660211
791,0.6266623263129049
792,0.0228001667927359
793,0.41803471227840283
794,0.6505317526870705
795,0.48767329777861607
796,0.45830127243392516
797,0.009802021021990312
798,0.0048011133535298236
799,0.02727015779783035
800,0.3195199248939832
801,0.34895028538877626
802,0.020991421635268556
803,0.7201319276609616
804,0.006055268331980003
805,0.1333185575700377
806,0.0068708357727306265
807,0.4481083575880827
808,0.17728590246345824
809,0.19521300047672419
810,0.09992650370820401
811,0.24137289781119495
812,0.30602634456355216
813,0.17360246823974154
814,0.02402263007633481
815,0.6729733546589912
816,0.25900453651017263
817,0.3415610132712793
818,0.008811563608983594
819,0.03249358647464752
820,0.11120224800360955
821,0.7853532556521322
822,0.007024534527462774
823,0.020826122355786177
824,0.08177651969684241
825,0.02827104598592449
826,0.010159088367681243
827,0.5503188188284438
828,0.7669660897895311
829,0.689758386602066
830,0.8934282285383971
831,0.7790478496544414
832,0.2541278052223056
833,0.3564330497363118
834,0.351697624177619
835,0.3062056531913098
836,0.06054948692628663
837,0.7272169951447602
838,0.45629248653785237
839,0.3455579990315951
840,0.33539643514400674
841,0.2467965601684752
842,0.11503709144156966
843,0.43130399299696803
844,0.013697015692624152
845,0.2832040900474162
846,0.6487888389779032
847,0.840368333499543
848,0.021642453661002776
849,0.16211681169073888
850,0.40353263351527163
851,0.11990600123859432
852,0.017833913372751236
853,0.2034092439663965
854,0.26964868796730157
855,0.0848408949826032
856,0.5365111959699351
857,0.11457669732340184
858,0.6421736093611894
859,0.012184387647931932
860,0.5083522070860459
861,0.10210342519356119
862,0.0901494233421827
863,0.5684954319595515
864,0.21696410609692934
865,0.0016613834265899931
866,0.0037324335993903666
867,0.47436825921304454
868,0.22790366118738012
869,0.33829617635280407
870,0.6409817955243945
871,0.07889657735317565
872,0.07641325696031866
873,0.500404297160543
874,0.5854328172078899
875,0.6670731402213302
876,0.23697679578216466
877,0.18274036837778082
878,0.032206386349500585
879,0.07715655175627946
880,0.11504940326063402
881,0.041735406596044924
882,0.0052337767807825175
883,0.7961716985709935
884,0.0016934580379634457
885,0.2822703581544132
886,0.34033732451273263
887,0.020604371597870003
888,0.11448702785864584
889,0.23158064667876518
890,0.3248140230819409
891,0.14399295442662238
892,0.0068435876995250845
893,0.8373335746517678
894,0.06101263761062329
895,0.01758621013656985
896,0.02560718179274311
897,0.37515965272963336
898,0.0024878585995872153
899,0.889381068380947
900,0.01762082786598268
901,0.26863095378621665
902,0.11960817954194514
903,0.039268090092892186
904,0.12878765083515298
905,0.008471856841225084
906,0.5812145407171899
907,0.00046698292987343884
908,0.026434622894952933
909,0.8780003086519648
910,0.011892578758600964
911,0.020996224180641333
912,0.007945012745133467
913,0.42740675317399385
914,0.18928370651589088
915,0.020740199541868513
916,0.705140422813572
917,0.5283428003768155
918,0.2467965601684752
919,0.7753908908223685
920,0.18299475371127086
921,0.8120345007067268
922,0.16771696884827944
923,0.10092992127135161
924,0.4995220094226283
925,0.08127009114533125
926,0.11106145834874917
927,0.2541278052223056
928,0.05403612941392201
929,0.13200282475216762
930,0.7041808343935373
931,0.44210706876791245
932,0.7216012724743974
933,0.04675610589698054
934,0.07814606029522553
935,0.0421038559990671
936,0.007329743347703119
937,0.32868508715364575
938,0.17138709446742087
939,0.01953717668918561
940,0.0002286400324480103
941,0.7226819698146101
942,0.48256439264896944
943,0.0005167309023127614
944,0.012740605091164968
945,0.7605831815674194
946,0.28356328990457336
947,0.042453145166857637
948,0.060298222014377297
949,0.4420359388606917
950,0.7855995192083917
951,0.04091510467895412
952,0.2541278052223056
953,0.4402258943180554
954,0.11269599279361156
955,0.08604665893292898
956,0.11477621202319774
957,0.3755307132668288
958,0.0024953984383171116
959,0.08423416758508705
960,0.3540031563673111
961,0.42669519055239713
962,0.08691902995462321
963,0.03064997492215386
964,0.49477096428756767
965,0.7644134582908179
966,0.24992571697695593
967,0.015932809317753833
968,0.09190909496405893
969,0.04000214984243224
970,0.01773121773917173
971,0.02183274471665313
972,0.3890616845715255
973,0.007758612651713803
974,0.006305642376684461
975,0.4971994892446967
976,0.07493458650638515
977,0.042332722508092745
978,0.3863440686914973
979,0.0035260486804383883
980,0.737555084483295
981,0.09133430891589461
982,0.41696368916221277
983,0.0003010470829365674
984,0.5684954319595515
985,0.022614146403128647
986,0.06776741306337158
987,0.6261717892198547
988,0.3530239899991815
989,0.05408951160930093
990,0.7045465205276089
991,0.593086296173046
992,0.1658784834642229
993,0.09231759751382797
994,0.6239689634533289
995,0.3147001329874309
996,0.13597132058699854
997,0.005099551875566157
998,0.8494757231462458
999,0.0003384752050599904
1000,0.03284224021424181
1001,0.2235812460304048
1002,0.2467965601684752
1003,0.20815191281478423
1004,0.49628475835567576
1005,0.004705620225546151
1006,0.01838348546417975
1007,0.06148003003060927
1008,0.057434097958869626
1009,0.2509047933302421
1010,0.7340027671649851
1011,0.3390131723752928
1012,0.13144801018612728
1013,0.13366613147939052
1014,0.12233370814765833
1015,0.017447734631598273
1016,0.0048135396769752445
1017,0.13543130211913632
1018,0.5995944888593188
1019,0.8544015806989128
1020,0.6197647969634504
1021,0.009325462064207682
1022,0.11870836953474667
1023,0.009703169284812413
1024,0.08734156917713116
1025,0.8319438552194248
1026,0.4842075442719206
1027,0.047975596654717775
1028,0.058358076232399435
1029,0.7066690050411446
1030,0.2496554685573947
1031,0.007477607305033929
1032,0.04694601133105808
1033,0.1081983415494855
1034,0.07355568780387117
1035,0.6152139477329522
1036,0.6555916598599474
1037,0.14235504963272172
1038,0.26493580359038565
1039,0.00910776572215163
1040,0.5589542272447772
1041,0.24651238855296814
1042,0.5399225995431987
1043,0.004921480639953989
1044,0.04714567500084607
1045,0.004705620225546151
1046,0.010013327227179927
1047,0.21480677531045791
1048,0.7220344860447027
1049,0.031384378177776694
1050,0.01855821635500855
1051,0.09756012160742528
1052,0.13962025454657215
1053,0.030541926800552243
1054,0.00860368863216354
1055,0.06358364545477306
1056,0.12317224815993981
1057,0.07586698972150369
1058,0.14304119671838036
1059,0.5345852894998611
1060,0.43051305696604064
1061,0.051287811952487536
1062,0.047862706804026676
1063,0.042720702885156475
1064,0.10631772257801554
1065,0.34060741412130374
1066,0.10522042637529082
1067,0.20069461159501076
1068,0.0012942222760985679
1069,0.007032369723352423
1070,0.04055209237887969
1071,0.13543130211913632
1072,0.07796789806886076
1073,0.22875974149532494
1074,0.026325620184729195
1075,0.0009920134283436704
1076,0.04428997515158542
1077,0.42052959110579874
1078,0.15527071104315754
1079,0.5557301787372418
1080,0.01816264907532572
1081,0.9246987037436892
1082,0.48509604505785825
1083,0.08435880490474518
1084,0.6397697606485503
1085,0.3470280642819342
1086,0.4578747245045915
1087,0.02904571218229981
1088,0.7676222545548081
1089,0.7853532556521322
1090,0.12401186568085108
1091,0.599917905479777
1092,0.0034595616081784155
1093,0.5467168990803565
1094,0.38567185347022276
1095,0.002820659385986834
1096,0.001621627823158261
1097,0.209887777709794
1098,0.28782316073726666
1099,0.15919343541582046
1100,0.5153313968237536
1101,0.26991275901919975
1102,0.1474737556723869
1103,0.0025898081270721014
1104,0.023765404502964833
1105,0.0758643320189226
1106,0.009014732351309266
1107,0.04341476824884431
1108,0.007832606455228248
1109,0.24468118778795253
1110,0.7856970066468184
1111,0.0712281496689548
1112,0.0003432935128463331
1113,0.0960622362364037
1114,0.09103530025941871
1115,0.51073843254263
1116,0.18404650784720908
1117,0.08064413276042752
1118,0.03940976298355144
1119,0.17169791490820632
1120,0.08135393195887596
1121,0.13887003430753703
1122,0.3929614945455625
1123,0.4585143924581868
1124,0.01519548790103482
1125,0.010589045428290585
1126,0.4429738829894774
1127,0.47839859304496135
1128,0.13762263210931563
1129,0.3768865418244211
1130,0.32847921801510527
1131,0.02926446244746788
1132,0.07887062442911243
1133,0.1821942788229469
1134,0.7263084088363403
1135,0.6273424608026749
1136,0.00047623463210052076
1137,0.0030151536254691895
1138,0.5063571864076962
1139,0.01051930085575017
1140,0.6559757027496388
1141,0.47080934100932226
1142,0.08127009114533125
1143,0.12382937389329754
1144,0.374652195521097
1145,0.29165288546434476
1146,0.07459325409337673
1147,0.09430382652858725
1148,0.010042247900945761
1149,0.03625425031865541
1150,0.2852902335006776
1151,0.34451451835405233
1152,0.6053684053798589
1153,0.005252007158651327
1154,0.1958654256983063
1155,0.13191965140422388
1156,0.0048135396769752445
1157,0.2541278052223056
1158,0.46103458810750725
1159,0.8556226072739692
1160,0.005004287672107089
1161,0.29026134697084977
1162,0.21821035254276594
1163,0.2603183925243505
1164,0.009565779030167308
1165,0.5765774215194877
1166,0.16761213392110758
1167,0.009571398090904789
1168,0.13144801018612728
1169,0.000307982603187053
1170,0.06311866726826207
1171,0.0030048538117821077
1172,0.16551894196923334
1173,0.07584306311983502
1174,0.09564265212125173
1175,0.6302458455283395
1176,0.18777316033173738
1177,0.015958500165308788
1178,0.5222859228182273
1179,0.1049769131663564
1180,0.02652308886454414
1181,0.008258823020830574
1182,0.3390422809108648
1183,0.08392504026362173
1184,0.06816375176417257
1185,0.1385928006409937
1186,0.6365927990096193
1187,0.5391645934477148
1188,0.00039246851408472204
1189,0.08374132604707313
1190,0.12947939054450044
1191,0.02334130541965829
1192,0.2543840161728066
1193,0.4083918233014863
1194,0.5995658698440499
1195,0.042335039394877906
1196,0.10420794167509143
1197,0.04511221887364625
1198,0.025992631585727823
1199,0.273846769124856
1200,0.05730053802949801
1201,0.015449560120794919
1202,0.025256140581969
1203,0.6022549562238154
1204,0.2506030359130089
1205,0.21079403447192543
1206,0.47703711909547325
1207,0.002899813841472442
1208,0.4065909421182273
1209,0.047400295607057885
1210,0.45435773193273876
1211,0.0325068479838844
1212,0.06732266066718937
1213,0.8905260895907174
1214,0.13355501320870092
1215,0.29756171473926907
1216,0.24469997376375896
1217,0.689758386602066
1218,0.2098106602285376
1219,0.061787932103482816
1220,0.007276960593492582
1221,0.3435448501482712
1222,0.8364222468347353
1223,0.3561714095126412
1224,0.02812739099789202
1225,0.3453252267200182
1226,0.7753908908223685
1227,0.6821371661807677
1228,0.7179037766139003
1229,0.8288043894726541
1230,0.006583195125068084
1231,0.6378169203007915
1232,0.659788151919521
1233,0.48850642481951717
1234,0.18903043045157816
1235,0.007759561296350306
1236,0.8879116672790012
1237,0.6306997616221475
1238,0.5938961875799101
1239,0.014491458756591493
1240,0.1938759503472812
1241,0.09938120378610303
1242,0.008485908832256289
1243,0.8490155917521169
1244,0.009224220627539349
1245,0.06547362795031353
1246,0.43130399299696803
