Id,Churn
194,0.3734811522276826
195,0.21328097927904607
196,0.09171945571698017
197,0.23015688697374861
198,0.43549225420681253
199,0.5732352079792048
200,0.49283038683993113
201,0.46129479263960455
202,0.19284224884116444
203,0.4739898079178581
204,0.24340360192463506
205,0.019189557312243682
206,0.13550474865275863
207,0.514682011368989
208,0.46732019303551703
209,0.5338619936563682
210,0.399957676476733
211,0.08178828226553192
212,0.5018049995144737
213,0.04092025955189758
214,0.056179364698729264
215,0.3059113643540395
216,0.6724924612661078
217,0.6047096984455673
218,0.35728501138268975
219,0.5186277296698152
220,0.40012370014350096
221,0.052733817814391834
222,0.08291279729188052
223,0.1544004874193488
224,0.025429522982608966
225,0.5292110660563677
226,0.3259497501163334
227,0.15495790222755715
228,0.48312482181136696
229,0.37529601533869994
230,0.012626669177562867
231,0.03206369664754969
232,0.329955891188461
233,0.03211770663586448
234,0.05155727607166647
235,0.04461875607623309
236,0.5767502763904274
237,0.32672344544674137
238,0.09639995042940414
239,0.364277658536227
240,0.2133746275796327
241,0.06960079462145492
242,0.12059573793022248
243,0.4581932356620114
244,0.029556537019807504
245,0.1462941527815991
246,0.028979186601401884
247,0.012372750347047474
248,0.15276369032113046
249,0.030218570045748377
250,0.012017907925195909
251,0.05515903013365203
252,0.12141339291883148
253,0.478706607926767
254,0.36230114315421713
255,0.5130139784380638
256,0.12966910503424786
257,0.21487958642186153
258,0.21205727915522052
259,0.4772952339733132
260,0.1790675622378503
261,0.3116642913490982
262,0.309953517741024
263,0.47551209307170916
264,0.5228648349992677
265,0.22230408474178973
266,0.5214772376438563
267,0.4652743761074116
268,0.18703654339701953
269,0.10309267715924224
270,0.018166828815221085
271,0.02381043156404559
272,0.36097500458979687
273,0.3573177306892664
274,0.09162838407133873
275,0.30500088403800385
276,0.04183676314394783
277,0.08188841369299604
278,0.22669791821262952
279,0.028007945284444655
280,0.5177917057953167
281,0.12931324022178756
282,0.4366948232804665
283,0.014406104280667981
284,0.2324825213730184
285,0.015275813517185228
286,0.041203599122060466
287,0.015470371667797207
288,0.1338896280559241
289,0.5876515975523913
290,0.48989638431439714
291,0.49603698596176765
292,0.11090298705799227
293,0.48641130517684955
294,0.4653351906732122
295,0.079876813459452
296,0.10898733151593072
297,0.5090549304834667
298,0.011002965958578241
299,0.3816301833798363
300,0.042461097919650054
301,0.16758166686550907
302,0.2298883681511331
303,0.578297067478211
304,0.030207174663882737
305,0.19643707991747195
306,0.5158124820643534
307,0.44029030026438015
308,0.565856097147285
309,0.6135196302251188
310,0.05033458711814705
311,0.02559266184169936
312,0.16388280649336592
313,0.05204302059805803
314,0.4369456017634819
315,0.6144296515184098
316,0.04896774819128049
317,0.35692895667075747
318,0.6759911928790439
319,0.4790647329416522
320,0.3926852677501498
321,0.4965022295446742
322,0.45262192963248177
323,0.13946282163761606
324,0.07122743774124256
325,0.6022271056176538
326,0.030658716697472284
327,0.3178322470817131
328,0.010650835248081105
329,0.37145743003701903
330,0.20927546856839488
331,0.335137905466106
332,0.48892822331641417
333,0.11051301045503624
334,0.4629061188041389
335,0.22810698998746473
336,0.027290143522214465
337,0.17748865608295103
338,0.05121565333873963
339,0.03452417846569757
340,0.4395220950041967
341,0.29119084180728466
342,0.1888301419993144
343,0.27797925839205784
344,0.03353225820507275
345,0.0418988207658234
346,0.4765168951287165
347,0.24353139387777364
348,0.014101266943686398
349,0.3562864008783519
350,0.1268141819284506
351,0.04068732832166459
352,0.26721897006227047
353,0.13273574290314522
354,0.37347836959210384
355,0.033510852910355535
356,0.6024056323682015
357,0.5709378049856118
358,0.5410196690986129
359,0.5297899636997123
360,0.20948315350735086
361,0.03085361808015465
362,0.3687572089128778
363,0.12713941646491228
364,0.29921113464170446
365,0.0166596601824826
366,0.1140404325331256
367,0.2047474514040925
368,0.15827071640144427
369,0.10685519845083041
370,0.1790691815092617
371,0.4099210330311944
372,0.10320327650994703
373,0.6219065981623612
374,0.025883135497685207
375,0.2418845427222027
376,0.4049817885543666
377,0.18703654339701953
378,0.5579750042165277
379,0.5864116883593027
380,0.5006292879725607
381,0.0856511637381958
382,0.09111196443864618
383,0.5053712377115397
384,0.3480624358209375
385,0.5292576347110265
386,0.456602815423409
387,0.030485512882449606
388,0.021966921237658504
389,0.02718502111739793
390,0.5897724095451775
391,0.03444542438758294
392,0.5655640568887347
393,0.43702891044710585
394,0.19832795811436113
395,0.32790117942292313
396,0.0418988207658234
397,0.04689587030436941
398,0.21891489522564242
399,0.03419065944242397
400,0.39250912967482043
401,0.16855055029738494
402,0.02092801411924258
403,0.2640184965078668
404,0.04738924384004437
405,0.5444718774628874
406,0.547049360357663
407,0.3512125268526891
408,0.21205727915522052
409,0.0142901106652355
410,0.15032627966781179
411,0.10383740493828914
412,0.526372820150016
413,0.5234079543594156
414,0.21205727915522052
415,0.18395443027577538
416,0.02681610428540128
417,0.4149096984335833
418,0.10344092397461417
419,0.11730040213669833
420,0.37485679609641614
421,0.36755944200582374
422,0.39373373260196
423,0.21993500111537034
424,0.15724828588287
425,0.4690698434135069
426,0.3849441333160016
427,0.08288825038859599
428,0.6614028894180509
429,0.18081358267764341
430,0.04718143555290568
431,0.21029919458376653
432,0.5169844785991946
433,0.5060770202774652
434,0.4749476840457246
435,0.6024519604935563
436,0.020479736262091958
437,0.05521623271763164
438,0.2219695425540939
439,0.34878516596528464
440,0.1863852423527075
441,0.3063252026124213
442,0.21485439376067642
443,0.03909323181995917
444,0.3158081900583987
445,0.01973464073272235
446,0.059954550023687506
447,0.0801808381096375
448,0.36073658004266834
449,0.15059424896782128
450,0.5602708640351777
451,0.35528020979026104
452,0.019309144406100875
453,0.5709378049856118
454,0.09507568775680517
455,0.2535945855522956
456,0.24967285660017804
457,0.011114773390754805
458,0.06401461994154706
459,0.10616278551342535
460,0.2355717539497993
461,0.01873206174374366
462,0.039351758215528346
463,0.04689587030436941
464,0.24353139387777364
465,0.15035551330003333
466,0.037947868814483476
467,0.5645035517952021
468,0.25026237130021045
469,0.10220838779671451
470,0.512358792987882
471,0.4317808224874996
472,0.21205727915522052
473,0.2924071914036517
474,0.43880747219939265
475,0.09459805407020734
476,0.5181202621943432
477,0.06896676696781744
478,0.12603162382193878
479,0.29245977668149487
480,0.33543777197556307
481,0.04528330426082181
482,0.3688582006498545
483,0.4900550872514444
484,0.12197172296722793
485,0.4412267611378845
486,0.32474435326530016
487,0.280991974004007
488,0.013877561786047378
489,0.11624380293110395
490,0.6259805557140146
491,0.24846418681175442
492,0.27694407107881763
493,0.1553583830724226
494,0.11356448942297488
495,0.03849718735510431
496,0.15681443028279943
497,0.09619629283434719
498,0.5307190264143352
499,0.10963441152118959
500,0.6057032710936828
501,0.03732067646100162
502,0.2133746275796327
503,0.5338521532964537
504,0.3393964917721981
505,0.03863221218489878
506,0.22079838887651335
507,0.3656711198059519
508,0.48983700666888086
509,0.15297405579839501
510,0.5887363675931778
511,0.3833420945723849
512,0.4619629669791104
513,0.5011732757458562
514,0.1965048528112795
515,0.1301036783330619
516,0.26164186145106716
517,0.685440085225697
518,0.41185659053484275
519,0.02385198493238783
520,0.526372820150016
521,0.052338409825910384
522,0.02983321548249692
523,0.2735867714858343
524,0.6724924612661078
525,0.13228384075747068
526,0.3477746939601341
527,0.17592626491092414
528,0.5598722816867421
529,0.145026783809415
530,0.09573496864143319
531,0.12808712623696145
532,0.1446752132964358
533,0.3123436433262688
534,0.6057032710936828
535,0.5512581908734071
536,0.47126227631201617
537,0.1000832061615779
538,0.5541542398562896
539,0.21843547088122722
540,0.5144322289915373
541,0.5586515701423528
542,0.312683708166674
543,0.29512374108412476
544,0.3609991720671394
545,0.29350441895568513
546,0.38216122187190504
547,0.09344761197055566
548,0.4500904569423932
549,0.06173823129989211
550,0.11863321395358309
551,0.0411090494923487
552,0.022370729993387656
553,0.24173401021454166
554,0.14414360704880078
555,0.11843657482256643
556,0.46879184870271134
557,0.5570713098185874
558,0.1744648694528642
559,0.35690190867757143
560,0.30704671750534585
561,0.01868530263800609
562,0.04753852905572267
563,0.026552997158324244
564,0.2843638977521439
565,0.2133746275796327
566,0.5213364983757911
567,0.11188088884484175
568,0.5645140767452772
569,0.15929429197748488
570,0.02240786994937451
571,0.5885911171136178
572,0.5615672587102498
573,0.2133746275796327
574,0.030081879254156924
575,0.4959633789692382
576,0.3240443023684771
577,0.5303696330088902
578,0.3777685599790332
579,0.46349798752698573
580,0.05205876709150013
581,0.5341145605571522
582,0.009438739978225934
583,0.048100871811396655
584,0.3502919736038103
585,0.04038794136707085
586,0.21508970538323102
587,0.1500161778805848
588,0.6591740695819341
589,0.3740946780451984
590,0.6665323697277736
591,0.13191914927026238
592,0.42619482819084603
593,0.1151176742816133
594,0.4608269823076137
595,0.5226601126452144
596,0.01351455255642543
597,0.36089507345291844
598,0.3165814349214122
599,0.0890269832949445
600,0.009551943513486736
601,0.21711196669336963
602,0.14499578055021556
603,0.5153121314371999
604,0.0541126293473386
605,0.39929932136035057
606,0.14351789513497926
607,0.5735825671314516
608,0.11049840400460224
609,0.2198577090207052
610,0.5138187860964725
611,0.15035551330003333
612,0.3728501368093901
613,0.13505589463673107
614,0.1310929587677752
615,0.02190673461424799
616,0.5101911274774992
617,0.17497367527497446
618,0.031031514438524463
619,0.37003287991571143
620,0.03741017620632654
621,0.39057432187482155
622,0.5601122265958218
623,0.6759911928790439
624,0.12571773318816162
625,0.15187264782037985
626,0.041842220852054954
627,0.02878021357290358
628,0.5749631764750327
629,0.14675134352882002
630,0.48885429544756065
631,0.05470520276958882
632,0.5664977922499144
633,0.044132775067875454
634,0.48613195807780096
635,0.03845307822602461
636,0.15964136810820162
637,0.22752148461936145
638,0.3514956471804085
639,0.5663374993108726
640,0.6598298504987784
641,0.2919971381937655
642,0.24754308357825905
643,0.2515932824172306
644,0.2147268445921886
645,0.07482461631131937
646,0.1915570466415469
647,0.1477692419227151
648,0.01824144979248851
649,0.04263564254087931
650,0.06148303781040648
651,0.5958356413654387
652,0.09734743848215689
653,0.2580150118653892
654,0.2476729806277273
655,0.5567131080627011
656,0.35755697797530905
657,0.21596482372424805
658,0.05130031475779915
659,0.4842338549139036
660,0.054472727567998744
661,0.058684825616499604
662,0.3334272793360584
663,0.28568526373762004
664,0.0897950479936769
665,0.5772492624778292
666,0.6893991047401044
667,0.20345585230969465
668,0.07878812243303042
669,0.02071808232022917
670,0.046964335985331396
671,0.45767483669255954
672,0.5465989580621149
673,0.4161328905321245
674,0.5638077077729543
675,0.1505903986767
676,0.014973047020463166
677,0.3505222857759192
678,0.3919799307840393
679,0.6021957301034423
680,0.47551209307170916
681,0.22042028251496468
682,0.025355728326121527
683,0.4593962805813171
684,0.11616612536196225
685,0.15945151272031485
686,0.044893415556955085
687,0.04791085613760773
688,0.31260600108521636
689,0.3155721696567431
690,0.5728985392526846
691,0.5852056137685772
692,0.3216290086060519
693,0.3261528780387319
694,0.046526354296114576
695,0.3913289336042983
696,0.4476319482753872
697,0.02234662136557981
698,0.0621043832106444
699,0.15176052499955825
700,0.12197172296722793
701,0.15177001202661383
702,0.14023372698100647
703,0.11188088884484175
704,0.6586939516560963
705,0.02702572957194246
706,0.05520034100219487
707,0.602582732014453
708,0.04541873554278937
709,0.13920291194629278
710,0.07021508323041468
711,0.24951666633323946
712,0.32990155263901827
713,0.17680823648828842
714,0.28584560300418244
715,0.16670204942575828
716,0.5111934565403741
717,0.05619213230847274
718,0.3476506331442018
719,0.667968618274831
720,0.09760235300726512
721,0.3015037011250832
722,0.4464143610023221
723,0.5138309159051095
724,0.18408348932007212
725,0.615121119500277
726,0.01909621302377343
727,0.38267473319815815
728,0.2171676557164771
729,0.03709132185474225
730,0.01982798621448766
731,0.5316734732319982
732,0.01264422843134772
733,0.0358252526138296
734,0.10612431949502513
735,0.46715096653877397
736,0.034561181035640244
737,0.4200862198903059
738,0.37869064727577595
739,0.3968501624981232
740,0.35235767938057017
741,0.3907584103218627
742,0.3828228019441145
743,0.4593962805813171
744,0.14387109490744193
745,0.22624635068460253
746,0.14530311752570205
747,0.45457829757540336
748,0.01769137982681726
749,0.5221439173661152
750,0.33180377244590686
751,0.07628942505700569
752,0.37060183369368255
753,0.15387570430366948
754,0.5341145605571522
755,0.17247863801879898
756,0.24485087177434992
757,0.35215127302089316
758,0.15998869812011784
759,0.6598298504987784
760,0.27466098274044737
761,0.474215170611182
762,0.6084254800343156
763,0.1762612503590255
764,0.29780263779970306
765,0.16270020075153205
766,0.5179680209191675
767,0.022716767746695763
768,0.12442210101487543
769,0.3163613463099116
770,0.5407181514595252
771,0.024997534276750156
772,0.5484515381634437
773,0.21205727915522052
774,0.4123425682401349
775,0.09635645968119791
776,0.09653766894889156
777,0.5512134769666243
778,0.11915788692135379
779,0.5182899117058586
780,0.1050041525344398
781,0.4415102821241181
782,0.5347482019173664
783,0.5283889711402903
784,0.03307889459218801
785,0.4861546666161333
786,0.1306861857193333
787,0.21684296106041284
788,0.41891503220140786
789,0.047007429564624434
790,0.5710651634743071
791,0.4854770174704999
792,0.04687659891229779
793,0.37814188474543814
794,0.5260423788201609
795,0.5680515085516336
796,0.3167974904507708
797,0.019817313424418895
798,0.0904548910374793
799,0.15136159259040724
800,0.4390838235312398
801,0.4005416524005734
802,0.0426790490260165
803,0.5232657626046594
804,0.01440623178462542
805,0.2550658184491261
806,0.01756496315776771
807,0.4572313919001427
808,0.25241420171506074
809,0.38367772383965687
810,0.12753559595335012
811,0.32961612798206497
812,0.42527690431081433
813,0.3457107193802626
814,0.10089162443118632
815,0.47690505433076524
816,0.2808647931540825
817,0.28440818635622767
818,0.036544142645400124
819,0.09894887371916021
820,0.25177838156701154
821,0.5970716412147222
822,0.023722818413918705
823,0.06398215677078868
824,0.1775675822976503
825,0.03709132185474225
826,0.0228996026679837
827,0.520192389444601
828,0.5748642525152351
829,0.5730823785387285
830,0.6630435972288684
831,0.6598298504987784
832,0.2133746275796327
833,0.3840049372944809
834,0.29972187262240735
835,0.3493249915748725
836,0.14459254056697302
837,0.5802291615939204
838,0.444743148095889
839,0.38406131650306286
840,0.24353139387777364
841,0.21205727915522052
842,0.30341801162992094
843,0.3588114277786264
844,0.03409554208970479
845,0.3907584103218627
846,0.38067742109331365
847,0.640441325873181
848,0.04680478673300712
849,0.2983683924740584
850,0.5004617616855389
851,0.15123321874574094
852,0.04876341895353296
853,0.379167761810716
854,0.226873608123734
855,0.17407017757888937
856,0.4549258589903833
857,0.1901516150008929
858,0.5757919556331604
859,0.017276425096956125
860,0.5469986626528983
861,0.14804314247654357
862,0.2113844727395776
863,0.5124382797010142
864,0.2183148767733459
865,0.06034397592965082
866,0.08337788755718754
867,0.39196084730605035
868,0.11989677953879414
869,0.47031098055508197
870,0.5602626602404888
871,0.2310770129582965
872,0.15312400793385847
873,0.3834263381393261
874,0.5216305960968447
875,0.33980336289289637
876,0.4170720526138084
877,0.20699485983067373
878,0.05121565333873963
879,0.27851301549181895
880,0.297340865533335
881,0.12274181929648
882,0.023000941308106405
883,0.5843001901270775
884,0.10283025781612964
885,0.4042486013587495
886,0.34551269788017913
887,0.026616918463432667
888,0.13914441599688132
889,0.2751539415911795
890,0.32829420578592766
891,0.14231785101426347
892,0.025241683362838097
893,0.6542394172851452
894,0.034256675331569265
895,0.015099150561210471
896,0.106011478640345
897,0.4340020563325031
898,0.09834497409856675
899,0.6765307655627492
900,0.03720145524530867
901,0.28679851941446854
902,0.24231653897415625
903,0.1317944981325088
904,0.2251167223958445
905,0.02229059940122952
906,0.40753746151933334
907,0.01577113861611231
908,0.03741017620632654
909,0.45567525980189144
910,0.04765718326530864
911,0.026559651904006845
912,0.013656344657477585
913,0.4202210244593656
914,0.20943128877300043
915,0.12711619534459845
916,0.5874201525492474
917,0.36318000143146045
918,0.21205727915522052
919,0.6055222059541976
920,0.2622180607499072
921,0.5467296184007505
922,0.18825152601596978
923,0.17472106080996463
924,0.4617308592442214
925,0.13863038736768987
926,0.1605332516367804
927,0.2133746275796327
928,0.09639995042940414
929,0.19315262800150934
930,0.6057599777257908
931,0.44293000565979157
932,0.5797354811307467
933,0.028290864135595447
934,0.14685233359044172
935,0.06322727191976585
936,0.011820925907396054
937,0.3836022190752618
938,0.2715704463588777
939,0.10727063792704458
940,0.013733361752433672
941,0.5396174656288462
942,0.4051916969681362
943,0.011114773390754805
944,0.2084763019546024
945,0.5930150606297385
946,0.3898525349736754
947,0.11855143326509027
948,0.1497041326670817
949,0.38395874904423527
950,0.6024056323682015
951,0.0360298164204412
952,0.2133746275796327
953,0.3847708625669998
954,0.27203145057426015
955,0.2265689622346585
956,0.1772452751619344
957,0.5198738196274348
958,0.045475588637782095
959,0.13946282163761606
960,0.32582950521241405
961,0.5363823884262225
962,0.22702432501669179
963,0.03657389398813959
964,0.45015505128560546
965,0.5848066500667255
966,0.2309433154957924
967,0.04680634786003161
968,0.14803252897119745
969,0.108555260644013
970,0.037195409021866126
971,0.08369854456228612
972,0.4040073730006498
973,0.21036977143352126
974,0.011492700669873297
975,0.5008151592197545
976,0.1712432015369735
977,0.11528695586879185
978,0.501473814146476
979,0.08428921210529876
980,0.5181202621943432
981,0.19621229969408435
982,0.3332694378892104
983,0.009018467478112122
984,0.5124382797010142
985,0.1132798912899681
986,0.12657737819922557
987,0.5579424723189232
988,0.3237258607858021
989,0.10311372174356861
990,0.5615618288420899
991,0.4393444269186426
992,0.22505182589834838
993,0.1319480341349045
994,0.5356764912844778
995,0.4135312429020069
996,0.15035551330003333
997,0.014756906957655316
998,0.6545016136265108
999,0.019050852929344133
1000,0.03886191344574777
1001,0.3270504605294145
1002,0.21205727915522052
1003,0.3394563889173592
1004,0.3890542986682043
1005,0.012626669177562867
1006,0.031324244754894905
1007,0.08742937719922116
1008,0.13693285522979626
1009,0.1772621377749703
1010,0.5413344063595821
1011,0.3636103804381563
1012,0.14743637255401829
1013,0.2860311470659296
1014,0.1367376767287876
1015,0.030690220471802598
1016,0.013843344351272196
1017,0.1446752132964358
1018,0.5294547029160394
1019,0.6574367234435242
1020,0.47125652752651126
1021,0.02284306968382172
1022,0.14811815683935567
1023,0.04772520090442524
1024,0.13541319780888897
1025,0.6529417211017343
1026,0.5615254664514953
1027,0.10863653983025377
1028,0.09365712508494077
1029,0.5202869172190562
1030,0.36908597079777367
1031,0.017559657146330773
1032,0.11032456762236055
1033,0.24572903834509494
1034,0.10643403439964771
1035,0.41839831255538695
1036,0.45236739280619354
1037,0.22758188556347825
1038,0.4085973799319691
1039,0.01844184435888322
1040,0.5038516741804159
1041,0.2501889394108552
1042,0.38601708028848736
1043,0.021416619789793045
1044,0.17424581788084367
1045,0.012626669177562867
1046,0.014536890931439853
1047,0.33848865415849533
1048,0.4145993669611714
1049,0.09596683903979625
1050,0.41621225383132016
1051,0.2738215461571009
1052,0.2091064647878056
1053,0.04414878232579342
1054,0.018496425964283962
1055,0.0516448330049959
1056,0.2001480937794261
1057,0.2540705859456131
1058,0.13190949760894144
1059,0.4911355940139836
1060,0.4050522186300619
1061,0.1235899053813016
1062,0.15778316806274495
1063,0.046964335985331396
1064,0.18549541511095896
1065,0.3608168972773664
1066,0.05608687386980732
1067,0.2214694164528368
1068,0.040578714991991435
1069,0.015593295627610146
1070,0.06178900989970357
1071,0.1446752132964358
1072,0.11188088884484175
1073,0.2046292868369378
1074,0.1021123530658864
1075,0.05338276960837213
1076,0.12067508303711563
1077,0.3525853137189352
1078,0.16841799044420502
1079,0.5413159012391274
1080,0.03490911010444891
1081,0.6884899294175445
1082,0.38871010028188224
1083,0.11631635228139572
1084,0.5259591874278587
1085,0.2872183769821175
1086,0.43749217116131583
1087,0.03480434635072712
1088,0.592389108627345
1089,0.5970716412147222
1090,0.15801087389452306
1091,0.585961467293768
1092,0.05849835850300953
1093,0.45410775129503894
1094,0.329669368605219
1095,0.07297464079287526
1096,0.038733466650278416
1097,0.19864269331172366
1098,0.2378081296674085
1099,0.17543313146027917
1100,0.5371079341760404
1101,0.385121819028711
1102,0.18226456035677996
1103,0.046526354296114576
1104,0.037169615134463305
1105,0.2307913400237602
1106,0.03502301446289045
1107,0.043950411840661084
1108,0.018128234757137675
1109,0.3385704512597403
1110,0.6606030120082933
1111,0.11940428130530709
1112,0.009188022674164078
1113,0.18004954419743835
1114,0.11727852145259644
1115,0.5030847314667791
1116,0.21113108320794288
1117,0.1511636265824404
1118,0.0357042389384211
1119,0.20034588052151503
1120,0.11603508465610435
1121,0.13570486744699817
1122,0.3609014941125984
1123,0.519984530512407
1124,0.037947868814483476
1125,0.043569971703508736
1126,0.36917972033199464
1127,0.43036445570654636
1128,0.21454901142009442
1129,0.37891482685732636
1130,0.2847903148492181
1131,0.04534970207061602
1132,0.17661444985198865
1133,0.1700822386068969
1134,0.5412896924527993
1135,0.49838307197065057
1136,0.017972785697278705
1137,0.11073834922105195
1138,0.48681518991603623
1139,0.01974299167652413
1140,0.46346436216442116
1141,0.5327236068599087
1142,0.13863038736768987
1143,0.1454703783644962
1144,0.48583882825663627
1145,0.4383071158136901
1146,0.10872681799328195
1147,0.2312920934952661
1148,0.014829494374435431
1149,0.0965357388633443
1150,0.302788025186117
1151,0.35431274066083485
1152,0.47323818446655375
1153,0.015470371667797207
1154,0.1817660336222414
1155,0.08636633424060144
1156,0.013843344351272196
1157,0.2133746275796327
1158,0.47551209307170916
1159,0.6313853243571979
1160,0.013643808229996867
1161,0.40700898903305577
1162,0.27072836662668676
1163,0.24945666752831816
1164,0.04170390412876392
1165,0.4760675021099931
1166,0.19938847981291324
1167,0.016188584144047013
1168,0.14743637255401829
1169,0.008494270295700096
1170,0.11539019319751745
1171,0.0759320646581006
1172,0.25341616869129097
1173,0.11170123626870802
1174,0.1306861857193333
1175,0.47714258578573804
1176,0.2501801845347589
1177,0.051794623629344956
1178,0.34740275658833975
1179,0.09854307749673362
1180,0.042402419795527904
1181,0.015945543003186777
1182,0.28568526373762004
1183,0.1268526785372781
1184,0.1594016063930304
1185,0.2705074751649042
1186,0.5704331507555118
1187,0.5032829681127826
1188,0.01658910581006108
1189,0.10174758868720468
1190,0.20841086089742494
1191,0.07726105675535665
1192,0.2630727906351206
1193,0.42364303911109535
1194,0.5479430966473465
1195,0.1507605503133996
1196,0.21857100090604825
1197,0.18906539665997607
1198,0.09528970636509096
1199,0.2800459085278266
1200,0.055647879712396646
1201,0.05134090840916222
1202,0.06131712137330039
1203,0.5565477648766378
1204,0.339974963541188
1205,0.2390481842456831
1206,0.4411326778733538
1207,0.14126880051307592
1208,0.5486375074785965
1209,0.12329482316590071
1210,0.4217137630305159
1211,0.0904232569752203
1212,0.13398114136302364
1213,0.6535946614198194
1214,0.315025672062707
1215,0.46906174064933986
1216,0.17134176805884826
1217,0.5730823785387285
1218,0.3767453149325374
1219,0.16351637343133343
1220,0.028409753057420037
1221,0.34166608046587277
1222,0.6591740695819341
1223,0.41198964398514754
1224,0.0919384485804372
1225,0.3619510561594326
1226,0.6055222059541976
1227,0.585746407807078
1228,0.48814685561760174
1229,0.6084414996551487
1230,0.024671824630672932
1231,0.5512134769666243
1232,0.4630551348555263
1233,0.4975289280840244
1234,0.16113275280886924
1235,0.01997255843911833
1236,0.6893991047401044
1237,0.5748553259457576
1238,0.4222658797303188
1239,0.0309212028911643
1240,0.26945393716936344
1241,0.07418823267820096
1242,0.01570529532915786
1243,0.6614028894180509
1244,0.013550332442279427
1245,0.19657262039985768
1246,0.3588114277786264
1247,0.19024118979859203
1248,0.1984851979913487
1249,0.22328695070139484
1250,0.08049554960216676
1251,0.3958157607834975
