Id,Churn
217,0.7749454955628505
218,0.21095199110103297
219,0.47677990454670316
220,0.4701618031937841
221,0.02154431582239443
222,0.05203072039888768
223,0.13416430097107113
224,0.03681885708075153
225,0.5277648073894573
226,0.2868275832738435
227,0.06384765048272188
228,0.46637531827207607
229,0.3425491998433994
230,0.011228970274199
231,0.020938924391250984
232,0.3304447305523489
233,0.01415657089753999
234,0.018063827232970252
235,0.04305583693200198
236,0.7275352789563005
237,0.29708908295636666
238,0.062310414181911335
239,0.35037573846279746
240,0.23407736051866895
241,0.01971814009414022
242,0.14654624474295347
243,0.4361228232262631
244,0.0413829289543709
245,0.040688567832758475
246,0.01596614170290856
247,0.009943560201833495
248,0.031026786655444144
249,0.036542317355929804
250,0.007021313197540857
251,0.02871823801064981
252,0.08685802793039638
253,0.4688494888030516
254,0.3465952631545334
255,0.6616220199558807
256,0.09439289645417355
257,0.15268833132398524
258,0.23407736051866895
259,0.7594633893678859
260,0.11121664778796733
261,0.36248655427950616
262,0.2579339658019122
263,0.48562440487244013
264,0.6714669696559101
265,0.309947738457291
266,0.5583895199519653
267,0.3436941239826683
268,0.22466036146217042
269,0.051761227095803324
270,0.009428126731119
271,0.01822914896392479
272,0.31858684475477816
273,0.539844527538752
274,0.04948907526207727
275,0.35882289647659504
276,0.04475022356871602
277,0.05287931926049259
278,0.15661059340265296
279,0.0413829289543709
280,0.480906588922653
281,0.05220087372931955
282,0.5329708162978647
283,0.007243188630611721
284,0.2142590461173566
285,0.016286808841033232
286,0.010272413886652891
287,0.011582257928526858
288,0.11999488917974235
289,0.7272147743321458
290,0.416716710670307
291,0.5982838625230157
292,0.05616781370592402
293,0.4852567762047835
294,0.7520837478218705
295,0.046655571619860024
296,0.11781601210548938
297,0.4546153869060468
298,0.006869941008068783
299,0.2920672185678371
300,0.022004441355239282
301,0.08674257093208458
302,0.10765405921279896
303,0.6838957364487765
304,0.014308804073553776
305,0.22672296108320153
306,0.3834770141055157
307,0.5024522361850191
308,0.6760221064352314
309,0.8110939693721723
310,0.05869520760090298
311,0.02048050918650446
312,0.07015101683618881
313,0.03677143415787602
314,0.4493458815026182
315,0.7830450864445335
316,0.023296758303420286
317,0.19889604112957662
318,0.8691956719386084
319,0.5020136126040007
320,0.415685438240977
321,0.7988759615238973
322,0.45791299073694736
323,0.09087664330344906
324,0.021315248833638042
325,0.738226960157941
326,0.01715138451983952
327,0.26375183067589314
328,0.007420621257018696
329,0.3429546121486836
330,0.09022849927590486
331,0.33283836439971953
332,0.40667781388011465
333,0.14654624474295347
334,0.6425204423187484
335,0.11754872414775004
336,0.01467052376676801
337,0.22466036146217042
338,0.02772599923993788
339,0.02553387573775535
340,0.5191552524942233
341,0.4133206436426472
342,0.12756980317788472
343,0.22867730895719263
344,0.011565273693991499
345,0.033754742090286456
346,0.35351614494309386
347,0.3214575095681919
348,0.016740581102718075
349,0.39565835686618933
350,0.0476270060322888
351,0.035255273456344716
352,0.22206527930788464
353,0.07929822424685691
354,0.25523201694227965
355,0.01667099904400209
356,0.7764501442725416
357,0.6524717290260932
358,0.6087095726678868
359,0.48005961438487543
360,0.14366168515523928
361,0.018702454258766685
362,0.3989225562006364
363,0.04764969754776258
364,0.2285994123493148
365,0.013992789112356569
366,0.09322350079281101
367,0.11388770715706567
368,0.07057716337521179
369,0.08196566743214573
370,0.06877170700443862
371,0.3233999635180925
372,0.0221353869890614
373,0.8653419166080026
374,0.019928300236315637
375,0.15200731289660396
376,0.22586549559202818
377,0.22466036146217042
378,0.561848110948002
379,0.5666284709180671
380,0.3730678936381697
381,0.03422040237478288
382,0.033094844018657296
383,0.44482178738443934
384,0.19782329638188703
385,0.48344932427816767
386,0.5113878212338603
387,0.010100017671139652
388,0.012066862589589718
389,0.009198591229812737
390,0.6955833365813645
391,0.023168764573608194
392,0.592790668588606
393,0.4195204942073043
394,0.07499429176531457
395,0.3988190018055127
396,0.033754742090286456
397,0.039750744907167485
398,0.13895826294909794
399,0.026591989040394604
400,0.2626499888381053
401,0.06515243983423788
402,0.01031642021288911
403,0.12301695648786853
404,0.021313693671702695
405,0.47596533120768086
406,0.7147775744166743
407,0.4540768821655203
408,0.23407736051866895
409,0.02102938834946202
410,0.04228097569252595
411,0.03440052747717403
412,0.6054927737132577
413,0.5013862198177125
414,0.23407736051866895
415,0.14927554661261103
416,0.031302085094783764
417,0.4666094072915346
418,0.08054356094884821
419,0.05066500698215314
420,0.273748498202006
421,0.2077542916522103
422,0.41905853098680745
423,0.12273202470732629
424,0.07173544013928267
425,0.562649988483959
426,0.14295704008530635
427,0.036540953862700815
428,0.8293531116476178
429,0.11832891553426782
430,0.026954913130219034
431,0.08543335182226248
432,0.6456328382919535
433,0.5944628656282273
434,0.5483251866280927
435,0.8087550448268324
436,0.02502269222439876
437,0.018764091462950893
438,0.21944844636475114
439,0.6607159177553854
440,0.07159659499438914
441,0.2749154504472921
442,0.13294185658280278
443,0.04668477299863412
444,0.23416266609424882
445,0.018798490145623386
446,0.020500468582198148
447,0.024417066834902225
448,0.4109306892553046
449,0.055049950982457026
450,0.6402938780277904
451,0.33872288035038606
452,0.00948733318043528
453,0.6524717290260932
454,0.0308907544275827
455,0.14056371600564388
456,0.19019258010763365
457,0.011237160901849699
458,0.024950047302803924
459,0.11279456552253458
460,0.12556695490067246
461,0.009441881800325432
462,0.01619930712107382
463,0.039750744907167485
464,0.3214575095681919
465,0.15333650927613082
466,0.020893704313920652
467,0.7422719403686528
468,0.17146261799730847
469,0.02120165873400177
470,0.5149256008211764
471,0.33934002566523813
472,0.23407736051866895
473,0.3021657387625018
474,0.5650628941046767
475,0.017679612136385824
476,0.6144849726973122
477,0.04229961305677682
478,0.05190363669069941
479,0.2877778290249145
480,0.3504945776054042
481,0.021347433944341028
482,0.242525388459083
483,0.5764008629653524
484,0.06549712347908598
485,0.43861788837712706
486,0.5000724557024734
487,0.17542928455415477
488,0.016740581102718075
489,0.050750465933835136
490,0.8214425210934487
491,0.3214575095681919
492,0.1344632034675368
493,0.08472451735715258
494,0.052626931260492754
495,0.019782391432368963
496,0.09835937817158678
497,0.03212650748783871
498,0.6958948884039162
499,0.041358853978014566
500,0.8142890339790758
501,0.028868447263026578
502,0.23407736051866895
503,0.4665470617566222
504,0.25523201694227965
505,0.021246382617751657
506,0.19023855968014425
507,0.23100891114324335
508,0.6548432932970952
509,0.09388201693566177
510,0.6955833365813645
511,0.2852161438658696
512,0.6425204423187484
513,0.417109617099305
514,0.10121226824101467
515,0.045607856012540984
516,0.17531445223436018
517,0.873254800677253
518,0.46301933677147267
519,0.009291897543635049
520,0.6054927737132577
521,0.027664682489476306
522,0.015406366584113531
523,0.2054456947181823
524,0.8341896610106722
525,0.15333650927613082
526,0.3142207915671796
527,0.10877392257909009
528,0.6283860628104325
529,0.05035884494243727
530,0.025218845503917738
531,0.05319064740945608
532,0.15491073001772354
533,0.34551949156769135
534,0.8142890339790758
535,0.6734460640436237
536,0.42771138516280194
537,0.042054229545826625
538,0.5276613278973371
539,0.21538217748707617
540,0.48005961438487543
541,0.7746489892678868
542,0.16757516042693935
543,0.10898622995680551
544,0.17092241490835616
545,0.44365548542380223
546,0.43367105781462445
547,0.02389335962536323
548,0.3363120075633179
549,0.051511792504012686
550,0.08229430567674788
551,0.033611795760331256
552,0.009985362649475535
553,0.10360512510257604
554,0.06707473687022568
555,0.04864917335554754
556,0.6144259651861704
557,0.561848110948002
558,0.07295845708281391
559,0.2940732064992544
560,0.48444412491895283
561,0.017299650594681398
562,0.0317948381448098
563,0.02215476508207307
564,0.2513853936997786
565,0.23407736051866895
566,0.7248128231118526
567,0.08656950406153836
568,0.5662315392391173
569,0.05940415155705446
570,0.01407488768738211
571,0.637169133988286
572,0.6606303810683815
573,0.23407736051866895
574,0.01178790378533353
575,0.34164640657846107
576,0.26066851020821974
577,0.5027662725566301
578,0.31311809815613767
579,0.7156461083588374
580,0.021246382617751657
581,0.7364588061189135
582,0.007121264432747047
583,0.024266972821914833
584,0.22831589644155673
585,0.01751633923483924
586,0.14702845477904247
587,0.06279959906833675
588,0.8435736624595895
589,0.3145022348693887
590,0.8482891163408146
591,0.05936732355316462
592,0.5417124485946835
593,0.037808694297452525
594,0.45192689514393425
595,0.6054050850839863
596,0.009543403547287338
597,0.46374277737220804
598,0.5291279384124496
599,0.04254103156034895
600,0.011590703230226856
601,0.21904925362429695
602,0.09895187058304863
603,0.6206785856526144
604,0.03864901059838267
605,0.1898961267647879
606,0.08750738487934717
607,0.5361004419935254
608,0.06606316041034675
609,0.1969310260209725
610,0.5386936523249831
611,0.15333650927613082
612,0.3425491998433994
613,0.18460354970574383
614,0.0728051342053644
615,0.026269084249459153
616,0.465700803157903
617,0.07504794457816
618,0.028290373823606746
619,0.17776424351029693
620,0.02433991780910416
621,0.3402658169366939
622,0.6895683990021613
623,0.8691956719386084
624,0.05735257330067094
625,0.11064683135891379
626,0.021345589893116666
627,0.04770128972212164
628,0.5919713589148213
629,0.13621885070119513
630,0.5205561397651349
631,0.027219471639564403
632,0.5148619381055175
633,0.02627761549746871
634,0.6888582107665288
635,0.017855659922898726
636,0.07995446096296116
637,0.12720375260943495
638,0.15689711535133188
639,0.6378160061255789
640,0.8291242466811601
641,0.15683765758146567
642,0.12103674450036306
643,0.1776401609262361
644,0.309947738457291
645,0.03347227771370521
646,0.09688677756900704
647,0.07219440939663825
648,0.010060430447537983
649,0.0753854635259995
650,0.025176105509727334
651,0.8032622647543244
652,0.0363965364535708
653,0.2655389742019829
654,0.19211140233318724
655,0.6524717290260932
656,0.2176636444680536
657,0.09788846346195672
658,0.03662611282354908
659,0.37905511797822183
660,0.0582581376893089
661,0.03843899895537699
662,0.3873152842651422
663,0.21933968196261983
664,0.018841155242971454
665,0.7203040867063221
666,0.873254800677253
667,0.10736722869966203
668,0.03509581115914692
669,0.010427246255888072
670,0.039750744907167485
671,0.507246748273212
672,0.5482909388213083
673,0.32758847901945887
674,0.6609926482458455
675,0.07476754117390866
676,0.018888123569004312
677,0.3079770601980192
678,0.27133919255051114
679,0.758175345712678
680,0.48562440487244013
681,0.10332659848615765
682,0.02916798165659273
683,0.47527087692871645
684,0.031068712247759374
685,0.32940025622823565
686,0.04668477299863412
687,0.01639945394974217
688,0.4026043689869863
689,0.24504259012975566
690,0.6606303810683815
691,0.7476590279706122
692,0.3191955552593195
693,0.2575588431045611
694,0.03553638968962141
695,0.5113255828602963
696,0.35917900944778625
697,0.01843525336719047
698,0.02545646219570022
699,0.07403928683077977
700,0.06549712347908598
701,0.0834811363455312
702,0.1057000319828857
703,0.08656950406153836
704,0.8413040444299015
705,0.01467052376676801
706,0.08564549360012629
707,0.7749454955628505
708,0.01579065196142482
709,0.057616759776635385
710,0.03852594516141371
711,0.15888192141118396
712,0.3281945915683537
713,0.22127645103954421
714,0.14885483546591013
715,0.10221809732233206
716,0.6695999611709803
717,0.02879182801598277
718,0.3410553470198189
719,0.8480809955832542
720,0.10081306935734416
721,0.21794714477973207
722,0.2876278172094909
723,0.5708855289124037
724,0.09493144773949441
725,0.8189727854356633
726,0.021787343782535176
727,0.3375926275441118
728,0.2258469806116974
729,0.025721851338645643
730,0.017840488790144764
731,0.6048239396277539
732,0.017437203842844893
733,0.017724981116592122
734,0.04420060430741217
735,0.5627006008331035
736,0.01316586032148161
737,0.32141198900381157
738,0.3659849461583013
739,0.42685045359168994
740,0.30977528692695755
741,0.3587583968657605
742,0.3557439682678024
743,0.47527087692871645
744,0.15491073001772354
745,0.1571592224412476
746,0.057480256692558046
747,0.34892215890368494
748,0.009251723911123336
749,0.6058787850912462
750,0.4592222597674347
751,0.041089365322752425
752,0.1751959138945336
753,0.07280885491326249
754,0.7364588061189135
755,0.08297854158225396
756,0.12397823035517665
757,0.3866010793338298
758,0.050706570079513104
759,0.8291242466811601
760,0.31051233474405826
761,0.4872336058199312
762,0.738226960157941
763,0.07573339129910002
764,0.12035701425856865
765,0.07205046525678879
766,0.4546153869060468
767,0.009943560201833495
768,0.1376717132861906
769,0.33106287068828
770,0.5793187246568577
771,0.03681885708075153
772,0.7224207450781269
773,0.23407736051866895
774,0.5196880683295432
775,0.06682924499874801
776,0.055654022571234266
777,0.6734460640436237
778,0.02825042709769859
779,0.5891797637047539
780,0.053166660496207115
781,0.5555270632643844
782,0.5334522480193024
783,0.6958948884039162
784,0.010001353065833739
785,0.6182130877579377
786,0.10574683470478757
787,0.13695154239481913
788,0.5070973482343134
789,0.01331910400762642
790,0.5836353192531191
791,0.6404539867310421
792,0.018150022493610824
793,0.5336952685517538
794,0.6779690225268575
795,0.6134612679922486
796,0.37545288879545763
797,0.015583475327249068
798,0.0660217101602754
799,0.031203393148697058
800,0.2981598785364185
801,0.3316934358947421
802,0.02349529427658702
803,0.7292879076557628
804,0.013022928193875856
805,0.12170214948977638
806,0.017495433078383443
807,0.5499760389849382
808,0.16720054561925848
809,0.24356579360253186
810,0.10188805008440524
811,0.3040584301957364
812,0.3224079695823984
813,0.17506861814466318
814,0.027029819753287217
815,0.5755985959374535
816,0.19381335873027014
817,0.3231936895501417
818,0.018128373976730297
819,0.053291769449304825
820,0.11553172650265203
821,0.8032622647543244
822,0.013431890908941924
823,0.035257809223871305
824,0.08228088654412334
825,0.025721851338645643
826,0.02102938834946202
827,0.49691469392456994
828,0.7146607339385432
829,0.637169133988286
830,0.8843271430628155
831,0.8291242466811601
832,0.23407736051866895
833,0.2779083549560348
834,0.19890109481636123
835,0.3701724929002059
836,0.06898039664077397
837,0.6609926482458455
838,0.4508325189353894
839,0.3687732262200496
840,0.3214575095681919
841,0.23407736051866895
842,0.10668286108699401
843,0.4540768821655203
844,0.0151128749109029
845,0.3587583968657605
846,0.6386290453413807
847,0.8361920832982397
848,0.020893704313920652
849,0.2120173597513456
850,0.4391545647847005
851,0.13416430097107113
852,0.01751633923483924
853,0.26756153478788336
854,0.2579160538190736
855,0.13612273210215178
856,0.5503760339730518
857,0.0792686525571704
858,0.6606303810683815
859,0.022300551962949115
860,0.6134612679922486
861,0.08579026542429442
862,0.12529916298245788
863,0.5940731642951013
864,0.13150325122792073
865,0.024435988867009945
866,0.052889152618152906
867,0.5005594089166019
868,0.22545804284897855
869,0.4622198427872535
870,0.6760221064352314
871,0.11890478809477657
872,0.08208483329644023
873,0.50208195945684
874,0.6044375696199172
875,0.5545777999131333
876,0.30277568897569446
877,0.1560939876247861
878,0.02772599923993788
879,0.12915443096729565
880,0.1357819530497884
881,0.054909574810900585
882,0.012718845753507079
883,0.7473539748661248
884,0.03005147804864216
885,0.3615410082199284
886,0.20137161408506124
887,0.020700733386630855
888,0.049192204624438435
889,0.20868587848352974
890,0.33319736238971653
891,0.12148896115954509
892,0.013725850723022182
893,0.8691956719386084
894,0.04832177471867758
895,0.03497524355498601
896,0.05956499931378529
897,0.48751827279599147
898,0.03495749158291584
899,0.8805741208775973
900,0.02293764673550555
901,0.24953853926057784
902,0.07539929693469574
903,0.054909574810900585
904,0.1493759387607239
905,0.018373954667948996
906,0.5489497215137444
907,0.011183421194203834
908,0.02433991780910416
909,0.7682197947841034
910,0.016756298098218502
911,0.03241803521722429
912,0.014500883362085378
913,0.5367565651437689
914,0.09788846346195672
915,0.05230264569300561
916,0.7203040867063221
917,0.468932200277889
918,0.23407736051866895
919,0.7767305611729789
920,0.1332376942657776
921,0.7208483231485366
922,0.11407596339749873
923,0.07631897763418065
924,0.6420715764112286
925,0.09087664330344906
926,0.05835916878195584
927,0.23407736051866895
928,0.062310414181911335
929,0.16055812313488874
930,0.7578788887095855
931,0.4674630451244113
932,0.6838957364487765
933,0.0443699051801295
934,0.07494426204680124
935,0.04640169527430025
936,0.016232535753415916
937,0.3465660102278453
938,0.14567318528213166
939,0.03362534466157263
940,0.006659422307753266
941,0.6738014057903632
942,0.44435465245295724
943,0.011237160901849699
944,0.08857673139773425
945,0.6929860344327331
946,0.3746778510185234
947,0.024700695736146538
948,0.06984720212163399
949,0.4313154019280582
950,0.7764501442725416
951,0.03776608059062392
952,0.23407736051866895
953,0.4741261304860877
954,0.2150866087798755
955,0.17520067413135454
956,0.11920916141651551
957,0.39614973200387144
958,0.03479180187329311
959,0.09087664330344906
960,0.33251162966155684
961,0.5266881979684187
962,0.11510374045916621
963,0.03172778789805128
964,0.5067105648673778
965,0.7143310313283644
966,0.2890141164159206
967,0.014824038543848577
968,0.10551142390014719
969,0.041458222292290445
970,0.02660108951651918
971,0.01864259683466552
972,0.36988747651871395
973,0.13805806549372057
974,0.009891556276874177
975,0.5355531991515977
976,0.07853170901201385
977,0.043546129567197875
978,0.44377264921197773
979,0.06401868306314341
980,0.6144849726973122
981,0.10813494092128939
982,0.4371774513466046
983,0.0069030978467874956
984,0.5940731642951013
985,0.04071252909773342
986,0.05166579041166842
987,0.5614501895900172
988,0.3711713796490743
989,0.039169287991380725
990,0.6461321177941018
991,0.5761637205709585
992,0.1573340044309788
993,0.10574683470478757
994,0.5937181992964413
995,0.3821937822504496
996,0.15333650927613082
997,0.009753104274299432
998,0.8433602674089219
999,0.0088140155215654
1000,0.032704680625726436
1001,0.2391860062789613
1002,0.23407736051866895
1003,0.1884485991133973
1004,0.4779742534160484
1005,0.011228970274199
1006,0.03047209221567706
1007,0.06566971195403007
1008,0.10554734856546377
1009,0.16784621142797101
1010,0.6813527900776004
1011,0.43091900667498617
1012,0.15333650927613082
1013,0.19383560505832523
1014,0.07795930413776267
1015,0.017855659922898726
1016,0.012066862589589718
1017,0.15491073001772354
1018,0.5705249459472995
1019,0.8433602674089219
1020,0.6503435425809525
1021,0.018888123569004312
1022,0.07403928683077977
1023,0.020656419401388817
1024,0.09799879275865514
1025,0.8691956719386084
1026,0.6037911221221375
1027,0.05818922644511211
1028,0.0644487342905911
1029,0.7251350831898011
1030,0.304143160300173
1031,0.015330087885620841
1032,0.03327062108115756
1033,0.13927053520786772
1034,0.08562158008681853
1035,0.545909215507136
1036,0.5450811088505211
1037,0.1409298288440403
1038,0.3649832897104068
1039,0.017640580274894638
1040,0.4280552177014331
1041,0.2160278428908383
1042,0.45150182062909944
1043,0.011836223776990116
1044,0.07124955501669163
1045,0.011228970274199
1046,0.02102938834946202
1047,0.27496510447507166
1048,0.5901512447315203
1049,0.047587604171635475
1050,0.20317760909148155
1051,0.10784422683808423
1052,0.10854603295780461
1053,0.024690548251671118
1054,0.013792342639693854
1055,0.059141997555455315
1056,0.16285296481651618
1057,0.09418577659647999
1058,0.15491073001772354
1059,0.5496374812098752
1060,0.35783152428230575
1061,0.04099430762235861
1062,0.06777522817932911
1063,0.039750744907167485
1064,0.09934026303932153
1065,0.40589949079912235
1066,0.10415314023734067
1067,0.1120090974078113
1068,0.01843725466344518
1069,0.014268878164202095
1070,0.05181602033224364
1071,0.15491073001772354
1072,0.08656950406153836
1073,0.1354506111309211
1074,0.06782362535723171
1075,0.019552871308435117
1076,0.06117535959782161
1077,0.3507131904716865
1078,0.11152323658155612
1079,0.5797125696206232
1080,0.022303376953324558
1081,0.8843271430628155
1082,0.4098058248421051
1083,0.062486795787432665
1084,0.5583895199519653
1085,0.35370819243069124
1086,0.3793736054978718
1087,0.03104227021141802
1088,0.6929860344327331
1089,0.8032622647543244
1090,0.1716421167148055
1091,0.7199783498604536
1092,0.048035727708628385
1093,0.5281739612169414
1094,0.34382633372882465
1095,0.04528147155053404
1096,0.022724836067593065
1097,0.18647201070452152
1098,0.28529070793424843
1099,0.08238207421571452
1100,0.42167397653450245
1101,0.3449085043578594
1102,0.08500523258145837
1103,0.03553638968962141
1104,0.023417571936192684
1105,0.09066419126148614
1106,0.015070117204827862
1107,0.04015360658038229
1108,0.015038027129695049
1109,0.26333563788744785
1110,0.8291242466811601
1111,0.043535699908856806
1112,0.007823551946157133
1113,0.08856911954411524
1114,0.10210417290936073
1115,0.5355531991515977
1116,0.25873187898993105
1117,0.10185479965863854
1118,0.03776608059062392
1119,0.11832625260617918
1120,0.04241613277385739
1121,0.15333650927613082
1122,0.3970086604368737
1123,0.5836972543554847
1124,0.020893704313920652
1125,0.022091341677306867
1126,0.32801678198365086
1127,0.4674596712872644
1128,0.15268833132398524
1129,0.4882165858866773
1130,0.32029410051079055
1131,0.028206386714629706
1132,0.15282957428120197
1133,0.13567199369054941
1134,0.6813527900776004
1135,0.6616220199558807
1136,0.009441881800325432
1137,0.030219973849742114
1138,0.5577864049435399
1139,0.016071538274167445
1140,0.6679107100842199
1141,0.5334522480193024
1142,0.09087664330344906
1143,0.06862584099171117
1144,0.46721984473918154
1145,0.40374106965676926
1146,0.06517370517315266
1147,0.13565984190861763
1148,0.015583475327249068
1149,0.03879746781144369
1150,0.19839672630208383
1151,0.43091900667498617
1152,0.47563038817070963
1153,0.011582257928526858
1154,0.1864947237672044
1155,0.10713956427195066
1156,0.012066862589589718
1157,0.23407736051866895
1158,0.48562440487244013
1159,0.8302028222929452
1160,0.012066862589589718
1161,0.2185844753779593
1162,0.23975037597109267
1163,0.17146261799730847
1164,0.01821033787857285
1165,0.5669866618090221
1166,0.09515606086813026
1167,0.018485678068393872
1168,0.15333650927613082
1169,0.007420621257018696
1170,0.03411262341446807
1171,0.049413102037415155
1172,0.23945590458994187
1173,0.07808800881627839
1174,0.10574683470478757
1175,0.722085461697512
1176,0.17000847260310717
1177,0.02219955296032975
1178,0.4044267293378121
1179,0.08234837789350734
1180,0.02211468462647893
1181,0.014500883362085378
1182,0.21933968196261983
1183,0.043341588581293534
1184,0.10198317811415103
1185,0.167575981379075
1186,0.6756680193640547
1187,0.480906588922653
1188,0.01084216560547518
1189,0.09440170378312268
1190,0.09473944768153006
1191,0.05317661264138981
1192,0.1879694626051974
1193,0.5031520021086097
1194,0.5228270126147591
1195,0.042604315745901004
1196,0.13065361402381614
1197,0.05652676606082295
1198,0.03273031178002024
1199,0.19395126503734805
1200,0.08566142092517112
1201,0.03166063150254102
1202,0.026818351371345778
1203,0.6780490430353227
1204,0.26364929538468107
1205,0.13127535926264414
1206,0.5031520021086097
1207,0.0704067320848746
1208,0.5266881979684187
1209,0.03920478828572535
1210,0.34104369626833586
1211,0.03414812155048787
1212,0.11503580040584727
1213,0.8805741208775973
1214,0.13603240897194016
1215,0.36106528838029206
1216,0.2834652116145815
1217,0.637169133988286
1218,0.26756153478788336
1219,0.07695029891117554
1220,0.014747278436312287
1221,0.2545038600198469
1222,0.8435736624595895
1223,0.29542190877953245
1224,0.059297891374525805
1225,0.40198948264598916
1226,0.7767305611729789
1227,0.6127973043078794
1228,0.7520837478218705
1229,0.781193133545601
1230,0.013725850723022182
1231,0.6734460640436237
1232,0.7018336735860424
1233,0.5322466723959366
1234,0.2192023711596159
1235,0.017840488790144764
1236,0.873254800677253
1237,0.5666284709180671
1238,0.48572582251830576
1239,0.015070117204827862
1240,0.23505414032604882
1241,0.09558506121748685
1242,0.01710569680024824
1243,0.8293531116476178
1244,0.015885958639063318
1245,0.08551082539054583
1246,0.4540768821655203
1247,0.08303814658161682
1248,0.09377891509732846
1249,0.1316437360985746
1250,0.03893282095083322
1251,0.39066373492949424
