Id,Churn
364,0.36416527534789483
365,0.006726692697752386
366,0.038004012607388275
367,0.19129504515292242
368,0.08394579446632662
369,0.08487069264514083
370,0.001968386803108717
371,0.301165183163945
372,0.001571950117219217
373,0.8740637637383559
374,0.0009664069013404456
375,0.11644304458193082
376,0.24054316594106231
377,0.2273540948912043
378,0.6093598757116125
379,0.6341312003729818
380,0.22208884912411497
381,0.04869011043932978
382,0.02823998612204946
383,0.34687712490860506
384,0.24055621017828988
385,0.5126088475556628
386,0.5062947443629183
387,0.0003614191951609665
388,0.004718097708136033
389,0.0004794038919110389
390,0.796965299691739
391,0.01333528719197071
392,0.6032688535235086
393,0.47111837701710213
394,0.04672387269575729
395,0.37892114301311425
396,0.002238319133157415
397,0.0443653212300192
398,0.09268762473337852
399,0.011154559773887063
400,0.3173827998951276
401,0.08483996969533923
402,0.000548028486276229
403,0.16972843954324604
404,0.01578678594267117
405,0.49636887849785294
406,0.6015882746186672
407,0.4519714095047055
408,0.24685617102810536
409,0.01045299314619829
410,0.05509061893974415
411,0.05006739845049947
412,0.5776062044182694
413,0.5018784783695942
414,0.24685617102810536
415,0.12386156633776338
416,0.01671231753007464
417,0.4300102037769113
418,0.04290148412640032
419,0.09143587536979111
420,0.3869702850962236
421,0.1804691894731041
422,0.44235410434167816
423,0.08013833682466462
424,0.10405746488074233
425,0.5516476060347948
426,0.26333803720077154
427,0.03054725355310116
428,0.84902127425666
429,0.1661437638741916
430,0.016826362858095703
431,0.10714393563211606
432,0.6253193947188355
433,0.657952773381153
434,0.5457173427784027
435,0.7657555930020151
436,0.009954541689166048
437,0.020687236165938743
438,0.2712793754089036
439,0.6599966864473495
440,0.08038678411764573
441,0.23320392892780753
442,0.22921391713464603
443,0.051860065288493115
444,0.3710853590464849
445,0.008669554690488634
446,0.015726316200194237
447,0.021860548442530804
448,0.4063343893119704
449,0.008098453871995504
450,0.5052821764797821
451,0.4854688011028881
452,0.0004405144957195267
453,0.5224491867006221
454,0.024898212822165155
455,0.1901179209264152
456,0.14778076182740119
457,0.0005176744250744139
458,0.009207736521680629
459,0.08893408721307143
460,0.21432639725835326
461,0.0004964939709565029
462,0.012919242940941855
463,0.0443653212300192
464,0.33548150835555973
465,0.13602244504146097
466,0.015290033231383667
467,0.726895916276978
468,0.2682421255009385
469,0.03550749226809534
470,0.5130836990840598
471,0.4628689108543222
472,0.24685617102810536
473,0.23023721673727787
474,0.6081886048621966
475,0.02832187916533858
476,0.737405795814529
477,0.02364431694938529
478,0.03480186327825799
479,0.2417168016357723
480,0.2733422411089289
481,0.02145022464800247
482,0.25818132244447695
483,0.5531332469588004
484,0.056416057390105336
485,0.31573984462212223
486,0.43534809890058623
487,0.02759899619186346
488,0.008534339587262161
489,0.04328148974933377
490,0.7642577897554325
491,0.3442612343178744
492,0.0227977477053478
493,0.12023229677866874
494,0.04645693046302215
495,0.02456204903459554
496,0.06166904843603159
497,0.03962720154908946
498,0.7234600030121702
499,0.05313936315355254
500,0.8467058988628665
501,0.01875183544144215
502,0.25420377405748196
503,0.28801455834366746
504,0.35192686944888374
505,0.01588295824368714
506,0.21429163787544875
507,0.2358200809764901
508,0.5337053508247194
509,0.07562447451152825
510,0.7905593099176694
511,0.421493432307985
512,0.6093832715930908
513,0.5575718410842153
514,0.11977574375217284
515,0.09364156481247245
516,0.32243250266684803
517,0.8824562461415631
518,0.42085167163020615
519,0.00033049217441048805
520,0.5776062044182694
521,0.0019134162521784752
522,0.013094441546407052
523,0.17042308677496731
524,0.8525208890365326
525,0.13429964904108666
526,0.3224983386091239
527,0.13712117836267554
528,0.5972718432097677
529,0.05492547547983247
530,0.01749824738274786
531,0.08861853387029092
532,0.13548928820211084
533,0.33746039712834197
534,0.8467058988628665
535,0.6467235808043006
536,0.5145184553322525
537,0.03537183440428579
538,0.49348609499975027
539,0.17431584545074225
540,0.564317590526476
541,0.7616857066357106
542,0.12765756397693398
543,0.1153480063091945
544,0.12219136902876486
545,0.4383537363380217
546,0.41288058196513344
547,0.022653863180050426
548,0.3496699364397536
549,0.060519600948156185
550,0.07556792766379183
551,0.02152026079780005
552,0.000541573291689041
553,0.1760803715032352
554,0.05929736405637402
555,0.04396123718266249
556,0.7369559265155305
557,0.6186345092903112
558,0.0888538094059851
559,0.3058844497689972
560,0.4181581718390435
561,0.007256405451997524
562,0.033070466356757325
563,0.011352579532254999
564,0.2690919575332143
565,0.25420377405748196
566,0.7088119398806486
567,0.078051074182685
568,0.5445648833195221
569,0.10866787335591652
570,0.0008181234370182746
571,0.6844805684171685
572,0.6477426855909562
573,0.25420377405748196
574,0.008437224629224818
575,0.33799693102306455
576,0.2058490133610211
577,0.6158033439126431
578,0.3738362654730136
579,0.7421200139137664
580,0.016322176863537433
581,0.6161936375930133
582,0.00033708682696076896
583,0.02722176311014292
584,0.16312763216572812
585,0.018989924905148902
586,0.1477564811053854
587,0.05639164593031852
588,0.8363331728191977
589,0.34113919845706536
590,0.9195728019228853
591,0.031134603329360806
592,0.6458017203658347
593,0.053836603953088695
594,0.34914550312411663
595,0.6176407315210852
596,0.005344446880862121
597,0.40489890781155585
598,0.5300054003015573
599,0.03309249552973083
600,0.0005560196676288256
601,0.18519134171700222
602,0.114129385378094
603,0.537881394291673
604,0.0229844600995066
605,0.28438727648197726
606,0.08806588993344054
607,0.6195897047060259
608,0.05820685566156905
609,0.1502587035559214
610,0.5290395856910249
611,0.13602244504146097
612,0.3371183301086281
613,0.18966410961674188
614,0.07262517622608727
615,0.012255738579464803
616,0.5426451884649663
617,0.13831855499058252
618,0.011953922715627131
619,0.15897865952580076
620,0.026451813125784627
621,0.2735284903809719
622,0.6313317304136988
623,0.8339446402731839
624,0.002777517794574349
625,0.10046291895435595
626,0.021588320676224126
627,0.02551105655956382
628,0.6945854859212718
629,0.11320333508269868
630,0.5232261565058559
631,0.03513675709066225
632,0.5179834072483677
633,0.028622932436506165
634,0.5828165045796433
635,0.01773223390994865
636,0.0030234341238643864
637,0.15356436938283582
638,0.1339535459445578
639,0.6036326783359126
640,0.778962821724462
641,0.14993196510051263
642,0.13170109453207574
643,0.125463927172322
644,0.3118772220989212
645,0.023005483471663358
646,0.07491522868400607
647,0.08698092951188903
648,0.005949524859047197
649,0.05399126215000727
650,0.012185536849919553
651,0.7918831067609627
652,0.022063882837302737
653,0.26734195881926487
654,0.2764309840479667
655,0.5285321814820032
656,0.13920672087723934
657,0.18356938877915388
658,0.0028941553548692263
659,0.3837596631613697
660,0.07393341960272373
661,0.03159527400392471
662,0.48378354832881726
663,0.33957411801010706
664,0.029443776607354057
665,0.7156108969646913
666,0.8879122035454893
667,0.15264158871297195
668,0.013094703759783551
669,0.00716679302508187
670,0.04273541961959581
671,0.4925933555580954
672,0.5910312389081016
673,0.44851189529053603
674,0.6453495902080514
675,0.10446876737581087
676,0.009583409278437243
677,0.3432438742386471
678,0.27135105733599796
679,0.7849907391786778
680,0.4610381019358041
681,0.16840629091552378
682,0.015122378951418448
683,0.46328607006962935
684,0.029006975024805492
685,0.3842073411251065
686,0.048823731280259096
687,0.0012072953852791007
688,0.40966724405576765
689,0.21178660389195686
690,0.6510982240019763
691,0.8328910015223583
692,0.23758952483596307
693,0.23036641331295538
694,0.002591836752531245
695,0.4959311378568054
696,0.29331993596751443
697,0.007680482362424841
698,0.033222944261403604
699,0.11457918453137281
700,0.056416057390105336
701,0.14384072155780775
702,0.08462816698151789
703,0.078051074182685
704,0.8822431639818524
705,0.00945688457180471
706,0.05473935653968694
707,0.7172283400735309
708,0.01758733652370443
709,0.10559716680952203
710,0.021848583369955387
711,0.2455339791836217
712,0.34538517190118195
713,0.242546623348315
714,0.23953339713095223
715,0.12287114682935733
716,0.7592780505635116
717,0.015085103933692659
718,0.34754742176129416
719,0.895965318105823
720,0.08870442049209407
721,0.17091301966019293
722,0.20289878964586028
723,0.5430714040134722
724,0.07214797955181573
725,0.7913605048712391
726,0.012398238343447786
727,0.4914038516092097
728,0.24056684029381226
729,0.028291976865651932
730,0.008098393835364039
731,0.6873058831868734
732,0.008136187006600255
733,0.01079749019716969
734,0.06122099067972099
735,0.719320152606703
736,0.008944514308435455
737,0.2200915522809413
738,0.452845108487963
739,0.5011559064612341
740,0.24306565113871
741,0.283213932415995
742,0.33941732721387013
743,0.46328607006962935
744,0.14013887959118165
745,0.2245505436229369
746,0.07071810077927708
747,0.35118921852816853
748,0.00467256404564239
749,0.6448170712145184
750,0.44570124160101304
751,0.015893962308728422
752,0.19004165922621558
753,0.06994592574906572
754,0.6161936375930133
755,0.08637102604987565
756,0.22286299332217072
757,0.41405369439501166
758,0.07355333551619674
759,0.778962821724462
760,0.4073075354872476
761,0.5691568946251417
762,0.7596350702565954
763,0.13001469692576137
764,0.11215393700072658
765,0.11306003625441098
766,0.40800527799794944
767,0.0047822704300501204
768,0.11721823835514408
769,0.292247192192943
770,0.5799561018446574
771,0.019167475462167446
772,0.7061885906913408
773,0.24685617102810536
774,0.5415569059070786
775,0.05047009222275614
776,0.0035888026979800456
777,0.6377320342465106
778,0.03145823771467524
779,0.6106855749523007
780,0.003927786589055557
781,0.45593937128498374
782,0.46110058982283125
783,0.715562549621669
784,0.0007012523590918904
785,0.6022645997681206
786,0.09568714229816866
787,0.15046862276952308
788,0.5469235143868552
789,0.01860763362741886
790,0.5007423172953849
791,0.6266768325927478
792,0.02281401542015995
793,0.4181119409246785
794,0.6504367588344075
795,0.48757463825433395
796,0.4581271948819745
797,0.009855906315793885
798,0.0048031217110315865
799,0.027333570280485556
800,0.3200026281809854
801,0.34898852684713516
802,0.02100458487392112
803,0.720105338915089
804,0.006080868910120076
805,0.13343038904301197
806,0.00690058477963536
807,0.4480357758423441
808,0.17727620007034334
809,0.19518773899022443
810,0.09993800370049123
811,0.2414271537142862
812,0.3061347998626235
813,0.17359395360022503
814,0.02403897729150989
815,0.6729260377311795
816,0.25902217346185297
817,0.3414958799352929
818,0.008851104184695714
819,0.032631290866647684
820,0.1112504945630572
821,0.7853599532185029
822,0.007056360947046723
823,0.02091580378110234
824,0.08192036226667115
825,0.028291976865651932
826,0.010203641100005897
827,0.5502548731065104
828,0.7669149933991622
829,0.6897253659555034
830,0.8933733928139892
831,0.778962821724462
832,0.25420377405748196
833,0.3566234697821243
834,0.3521027294689039
835,0.30615563383236205
836,0.06063944293263415
837,0.7271833826487281
838,0.4562855232762767
839,0.34557454641897906
840,0.33548150835555973
841,0.24685617102810536
842,0.11507608934574634
843,0.4312126643400055
844,0.013694436802962619
845,0.283213932415995
846,0.6488506376198119
847,0.8404045117687683
848,0.021783403404485795
849,0.16212296093995002
850,0.403538524147891
851,0.11995673302470788
852,0.017841876661000084
853,0.20341694899940085
854,0.2696898044103156
855,0.08525930345518082
856,0.5367142217946739
857,0.1147176092280698
858,0.6421564123332305
859,0.012244794171569191
860,0.5083412342917251
861,0.10227401366994973
862,0.09029040203779617
863,0.568513858782734
864,0.21683963020043792
865,0.0016640427914013788
866,0.0037365117652967883
867,0.474213300977669
868,0.22798169050592504
869,0.33827851333307923
870,0.6408988651196
871,0.07899967450644332
872,0.07653277413925524
873,0.5005120659571359
874,0.5853295063907464
875,0.6669657601719275
876,0.23692276379725305
877,0.1827498874383895
878,0.03223021055637897
879,0.0772158487689832
880,0.11510838346157379
881,0.04176104454389829
882,0.005252637292798669
883,0.7960863790227182
884,0.001695906261992085
885,0.2822923456684058
886,0.34043483276589975
887,0.02061556479889626
888,0.11456947299155237
889,0.23149655394619462
890,0.32485204333190987
891,0.14393632364329756
892,0.0068685639453695164
893,0.8372955141450152
894,0.061035655100964294
895,0.01765969270630299
896,0.02567841739274941
897,0.3751961207007805
898,0.0024922005895693542
899,0.8893562180935846
900,0.017686223617004858
901,0.26872024335194905
902,0.1195662294589413
903,0.039291490876354265
904,0.12883697087152443
905,0.008501859301545955
906,0.5812280888644868
907,0.00046790162523601493
908,0.026451813125784627
909,0.8780108978844393
910,0.011929361450955333
911,0.02107036716500773
912,0.007984088644376833
913,0.4274956364310808
914,0.18950726178118096
915,0.020817767543365343
916,0.705213515184794
917,0.5281740245278983
918,0.24685617102810536
919,0.775280843204686
920,0.18322246157334374
921,0.8119576295312065
922,0.16765650034221577
923,0.10112873120437593
924,0.4992699573863455
925,0.08130143186497323
926,0.11113885935591455
927,0.25420377405748196
928,0.05410200527640889
929,0.13203414030168692
930,0.7040819233450586
931,0.44192467832998933
932,0.721503653652992
933,0.04680565060414913
934,0.07822826663312854
935,0.042308936520211324
936,0.00735604111557488
937,0.32850779702946636
938,0.17134370242714103
939,0.01963882261636158
940,0.0002291830574441473
941,0.722854739527561
942,0.482497243545344
943,0.0005176744250744139
944,0.012718922434658862
945,0.7605849683199231
946,0.2835733145823058
947,0.04254182811743789
948,0.060290051516084665
949,0.44201412767143095
950,0.7855005700890957
951,0.040958156918244504
952,0.25420377405748196
953,0.4402149895820398
954,0.11268071557139192
955,0.08628418448029998
956,0.11533659329899806
957,0.375551400636265
958,0.002499505853346998
959,0.0842727274518578
960,0.3539956803553567
961,0.4267217127982249
962,0.08692136406736854
963,0.030670031093756822
964,0.49471718277501414
965,0.7643882773869684
966,0.2499559754742723
967,0.01601944071706036
968,0.09235487810971595
969,0.04025548316169858
970,0.017789134760952643
971,0.021827220876869353
972,0.38902343602867273
973,0.007768775977125055
974,0.006345115238139406
975,0.4971220293334096
976,0.07491129455295782
977,0.042376342998029636
978,0.38624895921777597
979,0.0035281920249209684
980,0.737405795814529
981,0.0913915232728746
982,0.41696188069514695
983,0.00030179445835534254
984,0.568513858782734
985,0.022754235574040764
986,0.06777103032920244
987,0.6260307861283935
988,0.35302173136989684
989,0.05410169803439366
990,0.7043770530942502
991,0.5932441158749677
992,0.16594682060348953
993,0.09235398462292846
994,0.6240378929100246
995,0.3145731061462106
996,0.13602244504146097
997,0.005126255135669103
998,0.8494084024496111
999,0.0003393772602353921
1000,0.03286837747510437
1001,0.22377249542222297
1002,0.24685617102810536
1003,0.20849921161457824
1004,0.4961048938876566
1005,0.004723162574287113
1006,0.01847182852299308
1007,0.06174657692761109
1008,0.05757267995677339
1009,0.2507619445234774
1010,0.7339455258442896
1011,0.3389966052060033
1012,0.13148854546749336
1013,0.13366253070899822
1014,0.12230484410065766
1015,0.017477338678055735
1016,0.004834051183674477
1017,0.13548928820211084
1018,0.5995633615050378
1019,0.8543460527234367
1020,0.6195393183836495
1021,0.009354604716073977
1022,0.11860965303465895
1023,0.009740134988671727
1024,0.08739677113975285
1025,0.8318935858206571
1026,0.48419535032167904
1027,0.048005432004204616
1028,0.05838294740439332
1029,0.7066458308413357
1030,0.24979283268229968
1031,0.0075270546147285
1032,0.0469886387023194
1033,0.10825050950635898
1034,0.0736187840482061
1035,0.6152956271721629
1036,0.6555911774866733
1037,0.14254219962739892
1038,0.26494451372281574
1039,0.00913596349100486
1040,0.5590153582958813
1041,0.24657357993672552
1042,0.5395431070497444
1043,0.0049362035052454714
1044,0.047187174709327165
1045,0.004723162574287113
1046,0.010055859097158958
1047,0.21474149689796826
1048,0.7219100722403227
1049,0.03154133270864803
1050,0.01851934017296075
1051,0.09770265074975809
1052,0.13974004427180045
1053,0.030561939400102277
1054,0.008650986551441588
1055,0.06377888907358638
1056,0.12309469077953156
1057,0.07590793407492238
1058,0.14310444742344922
1059,0.5346898808294409
1060,0.43034679018955135
1061,0.051376969744885786
1062,0.04791152160321419
1063,0.04273541961959581
1064,0.10631541804156529
1065,0.34062447465808116
1066,0.10525395760289034
1067,0.20091024172810312
1068,0.0012965421238498045
1069,0.007074577927011778
1070,0.04070908535934055
1071,0.13548928820211084
1072,0.078051074182685
1073,0.22914388185666176
1074,0.026484206926386342
1075,0.0009943949038625677
1076,0.04428348876627447
1077,0.4208223713032959
1078,0.15524181399798975
1079,0.5557222885941638
1080,0.018185421929970053
1081,0.9246583192446466
1082,0.4851202586863748
1083,0.0843250072038564
1084,0.6396355954269325
1085,0.3471819120682591
1086,0.4576507028583571
1087,0.02906619893923224
1088,0.7676382919808111
1089,0.7853599532185029
1090,0.12420002903130414
1091,0.5998731031960933
1092,0.0034631424303381464
1093,0.546620266539811
1094,0.38550326509851074
1095,0.0028226703577532287
1096,0.001624200477806615
1097,0.2098565163688968
1098,0.28791775181231705
1099,0.15939585380860613
1100,0.5152137836467326
1101,0.26981311998206053
1102,0.14733476217446867
1103,0.002591836752531245
1104,0.023777287692017184
1105,0.0759439767898333
1106,0.009042491432663342
1107,0.04341552500925536
1108,0.007873984137011913
1109,0.24461183168738665
1110,0.7856273233110156
1111,0.07132395621707444
1112,0.00034408316283138766
1113,0.0959890769362564
1114,0.09104014948789997
1115,0.5107000544679933
1116,0.1841159068058951
1117,0.08080157795978829
1118,0.039448261259191535
1119,0.1718352451586244
1120,0.08141257988749556
1121,0.13891497553380963
1122,0.3930641066892908
1123,0.4584493136285862
1124,0.015290033231383667
1125,0.01065319884905633
1126,0.44294940806150257
1127,0.4783642357239259
1128,0.13756939851043945
1129,0.3769046822572249
1130,0.3283522228507861
1131,0.029278424357137484
1132,0.07907284132643107
1133,0.18206660470159264
1134,0.7262342048532331
1135,0.6274287990785402
1136,0.0004774484724369746
1137,0.0030152195342451472
1138,0.5064290719851415
1139,0.010578633140706629
1140,0.6560866573349001
1141,0.47083849267224986
1142,0.08130143186497323
1143,0.12407799820077571
1144,0.37465435539029257
1145,0.2916500710351932
1146,0.0746161528294645
1147,0.09429850107533848
1148,0.010096847259255474
1149,0.036287835821528946
1150,0.2851450200249255
1151,0.34448442317906863
1152,0.605308194623009
1153,0.005272770347324016
1154,0.1957934192722689
1155,0.13202475070557868
1156,0.004834051183674477
1157,0.25420377405748196
1158,0.4610381019358041
1159,0.8556779347237715
1160,0.005026008419654336
1161,0.2902408469608771
1162,0.21843535433707167
1163,0.26063055544334873
1164,0.00963161423963428
1165,0.57653864677325
1166,0.16768736951904534
1167,0.009609716149083092
1168,0.13148854546749336
1169,0.0003089120917705034
1170,0.06315701834638279
1171,0.003007834102529239
1172,0.1655895722750319
1173,0.07611690004673159
1174,0.09568714229816866
1175,0.6302256873730366
1176,0.1881204854463563
1177,0.016027124675400073
1178,0.5222500468122572
1179,0.10505185924689218
1180,0.026545001067969948
1181,0.008300088685657018
1182,0.33957411801010706
1183,0.08400765840166961
1184,0.06821469376846379
1185,0.13858029733934837
1186,0.6364972752641673
1187,0.538988943745994
1188,0.00039314297770316574
1189,0.08378405208628407
1190,0.1296396957906365
1191,0.023412965347905674
1192,0.2543532193106871
1193,0.40814627031949885
1194,0.5997301761471658
1195,0.042344153290881544
1196,0.10418320505381462
1197,0.04516585320342527
1198,0.025986932898202777
1199,0.2740033241732404
1200,0.05751880742821622
1201,0.015510228741539695
1202,0.02532964729679571
1203,0.6023661613347084
1204,0.25058420597199277
1205,0.21104483404194288
1206,0.47673833620651257
1207,0.002904169383534772
1208,0.40653242030335146
1209,0.04744898171825167
1210,0.4546092749014462
1211,0.032515403212467646
1212,0.06755659823453529
1213,0.8904739789927008
1214,0.133611946474129
1215,0.2976991886568588
1216,0.24470986390151606
1217,0.6897253659555034
1218,0.20983182381392712
1219,0.061773605816653934
1220,0.007307961344323592
1221,0.3436450211965787
1222,0.8363331728191977
1223,0.35593381696623927
1224,0.02827745017618029
1225,0.3452346027015464
1226,0.775280843204686
1227,0.6821678189939594
1228,0.7178781645277128
1229,0.8288452718186644
1230,0.006606701668232616
1231,0.6377320342465106
1232,0.6596621009636836
1233,0.4883584831332709
1234,0.18909420675780883
1235,0.0077900123782888376
1236,0.8879122035454893
1237,0.6307050360284386
1238,0.5937224295930744
1239,0.014528357669217493
1240,0.19401212045099317
1241,0.09938234561991134
1242,0.008510951292193236
1243,0.84902127425666
1244,0.009285907777094256
1245,0.0654623359304478
1246,0.4312126643400055
1247,0.014385500907790628
