Id,Churn
292,0.03758597771325139
293,0.5338257299509016
294,0.6869696312729561
295,0.007140291841725604
296,0.09786738515598897
297,0.4371385367936931
298,0.0006021018259357421
299,0.19365722141309738
300,0.0015968993477595253
301,0.0611164509389253
302,0.12479690128265039
303,0.7262118757511343
304,0.0016836143647967529
305,0.32229451258219005
306,0.2788201709347701
307,0.5660617947359673
308,0.6786153735810015
309,0.8612574165082695
310,0.07424987716809602
311,0.010811018751773236
312,0.0592728171845449
313,0.02338020290370843
314,0.344328243477777
315,0.8732671440216908
316,0.04247159797122428
317,0.2500492588757627
318,0.8517806457149338
319,0.5190740632393926
320,0.3574981241167911
321,0.7823410981257243
322,0.4242787840041633
323,0.07151329233245182
324,0.010237612785092397
325,0.8117068845059291
326,0.012012972737654878
327,0.19167542500036724
328,0.0006306324973720563
329,0.34700143815991263
330,0.10168784532141947
331,0.28473767751448803
332,0.346972199271324
333,0.14790749370989784
334,0.6086860714264765
335,0.07639307597504304
336,0.011075197767330512
337,0.26585364644203163
338,0.037563289172898105
339,0.0259423047531774
340,0.48141256409872757
341,0.44174262929830566
342,0.08441124590526665
343,0.1935099876693171
344,0.000714721518401516
345,0.003306557740741867
346,0.43247057868573713
347,0.36237804960426323
348,0.0104467231298179
349,0.21029516223642009
350,0.05186086688865227
351,0.020992238085171644
352,0.28081522606921827
353,0.02781703533294854
354,0.35515061521995295
355,0.0017135020681206341
356,0.7908665166972668
357,0.5324422503295672
358,0.7628233763157715
359,0.5711100265543163
360,0.22503084604760734
361,0.009438876236825943
362,0.4033415433906463
363,0.08227389527962099
364,0.37282397719239413
365,0.006504504638924072
366,0.02743272497714631
367,0.21816893702020834
368,0.09007318066298743
369,0.1166114552328749
370,0.002551917770447967
371,0.25525883041484587
372,0.0035046858071038707
373,0.8868152637610502
374,0.0023168161588371914
375,0.1557607956107339
376,0.2698205355229635
377,0.26585364644203163
378,0.5746761271289136
379,0.6810200583351388
380,0.23999194535752522
381,0.0373409004641533
382,0.023173077787422138
383,0.35461197726570703
384,0.2750549095431569
385,0.5636146835750432
386,0.45151733250922016
387,0.0007291582021271319
388,0.005168635880683225
389,0.0006689875759392046
390,0.7936868374032464
391,0.01519231809250743
392,0.627005743812688
393,0.4359610574448153
394,0.04353287833038954
395,0.3808359823513657
396,0.003306557740741867
397,0.03703685557196129
398,0.12600586661583807
399,0.010683416971565298
400,0.3812641005212384
401,0.09746650805154805
402,0.0014867600850309846
403,0.14550357692167962
404,0.013310426364856557
405,0.5351665268907518
406,0.5560733864997097
407,0.4678002456031261
408,0.27663182686891896
409,0.009106627151441608
410,0.04647558371583153
411,0.050433159152808944
412,0.5064411780660021
413,0.4797217267130599
414,0.27663182686891896
415,0.11743499926012257
416,0.012435255733917277
417,0.42391506834910125
418,0.04164618914296559
419,0.11278511140353953
420,0.40428662805112114
421,0.18963743531022448
422,0.44635483561075245
423,0.1165397578508475
424,0.1454942375077754
425,0.6069496435330822
426,0.224684967114
427,0.020296818804083145
428,0.8571158680145524
429,0.11079280558504827
430,0.015361729898549942
431,0.11669704595173723
432,0.6594763641799384
433,0.6208011530444126
434,0.5202292484500795
435,0.7232392424183898
436,0.009804697177403692
437,0.02366981521158957
438,0.1904554263272439
439,0.6512480917612598
440,0.06742959780972692
441,0.18996029074189677
442,0.21138129323281463
443,0.054995592000016864
444,0.33898224914339214
445,0.010038128402211282
446,0.01238478332569915
447,0.014198302001028206
448,0.38690964529368277
449,0.012723118279300812
450,0.5188460606524118
451,0.4206576592356862
452,0.001015029026041237
453,0.5324422503295672
454,0.026665127715556403
455,0.18182090321151745
456,0.1394384427264468
457,0.0008867231916620837
458,0.008259232279752459
459,0.07907748949906908
460,0.22455328586096454
461,0.0010459365557787357
462,0.013913341422101712
463,0.03703685557196129
464,0.36237804960426323
465,0.15491292805538578
466,0.021386986315653975
467,0.7419624386750643
468,0.2695134788211186
469,0.047618501044725335
470,0.38669246903467663
471,0.44403170994689817
472,0.27663182686891896
473,0.1670436124864606
474,0.47007491983779054
475,0.026978227302372225
476,0.6516029223340792
477,0.016503166050337623
478,0.041903872453257426
479,0.2410372480957134
480,0.2295714196621001
481,0.0187853146065442
482,0.2014772462006486
483,0.529972114024405
484,0.05603888035278869
485,0.33223313314393715
486,0.43588817882471614
487,0.05392163624231884
488,0.0104467231298179
489,0.04470334071617475
490,0.7796618318030227
491,0.36237804960426323
492,0.036559703740075104
493,0.11783320216908902
494,0.06384038761835278
495,0.029241202679394663
496,0.05150781879117528
497,0.036578787335730466
498,0.6952536463596036
499,0.053031310397682836
500,0.8559005843671997
501,0.01575087547480111
502,0.27663182686891896
503,0.30765998140632195
504,0.3497560071648606
505,0.01684987745817983
506,0.26773464374824585
507,0.2801677813123798
508,0.5190376911341833
509,0.08736221337366368
510,0.7936868374032464
511,0.3506096088069684
512,0.6086860714264765
513,0.549325329917843
514,0.11430447770531406
515,0.10015781591896614
516,0.3382549349931165
517,0.8990724921288532
518,0.3550892856954655
519,0.0006704939395058737
520,0.5064411780660021
521,0.0037750966176597653
522,0.015621540874598735
523,0.1969795718243636
524,0.8230832994373241
525,0.15491292805538578
526,0.30944691856363743
527,0.1383304961268151
528,0.5827987821009389
529,0.05190525581852926
530,0.021293223240125954
531,0.07478331781052468
532,0.14762713106794656
533,0.34830967207404584
534,0.8559005843671997
535,0.65174707086952
536,0.4365567772238771
537,0.03850501415483382
538,0.4987858270795046
539,0.2391121407245331
540,0.5653108062788897
541,0.8003493227457207
542,0.1010676246956369
543,0.09445903098847709
544,0.11086793412785444
545,0.4333179270429218
546,0.399735779948557
547,0.02210740496267553
548,0.28891167643895393
549,0.07308259814958643
550,0.07847346935212343
551,0.01831133571052819
552,0.0008695595052025161
553,0.18628863277858182
554,0.048799655705942156
555,0.032869621233177555
556,0.6753858552521943
557,0.5746761271289136
558,0.08850186690009776
559,0.2483872302840308
560,0.39897203272103643
561,0.006871823934696009
562,0.04041091213463764
563,0.009612109865316314
564,0.33002758557058387
565,0.27663182686891896
566,0.6976783893635418
567,0.06797597077740233
568,0.5064078600156101
569,0.09051734974529832
570,0.0011952039169476918
571,0.6751043123989271
572,0.5863997014713243
573,0.27663182686891896
574,0.009469264416963179
575,0.30077031641956703
576,0.13408461566603774
577,0.6123030361989767
578,0.4006235303756365
579,0.7268254801960138
580,0.016194396197745403
581,0.649361541692605
582,0.0007841132717333495
583,0.027835802569982682
584,0.14217912199789803
585,0.018574121309378005
586,0.1555226080622203
587,0.0457803212191908
588,0.8738781777249433
589,0.27379197887613016
590,0.9142760850076671
591,0.024401549443910778
592,0.6863756459101271
593,0.06352106322322801
594,0.39048022480436384
595,0.5464337021520719
596,0.006244383182879716
597,0.37008900045818605
598,0.5321379853612028
599,0.0278617309719306
600,0.001230052332695066
601,0.18912270730010805
602,0.1474128572452821
603,0.5386846713720777
604,0.021089109387699253
605,0.24881794198210658
606,0.08740905005287862
607,0.6004644542598977
608,0.04627880545388819
609,0.1380460305289025
610,0.38648311258587054
611,0.15491292805538578
612,0.3212119285471497
613,0.18151240548072978
614,0.0787714156980106
615,0.011798861846211088
616,0.5406895836442616
617,0.1251410661378117
618,0.011533829596865806
619,0.15093345895382002
620,0.03029146807163536
621,0.2762219326252606
622,0.6283159419431582
623,0.8517806457149338
624,0.003651302026553222
625,0.07493728388231342
626,0.03123870215977998
627,0.018369322615341622
628,0.7016683739583793
629,0.10476880144667042
630,0.36083112610999457
631,0.033446221639673444
632,0.532509333120701
633,0.025878912583672836
634,0.5645072482915654
635,0.019605790676395486
636,0.005978084503152947
637,0.1313057996066553
638,0.13594055352732196
639,0.5309324196874181
640,0.7888868044025018
641,0.14012244583933528
642,0.11153583573336821
643,0.10060242970019553
644,0.3498748986008234
645,0.026319751684109795
646,0.0715098498666417
647,0.07360827766408531
648,0.006592047892360756
649,0.05351534436950182
650,0.009958550713956566
651,0.7742453711939732
652,0.016423148972105672
653,0.2975003017336494
654,0.26914049768732795
655,0.5324422503295672
656,0.13106487833383756
657,0.17140851895638823
658,0.004838110735208212
659,0.4345955547061287
660,0.06254641599091645
661,0.032129981534175255
662,0.5359230454523799
663,0.36016399279905453
664,0.030142092402229207
665,0.7453595611575645
666,0.8773730830987904
667,0.13128794675029126
668,0.013163651696821224
669,0.008569254992607361
670,0.03703685557196129
671,0.34835218908806026
672,0.5714231183699418
673,0.5047180554901977
674,0.7193426463386745
675,0.10668418245115806
676,0.009428084486388131
677,0.4147312317219086
678,0.2933300343619865
679,0.8014474780369895
680,0.458470423576517
681,0.2280735524760624
682,0.01115835736872278
683,0.5128676323756038
684,0.021661201976372807
685,0.42537451612767124
686,0.054995592000016864
687,0.002338566228183445
688,0.35986794009648937
689,0.1717131810942748
690,0.5863997014713243
691,0.833290742626525
692,0.28164740154969437
693,0.24121467249822173
694,0.003491229577010471
695,0.47801730826449906
696,0.3838757204370298
697,0.007790391316719898
698,0.049978202048788015
699,0.10294723536475237
700,0.05603888035278869
701,0.14107722318192023
702,0.0756935589324484
703,0.06797597077740233
704,0.8917972941967899
705,0.011075197767330512
706,0.055893222888404745
707,0.7152808973695722
708,0.018902550013899556
709,0.10590413533313552
710,0.022131380761072468
711,0.21051511600403278
712,0.3362245814119225
713,0.25523769366452753
714,0.27005407769109124
715,0.09501378835118872
716,0.7651186158705894
717,0.014446573445749728
718,0.32499303197212365
719,0.9006975966448977
720,0.09938834871308644
721,0.2409780280298028
722,0.23162287101836737
723,0.5573845939546719
724,0.07920465741024864
725,0.8277213574549136
726,0.011829071768189075
727,0.4689218344434029
728,0.2149794395343269
729,0.033731294312270454
730,0.00951045731317793
731,0.6840606416936242
732,0.0084178357779202
733,0.008177899387982555
734,0.06660065863576974
735,0.7544338877397544
736,0.010486239716609884
737,0.19039455899708668
738,0.487422975417701
739,0.5027315482860695
740,0.18648829942782968
741,0.2886709799275366
742,0.27485336445147557
743,0.5128676323756038
744,0.14762713106794656
745,0.20766648294834367
746,0.10596317700750638
747,0.36431704964011363
748,0.004507783321147907
749,0.5468043396461247
750,0.45284024963474945
751,0.011543082310763538
752,0.20582480977445855
753,0.10125151434446818
754,0.649361541692605
755,0.07343050056454128
756,0.19139581423090668
757,0.39007812196563724
758,0.07523580649848825
759,0.7888868044025018
760,0.35886470178287283
761,0.5987457144134947
762,0.7956209780422218
763,0.12770323387354793
764,0.11017233232326638
765,0.12251500939055363
766,0.4272382600339206
767,0.00502749753899405
768,0.13461599652675094
769,0.34037718874512696
770,0.5864356320295881
771,0.018696575298985958
772,0.7782794927588929
773,0.27663182686891896
774,0.6122719933597266
775,0.041366536707081986
776,0.004768513026144834
777,0.65174707086952
778,0.04733816659649475
779,0.5546689497730384
780,0.008002183779902602
781,0.32780202290969723
782,0.5858031106318967
783,0.6952536463596036
784,0.001233627473461407
785,0.6368916822566376
786,0.1043772398580761
787,0.15787984761741752
788,0.5011530353249519
789,0.02572166210615482
790,0.5204781303661232
791,0.63668748963871
792,0.024058174184155404
793,0.4660032562243457
794,0.6022712724564194
795,0.4294210848453503
796,0.5092759049338753
797,0.009171707015698602
798,0.011544930444586002
799,0.02481852943215821
800,0.3195949984245971
801,0.27271052014816516
802,0.02342063610001651
803,0.673870842920087
804,0.005833000903172613
805,0.16329340501200237
806,0.007379995471785945
807,0.46130584313367734
808,0.18415187771663838
809,0.19542253356976738
810,0.126582008199756
811,0.20166501458217456
812,0.32739474369578525
813,0.17735464766550538
814,0.01879826858509537
815,0.7247534183358927
816,0.3050945543238226
817,0.40849037973010666
818,0.009591256368196839
819,0.022337139727233838
820,0.12402678772062847
821,0.7742453711939732
822,0.008075992150431466
823,0.021106958258170095
824,0.09679980322236359
825,0.033731294312270454
826,0.009106627151441608
827,0.6160808396368105
828,0.7294294069075679
829,0.6751043123989271
830,0.9237678932589314
831,0.7888868044025018
832,0.27663182686891896
833,0.3365874092099239
834,0.3125070025397001
835,0.25843953910455214
836,0.049116066856727494
837,0.7468594772704197
838,0.38296037741228217
839,0.2952178800903871
840,0.36237804960426323
841,0.27663182686891896
842,0.13182496052148
843,0.4678002456031261
844,0.014796361156272505
845,0.2886709799275366
846,0.7021425486506133
847,0.841815416908494
848,0.023592083526592835
849,0.13618735418153463
850,0.44494657087941514
851,0.10270725321776546
852,0.018574121309378005
853,0.20509020898646327
854,0.293015365116556
855,0.05673586933068885
856,0.5385882673325848
857,0.10110789206650014
858,0.5863997014713243
859,0.012514767127089446
860,0.3767445980015063
861,0.10670910060537553
862,0.09406246766969925
863,0.5571667782132537
864,0.1963314121702951
865,0.0025040829217055686
866,0.0057814140904882275
867,0.407933864087909
868,0.26190433946946695
869,0.3400036695345695
870,0.6311519467556082
871,0.06550923313292871
872,0.05691137292413458
873,0.5255747840000149
874,0.5703181559121313
875,0.7195504760977058
876,0.26048236849434403
877,0.19995871631027373
878,0.037563289172898105
879,0.07721893810812047
880,0.1528059095210635
881,0.04582533655251711
882,0.005456735742373799
883,0.8095563976946294
884,0.0032659321685458605
885,0.27715750045731896
886,0.271847045677235
887,0.022709884362472555
888,0.07844159934644948
889,0.22584046163606858
890,0.35175502641445405
891,0.12715637089773826
892,0.006157903261264704
893,0.8517806457149338
894,0.07046112400872859
895,0.017721906238350814
896,0.02192246444032351
897,0.4554866647109395
898,0.00539872172564387
899,0.8962966596368839
900,0.01700287528381499
901,0.2203653574919585
902,0.12666398010581428
903,0.04582533655251711
904,0.1229244343054728
905,0.008885428498415395
906,0.6031906123678268
907,0.0009446256221845444
908,0.03029146807163536
909,0.8807347012145917
910,0.011575300821795071
911,0.01613659549773973
912,0.008455677670546512
913,0.4477864667210942
914,0.17140851895638823
915,0.0191897698388938
916,0.7376267092965384
917,0.5538355562228843
918,0.27663182686891896
919,0.8233948497614308
920,0.140481861485395
921,0.8131584309100405
922,0.18527436956186008
923,0.09966240610378707
924,0.5880621320767663
925,0.07151329233245182
926,0.10951492992172344
927,0.27663182686891896
928,0.05322310658704903
929,0.12517252987585573
930,0.7154606587819811
931,0.43140013150778167
932,0.7262118757511343
933,0.05222933962191632
934,0.06451566260322701
935,0.03344413048402695
936,0.007550307154136757
937,0.3768285209188965
938,0.16756093925368645
939,0.012935036279353137
940,0.00043396850890334944
941,0.7088914600215837
942,0.3463557293590595
943,0.0008867231916620837
944,0.020705608186835655
945,0.7499179195639318
946,0.3401016631805376
947,0.0494232376700071
948,0.06806516308174225
949,0.48359850316891095
950,0.7908665166972668
951,0.03514032904871487
952,0.27663182686891896
953,0.42765714938132404
954,0.1360273832379953
955,0.10767414116238556
956,0.08274376794055513
957,0.3744785351561369
958,0.00458252199055356
959,0.07151329233245182
960,0.38447238238640463
961,0.31783148368572306
962,0.10939213590965567
963,0.03338124345919501
964,0.5224245918096532
965,0.7296052411519065
966,0.15016081786076496
967,0.009308833041272089
968,0.07124359400859277
969,0.03507091913589735
970,0.018884352439461106
971,0.022338588527568943
972,0.32955991325635864
973,0.012175410812652816
974,0.008118164512492707
975,0.5803521864039536
976,0.08297896892197554
977,0.0399075712104259
978,0.41987440603690696
979,0.005994478224310305
980,0.6516029223340792
981,0.07461251610331607
982,0.5489057679995473
983,0.0005651830951950938
984,0.5571667782132537
985,0.022985929679893765
986,0.05879342856909744
987,0.5847227430548736
988,0.3714424479834454
989,0.057092830498264274
990,0.6462412988783302
991,0.5575517294702756
992,0.16362198891898513
993,0.1043772398580761
994,0.6298756054164584
995,0.3815512608154042
996,0.15491292805538578
997,0.004759223469944022
998,0.8489423554670811
999,0.000759823698123773
1000,0.045730215754500356
1001,0.2438530769198553
1002,0.27663182686891896
1003,0.15734836229335802
1004,0.4076775818736699
1005,0.004634399538465657
1006,0.02226376913018638
1007,0.053205320876301275
1008,0.0467378950696148
1009,0.2077620202996955
1010,0.7346967479364552
1011,0.31035498724027116
1012,0.15491292805538578
1013,0.16291705242472715
1014,0.12952154555763268
1015,0.019605790676395486
1016,0.005168635880683225
1017,0.14762713106794656
1018,0.6300814021505335
1019,0.8489423554670811
1020,0.6419945174581322
1021,0.009428084486388131
1022,0.10294723536475237
1023,0.010179508982390485
1024,0.08107231158112725
1025,0.8517806457149338
1026,0.4714878015927765
1027,0.04796136328822541
1028,0.0652464166431132
1029,0.8066469840189227
1030,0.24231262511472787
1031,0.007453283159461003
1032,0.06409207520012118
1033,0.08765490951440828
1034,0.07716427176286297
1035,0.6186789129784194
1036,0.7315298295019765
1037,0.1675820597596336
1038,0.23936517956151435
1039,0.01102576303446842
1040,0.5496598314142619
1041,0.24682692660301817
1042,0.4799230485869433
1043,0.004892867514824157
1044,0.052451646581905695
1045,0.004634399538465657
1046,0.009106627151441608
1047,0.17410304944930086
1048,0.6584420414474842
1049,0.027085105641401003
1050,0.03664336408517038
1051,0.09313201603364735
1052,0.17656753446776344
1053,0.03652601275249369
1054,0.009488097424814138
1055,0.032974924333088476
1056,0.14557011515898338
1057,0.07057923336342568
1058,0.14762713106794656
1059,0.496569932238248
1060,0.49632013563701965
1061,0.04609304524908278
1062,0.04510094279379758
1063,0.03703685557196129
1064,0.09958262453200507
1065,0.3797348788180262
1066,0.11974659051321511
1067,0.1941933823899339
1068,0.002958595783387861
1069,0.006684489663811882
1070,0.0275820667480497
1071,0.14762713106794656
1072,0.06797597077740233
1073,0.19957411817596243
1074,0.026160222592196376
1075,0.0013307076481416308
1076,0.04366525721629819
1077,0.46129522516795085
1078,0.1649387487561463
1079,0.6361314783712282
1080,0.02220527022818799
1081,0.9331058515152583
1082,0.44804462328913763
1083,0.086781287102337
1084,0.6666676831644764
1085,0.32019138513494527
1086,0.41266977187183557
1087,0.03713733044529769
1088,0.7499179195639318
1089,0.7742453711939732
1090,0.11595177347071559
1091,0.6365355846783908
1092,0.00535904199741491
1093,0.5216561433577162
1094,0.2988632096992367
1095,0.005155827172959044
1096,0.0030881626984777632
1097,0.23501168318533797
1098,0.3211595828397345
1099,0.17474143967771277
1100,0.48346414328110515
1101,0.2557370855993836
1102,0.12634511751942853
1103,0.003491229577010471
1104,0.026653681537191706
1105,0.05546612626947293
1106,0.010273816428541699
1107,0.03798152236522323
1108,0.007056483917762647
1109,0.284095561388648
1110,0.7888868044025018
1111,0.10692632311555694
1112,0.000665953291701741
1113,0.05619884423590971
1114,0.1055318984036843
1115,0.5284605241954058
1116,0.18933284106178988
1117,0.06744044919747888
1118,0.03514032904871487
1119,0.18186632999964922
1120,0.08858267045338869
1121,0.15491292805538578
1122,0.4132508231568043
1123,0.4378285597889521
1124,0.021386986315653975
1125,0.006579253902095696
1126,0.35836767768202726
1127,0.49281069878575756
1128,0.11241403918813678
1129,0.4397482347478092
1130,0.27535805235239746
1131,0.02879129952479677
1132,0.07904480607367553
1133,0.20389184412846886
1134,0.7346967479364552
1135,0.6392697212611549
1136,0.0010459365557787357
1137,0.009015485681172544
1138,0.5438923887179553
1139,0.012682169101459868
1140,0.6447244811683237
1141,0.5858031106318967
1142,0.07151329233245182
1143,0.10998286113824665
1144,0.44929837396961897
1145,0.21599215669033928
1146,0.08772405326772016
1147,0.11697116414705726
1148,0.009171707015698602
1149,0.03553409447280427
1150,0.2815377612614884
1151,0.31035498724027116
1152,0.6323222015969017
1153,0.0064194630852909525
1154,0.20246286843584507
1155,0.15313889909712045
1156,0.005168635880683225
1157,0.27663182686891896
1158,0.458470423576517
1159,0.827887596217904
1160,0.005168635880683225
1161,0.33597453931102716
1162,0.21607123531860065
1163,0.2695134788211186
1164,0.008255618193930503
1165,0.556455027102442
1166,0.13242755234958864
1167,0.012352122848789825
1168,0.15491292805538578
1169,0.0006306324973720563
1170,0.05873576161893953
1171,0.005328418226582062
1172,0.14453170759815157
1173,0.06484907636994805
1174,0.1043772398580761
1175,0.5713642809160879
1176,0.18326122103811182
1177,0.016215938508973897
1178,0.5155892017011255
1179,0.07663191365655145
1180,0.040308426525733916
1181,0.008455677670546512
1182,0.36016399279905453
1183,0.07713462248938387
1184,0.06813706914283364
1185,0.14496067560725012
1186,0.6313593707756585
1187,0.5324838216006191
1188,0.0006809097598762016
1189,0.08999644947890635
1190,0.11774052306868076
1191,0.025314956020732898
1192,0.2245581293019709
1193,0.30324091999241365
1194,0.5873131572799746
1195,0.03817636430541705
1196,0.14306968986732455
1197,0.04694943016118259
1198,0.021601091995771784
1199,0.27059570090857865
1200,0.05148726670246504
1201,0.01505354846983271
1202,0.012825351096390006
1203,0.6154943648940058
1204,0.2757839999839721
1205,0.19348855420685887
1206,0.38203277187534856
1207,0.004225515913656013
1208,0.36712279992852
1209,0.05423430613678283
1210,0.5017072870022894
1211,0.03252164244669735
1212,0.055271700787645345
1213,0.8999871433443253
1214,0.13367821175626032
1215,0.33323272179564045
1216,0.2883631687312065
1217,0.6751043123989271
1218,0.20509020898646327
1219,0.05978231107718058
1220,0.006866551901311295
1221,0.2931457085640049
1222,0.8738781777249433
1223,0.3241058861666726
1224,0.038156812517958966
1225,0.22936704017712584
1226,0.8233948497614308
1227,0.6980033680476226
1228,0.6869696312729561
1229,0.8209887864515785
1230,0.006157903261264704
1231,0.65174707086952
1232,0.6327461575744164
1233,0.4842745687866904
1234,0.21409717247627702
1235,0.00951045731317793
1236,0.8773730830987904
1237,0.6810200583351388
1238,0.5086187177405658
1239,0.010352780927360455
1240,0.11880635586672628
1241,0.11983968039214006
1242,0.007970097854888123
1243,0.8571158680145524
1244,0.009686288890975392
1245,0.08404082210041103
1246,0.4678002456031261
1247,0.03366899495880999
