Id,Churn
162,0.0325042192515345
163,0.008668445827108592
164,0.3953883765033844
165,0.1009364664315166
166,0.033454156568179315
167,0.24859618469688202
168,0.04301722492397513
169,0.6632939181963338
170,0.7770769270257639
171,0.009692688323577673
172,0.4513790784936652
173,0.4675129940863941
174,0.07159188865676201
175,0.6516363856668813
176,0.15914916135126655
177,0.0034913219532970875
178,0.01475966762706063
179,0.9020933872381935
180,0.21613464125249426
181,0.11342713968898092
182,0.04150682234123986
183,0.07229538871581073
184,0.13800457635910723
185,0.03161744262792041
186,0.0760556635086242
187,0.017188010769304506
188,0.04254555751754609
189,0.015133887369303142
190,0.0071562565684191665
191,0.01968165068081735
192,0.050449001693114996
193,0.044394778731798784
194,0.24060266705283165
195,0.12183468125034175
196,0.04119175571271946
197,0.1827067647510225
198,0.48872911760697396
199,0.5183253408887529
200,0.47645331778180927
201,0.7934497205399094
202,0.25189343654734403
203,0.5186562995502898
204,0.17750572946777793
205,0.036111573084123334
206,0.018833977078875814
207,0.6443189993911419
208,0.8139709958146055
209,0.38353250280531476
210,0.41760781509195516
211,0.20000974027490118
212,0.6156760469270138
213,0.03522700030908934
214,0.010093983561100146
215,0.7560190892475092
216,0.7914069032882831
217,0.6100020956734319
218,0.26027450812880454
219,0.33108591854315744
220,0.5035400249754094
221,0.011425617767465578
222,0.08938416731507248
223,0.11359104721981127
224,0.016824180038977284
225,0.7192692191827105
226,0.34753239016504733
227,0.041231519203041404
228,0.3815260686359581
229,0.3101477554279192
230,0.018711235614453287
231,0.018987196601530313
232,0.30097990303193645
233,0.025683579800172864
234,0.061785389377522607
235,0.058886063628874365
236,0.797239416603637
237,0.29528662813017054
238,0.07453765909600396
239,0.3206679298850858
240,0.09214734733795653
241,0.014720319700023828
242,0.06549856157441868
243,0.517569025815222
244,0.03414100546308408
245,0.02222397519951289
246,0.0049886163857341915
247,0.022818703398193987
248,0.05808836217216738
249,0.04581287039144685
250,0.02864127630021256
251,0.07350202558252536
252,0.021161247564944256
253,0.45677136719359873
254,0.21441725617445523
255,0.3924100827265801
256,0.13081132326314296
257,0.15028533546716202
258,0.08885048642027313
259,0.6286050527684667
260,0.08155098059767112
261,0.30618487396596705
262,0.10846038731137421
263,0.2785544127664984
264,0.6799456704807608
265,0.1329622926869267
266,0.529585644800334
267,0.07622878406099073
268,0.07493271481965702
269,0.011946917363592413
270,0.009167657631842093
271,0.03237848066064268
272,0.4153902104874282
273,0.5558469557941255
274,0.017020552780895003
275,0.1879023314067959
276,0.011104957230554387
277,0.015581171774435793
278,0.16714977347242224
279,0.03280867390032552
280,0.6361569150399922
281,0.10775059166550711
282,0.6290643904248372
283,0.0320319257447927
284,0.23062548169748662
285,0.019325414071511806
286,0.010919127613065292
287,0.022306620339786642
288,0.031316388587405056
289,0.7713873264680963
290,0.13204675800685467
291,0.7433717912149772
292,0.08088156488903814
293,0.24614319746706928
294,0.6468136351624998
295,0.01439516817721239
296,0.09200210983507767
297,0.5250574419930519
298,0.028951679318961122
299,0.24458159455618467
300,0.003985636405425316
301,0.10470924459530072
302,0.20389226284144096
303,0.8231835838769392
304,0.0038227811682064227
305,0.09692443406401481
306,0.24575833847912204
307,0.6776344710125876
308,0.7536024968543499
309,0.7970825834028584
310,0.05339616058621599
311,0.04878562844530707
312,0.017157479558708957
313,0.018161771871695806
314,0.541417220548808
315,0.8611031205354017
316,0.04531959856304858
317,0.07745558024763567
318,0.7469148886298078
319,0.5286636782758034
320,0.4326892898096126
321,0.8269548189496044
322,0.5470985562962178
323,0.07746655833569403
324,0.007376009688294391
325,0.5597478616603592
326,0.004907487997230163
327,0.12897195429304445
328,0.021302391520784617
329,0.43995966024217115
330,0.14633866602712592
331,0.2920218048333342
332,0.24951541168369457
333,0.07536792857848917
334,0.42640081218364867
335,0.12452641330813144
336,0.024130499948302873
337,0.0874442436795805
338,0.09137126678150391
339,0.0633890788776977
340,0.372557559849557
341,0.2858576695614356
342,0.12477586310346164
343,0.304448889460993
344,0.005174976072368026
345,0.014245336677556135
346,0.2845081295629435
347,0.13135616930907046
348,0.01989753590695981
349,0.34718689359810995
350,0.07527912174318822
351,0.028918208374377842
352,0.24090776841988276
353,0.010501030612533279
354,0.3601546505383719
355,0.006693586845498697
356,0.733268134709035
357,0.5433507125922128
358,0.5348736368835458
359,0.38538855902362423
360,0.1259719701736729
361,0.03268663438615722
362,0.49640331041098257
363,0.07725712212405798
364,0.10389107216531557
365,0.0221722055658435
366,0.023266390835951004
367,0.0848891937281146
368,0.026304168061155715
369,0.1398715120793939
370,0.015139819683695661
371,0.28779270546633
372,0.013685442289568568
373,0.8653652185207658
374,0.005737722933851574
375,0.06594318300866797
376,0.16610071823299474
377,0.07481007629659937
378,0.7521456596751942
379,0.5462827245586882
380,0.2519833576159658
381,0.06648474826982782
382,0.05524925639545929
383,0.3034414166573355
384,0.2815476801009489
385,0.43561860697824584
386,0.621552608537057
387,0.0057530886634279774
388,0.01962801380110283
389,0.0044601452623374725
390,0.6040158252018205
391,0.02864389371278203
392,0.6864176204306272
393,0.511295140159663
394,0.042046991653730804
395,0.40038081592859076
396,0.01111592850908921
397,0.03896427688051776
398,0.13302150446327196
399,0.00913122352496396
400,0.3911841663943492
401,0.029425365462123505
402,0.0033515152409487373
403,0.10207500387324149
404,0.007906245928021851
405,0.6336230660520554
406,0.5899659640885148
407,0.2759658315224399
408,0.08837675169473218
409,0.018638839510958863
410,0.09106088926835812
411,0.03628353969601264
412,0.6651767622316197
413,0.570708352999685
414,0.08730871459939667
415,0.14720767907814314
416,0.01872375919680154
417,0.38466773083360184
418,0.07229803127640988
419,0.08998111592475985
420,0.3884131512858874
421,0.30134719550700506
422,0.5385029786282266
423,0.025780395725465782
424,0.06116267813317575
425,0.6639805762789027
426,0.3587793155758955
427,0.008465753378667755
428,0.8053598275426144
429,0.306668589759927
430,0.015824232167093468
431,0.16678074421285047
432,0.4556984734757571
433,0.5194920648111573
434,0.6323815917570982
435,0.6675738344017011
436,0.026364728355391564
437,0.07225604318772927
438,0.3459707938150793
439,0.6323859277566148
440,0.03359533667725386
441,0.2295306001366596
442,0.12234988514978734
443,0.0439757228944398
444,0.22170200451350472
445,0.039232129228962305
446,0.007989090077401406
447,0.012143838795740361
448,0.5633679686593442
449,0.025753879291593555
450,0.5377469253617798
451,0.41446031478278794
452,0.002216278648979989
453,0.5170067751074099
454,0.03342807075772727
455,0.06055753144581143
456,0.18367231770767864
457,0.03913309113882585
458,0.008174261049842048
459,0.04263138836125505
460,0.253767616478096
461,0.003374751096234825
462,0.008158412659905776
463,0.03975421920075496
464,0.13088889945190585
465,0.0783461507994403
466,0.00517840212292453
467,0.7711948132021782
468,0.0670491517997965
469,0.05373769889811161
470,0.5100835006684451
471,0.13582265718098874
472,0.08714544089060262
473,0.25595335017171644
474,0.6834137010505067
475,0.015312486763191998
476,0.8571452932337573
477,0.03861757882555873
478,0.03368157931611351
479,0.22409916698978538
480,0.3516302069766072
481,0.011495465262007945
482,0.29608353312845964
483,0.3605140313592541
484,0.07660336209865032
485,0.4138510453415062
486,0.5752652645389382
487,0.07073395248058335
488,0.02229103565038505
489,0.04646478502288339
490,0.645140731312135
491,0.13930831203188918
492,0.06234044601405687
493,0.04558394329820752
494,0.08682425959910448
495,0.09844963568654357
496,0.030685799746154964
497,0.02701067759135587
498,0.5785472053778146
499,0.1031567916948031
500,0.8151587942832769
501,0.01622026485490211
502,0.09498910746708929
503,0.360775669645134
504,0.2705567744615796
505,0.007955635147882499
506,0.14921889229549598
507,0.3405628704777653
508,0.5237094342733074
509,0.04394078663541623
510,0.592231663299634
511,0.12570023481721598
512,0.43149766458793487
513,0.20785682294413427
514,0.046884060973359946
515,0.1148431773288017
516,0.09378307321317968
517,0.8312675275338981
518,0.5311126076071546
519,0.005700213333014818
520,0.6327662573900464
521,0.00848336536150129
522,0.043238985281500296
523,0.12031187093749637
524,0.7908986473596518
525,0.0791532738225444
526,0.28282394983900355
527,0.03929680344688477
528,0.7183618923633073
529,0.08661980647461298
530,0.013604894513575706
531,0.0165008769622793
532,0.10548910411170308
533,0.38224227563704116
534,0.8118562822846894
535,0.4512273513835492
536,0.5230170419379372
537,0.09283775769035973
538,0.41674159970389824
539,0.10841251418249953
540,0.41540589441142345
541,0.8078865116974224
542,0.1700848273596119
543,0.19677690339614673
544,0.17396782546278894
545,0.2870531619005854
546,0.36233174607461466
547,0.017350355649620574
548,0.39260200573404025
549,0.09569497614731277
550,0.08007031825891775
551,0.023656319658367075
552,0.004944999763544727
553,0.0554472992586429
554,0.018346561536102562
555,0.04299704647343927
556,0.8260004628252036
557,0.7350389958093906
558,0.021270378385521007
559,0.29818247965937555
560,0.5065795200586853
561,0.03318650445908259
562,0.07016886676653045
563,0.01968861788921121
564,0.20885002487421622
565,0.0927930483319573
566,0.7324278524389837
567,0.07572374837632655
568,0.527083409673215
569,0.08453163037213576
570,0.01591393857078212
571,0.7777527640837775
572,0.7283082915584157
573,0.09397510146214592
574,0.01678594260367504
575,0.24684241353105443
576,0.23557872369487368
577,0.34869663653872157
578,0.13627503971447913
579,0.8377408426431311
580,0.00857681317869503
581,0.6020683241551833
582,0.02443814620749467
583,0.024462266087941362
584,0.22425093998667295
585,0.05222211665966362
586,0.19213525439546972
587,0.05736461520348231
588,0.8172384512890287
589,0.4839779767378214
590,0.9327618446877457
591,0.027015583476434447
592,0.6096512964441168
593,0.0334870652549213
594,0.38095987289536476
595,0.6297465997064282
596,0.02659857203471505
597,0.5181286189089712
598,0.37834823597821593
599,0.018786821958733737
600,0.04197631355489748
601,0.20624870980527762
602,0.037957225630717725
603,0.6181128181770553
604,0.016714983486591988
605,0.429423455643072
606,0.08399809865075045
607,0.7213991260528969
608,0.05409867052095363
609,0.21851648302694227
610,0.5551736667121814
611,0.0784525383584393
612,0.2891602037441133
613,0.16354264845918995
614,0.03799538466460244
615,0.0297956174300769
616,0.6782673161330928
617,0.043957154313226235
618,0.03128697829604676
619,0.20206141452865214
620,0.050238530609581444
621,0.3298544324070458
622,0.5037569477853912
623,0.7521215598136061
624,0.016803928315079687
625,0.030319026346001542
626,0.03962045159683053
627,0.029893672773172418
628,0.6906550360313183
629,0.1287758656937289
630,0.5561254365242595
631,0.041806596173639535
632,0.6203680004986952
633,0.039554165287975375
634,0.5805466035658566
635,0.042502666438597236
636,0.014936423213237135
637,0.02332343811041485
638,0.2304677450263738
639,0.6712169298624908
640,0.6649771292602776
641,0.2410571130579067
642,0.02923252148590105
643,0.06510672176035662
644,0.11465291374016394
645,0.04849826835414544
646,0.08931221499427824
647,0.06979758862606536
648,0.029494452250168255
649,0.09199038940073215
650,0.008377974928867205
651,0.8037179814923399
652,0.012604495097989919
653,0.21360170948423607
654,0.09345554611128105
655,0.5436310221662976
656,0.23019279364281658
657,0.03690014625107831
658,0.01973878037154336
659,0.17656098286146
660,0.06261840181109728
661,0.03430934129109892
662,0.31446528592551826
663,0.08761005635179729
664,0.02779070521967735
665,0.7918199722205659
666,0.842716368896299
667,0.24104270417001858
668,0.013835762612087073
669,0.023227748400980113
670,0.03693322140947779
671,0.5546147335443095
672,0.7152595237149231
673,0.18096151121280007
674,0.7499438906682174
675,0.12469569623540622
676,0.0336830108157856
677,0.21859219067495603
678,0.4442596303006179
679,0.717084668579514
680,0.27690896038684537
681,0.2226682236390832
682,0.01679930717962507
683,0.2730375694590522
684,0.014609679704555848
685,0.14960417778912777
686,0.0380139185830023
687,0.00855029505800761
688,0.2709236240472641
689,0.29620237631164187
690,0.7061068510443579
691,0.9195737195305046
692,0.3384517816758213
693,0.2342678058022166
694,0.01623098484445069
695,0.6493702653238519
696,0.14988728426038667
697,0.020726976930854995
698,0.06810308045504801
699,0.056696495502265756
700,0.0765753937183877
701,0.1930650059972969
702,0.027767815341483874
703,0.0724356441094864
704,0.8839638639466176
705,0.024405480158904307
706,0.02208956497706559
707,0.601359519446639
708,0.019018044012128196
709,0.026649131861510116
710,0.011340491050878587
711,0.1109606228762445
712,0.197398303580475
713,0.08894341478366839
714,0.27421668868858795
715,0.16970468115370996
716,0.8515448768135728
717,0.007273537483198877
718,0.392522582833884
719,0.8799953097797248
720,0.07124225480708667
721,0.05376560717934033
722,0.16694578237068058
723,0.3431901886269069
724,0.09172678904135116
725,0.7037164522144312
726,0.019013772602924365
727,0.5363651323196611
728,0.2892379228982696
729,0.039692979539844075
730,0.03643798281026676
731,0.7779517979319303
732,0.021192006262004064
733,0.007776365818574137
734,0.09723266665136379
735,0.5599801292851527
736,0.002894378567363684
737,0.24401922860524755
738,0.38297657867466844
739,0.28552249596017615
740,0.3061676394834364
741,0.23228284502734786
742,0.3677701127490419
743,0.2830523067513968
744,0.11480055968682235
745,0.18279567350776035
746,0.05762955956236286
747,0.3009673665475357
748,0.02107936898834244
749,0.7354356678209516
750,0.47074569637783525
751,0.02192256029690681
752,0.3171206848457821
753,0.023528110133669223
754,0.6003429622080846
755,0.10706672259810467
756,0.31823660842893814
757,0.47823956598803674
758,0.09184716772575321
759,0.655270145003468
760,0.5530818263356801
761,0.7209706228738958
762,0.5149195385265362
763,0.058630606437724726
764,0.14463660982757995
765,0.10014387713360381
766,0.45419214140264563
767,0.0031902106925273694
768,0.06429282654759712
769,0.36847415233978825
770,0.6120525526966591
771,0.018174016320833535
772,0.7682023826134404
773,0.08935850948258399
774,0.6087316829635852
775,0.01638505178300933
776,0.013194245115672805
777,0.4291082989150645
778,0.02591437067221423
779,0.694757707037621
780,0.013423729171143067
781,0.4923817495583443
782,0.5059256721151465
783,0.5606281411125519
784,0.004177732463396634
785,0.6658484302223724
786,0.07506475875210503
787,0.04661938317367438
788,0.6295794799175619
789,0.04796524970578954
790,0.6350078684494057
791,0.6832036987439837
792,0.046116334995731874
793,0.549915321777428
794,0.7688949045310585
795,0.4949141554594804
796,0.3867518426831952
797,0.03354620017340883
798,0.018712870304375125
799,0.032323973483218506
800,0.18279502089056052
801,0.3795023816825359
802,0.042922277844601335
803,0.7470037868996112
804,0.020212712179654282
805,0.19424758930799715
806,0.018861333159523843
807,0.3829580937916796
808,0.09353275280245318
809,0.2611718128772412
810,0.08090497486293126
811,0.29412278283760707
812,0.2066431191026267
813,0.09337265374187113
814,0.02969125431592096
815,0.6001767041650196
816,0.14204392330636512
817,0.44694926791211936
818,0.02197566390171504
819,0.026315802159770047
820,0.05384326156269625
821,0.8079463428483862
822,0.024109181587919384
823,0.018111162780809268
824,0.026885786436718552
825,0.039783008909437485
826,0.01688636201775078
827,0.47856831443421405
828,0.8209673658137523
829,0.8173378264170952
830,0.8813180767819955
831,0.6645201144549513
832,0.0923623655953507
833,0.12658130692710334
834,0.08278207756029687
835,0.3511682270519062
836,0.07247137804110475
837,0.7895384090948351
838,0.5530054316951757
839,0.3657013729295711
840,0.1321772981850425
841,0.08812923921455339
842,0.20953470364472257
843,0.2652519428733176
844,0.044748110771620046
845,0.2312241081694839
846,0.6971304877482891
847,0.7958549451993223
848,0.01449966731868057
849,0.17858151576392126
850,0.26616142120064884
851,0.109461011832413
852,0.044198698113131034
853,0.19252303788613004
854,0.22020507896917507
855,0.04305150683810681
856,0.4898555915260015
857,0.025345612944727307
858,0.7001385839345579
859,0.032799269919430864
860,0.4868633813664061
861,0.07592572427239663
862,0.10563619107021778
863,0.37694372940742565
864,0.06179328402440829
865,0.010875710866273215
866,0.01785293179125716
867,0.30861361169266843
868,0.13491226625915806
869,0.3367337756160458
870,0.7702489368459807
871,0.07440348719649341
872,0.08867515624284529
873,0.3810904783003855
874,0.7260048948976282
875,0.47462475377809166
876,0.25899642279392593
877,0.10005177959073444
878,0.09124844275382864
879,0.14037668639081438
880,0.09716188452167805
881,0.09287583648941589
882,0.02043232536059082
883,0.8850779917771547
884,0.0487337269372159
885,0.2844517443107013
886,0.40980061221900566
887,0.04068513211117266
888,0.1682813898365259
889,0.09447950486790117
890,0.34198370286173063
891,0.09316914549741555
892,0.021588911356691474
893,0.7582292388693104
894,0.045430598699023224
895,0.017359160264024186
896,0.04202141506012179
897,0.4280395205902205
898,0.008919954429243952
899,0.8580227260967391
900,0.027701682522231423
901,0.30000058770304816
902,0.1689150350192175
903,0.08002707994311248
904,0.1545964619525417
905,0.021412817503807892
906,0.7003466203046939
907,0.04647025673155185
908,0.05241610602286183
909,0.905117253838814
910,0.0238886271754116
911,0.023735386451177027
912,0.021472239597592608
913,0.3742488956783049
914,0.05288262611222775
915,0.03850226073962751
916,0.7819772014706214
917,0.6002233778800882
918,0.0882941778631652
919,0.752864389971291
920,0.04390469289227455
921,0.9119614202258627
922,0.22759745209488455
923,0.21810095103296487
924,0.5822170217940743
925,0.0735400468513033
926,0.14395934624686416
927,0.09244835825320341
928,0.07651417011503879
929,0.21331257912805887
930,0.5685945796714437
931,0.27197498717354507
932,0.8278644130872481
933,0.03745698005776351
934,0.05445270936530812
935,0.01450802281032401
936,0.017535267008059064
937,0.3254704667724162
938,0.275088033587746
939,0.023751112219829392
940,0.018817903863469473
941,0.5670451306499088
942,0.5845269019326494
943,0.038015750462188955
944,0.0371869090898428
945,0.8100969894548911
946,0.23623654009656112
947,0.0987511279727523
948,0.07927064553519894
949,0.53983821416514
950,0.7356677470492493
951,0.03749875500901076
952,0.09305232256829218
953,0.40727949614927894
954,0.13016303272830773
955,0.04160341182760503
956,0.02965995380793473
957,0.258558232629916
958,0.01571343708324638
959,0.07810987776143752
960,0.3115808189671967
961,0.4615237855603017
962,0.11179955908807367
963,0.05656201101332313
964,0.6021444977137653
965,0.8182153530074933
966,0.2793186897640333
967,0.03312701245232001
968,0.021978738685167074
969,0.0492777785615758
970,0.013083172807728027
971,0.03333749878877095
972,0.38393641996047867
973,0.028171789194397674
974,0.023271754039009995
975,0.5933750522818724
976,0.07946768898807412
977,0.047376490856512764
978,0.446730364055849
979,0.01264685903181167
980,0.8232866555477354
981,0.0890128996223538
982,0.3197823784280389
983,0.02259388543336587
984,0.3775714711995792
985,0.022104154029464862
986,0.10849766850205772
987,0.7243450953612971
988,0.21547339200603458
989,0.08745727676643951
990,0.7806759963659848
991,0.7124240439787182
992,0.10665731278963628
993,0.07210360777990846
994,0.3543742278356149
995,0.3985795643098118
996,0.07883987795551031
997,0.025008382349497437
998,0.8094802544096531
999,0.0037364542055084698
1000,0.05968403190587124
1001,0.3845018749466147
1002,0.08920633263741942
1003,0.0673364122815831
1004,0.5745615375466571
1005,0.019608733828094152
1006,0.013496128136684556
1007,0.02597558411880172
1008,0.03853575904252007
1009,0.2104680099672824
1010,0.57667476357528
1011,0.3719375243162437
1012,0.07557165958387525
1013,0.2127970017842612
1014,0.06059856220234379
1015,0.04410879287510721
1016,0.02025639669890162
1017,0.10877706444806641
1018,0.320268980212624
1019,0.8273417012571493
1020,0.7212659017269015
1021,0.027121081321206667
1022,0.05707302608768995
1023,0.02938690265909703
1024,0.11963869734421662
1025,0.7588053861480527
1026,0.5044877521448428
1027,0.06343604264450785
1028,0.06677102646455094
1029,0.7762309729982774
1030,0.23088891450955112
1031,0.03411825271870276
1032,0.038037367811321804
1033,0.15933144350310124
1034,0.09959897004938968
1035,0.4561239426970107
1036,0.5994033900558486
1037,0.23978225133015443
1038,0.19427702373290182
1039,0.025058394657233776
1040,0.39680497567874334
1041,0.17088810574545846
1042,0.7410347069028657
1043,0.018181188159152154
1044,0.03336244320861005
1045,0.020031795893698894
1046,0.017660329591082206
1047,0.24721155730447092
1048,0.8406652615862253
1049,0.007964739913614936
1050,0.07629755148732054
1051,0.07871139603835568
1052,0.1927493304460093
1053,0.0618896123421824
1054,0.029225698942571078
1055,0.0736832611777873
1056,0.09649748462151463
1057,0.07287388110077901
1058,0.12198643705862232
1059,0.5948250636772041
1060,0.4826660907972388
1061,0.030726216092504765
1062,0.0643319298689275
1063,0.03936778984663611
1064,0.14092555819449232
1065,0.3640338156265535
1066,0.057147270150650374
1067,0.054892369663746034
1068,0.01099609105209844
1069,0.0347077671418257
1070,0.029131814583948704
1071,0.10618284775399973
1072,0.0722088526158947
1073,0.04333712628057502
1074,0.006783874352672311
1075,0.010246358277582024
1076,0.06856961398463347
1077,0.30427883291489016
1078,0.05443538095988646
1079,0.5769764852007553
1080,0.03650585331594298
1081,0.9130948255647056
1082,0.23923672141237817
1083,0.12962318203421924
1084,0.556467548080788
1085,0.3456945544927729
1086,0.5281304539832365
1087,0.055023145527941866
1088,0.8051733741399933
1089,0.8055530483641195
1090,0.07254135165912437
1091,0.6244672971433576
1092,0.019568826589073968
1093,0.635022566962858
1094,0.5028820510248412
1095,0.010969913658969273
1096,0.011074384887691862
1097,0.26082909799722365
1098,0.2593006362521821
1099,0.1775980680954844
1100,0.22672362872330162
1101,0.26491479392067235
1102,0.06350022468138516
1103,0.018172062690720733
1104,0.04549906812508742
1105,0.09894632857905347
1106,0.01862795637914664
1107,0.05804937383835899
1108,0.03563487112938734
1109,0.13038436023600466
1110,0.6755788205393201
1111,0.09609324952766449
1112,0.026571144170117772
1113,0.10761096459387125
1114,0.05142193414574983
1115,0.6178045862265559
1116,0.2120275126909588
1117,0.06952940442943693
1118,0.03676655958064266
1119,0.23496237825697203
1120,0.05548159767009948
1121,0.0847870114846928
1122,0.35303385983978747
1123,0.46214806603711667
1124,0.004950427729980222
1125,0.007513849066724195
1126,0.39534874469717757
1127,0.60283375869536
1128,0.14208547443720643
1129,0.43180782406832646
1130,0.4204910972861091
1131,0.039802618120092226
1132,0.04714332875672792
1133,0.13834803519186697
1134,0.5721711048287786
1135,0.43865881837668225
1136,0.003368247983672404
1137,0.026742153841796755
1138,0.2902656685916831
1139,0.04240668608402607
1140,0.7050055643139455
1141,0.6018071599490041
1142,0.07702611129734738
1143,0.0309711101706835
1144,0.39968289691375436
1145,0.22201942371821398
1146,0.09419308074550214
1147,0.15898448237679796
1148,0.038131098566478956
1149,0.047678511306070495
1150,0.38722719478662465
1151,0.39261645673193435
1152,0.5681391307239403
1153,0.02182721716158442
1154,0.21926157075210484
1155,0.0427128794723803
1156,0.02020618234869477
1157,0.09390788093647466
1158,0.28186326048611415
1159,0.8075540699286791
1160,0.021377186726248876
1161,0.3496690452429804
1162,0.2345489470540769
1163,0.07979459286745766
1164,0.004314677285462965
1165,0.6065552828448901
1166,0.042694391467609276
1167,0.0332317964318062
1168,0.07337249451704224
1169,0.020627251127990465
1170,0.11300858923105457
1171,0.010154607024656412
1172,0.20032068438125936
1173,0.03166210305772714
1174,0.07403223501887325
1175,0.6399056206215327
1176,0.06558078053585407
1177,0.01644034057581769
1178,0.5960385211016198
1179,0.11113682901634822
1180,0.0416616511149546
1181,0.021600495397367376
1182,0.09566131537901808
1183,0.05199578708522259
1184,0.09706627642274886
1185,0.1799180328816319
1186,0.7042765099460969
1187,0.5969428446955732
1188,0.038228380490426137
1189,0.07050332805780694
1190,0.021966978957582848
1191,0.01779713687326467
1192,0.15816853982004936
1193,0.469404986848447
1194,0.6744015832478554
1195,0.01943975736324244
1196,0.11969743559974932
1197,0.044890704689095715
1198,0.02718675567922102
1199,0.07791511717470191
1200,0.10919670957585272
1201,0.04815058476349525
1202,0.05153414259802002
1203,0.45904367779777067
1204,0.11472782402159933
1205,0.053575905569152114
1206,0.5945092789667252
1207,0.013674060092831616
1208,0.4528317006573236
1209,0.0481364642342119
1210,0.5559014219717674
1211,0.04182209611960738
1212,0.03925801322936144
1213,0.875196585801787
1214,0.197719184381154
1215,0.3805878230967305
1216,0.14436179329860777
1217,0.762005236620884
1218,0.20875832720480425
1219,0.0796259986194172
1220,0.021351452350461226
1221,0.40528988866614357
1222,0.8127552542358341
1223,0.16667860545484717
1224,0.010028078450498648
1225,0.4196795837998666
1226,0.7530551167902981
1227,0.7518013299010875
1228,0.6053312698956959
1229,0.7964974328066597
1230,0.020365926818523387
1231,0.4324432565803156
1232,0.7568633946459663
1233,0.533223093197246
1234,0.10961206960558052
1235,0.03210738804536705
1236,0.8418992151318027
1237,0.6074652057238095
1238,0.7200362801256884
1239,0.03706374088487446
1240,0.2210925516768077
1241,0.054098898044611606
1242,0.022623521040652808
1243,0.8029235380087834
1244,0.034243316427258905
1245,0.06379563233089752
1246,0.25812052441250927
1247,0.040996087344874366
1248,0.16532757544925206
1249,0.1455472024007568
1250,0.012185783300307639
1251,0.46135100334266965
